Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Alchemilla vetteri","null","Rosaceae","Plants (selection)"
"Velezia rigida","null","Caryophyllaceae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Astragalus depressus","null","Leguminosae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Thlaspi alpestre","Alpine Pennycress","Brassicaceae","Plants (selection)"
"Alchemilla fissa","null","Rosaceae","Plants (selection)"
"Maianthemum bifolium","May-Lily","Asparagaceae","Plants (selection)"
"Geranium argenteum","null","Geraniaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Gentiana orbicularis","null","Gentianaceae","Plants (selection)"
"Allium scaberrimum","null","Amaryllidaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Carduus litigiosus","null","Compositae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Agrostis agrostiflora","null","Poaceae","Plants (selection)"
"Festuca costei","null","Poaceae","Plants (selection)"
"Nasturtium microphyllum","One-Row Watercress","Brassicaceae","Plants (selection)"
"Viola obliqua","null","Violaceae","Plants (selection)"
"Tozzia alpina","null","Orobanchaceae","Plants (selection)"
"Lotus edulis","null","Leguminosae","Plants (selection)"
"Ulex minor","Dwarf Furze","Leguminosae","Plants (selection)"
"Erysimum montosicola","null","Brassicaceae","Plants (selection)"
"Notholaena marantae","null","Pteridaceae","Plants (selection)"
"Bupleurum fruticosum","Shrubby Hare's-Ear","Apiaceae","Plants (selection)"
"Scabiosa holosericea","null","Caprifoliaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Vulpia ligustica","null","Poaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Arenaria ciliata","Fringed Sandwort","Caryophyllaceae","Plants (selection)"
"Clematis viticella","Purple Clematis","Ranunculaceae","Plants (selection)"
"Taraxacum grandiflorum","null","Compositae","Plants (selection)"
"Bromus squarrosus","null","Poaceae","Plants (selection)"
"Lactuca viminea","Pliant Lettuce","Compositae","Plants (selection)"
"Typha minima","null","Typhaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Hieracium beyeri","null","Compositae","Plants (selection)"
"Cytisus spinosus","null","Leguminosae","Plants (selection)"
"Hieracium sciadophorum","null","Compositae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Ophrys provincialis","null","Orchidaceae","Plants (selection)"
"Ammi majus","Bishop's-Weed","Apiaceae","Plants (selection)"
"Tragopogon dubius","Yellow Salsify","Compositae","Plants (selection)"
"Viscum album","European Mistletoe","Santalaceae","Plants (selection)"
"Carlina lanata","null","Compositae","Plants (selection)"
"Hyacinthus orientalis","Hyacinth","Asparagaceae","Plants (selection)"
"Carex ovalis","Oval Sedge","Cyperaceae","Plants (selection)"
"Cyclamen hederifolium","Sowbread","Primulaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Asperula purpurea","null","Rubiaceae","Plants (selection)"
"Cirsium italicum","null","Compositae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Sorbus intermedia","Swedish Whitebeam","Rosaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Colchicum autumnale","Autumn-Crocus","Colchicaceae","Plants (selection)"
"Ornithogalum angustifolium","null","Asparagaceae","Plants (selection)"
"Saxifraga exarata","null","Saxifragaceae","Plants (selection)"
"Anthriscus nemorosa","null","Apiaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Carex montana","Mountain Sedge","Cyperaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Hieracium niphostribes","null","Compositae","Plants (selection)"
"Veronica urticifolia","Nettle-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Draba muralis","null","Brassicaceae","Plants (selection)"
"Carex otrubae","False Fox Sedge","Cyperaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Pseudorlaya pumila","null","Apiaceae","Plants (selection)"
"Xeranthemum inapertum","null","Compositae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Santolina marchii","null","Compositae","Plants (selection)"
"Sambucus ebulus","Danewort","Adoxaceae","Plants (selection)"
"Carex viridula","Little Green Sedge","Cyperaceae","Plants (selection)"
"Bidens connata","null","Compositae","Plants (selection)"
"Oreochloa seslerioides","null","Poaceae","Plants (selection)"
"Hesperis inodora","null","Brassicaceae","Plants (selection)"
"Leucanthemum coronopifolium","null","Compositae","Plants (selection)"
"Silene otites","Spanish Catchfly","Caryophyllaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Scorzonera hirsuta","null","Compositae","Plants (selection)"
"Hieracium brachiatum","null","Compositae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Trifolium subterraneum","Subterranean Clover","Leguminosae","Plants (selection)"
"Alchemilla glaucescens","Waxy Lady's-Mantle","Rosaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Veronica alpina","Alpine Speedwell","Plantaginaceae","Plants (selection)"
"Hedysarum spinossisimum","null","Leguminosae","Plants (selection)"
"Rosa subcanina","null","Rosaceae","Plants (selection)"
"Dianthus plumarius","Laced Pink","Caryophyllaceae","Plants (selection)"
"Hieracium viride","null","Compositae","Plants (selection)"
"Xanthium spinosum","Bathurst-Bur","Compositae","Plants (selection)"
"Rubus schnedleri","null","Rosaceae","Plants (selection)"
"Genista scorpius","null","Leguminosae","Plants (selection)"
"Myrrhis odorata","Myrrh","Apiaceae","Plants (selection)"
"Ulex europaeus","Whin","Leguminosae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Stratiotes aloides","Water-Soldier","Hydrocharitaceae","Plants (selection)"
"Alchemilla decumbens","null","Rosaceae","Plants (selection)"
"Bromus rigidus","null","Poaceae","Plants (selection)"
"Luzula desvauxii","null","Juncaceae","Plants (selection)"
"Inula crithmoides","null","Compositae","Plants (selection)"
"Viburnum lantana","Wayfaring-Tree","Adoxaceae","Plants (selection)"
"Erigeron acris","Blue Fleabane","Compositae","Plants (selection)"
"Carex fimbriata","null","Cyperaceae","Plants (selection)"
"Crepis pyrenaica","null","Compositae","Plants (selection)"
"Delphinium staphisagria","Stavesacre","Ranunculaceae","Plants (selection)"
"Hieracium kerneri","null","Compositae","Plants (selection)"
"Geranium rotundifolium","Round-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Taraxacum anemoomum","null","Compositae","Plants (selection)"
"Hieracium olivaceum","null","Compositae","Plants (selection)"
"Myrtus communis","Myrtle","Myrtaceae","Plants (selection)"
"Euphorbia wulfenii","null","Euphorbiaceae","Plants (selection)"
"Orobanche lavandulacea","null","Orobanchaceae","Plants (selection)"
"Taraxacum pauckertianum","null","Compositae","Plants (selection)"
"Hyoscyamus albus","White Henbane","Solanaceae","Plants (selection)"
"Gentianella ramosa","null","Gentianaceae","Plants (selection)"
"Medicago falcata","null","Leguminosae","Plants (selection)"
"Hypochaeris robertia","null","Compositae","Plants (selection)"
"Hieracium longisquamum","null","Compositae","Plants (selection)"
"Alchemilla incisa","null","Rosaceae","Plants (selection)"
"Lactuca quercina","Wild Lettuce","Compositae","Plants (selection)"
"Rosa jundzillii","null","Rosaceae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Arabis scabra","null","Brassicaceae","Plants (selection)"
"Lepidium perfoliatum","Perfoliate Pepperwort","Brassicaceae","Plants (selection)"
"Moehringia sedoides","null","Caryophyllaceae","Plants (selection)"
"Lindernia procumbens","null","Linderniaceae","Plants (selection)"
"Hieracium bupleuroides","null","Compositae","Plants (selection)"
"Vicia sepium","Bush Vetch","Leguminosae","Plants (selection)"
"Bromus erectus","Meadow Brome","Poaceae","Plants (selection)"
"Bidens radiata","null","Compositae","Plants (selection)"
"Dactylorhiza occitanica","null","Orchidaceae","Plants (selection)"
"Oxytropis helvetica","null","Leguminosae","Plants (selection)"
"Monotropa hypopitys","Yellow Bird's-Nest","Ericaceae","Plants (selection)"
"Heracleum sphondylium","Meadow-Parsnip","Apiaceae","Plants (selection)"
"Potamogeton pusillus","Lesser Pondweed","Potamogetonaceae","Plants (selection)"
"Bromus japonicus","Japanese Chess","Poaceae","Plants (selection)"
"Corydalis cava","Hollowroot","Papaveraceae","Plants (selection)"
"Lonicera implexa","Minorca Honeysuckle","Caprifoliaceae","Plants (selection)"
"Lamium album","White-Nettle","Lamiaceae","Plants (selection)"
"Leontodon tuberosus","null","Compositae","Plants (selection)"
"Senecio sarracenicus","null","Compositae","Plants (selection)"
"Trifolium hybridum","Alsike Clover","Leguminosae","Plants (selection)"
"Elymus farctus","Sand Couch","Poaceae","Plants (selection)"
"Chenopodium botrys","Jerusalem Oak Goosefoot","Amaranthaceae","Plants (selection)"
"Rhododendron hirsutum","null","Ericaceae","Plants (selection)"
"Rubus plicatus","null","Rosaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Atriplex hortensis","Garden Orache","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Festuca patzkei","null","Poaceae","Plants (selection)"
"Scandix stellata","null","Apiaceae","Plants (selection)"
"Potentilla thuringiaca","European Cinquefoil","Rosaceae","Plants (selection)"
"Sedum alpestre","null","Crassulaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Ranunculus aconitifolius","Aconite-Leaf Buttercup","Ranunculaceae","Plants (selection)"
"Hemerocallis fulva","Orange Day-Lily","Xanthorrhoeaceae","Plants (selection)"
"Helictotrichon praeustum","null","Poaceae","Plants (selection)"
"Allium senescens","Broadleaf Chives","Amaryllidaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Triglochin bulbosa","null","Juncaginaceae","Plants (selection)"
"Rubus mougeotii","null","Rosaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Hieracium cymosum","null","Compositae","Plants (selection)"
"Viola palustris","Alpine Marsh Violet","Violaceae","Plants (selection)"
"Vicia onobrychioides","null","Leguminosae","Plants (selection)"
"Bellevalia romana","null","Asparagaceae","Plants (selection)"
"Dactylorhiza angustata","null","Orchidaceae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Dactylorhiza lapponica","null","Orchidaceae","Plants (selection)"
"Clematis recta","null","Ranunculaceae","Plants (selection)"
"Epilobium fleischeri","null","Onagraceae","Plants (selection)"
"Inula helvetica","null","Compositae","Plants (selection)"
"Androsace chaixii","null","Primulaceae","Plants (selection)"
"Juniperus phoenicea","Phoenician Juniper","Cupressaceae","Plants (selection)"
"Taraxacum alpestre","null","Compositae","Plants (selection)"
"Hypericum corsicum","null","Hypericaceae","Plants (selection)"
"Taraxacum prunicolor","null","Compositae","Plants (selection)"
"Legousia falcata","null","Campanulaceae","Plants (selection)"
"Scirpus setaceus","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum phlomoides","Mullein","Scrophulariaceae","Plants (selection)"
"Hieracium velutinum","null","Compositae","Plants (selection)"
"Erigeron uniflorus","One-Flowered Fleabane","Compositae","Plants (selection)"
"Arenaria marschlinsii","null","Caryophyllaceae","Plants (selection)"
"Ranunculus hederaceus","Ivy-Leaf Crowfoot","Ranunculaceae","Plants (selection)"
"Melilotus officinalis","Ribbed Melilot","Leguminosae","Plants (selection)"
"Helianthemum oelandicum","Hoary Rock-Rose","Cistaceae","Plants (selection)"
"Dictamnus albus","Dittany","Rutaceae","Plants (selection)"
"Diplotaxis tenuifolia","Wall Rocket","Brassicaceae","Plants (selection)"
"Knautia integrifolia","null","Caprifoliaceae","Plants (selection)"
"Melica uniflora","Wood Melick","Poaceae","Plants (selection)"
"Aegilops triuncialis","Barb Goat Grass","Poaceae","Plants (selection)"
"Arabis glabra","Tower Rockcress","Brassicaceae","Plants (selection)"
"Tulipa sylvestris","Wild Tulip","Liliaceae","Plants (selection)"
"Blackstonia perfoliata","Yellow-Wort","Gentianaceae","Plants (selection)"
"Thymus pannonicus","null","Lamiaceae","Plants (selection)"
"Taraxacum megalocarpum","null","Compositae","Plants (selection)"
"Geranium sanguineum","Bloody Crane's-Bill","Geraniaceae","Plants (selection)"
"Pseudofumaria lutea","Yellow Corydalis","Papaveraceae","Plants (selection)"
"Veronica allionii","null","Plantaginaceae","Plants (selection)"
"Heliotropium europaeum","European Turnsole","Boraginaceae","Plants (selection)"
"Tephroseris longifolia","null","Compositae","Plants (selection)"
"Viola pumila","null","Violaceae","Plants (selection)"
"Deschampsia setacea","Bog Hair Grass","Poaceae","Plants (selection)"
"Viola nummulariifolia","null","Violaceae","Plants (selection)"
"Leuzea rhapontica","null","Compositae","Plants (selection)"
"Knautia godetii","null","Caprifoliaceae","Plants (selection)"
"Taraxacum martellense","null","Compositae","Plants (selection)"
"Erigeron karvinskianus","Santa Barbera Daisy","Compositae","Plants (selection)"
"Phlomis herba-venti","null","Lamiaceae","Plants (selection)"
"Hieracium alpinum","null","Compositae","Plants (selection)"
"Carex firma","Dwarf Pillow Sedge","Cyperaceae","Plants (selection)"
"Galeopsis pubescens","null","Lamiaceae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Rapistrum rugosum","Giant Mustard","Brassicaceae","Plants (selection)"
"Iberis pinnata","null","Brassicaceae","Plants (selection)"
"Gnaphalium supinum","null","Compositae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Gnaphalium undulatum","null","Compositae","Plants (selection)"
"Achillea tomentosa","Woolly Yarrow","Compositae","Plants (selection)"
"Anagallis tenella","European Bog Pimpernel","Primulaceae","Plants (selection)"
"Erysimum rhaeticum","null","Brassicaceae","Plants (selection)"
"Tephroseris helenitis","null","Compositae","Plants (selection)"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
"Matthiola sinuata","Sea Stock","Brassicaceae","Plants (selection)"
"Ophrys massiliensis","null","Orchidaceae","Plants (selection)"
"Orobanche purpurea","null","Orobanchaceae","Plants (selection)"
"Campanula rotundifolia","Meadowbell","Campanulaceae","Plants (selection)"
"Parietaria officinalis","Wall Pellitory","Urticaceae","Plants (selection)"
"Acer pseudoplatanus","False Planetree","Sapindaceae","Plants (selection)"
"Actaea spicata","Baneberry","Ranunculaceae","Plants (selection)"
"Delphinium elatum","Alpine Delphinium","Ranunculaceae","Plants (selection)"
"Saxifraga diapensioides","null","Saxifragaceae","Plants (selection)"
"Scandix australis","null","Apiaceae","Plants (selection)"
"Kickxia commutata","null","Plantaginaceae","Plants (selection)"
"Sedum monregalense","null","Crassulaceae","Plants (selection)"
"Ranunculus trilobus","null","Ranunculaceae","Plants (selection)"
"Hypericum androsaemum","Sweet-Amber","Hypericaceae","Plants (selection)"
"Nepeta nuda","Hairless Catmint","Lamiaceae","Plants (selection)"
"Medicago prostrata","null","Leguminosae","Plants (selection)"
"Brachypodium pinnatum","Tor Grass","Poaceae","Plants (selection)"
"Achillea pannonica","null","Compositae","Plants (selection)"
"Luzula nutans","null","Juncaceae","Plants (selection)"
"Senecio doria","Golden Ragwort","Compositae","Plants (selection)"
"Carex halleriana","null","Cyperaceae","Plants (selection)"
"Sisymbrium strictissimum","null","Brassicaceae","Plants (selection)"
"Anacamptis fragrans","null","Orchidaceae","Plants (selection)"
"Ranunculus ficaria","Fig Buttercup","Ranunculaceae","Plants (selection)"
"Lathyrus venetus","null","Leguminosae","Plants (selection)"
"Sanicula europaea","Sanicle","Apiaceae","Plants (selection)"
"Rosa pouzinii","null","Rosaceae","Plants (selection)"
"Danthonia alpina","null","Poaceae","Plants (selection)"
"Ranunculus breyninus","null","Ranunculaceae","Plants (selection)"
"Aegopodium podagraria","Ashweed","Apiaceae","Plants (selection)"
"Plantago crassifolia","null","Plantaginaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Hieracium viscosum","null","Compositae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Teucrium marum","null","Lamiaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Sedum hirsutum","null","Crassulaceae","Plants (selection)"
"Alchemilla schmidelyana","null","Rosaceae","Plants (selection)"
"Erysimum ochroleucum","null","Brassicaceae","Plants (selection)"
"Juncus acutus","Spiny Rush","Juncaceae","Plants (selection)"
"Pinguicula vulgaris","Common Butterwort","Lentibulariaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Epilobium duriaei","null","Onagraceae","Plants (selection)"
"Hieracium urticaceum","null","Compositae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Euphrasia pectinata","null","Orobanchaceae","Plants (selection)"
"Campanula lanceolata","null","Campanulaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Helictotrichon sempervirens","null","Poaceae","Plants (selection)"
"Hieracium umbellatum","Narrow-Leaf Hawkweed","Compositae","Plants (selection)"
"Ophrys passionis","null","Orchidaceae","Plants (selection)"
"Eragrostis barrelieri","Pitted Love Grass","Poaceae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Hieracium crinitum","null","Compositae","Plants (selection)"
"Omphalodes linifolia","Venus's Navelwort","Boraginaceae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Helianthemum lunulatum","null","Cistaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Carex cespitosa","null","Cyperaceae","Plants (selection)"
"Lotus angustissimus","Slender Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Salix laggeri","null","Salicaceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Scabiosa canescens","null","Caprifoliaceae","Plants (selection)"
"Smyrnium olusatrum","Alexanders","Apiaceae","Plants (selection)"
"Erica scoparia","Besom Heath","Ericaceae","Plants (selection)"
"Matthiola valesiaca","null","Brassicaceae","Plants (selection)"
"Pimpinella peregrina","null","Apiaceae","Plants (selection)"
"Ranunculus carinthiacus","null","Ranunculaceae","Plants (selection)"
"Carpesium cernuum","null","Compositae","Plants (selection)"
"Minuartia villarii","null","Caryophyllaceae","Plants (selection)"
"Betula pendula","European White Birch","Betulaceae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Hieracium bauhinii","null","Compositae","Plants (selection)"
"Astragalus cicer","Chickpea Milk-Vetch","Leguminosae","Plants (selection)"
"Ranunculus parnassifolius","null","Ranunculaceae","Plants (selection)"
"Arnoseris minima","Lamb's Succory","Compositae","Plants (selection)"
"Globularia repens","null","Plantaginaceae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Hieracium cottetii","null","Compositae","Plants (selection)"
"Linaria angustissima","null","Plantaginaceae","Plants (selection)"
"Campanula cochleariifolia","Fairies'-Thimbles","Campanulaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Viola lutea","Mountain Pansy","Violaceae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Moraea sisyrinchium","null","Iridaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Bromus lepidus","Slender Soft Brome","Poaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Crepis bocconi","null","Compositae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Carex bohemica","Bohemian Sedge","Cyperaceae","Plants (selection)"
"Muscari neglectum","Starch-Hyacinth","Asparagaceae","Plants (selection)"
"Senecio incanus","null","Compositae","Plants (selection)"
"Juncus pygmaeus","Pygmy Rush","Juncaceae","Plants (selection)"
"Dianthus balbisii","null","Caryophyllaceae","Plants (selection)"
"Rubus nessensis","null","Rosaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Achillea odorata","null","Compositae","Plants (selection)"
"Pseudofumaria alba","Pale Corydalis","Papaveraceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Astragalus sempervirens","null","Leguminosae","Plants (selection)"
"Dryopteris remota","null","Dryopteridaceae","Plants (selection)"
"Pedicularis adscendens","null","Orobanchaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Cotinus coggygria","Smokebush","Anacardiaceae","Plants (selection)"
"Carex binervis","null","Cyperaceae","Plants (selection)"
"Melampyrum vaudense","null","Orobanchaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Lychnis viscaria","Gewöhnliche Pechnelke","Caryophyllaceae","Plants (selection)"
"Myagrum perfoliatum","Mite Cress","Brassicaceae","Plants (selection)"
"Valerianella echinata","null","Caprifoliaceae","Plants (selection)"
"Melilotus sulcatus","Furrowed Melilot","Leguminosae","Plants (selection)"
"Spartium junceum","Weaver's-Broom","Leguminosae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Crocus vernus","Spring Crocus","Iridaceae","Plants (selection)"
"Scabiosa pratensis","null","Caprifoliaceae","Plants (selection)"
"Lagurus ovatus","Hare's-Tail","Poaceae","Plants (selection)"
"Torilis leptophylla","null","Apiaceae","Plants (selection)"
"Cardamine parviflora","Sand Bittercress","Brassicaceae","Plants (selection)"
"Poa angustifolia","null","Poaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Rumex arifolius","Garden Sorrel","Polygonaceae","Plants (selection)"
"Alchemilla obtusa","null","Rosaceae","Plants (selection)"
"Beta trigyna","Caucasian Beet","Amaranthaceae","Plants (selection)"
"Odontites lanceolatus","null","Orobanchaceae","Plants (selection)"
"Ulex parviflorus","null","Leguminosae","Plants (selection)"
"Alchemilla alpigena","null","Rosaceae","Plants (selection)"
"Lavatera cretica","null","Malvaceae","Plants (selection)"
"Thesium pyrenaicum","null","Santalaceae","Plants (selection)"
"Rhamnus alpina","null","Rhamnaceae","Plants (selection)"
"Rosa corymbifera","Corymb Rose","Rosaceae","Plants (selection)"
"Papaver nudicaule","Arctic Poppy","Papaveraceae","Plants (selection)"
"Gentiana campestris","Field Gentian","Gentianaceae","Plants (selection)"
"Silene pusilla","null","Caryophyllaceae","Plants (selection)"
"Iris aphylla","null","Iridaceae","Plants (selection)"
"Hieracium lachenalii","Common Hawkweed","Compositae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Alchemilla frigens","null","Rosaceae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Draba fladnizensis","Austrian Draba","Brassicaceae","Plants (selection)"
"Thelypteris phegopteris","Long Beech Fern","Thelypteridaceae","Plants (selection)"
"Genista sagittalis","Winged Greenweed","Leguminosae","Plants (selection)"
"Polygonum alpinum","null","Polygonaceae","Plants (selection)"
"Setaria verticillata","Whorled Pigeon Grass","Poaceae","Plants (selection)"
"Caltha palustris","Cowslip","Ranunculaceae","Plants (selection)"
"Euphorbia segetalis","Gardenweed","Euphorbiaceae","Plants (selection)"
"Orchis anthropophora","null","Orchidaceae","Plants (selection)"
"Damasonium polyspermum","null","Alismataceae","Plants (selection)"
"Elymus repens","Common Couch","Poaceae","Plants (selection)"
"Hordeum murinum","Wall Barley","Poaceae","Plants (selection)"
"Alchemilla tenuis","null","Rosaceae","Plants (selection)"
"Plantago uniflora","null","Plantaginaceae","Plants (selection)"
"Hieracium pseudocerinthe","null","Compositae","Plants (selection)"
"Anthemis segetalis","null","Compositae","Plants (selection)"
"Olea europaea","Small-Fruit Olive","Oleaceae","Plants (selection)"
"Lythrum tribracteatum","null","Lythraceae","Plants (selection)"
"Carex vulpina","True Fox Sedge","Cyperaceae","Plants (selection)"
"Mimulus guttatus","Seep Monkeyflower","Phrymaceae","Plants (selection)"
"Carex pendula","Pendulous Sedge","Cyperaceae","Plants (selection)"
"Anthemis arvensis","Corn Chamomile","Compositae","Plants (selection)"
"Erodium botrys","Wild Geranium","Geraniaceae","Plants (selection)"
"Centaurea nigra","Lesser Knapweed","Compositae","Plants (selection)"
"Pseudolysimachion spicatum","null","Plantaginaceae","Plants (selection)"
"Artemisia lanata","null","Compositae","Plants (selection)"
"Pedicularis rostratospicata","null","Orobanchaceae","Plants (selection)"
"Festuca quadriflora","null","Poaceae","Plants (selection)"
"Cardamine pentaphyllos","null","Brassicaceae","Plants (selection)"
"Ophrys aegirtica","null","Orchidaceae","Plants (selection)"
"Thlaspi praecox","null","Brassicaceae","Plants (selection)"
"Erodium rodiei","null","Geraniaceae","Plants (selection)"
"Dactylorhiza latifolia","null","Orchidaceae","Plants (selection)"
"Asparagus albus","null","Asparagaceae","Plants (selection)"
"Cynoglossum officinale","Rats-And-Mice","Boraginaceae","Plants (selection)"
"Erysimum marschallianum","null","Brassicaceae","Plants (selection)"
"Orobanche reticulata","Thistle Broomrape","Orobanchaceae","Plants (selection)"
"Helleborus niger","Christmas-Rose","Ranunculaceae","Plants (selection)"
