Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Liechtenstein region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Chenopodium album","White Goosefoot","Amaranthaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Hypericum tetrapterum","Square-Stalk St. John's-Wort","Hypericaceae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Gentianella ciliata","null","Gentianaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Utricularia ochroleuca","Yellowishwhite Bladderwort","Lentibulariaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Potentilla frigida","null","Rosaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Trifolium alexandrinum","Egyptian Clover","Leguminosae","Plants (selection)"
"Taraxacum ceratophorum","null","Compositae","Plants (selection)"
"Minuartia hybrida","Fine-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Epilobium alsinifolium","Chickweed Willowherb","Onagraceae","Plants (selection)"
"Lotus tenuis","Slender Trefoil","Leguminosae","Plants (selection)"
"Plantago atrata","null","Plantaginaceae","Plants (selection)"
"Muscari comosum","Tassel-Hyacinth","Asparagaceae","Plants (selection)"
"Callitriche hamulata","Intermediate Water-Starwort","Plantaginaceae","Plants (selection)"
"Carex foetida","null","Cyperaceae","Plants (selection)"
"Carex pilosa","null","Cyperaceae","Plants (selection)"
"Narcissus poeticus","Pheasant's-Eye Daffodil","Amaryllidaceae","Plants (selection)"
"Ribes petraeum","Rock Red Currant","Grossulariaceae","Plants (selection)"
"Pedicularis recutita","null","Orobanchaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Lotus pedunculatus","Big Trefoil","Leguminosae","Plants (selection)"
"Sedum reflexum","Jenny's Stonecrop","Crassulaceae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Vulpia ciliata","Bearded Fescue","Poaceae","Plants (selection)"
"Potentilla pusilla","null","Rosaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Hieracium chondrillifolium","null","Compositae","Plants (selection)"
"Hieracium tephrodermum","null","Compositae","Plants (selection)"
"Agrimonia odorata","null","Rosaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Arabis ciliata","null","Brassicaceae","Plants (selection)"
"Ranunculus kuepferi","null","Ranunculaceae","Plants (selection)"
"Dryopteris villarii","null","Dryopteridaceae","Plants (selection)"
"Cytisus scoparius","Scottish Broom","Leguminosae","Plants (selection)"
"Trifolium repens","Dutch Clover","Leguminosae","Plants (selection)"
"Lepidium densiflorum","Prairie Pepperwort","Brassicaceae","Plants (selection)"
"Trifolium rubens","null","Leguminosae","Plants (selection)"
"Silene noctiflora","Night-Flowering Catchfly","Caryophyllaceae","Plants (selection)"
"Cerastium uniflorum","null","Caryophyllaceae","Plants (selection)"
"Galium aparine","Cleavers","Rubiaceae","Plants (selection)"
"Arctostaphylos uva-ursi","Bearberry","Ericaceae","Plants (selection)"
"Melampyrum pratense","Cow-Wheat","Orobanchaceae","Plants (selection)"
"Lathyrus laevigatus","null","Leguminosae","Plants (selection)"
"Draba aizoides","Yellow Whitlow-Grass","Brassicaceae","Plants (selection)"
"Glyceria fluitans","Floating Sweet Grass","Poaceae","Plants (selection)"
"Cardamine kitaibelii","null","Brassicaceae","Plants (selection)"
"Cardamine pratensis","Meadow Cress","Brassicaceae","Plants (selection)"
"Potentilla argentea","Silvery Cinquefoil","Rosaceae","Plants (selection)"
"Potamogeton coloratus","Fen Pondweed","Potamogetonaceae","Plants (selection)"
"Erysimum hieraciifolium","European Wallflower","Brassicaceae","Plants (selection)"
"Geranium phaeum","Dusky Crane's-Bill","Geraniaceae","Plants (selection)"
"Apium graveolens","Celery","Apiaceae","Plants (selection)"
"Anemone ranunculoides","Yellow Anemone","Ranunculaceae","Plants (selection)"
"Viola pinnata","null","Violaceae","Plants (selection)"
"Juncus subnodulosus","Blunt-Flowered Rush","Juncaceae","Plants (selection)"
"Lythrum hyssopifolia","Lesser Loosestrife","Lythraceae","Plants (selection)"
"Lotus uliginosus","Big Trefoil","Leguminosae","Plants (selection)"
"Scirpus radicans","null","Cyperaceae","Plants (selection)"
"Lamium galeobdolon","Yellow Archangel","Lamiaceae","Plants (selection)"
"Conium maculatum","Carrot-Fern","Apiaceae","Plants (selection)"
"Alchemilla othmarii","null","Rosaceae","Plants (selection)"
"Potamogeton densus","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Silene dichotoma","Forked Catchfly","Caryophyllaceae","Plants (selection)"
"Valeriana saxatilis","null","Caprifoliaceae","Plants (selection)"
"Helleborus viridis","Green Hellebore","Ranunculaceae","Plants (selection)"
"Galium tricornutum","Rough-Corn Bedstraw","Rubiaceae","Plants (selection)"
"Caucalis platycarpos","Small Bur-Parsley","Apiaceae","Plants (selection)"
"Adenostyles leucophylla","null","Compositae","Plants (selection)"
"Sanguisorba minor","Small Burnet","Rosaceae","Plants (selection)"
"Veratrum album","White Veratrum","Melanthiaceae","Plants (selection)"
"Oxyria digyna","Mountain-Sorrel","Polygonaceae","Plants (selection)"
"Glyceria maxima","Reed Sweet Grass","Poaceae","Plants (selection)"
"Ranunculus villarsii","null","Ranunculaceae","Plants (selection)"
"Saussurea alpina","Alpine Sawwort","Compositae","Plants (selection)"
"Equisetum pratense","Meadow Horsetail","Equisetaceae","Plants (selection)"
"Thlaspi rotundifolium","null","Brassicaceae","Plants (selection)"
"Pulsatilla montana","Mountain Anemone","Ranunculaceae","Plants (selection)"
"Selaginella helvetica","null","Selaginellaceae","Plants (selection)"
"Centaurea jacea","Brown Knapweed","Compositae","Plants (selection)"
"Cuscuta epilinum","Flax Dodder","Convolvulaceae","Plants (selection)"
"Plantago media","Hoary Plantain","Plantaginaceae","Plants (selection)"
"Agrostis schleicheri","null","Poaceae","Plants (selection)"
"Acorus calamus","Calamus","Acoraceae","Plants (selection)"
"Holosteum umbellatum","Jagged Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia cyparissias","Cypress Spurge","Euphorbiaceae","Plants (selection)"
"Succisa pratensis","Premorse","Caprifoliaceae","Plants (selection)"
"Asperula taurina","null","Rubiaceae","Plants (selection)"
"Hieracium cirritum","null","Compositae","Plants (selection)"
"Herniaria glabra","Smooth Rupturewort","Caryophyllaceae","Plants (selection)"
"Hieracium maculatum","null","Compositae","Plants (selection)"
"Papaver dubium","Long-Head Poppy","Papaveraceae","Plants (selection)"
"Sedum rupestre","Rock Stonecrop","Crassulaceae","Plants (selection)"
"Cicuta virosa","European Water-Hemlock","Apiaceae","Plants (selection)"
"Cymbalaria muralis","Coliseum-Ivy","Plantaginaceae","Plants (selection)"
"Legousia hybrida","Venus's Looking-Glass","Campanulaceae","Plants (selection)"
"Stellaria alsine","Bog Stitchwort","Caryophyllaceae","Plants (selection)"
"Festuca airoides","null","Poaceae","Plants (selection)"
"Rosa dumalis","Dog-Rose","Rosaceae","Plants (selection)"
"Lolium rigidum","Mediterranean Ryegrass","Poaceae","Plants (selection)"
"Hieracium picroides","null","Compositae","Plants (selection)"
"Salix myrtilloides","null","Salicaceae","Plants (selection)"
"Cephalaria alpina","Alpine-Scabious","Caprifoliaceae","Plants (selection)"
"Alyssum alyssoides","Small Alison","Brassicaceae","Plants (selection)"
"Adenostyles alliariae","null","Compositae","Plants (selection)"
"Marsilea quadrifolia","European Water-Clover","Marsileaceae","Plants (selection)"
"Hieracium porrectum","null","Compositae","Plants (selection)"
"Sinapis arvensis","Field Mustard","Brassicaceae","Plants (selection)"
"Bifora radians","null","Apiaceae","Plants (selection)"
"Hieracium stenoplecum","null","Compositae","Plants (selection)"
"Androsace pubescens","null","Primulaceae","Plants (selection)"
"Petasites albus","White Butterbur","Compositae","Plants (selection)"
"Andromeda polifolia","Bog-Rosemary","Ericaceae","Plants (selection)"
"Saxifraga oppositifolia","Purple Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Fumaria vaillanlii","null","Papaveraceae","Plants (selection)"
"Veronica spicata","Spiked Speedwell","Plantaginaceae","Plants (selection)"
"Hieracium aurantiacum","Fox-And-Cubs","Compositae","Plants (selection)"
"Viola biflora","Two-Flower Violet","Violaceae","Plants (selection)"
"Cuscuta scandens","null","Convolvulaceae","Plants (selection)"
"Allium schoenoprasum","Chives","Amaryllidaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Anthriscus nitida","null","Apiaceae","Plants (selection)"
"Tolpis staticifolia","null","Compositae","Plants (selection)"
"Doronicum grandiflorum","null","Compositae","Plants (selection)"
"Phyteuma globulariifolium","null","Campanulaceae","Plants (selection)"
"Hornungia petraea","Rock Hutchinsia","Brassicaceae","Plants (selection)"
"Minuartia rupestris","null","Caryophyllaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Salix foetida","null","Salicaceae","Plants (selection)"
"Filipendula ulmaria","Meadowsweet","Rosaceae","Plants (selection)"
"Fumana procumbens","Sprawling Needle Sunrose","Cistaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Trifolium badium","Brown Clover","Leguminosae","Plants (selection)"
"Cirsium heterophyllum","Melancholy Thistle","Compositae","Plants (selection)"
"Saxifraga aphylla","null","Saxifragaceae","Plants (selection)"
"Dryopteris carthusiana","Narrow Buckler Fern","Dryopteridaceae","Plants (selection)"
"Bromus benekeni","Smooth Brome","Poaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Malva moschata","Musk Mallow","Malvaceae","Plants (selection)"
"Teucrium montanum","null","Lamiaceae","Plants (selection)"
"Gentiana tenella","Slender Gentian","Gentianaceae","Plants (selection)"
"Bolboschoenus maritimus","Alkali Bulrush","Cyperaceae","Plants (selection)"
"Galium sylvaticum","null","Rubiaceae","Plants (selection)"
"Rumex scutatus","French Sorrel","Polygonaceae","Plants (selection)"
"Thlaspi caerulescens","null","Brassicaceae","Plants (selection)"
"Epipactis distans","null","Orchidaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Bupleurum longifolium","null","Apiaceae","Plants (selection)"
"Alchemilla micans","null","Rosaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Hieracium basifurcum","null","Compositae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Lycopodium selago","Mountain Club-Moss","Lycopodiaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Scrophularia canina","French Figwort","Scrophulariaceae","Plants (selection)"
"Carlina acaulis","Carline Thistle","Compositae","Plants (selection)"
"Draba incana","Hoary Whitlow-Grass","Brassicaceae","Plants (selection)"
"Crepis mollis","null","Compositae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Gladiolus communis","Eastern Gladiolus","Iridaceae","Plants (selection)"
"Polygonatum odoratum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Carex davalliana","Davall's Sedge","Cyperaceae","Plants (selection)"
"Phleum phleoides","Purple-Stem Cat's-Tail","Poaceae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Lathyrus aphaca","Yellow Vetchling","Leguminosae","Plants (selection)"
"Carex curvula","null","Cyperaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Coincya monensis","null","Brassicaceae","Plants (selection)"
"Gentiana brachyphylla","null","Gentianaceae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Viola pyrenaica","null","Violaceae","Plants (selection)"
"Verbascum thapsus","Great Mullein","Scrophulariaceae","Plants (selection)"
"Epilobium dodonaei","null","Onagraceae","Plants (selection)"
"Calamagrostis varia","null","Poaceae","Plants (selection)"
"Filago pyramidata","null","Compositae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Silene coronaria","Mullein-Pink","Caryophyllaceae","Plants (selection)"
"Taraxacum schroeterianum","null","Compositae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Taraxacum peralatum","null","Compositae","Plants (selection)"
"Veronica hederifolia","Ivy-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Phleum hirsutum","null","Poaceae","Plants (selection)"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Rumex conglomeratus","Clustered Green Dock","Polygonaceae","Plants (selection)"
"Nuphar pumila","Least-Water-Lily","Nymphaeaceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Luzula alpina","null","Juncaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Rosa glauca","null","Rosaceae","Plants (selection)"
"Iris sibirica","Siberian Iris","Iridaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Astrantia major","Astrantia","Apiaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Thymus praecox","Creeping Thyme","Lamiaceae","Plants (selection)"
"Festuca valesiaca","null","Poaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Hieracium pilosum","null","Compositae","Plants (selection)"
"Trichophorum caespitosum","Deergrass","Cyperaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Carex parviflora","null","Cyperaceae","Plants (selection)"
"Asplenium scolopendrium","Hart's-Tongue Fern","Aspleniaceae","Plants (selection)"
"Helleborus foetidus","Stinking Hellebore","Ranunculaceae","Plants (selection)"
"Potentilla caulescens","null","Rosaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Elymus hispidus","null","Poaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Impatiens parviflora","Small Balsam","Balsaminaceae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Ranunculus platanifolius","null","Ranunculaceae","Plants (selection)"
"Rosa micrantha","Small-Flower Sweetbriar","Rosaceae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Astragalus australis","null","Leguminosae","Plants (selection)"
"Cirsium acaule","Stemless Thistle","Compositae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Lathyrus heterophyllus","Norfolk Everlasting-Pea","Leguminosae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Atropa bella-donna","null","Solanaceae","Plants (selection)"
"Aconitum lycoctonum","Wolf's-Bane","Ranunculaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Salix herbacea","Dwarf Willow","Salicaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Plantago arenaria","Branched Plantain","Plantaginaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Teucrium botrys","Cut-Leaf Germander","Lamiaceae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Quercus pubescens","Downy Oak","Fagaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Hieracium bocconei","null","Compositae","Plants (selection)"
"Centaurea nemoralis","null","Compositae","Plants (selection)"
"Crepis foetida","Roadside Hawk's-Beard","Compositae","Plants (selection)"
"Saxifraga caesia","null","Saxifragaceae","Plants (selection)"
"Ilex aquifolium","Holly","Aquifoliaceae","Plants (selection)"
"Staphylea pinnata","Bladdernut","Staphyleaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Minuartia recurva","null","Caryophyllaceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Silene exscapa","null","Caryophyllaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Scilla bifolia","Alpine Squill","Asparagaceae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Fallopia convolvulus","Climbing-Buckwheat","Polygonaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Carex buxbaumii","Club Sedge","Cyperaceae","Plants (selection)"
"Petasites paradoxus","null","Compositae","Plants (selection)"
"Phyteuma hemisphaericum","null","Campanulaceae","Plants (selection)"
"Euphrasia salisburgensis","Salisburg Eyebright","Orobanchaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Alchemilla pentaphyllea","null","Rosaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Thesium rostratum","null","Santalaceae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Carex punctata","null","Cyperaceae","Plants (selection)"
"Circaea intermedia","Enchanter's Nightshade","Onagraceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
"Arabis sagittata","null","Brassicaceae","Plants (selection)"
"Salix hastata","Halberd Willow","Salicaceae","Plants (selection)"
"Foeniculum vulgare","Aniseed-Weed","Apiaceae","Plants (selection)"
"Galinsoga ciliata","Nettle-Leaf Soldier","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Securigera varia","Trailing Crown-Vetch","Leguminosae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Rhododendron ferrugineum","Alpenrose","Ericaceae","Plants (selection)"
"Hieracium liptoviense","null","Compositae","Plants (selection)"
"Salvia verticilata","null","Lamiaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Gentianella tenella","null","Gentianaceae","Plants (selection)"
"Hieracium sub-eversianum","null","Compositae","Plants (selection)"
"Achillea moschata","null","Compositae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Dianthus sylvestris","Wood Pink","Caryophyllaceae","Plants (selection)"
"Camelina microcarpa","Lesser Gold-Of-Pleasure","Brassicaceae","Plants (selection)"
"Gnaphalium hoppeanum","null","Compositae","Plants (selection)"
"Dipsacus strigosus","null","Caprifoliaceae","Plants (selection)"
"Erigeron acer","Serpentine Fleabane","Compositae","Plants (selection)"
"Hieracium lactucella","European Hawkweed","Compositae","Plants (selection)"
"Poa variegata","null","Poaceae","Plants (selection)"
"Hieracium chlorifolium","null","Compositae","Plants (selection)"
"Lythrum portula","Water-Purslane","Lythraceae","Plants (selection)"
"Holcus mollis","Creeping Soft Grass","Poaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Iris pseudacorus","Pale-Yellow Iris","Iridaceae","Plants (selection)"
"Phegopteris connectilis","North Beech Fern","Thelypteridaceae","Plants (selection)"
"Scirpus maritimus","Puruagrass","Cyperaceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Corydalis bulbosa","Spring Fumewort","Papaveraceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Galium pumilum","Slender Bedstraw","Rubiaceae","Plants (selection)"
"Pedicularis tuberosa","null","Orobanchaceae","Plants (selection)"
"Hieracium intybaceum","null","Compositae","Plants (selection)"
"Euphorbia waldsteinii","null","Euphorbiaceae","Plants (selection)"
"Ranunculus polyanthemophyllus","null","Ranunculaceae","Plants (selection)"
"Hieracium caespitosum","null","Compositae","Plants (selection)"
"Rumex pseudoalpinus","null","Polygonaceae","Plants (selection)"
"Carum carvi","Carum","Apiaceae","Plants (selection)"
"Campanula thyrsoides","null","Campanulaceae","Plants (selection)"
"Galeopsis speciosa","Large-Flower Hemp-Nettle","Lamiaceae","Plants (selection)"
"Carex elongata","Elongated Sedge","Cyperaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Aira caryophyllea","Silver Hair Grass","Poaceae","Plants (selection)"
"Hieracium rapunculoides","null","Compositae","Plants (selection)"
"Carduus nutans","Musk Thistle","Compositae","Plants (selection)"
"Scorzonera humilis","Viper's Grass","Compositae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Antennaria carpatica","Carpathian Pussytoes","Compositae","Plants (selection)"
"Silene flos-jovis","Flower-Of-Jove","Caryophyllaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Anchusa officinalis","Alkanet","Boraginaceae","Plants (selection)"
"Pedicularis oederi","Oeder's Lousewort","Orobanchaceae","Plants (selection)"
"Arenaria leptoclados","null","Caryophyllaceae","Plants (selection)"
"Epilobium alpestre","null","Onagraceae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Saxifraga cotyledon","null","Saxifragaceae","Plants (selection)"
"Bryonia dioica","Red Bryony","Cucurbitaceae","Plants (selection)"
"Globularia cordifolia","null","Plantaginaceae","Plants (selection)"
"Hieracium villosum","null","Compositae","Plants (selection)"
"Senecio vernalis","Eastern Groundsel","Compositae","Plants (selection)"
"Pinus uncinata","Mountain Pine","Pinaceae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Stellaria pallida","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Adonis aestivalis","Summer Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Chaerophyllum hirsutum","Hairy Chervil","Apiaceae","Plants (selection)"
"Achillea setacea","null","Compositae","Plants (selection)"
"Euphorbia humifusa","null","Euphorbiaceae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Alchemilla reniformis","null","Rosaceae","Plants (selection)"
"Salvia officinalis","Sage","Lamiaceae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Crepis setosa","Bristly Hawk's-Beard","Compositae","Plants (selection)"
"Erigeron atticus","null","Compositae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Senecio hercynicus","null","Compositae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Rorippa austriaca","Austrian Yellow Cress","Brassicaceae","Plants (selection)"
"Alchemilla straminea","null","Rosaceae","Plants (selection)"
"Saxifraga muscoides","null","Saxifragaceae","Plants (selection)"
"Carex guestphalica","null","Cyperaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Ulmus glabra","Scotch Elm","Ulmaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Eleocharis austriaca","null","Cyperaceae","Plants (selection)"
"Carex oederi","Little Green Sedge","Cyperaceae","Plants (selection)"
"Carex appropinquata","Fibrous Tussock-Sedge","Cyperaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Drosera rotundifolia","Round-Leaf Sundew","Droseraceae","Plants (selection)"
"Circaea alpina","Alpine Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Oxytropis jacquini","null","Leguminosae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Salix caprea","Great Sallow","Salicaceae","Plants (selection)"
"Hippophae rhamnoides","Sallowthorn","Elaeagnaceae","Plants (selection)"
