Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Norway region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Clossiana chariclea","Arctic Fritillary","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Lasiommata maera","Large Wall","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Clossiana frigga","Frigga Fritillary","Nymphalidae","Butterflies"
"Hipparchia semele","Rock Grayling","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Coenonympha hero","Scarce Heath","Nymphalidae","Butterflies"
"Clossiana freija","Freija Fritillary","Nymphalidae","Butterflies"
"Vacciniina optilete","Cranberry Blue","Lycaenidae","Butterflies"
"Aricia artaxerxes","Northern Brown Argus","Lycaenidae","Butterflies"
"Clossiana polaris","Polar Fritillary","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Boloria napaea","Mountain Fritillary","Nymphalidae","Butterflies"
"Clossiana eunomia","Bog Fritillary","Nymphalidae","Butterflies"
"Melitaea athalia","Heath Fritillary","Nymphalidae","Butterflies"
"Oeneis norna","Norse Grayling","Nymphalidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Maniola jurtina","Meadow Brown","Nymphalidae","Butterflies"
"Clossiana selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Plebeius idas","Idas Blue","Lycaenidae","Butterflies"
"Eumedonia eumedon","Geranium Argus","Lycaenidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Leptidea sinapis","Wood White","Pieridae","Butterflies"
"Pyrgus centaureae","Grizzled Skipper","Hesperiidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Polyommatus glandon","null","Lycaenidae","Butterflies"
"Artogeia rapae","Cabbage White Butterfly","Pieridae","Butterflies"
"Smerinthus ocellata","Eyed Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx pinastri","Pine Hawkmoth","Sphingidae","Sphingid moths"
"Mimas tiliae","Lime Hawk","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Hemaris tityus","Narrow-Bordered Bee Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Deilephila porcellus","Small Elephant Hawk","Sphingidae","Sphingid moths"
"Bombus norvegicus","null","Apidae","Bumblebees"
"Bombus terrestris","Buff-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus alpinus","null","Apidae","Bumblebees"
"Bombus hyperboreus","High Arctic Bumble Bee","Apidae","Bumblebees"
"Bombus soroeensis","Broken-Belted Bumblebee","Apidae","Bumblebees"
"Bombus magnus","null","Apidae","Bumblebees"
"Bombus quadricolor","Four-Coloured Cuckoo-Bee","Apidae","Bumblebees"
"Bombus ruderarius","Red-Shanked Carder Bee","Apidae","Bumblebees"
"Bombus pascuorum","Common Carder Bee","Apidae","Bumblebees"
"Bombus sylvarum","Shrill Carder Bee","Apidae","Bumblebees"
"Bombus jonellus","White Tail Bumble Bee","Apidae","Bumblebees"
"Bombus hortorum","Garden Bumblebee","Apidae","Bumblebees"
"Bombus lapponicus","Bilberry Humble-Bee","Apidae","Bumblebees"
"Bombus rupestris","null","Apidae","Bumblebees"
"Bombus pratorum","Early Bumblebee","Apidae","Bumblebees"
"Bombus campestris","null","Apidae","Bumblebees"
"Bombus distinguendus","Northern Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus sylvestris","Forest Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus lapidarius","Red-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus monticola","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus hypnorum","Confusing Bumble Bee","Apidae","Bumblebees"
"Bombus humilis","Brown Bumblebee","Apidae","Bumblebees"
"Bombus polaris","Polar Bumble Bee","Apidae","Bumblebees"
"Bombus muscorum","null","Apidae","Bumblebees"
"Bombus subterraneus","Great Yellow Bumblebee","Apidae","Bumblebees"
"Bombus balteatus","Golden-Belted Bumblebee","Apidae","Bumblebees"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus wurflenii","null","Apidae","Bumblebees"
"Bombus lucorum","White-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus cryptarum","Cryptic Bumble Bee","Apidae","Bumblebees"
"Bombus cingulatus","Small Tree Bumblebee","Apidae","Bumblebees"
"Bombus sporadicus","Buff-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus consobrinus","null","Apidae","Bumblebees"
"Coenagrion puella","Azure Damselfly","Coenagrionidae","Dragonflies"
"Onychogomphus forcipatus","Small Pincertail","Gomphidae","Dragonflies"
"Leucorrhinia pectoralis","Large White-Faced Darter","Libellulidae","Dragonflies"
"Somatochlora sahlbergi","Treeline Emerald","Corduliidae","Dragonflies"
"Coenagrion pulchellum","Variable Damselfly","Coenagrionidae","Dragonflies"
"Brachytron pratense","Hairy Dragonfly","Aeshnidae","Dragonflies"
"Sympetrum sanguineum","Ruddy Darter","Libellulidae","Dragonflies"
"Cordulia aenea","Downy Emerald","Corduliidae","Dragonflies"
"Epitheca bimaculata","Eurasian Baskettail","Corduliidae","Dragonflies"
"Somatochlora alpestris","Alpine Emerald","Corduliidae","Dragonflies"
"Somatochlora metallica","Brilliant Emerald","Corduliidae","Dragonflies"
"Coenagrion armatum","Norfolk Damselfly","Coenagrionidae","Dragonflies"
"Coenagrion intermedium","Cretan Bluet","Coenagrionidae","Dragonflies"
"Coenagrion johanssoni","Arctic Bluet","Coenagrionidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Orthetrum coerulescens","Keeled Skimmer","Libellulidae","Dragonflies"
"Aeshna subarctica","Subarctic Darner","Aeshnidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Lestes sponsa","Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus vulgatissimus","Common Club-Tail","Gomphidae","Dragonflies"
"Sympetrum vulgatum","Vagrant Darter","Libellulidae","Dragonflies"
"Ischnura elegans","Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Calopteryx splendens","Banded Demoiselle","Calopterygidae","Dragonflies"
"Sympetrum striolatum","Common Darter","Libellulidae","Dragonflies"
"Calopteryx virgo","Beautiful Demoiselle","Calopterygidae","Dragonflies"
"Somatochlora arctica","Northern Emerald","Corduliidae","Dragonflies"
"Cordulegaster boltonii","Golden-Ringed Dragonfly","Cordulegastridae","Dragonflies"
"Aeshna mixta","Migrant Hawker","Aeshnidae","Dragonflies"
"Somatochlora flavomaculata","Yellow-Spotted Emerald","Corduliidae","Dragonflies"
"Libellula depressa","Broad-Bodied Chaser","Libellulidae","Dragonflies"
"Platycnemis pennipes","White-Legged Damselfly","Platycnemididae","Dragonflies"
"Aeshna isoceles","Green-Eyed Hawker","Aeshnidae","Dragonflies"
"Aeshna caerulea","Azure Hawker","Aeshnidae","Dragonflies"
"Coenagrion hastulatum","Northern Damselfly","Coenagrionidae","Dragonflies"
"Leucorrhinia rubicunda","Northern White-Faced Darter","Libellulidae","Dragonflies"
"Pyrrhosoma nymphula","Large Red Damselfly","Coenagrionidae","Dragonflies"
"Leucorrhinia caudalis","Lilypad Whiteface","Libellulidae","Dragonflies"
"Erythromma najas","Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Coenagrion lunulatum","Irish Damselfly","Coenagrionidae","Dragonflies"
"Aeshna cyanea","Southern Hawker","Aeshnidae","Dragonflies"
"Leucorrhinia albifrons","Dark Whiteface","Libellulidae","Dragonflies"
"Aeshna grandis","Brown Hawker","Aeshnidae","Dragonflies"
"Nehalennia speciosa","Pygmy Damselfly","Coenagrionidae","Dragonflies"
"Orthetrum cancellatum","Black-Tailed Skimmer","Libellulidae","Dragonflies"
"Leucorrhinia dubia","White-Faced Darter","Libellulidae","Dragonflies"
"Sympetrum flaveolum","Yellow-Winged Darter","Libellulidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Polygala serpyllifolia","Heath Milkwort","Polygalaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Festuca vivipara","Viviparous Fescue","Poaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Saxifraga nivalis","Alpine Saxifrage","Saxifragaceae","Plants (selection)"
"Polygonum aviculare","Knotgrass","Polygonaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Potamogeton polygonifolius","Bog Pondweed","Potamogetonaceae","Plants (selection)"
"Eleocharis mamillata","Soft-Stem Spikerush","Cyperaceae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Arabis arenosa","null","Brassicaceae","Plants (selection)"
"Dactylorhiza traunsteineri","Traunstein's Orchid","Orchidaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Elatine triandra","Threestamen Waterwort","Elatinaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Silene rupestris","null","Caryophyllaceae","Plants (selection)"
"Draba hirta","null","Brassicaceae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Salix pentandra","Bay Willow","Salicaceae","Plants (selection)"
"Pyrola minor","Common Wintergreen","Ericaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Lamium purpureum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Botrychium multifidum","Northern Grapefern","Ophioglossaceae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Phippsia algida","Ice Grass","Poaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Potentilla intermedia","Downy Cinquefoil","Rosaceae","Plants (selection)"
"Pedicularis lapponica","Lapland Lousewort","Orobanchaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Trientalis europaea","Arctic Starflower","Primulaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Hieracium peleteranum","null","Compositae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Potentilla norvegica","Ternate-Leaf Cinquefoil","Rosaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Epilobium alsinifolium","Chickweed Willowherb","Onagraceae","Plants (selection)"
"Callitriche hamulata","Intermediate Water-Starwort","Plantaginaceae","Plants (selection)"
"Carex capitata","Capitate Sedge","Cyperaceae","Plants (selection)"
"Erysimum cheiranthoides","Wormseed Mustard","Brassicaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Salix repens","Creeping Willow","Salicaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Luzula pallescens","Pale European Wood Rush","Juncaceae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Aconitum septentrionale","null","Ranunculaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Agrostis borealis","Arctic Bentgrass","Poaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Salix daphnoides","Violet Willow","Salicaceae","Plants (selection)"
"Salix arbuscula","Mountain Willow","Salicaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Alchemilla subcrenata","Broadtooth Lady's Mantle","Rosaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Salix lanata","Woolly Willow","Salicaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Equisetum scirpoides","Dwarf Horsetail","Equisetaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Cerastium glabratum","null","Caryophyllaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Myosurus minimus","Mousetail","Ranunculaceae","Plants (selection)"
"Ranunculus reptans","Creeping Spearwort","Ranunculaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Aira praecox","Early Hair Grass","Poaceae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Nymphaea alba","White Water-Lily","Nymphaeaceae","Plants (selection)"
"Carex caespitosa","null","Cyperaceae","Plants (selection)"
"Ranunculus penicillatus","null","Ranunculaceae","Plants (selection)"
"Sisymbrium altissimum","Tumbleweed","Brassicaceae","Plants (selection)"
"Taraxacum section","null","Compositae","Plants (selection)"
"Carex norvegica","Norway Sedge","Cyperaceae","Plants (selection)"
"Lathyrus montanus","Bitter-Vetch","Leguminosae","Plants (selection)"
"Thalictrum alpinum","Dwarf Meadow-Rue","Ranunculaceae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Scirpus sylvaticus","Wood Club-Rush","Cyperaceae","Plants (selection)"
"Thelypteris limbosperma","Queen's-Veil Maiden Fern","Thelypteridaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Hammarbya paludosa","Bog Adder's-Mouth Orchid","Orchidaceae","Plants (selection)"
"Carex rupestris","Curly Sedge","Cyperaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Oxytropis lapponica","Northern Milkvetch","Leguminosae","Plants (selection)"
"Dryopteris cristata","Crested Wood Fern","Dryopteridaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Saxifraga adscendens","Wedgeleaf Saxifrage","Saxifragaceae","Plants (selection)"
"Scolochloa festucacea","Sprangletop","Poaceae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Rhynchospora alba","White Beak Sedge","Cyperaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Hierochloe alpina","Alpine Sweet Grass","Poaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Viola biflora","Two-Flower Violet","Violaceae","Plants (selection)"
"Allium schoenoprasum","Chives","Amaryllidaceae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Filipendula ulmaria","Meadowsweet","Rosaceae","Plants (selection)"
"Cirsium heterophyllum","Melancholy Thistle","Compositae","Plants (selection)"
"Dryopteris carthusiana","Narrow Buckler Fern","Dryopteridaceae","Plants (selection)"
"Bromus benekeni","Smooth Brome","Poaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Malva moschata","Musk Mallow","Malvaceae","Plants (selection)"
"Gentiana tenella","Slender Gentian","Gentianaceae","Plants (selection)"
"Bolboschoenus maritimus","Alkali Bulrush","Cyperaceae","Plants (selection)"
"Saxifraga hirculus","Marsh Saxifrage","Saxifragaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Lycopodium selago","Mountain Club-Moss","Lycopodiaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Draba incana","Hoary Whitlow-Grass","Brassicaceae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Polygonatum odoratum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Verbascum thapsus","Great Mullein","Scrophulariaceae","Plants (selection)"
"Ranunculus pygmaeus","Pygmy Buttercup","Ranunculaceae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Juncus arcticus","Arctic Rush","Juncaceae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Chenopodium rubrum","Red Goosefoot","Amaranthaceae","Plants (selection)"
"Drosera intermedia","Oblong-Leaf Sundew","Droseraceae","Plants (selection)"
"Leontodon autumnalis","Fall Dandelion","Compositae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Sedum villosum","Hairy Stonecrop","Crassulaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Carex chordorrhiza","String Sedge","Cyperaceae","Plants (selection)"
"Polystichum lonchitis","Holly-Fern","Dryopteridaceae","Plants (selection)"
"Polemonium caeruleum","Charity","Polemoniaceae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Hieracium suecicum","null","Compositae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Ranunculus glacialis","Glacier Buttercup","Ranunculaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Carex aquatilis","Leafy Tussock Sedge","Cyperaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Potentilla thuringiaca","European Cinquefoil","Rosaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Lobelia dortmanna","Water Lobelia","Campanulaceae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Sinapis alba","White Mustard","Brassicaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Viola palustris","Alpine Marsh Violet","Violaceae","Plants (selection)"
"Rubus saxatilis","Stone Bramble","Rosaceae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Melampyrum sylvaticum","Small Cow-Wheat","Orobanchaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Thymus pulegioides","Lemon Thyme","Lamiaceae","Plants (selection)"
"Woodsia ilvensis","null","Woodsiaceae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Anthemis tinctoria","Golden Chamomile","Compositae","Plants (selection)"
"Carex acuta","Grey Sedge","Cyperaceae","Plants (selection)"
"Bromus hordeaceus","Soft Chess","Poaceae","Plants (selection)"
"Carex parallela","Parallel Sedge","Cyperaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Polygonum hydropiper","Marshpepper Knotweed","Polygonaceae","Plants (selection)"
"Alchemilla gracilis","null","Rosaceae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Aldrovanda vesiculosa","null","Droseraceae","Plants (selection)"
"Betula tortuosa","Downy Birch","Betulaceae","Plants (selection)"
"Erigeron uniflorus","One-Flowered Fleabane","Compositae","Plants (selection)"
"Myosotis decumbens","null","Boraginaceae","Plants (selection)"
"Alchemilla acutiloba","null","Rosaceae","Plants (selection)"
"Picea abies","Norway Spruce","Pinaceae","Plants (selection)"
"Pteridium aquilinum","Bracken","Dennstaedtiaceae","Plants (selection)"
"Eleocharis palustris","Marsh Spike-Rush","Cyperaceae","Plants (selection)"
"Astragalus glycyphyllus","Licorice Milkvetch","Leguminosae","Plants (selection)"
"Arabis petraea","Sand Dune Rockcress","Brassicaceae","Plants (selection)"
"Pyrola chlorantha","Green-Flower Wintergreen","Ericaceae","Plants (selection)"
"Salix aurita","Eared Willow","Salicaceae","Plants (selection)"
"Poa alpigena","Smooth Meadow-Grass","Poaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Echium vulgare","Blue Echium","Boraginaceae","Plants (selection)"
"Carex tenuiflora","Sparseflower Sedge","Cyperaceae","Plants (selection)"
"Botrychium lunaria","Moonwort Grape-Fern","Ophioglossaceae","Plants (selection)"
"Salix nigricans","null","Salicaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Nuphar pumila","Least-Water-Lily","Nymphaeaceae","Plants (selection)"
"Saxifraga rivularis","Pygmy Saxifrage","Saxifragaceae","Plants (selection)"
"Rumex aquaticus","Water Dock","Polygonaceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Trichophorum caespitosum","Deergrass","Cyperaceae","Plants (selection)"
"Draba nivalis","Yellow Arctic Draba","Brassicaceae","Plants (selection)"
"Erica tetralix","Cross-Leaf Heath","Ericaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Luzula arcuata","Curved Wood-Rush","Juncaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
