Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hungary region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Lycaena hippothoe","Purple-Edged Copper","Lycaenidae","Butterflies"
"Carcharodus floccifera","Tufted Skipper","Hesperiidae","Butterflies"
"Thymelicus sylvestris","Small Skipper","Hesperiidae","Butterflies"
"Plebejus argyrognomon","Northern Blue Butterfly","Lycaenidae","Butterflies"
"Pseudophilotes vicrama","Vicrama Blue","Lycaenidae","Butterflies"
"Lopinga achine","Woodland Brown","Nymphalidae","Butterflies"
"Zerynthia polyxena","Southern Festoon","Papilionidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Artogeia rapae","Cabbage White Butterfly","Pieridae","Butterflies"
"Aphantopus hyperantus","Ringlet","Nymphalidae","Butterflies"
"Iolana iolas","Iolas Blue","Lycaenidae","Butterflies"
"Heteropterus morpheus","Large Chequered Skipper","Hesperiidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Lycaena virgaureae","Scarce Copper","Lycaenidae","Butterflies"
"Hipparchia alcyone","Rock Grayling","Nymphalidae","Butterflies"
"Pararge aegeria","Speckled Wood","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Pyronia tithonus","Gatekeeper Butterfly","Nymphalidae","Butterflies"
"Clossiana titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Erebia sudetica","Sudeten Ringlet","Nymphalidae","Butterflies"
"Satyrium pruni","Black Hairstreak","Lycaenidae","Butterflies"
"Cupido osiris","Osiris Blue","Lycaenidae","Butterflies"
"Plebejus argus","Silver-Studded Blue","Lycaenidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Pyrgus carlinae","Carline Skipper","Hesperiidae","Butterflies"
"Maculinea nausithous","Dusky Large Blue","Lycaenidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Melitaea diamina","False-Heath Fritillary","Nymphalidae","Butterflies"
"Maculinea telejus","null","Lycaenidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Erebia manto","Yellow-Spotted Ringlet","Nymphalidae","Butterflies"
"Inachis io","European Peacock","Nymphalidae","Butterflies"
"Gonepteryx rhamni","Brimstone","Pieridae","Butterflies"
"Agrodiaetus amanda","Amanda's Blue","Lycaenidae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Iphiclides podalirius","Scarce Swallowtail","Papilionidae","Butterflies"
"Cyaniris semiargus","Mazarine Blue","Lycaenidae","Butterflies"
"Colias alfacariensis","Berger's Clouded Yellow","Pieridae","Butterflies"
"Hamearis lucina","Duke Of Burgundy","Riodinidae","Butterflies"
"Polyommatus bellargus","Adonis Blue","Lycaenidae","Butterflies"
"Maculinea rebeli","Mountain Alcon Blue","Lycaenidae","Butterflies"
"Neptis sappho","Pallas' Sailer","Nymphalidae","Butterflies"
"Maculinea alcon","Alcon Blue","Lycaenidae","Butterflies"
"Hipparchia fagi","Woodland Grayling","Nymphalidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Artogeia ergane","null","Pieridae","Butterflies"
"Agrodiaetus thersites","Chapman's Blue","Lycaenidae","Butterflies"
"Neohipparchia statilinus","null","Nymphalidae","Butterflies"
"Melitaea britomartis","Assmann's Fritillary","Nymphalidae","Butterflies"
"Argynnis laodice","Eastern Silverstripe","Nymphalidae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Melanargia galathea","Marbled White","Nymphalidae","Butterflies"
"Nymphalis vaualbum","Compton Tortoiseshell","Nymphalidae","Butterflies"
"Erebia epiphron","Small Mountain Ringlet","Nymphalidae","Butterflies"
"Chazara briseis","Hermit","Nymphalidae","Butterflies"
"Artogeia bryoniae","Mountain Green-Veined White","Pieridae","Butterflies"
"Leptotes pirithous","Lang's Short-Tailed Blue","Lycaenidae","Butterflies"
"Everes alcetas","Provencal Short-Tailed Blue","Lycaenidae","Butterflies"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Hypodryas maturna","Scarce Fritillary","Nymphalidae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Everes argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Brenthis hecate","Twin-Spot Fritillary","Nymphalidae","Butterflies"
"Carcharodus flocciferus","Tufted Skipper","Hesperiidae","Butterflies"
"Colias crocea","Clouded Yellow","Pieridae","Butterflies"
"Limenitis camilla","White Admiral","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Cupido minimus","Little Blue","Lycaenidae","Butterflies"
"Leptidea morsei","Fenton's Wood White","Pieridae","Butterflies"
"Scolitantides orion","Chequered Blue","Lycaenidae","Butterflies"
"Polyommatus eumedon","null","Lycaenidae","Butterflies"
"Euchloe ausonia","Pearl White","Pieridae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Quercusia quercus","Purple Hairstreak","Lycaenidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Colias hyale","Pale Clouded Yellow","Pieridae","Butterflies"
"Clossiana dia","Weavers Fritillary","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Lasiommata maera","Large Wall","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Hipparchia semele","Rock Grayling","Nymphalidae","Butterflies"
"Colias palaeno","Palaeno Sulphur","Pieridae","Butterflies"
"Lysandra bellargus","Adonis Blue Butterfly","Lycaenidae","Butterflies"
"Polyommatus eroides","False Eros Blue","Lycaenidae","Butterflies"
"Limenitis populi","Poplar Admiral","Nymphalidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Pieris brassicae","Large White","Pieridae","Butterflies"
"Aricia artaxerxes","Northern Brown Argus","Lycaenidae","Butterflies"
"Polyommatus amandus","Amanda's Blue","Lycaenidae","Butterflies"
"Hyponephele lupina","Oriental Meadow Brown","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Leptidea reali","Réal's Wood White","Pieridae","Butterflies"
"Apatura metis","Freyer's Purple Emperor","Nymphalidae","Butterflies"
"Melitaea athalia","Heath Fritillary","Nymphalidae","Butterflies"
"Erebia aethiops","Scotch Argus","Nymphalidae","Butterflies"
"Aricia agestis","Brown Argus","Lycaenidae","Butterflies"
"Pyrgus alveus","Large Grizzled Skipper","Hesperiidae","Butterflies"
"Brintesia circe","Great Banded Grayling","Nymphalidae","Butterflies"
"Issoria lathonia","null","Nymphalidae","Butterflies"
"Ochlodes sylvanus","Large Skipper","Hesperiidae","Butterflies"
"Pyrgus serratulae","Olive Skipper","Hesperiidae","Butterflies"
"Pontia edusa","Eastern Bath White","Pieridae","Butterflies"
"Lycaena dispar","Large Copper","Lycaenidae","Butterflies"
"Plebeius argyrognomon","Northern Blue Butterfly","Lycaenidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Artogeia napi","Green-Veined White","Pieridae","Butterflies"
"Maculinea teleius","Scarce Large Blue","Lycaenidae","Butterflies"
"Mellicta britomartis","Assmann's Fritillary","Nymphalidae","Butterflies"
"Parnassius mnemosyne","Clouded Apollo","Papilionidae","Butterflies"
"Euphydryas aurinia","Marsh Fritillary","Nymphalidae","Butterflies"
"Satyrium ilicis","Ilex Hairstreak","Lycaenidae","Butterflies"
"Lasiommata megera","Wall","Nymphalidae","Butterflies"
"Clossiana euphrosyne","Pearl-Bordered Fritillary","Nymphalidae","Butterflies"
"Erebia ligea","Arran Brown","Nymphalidae","Butterflies"
"Thymelicus acteon","Lulworth Skipper","Hesperiidae","Butterflies"
"Polyommatus artaxerxes","null","Lycaenidae","Butterflies"
"Carcharodus lavatherae","Marbled Skipper","Hesperiidae","Butterflies"
"Lycaena alciphron","Purple-Shot Copper","Lycaenidae","Butterflies"
"Erebia euryale","Large Ringlet Butterfly","Nymphalidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Maniola jurtina","Meadow Brown","Nymphalidae","Butterflies"
"Clossiana selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Plebejus pylaon","Gavarnie Blue","Lycaenidae","Butterflies"
"Colias myrmidone","Danube Clouded Yellow","Pieridae","Butterflies"
"Pyrgus carthami","Safflower Skipper","Hesperiidae","Butterflies"
"Everes decoloratus","Eastern Short-Tailed Blue","Lycaenidae","Butterflies"
"Plebeius idas","Idas Blue","Lycaenidae","Butterflies"
"Neozephyrus quercus","Purple Hairstreak","Lycaenidae","Butterflies"
"Neptis rivularis","Hungarian Glider","Nymphalidae","Butterflies"
"Limenitis reducta","Southern White Admiral","Nymphalidae","Butterflies"
"Polyommatus daphnis","Meleager's Blue","Lycaenidae","Butterflies"
"Eumedonia eumedon","Geranium Argus","Lycaenidae","Butterflies"
"Pyrgus armoricanus","Oberthür's Grizzled Skipper","Hesperiidae","Butterflies"
"Plebeius argus","Silver-Studded Blue","Lycaenidae","Butterflies"
"Coenonympha pamphilus","Small Heath","Nymphalidae","Butterflies"
"Artogeia mannii","Southern Small White","Pieridae","Butterflies"
"Leptidea sinapis","Wood White","Pieridae","Butterflies"
"Muschampia cribrellum","null","Hesperiidae","Butterflies"
"Araschnia levana","European Map","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Agrodiaetus admetus","Anomalous Blue","Lycaenidae","Butterflies"
"Satyrium acaciae","Sloe Hairstreak","Lycaenidae","Butterflies"
"Lycaena thersamon","Lesser Fiery Copper","Lycaenidae","Butterflies"
"Melitaea aurelia","Nickerl's Fritillary","Nymphalidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Coenonympha glycerion","Chestnut Heath","Nymphalidae","Butterflies"
"Parnassius apollo","Apollo","Papilionidae","Butterflies"
"Melitaea didyma","Spotted Fritillary","Nymphalidae","Butterflies"
"Coenonympha oedippus","False Ringlet","Nymphalidae","Butterflies"
"Maculinea arion","Large Blue","Lycaenidae","Butterflies"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Satyrium spini","Blue Spot Hairstreak","Lycaenidae","Butterflies"
"Euphydryas maturna","Scarce Fritillary","Nymphalidae","Butterflies"
"Hyponephele lycaon","Dusky Meadow Brown Butterfly","Nymphalidae","Butterflies"
"Spialia orbifer","Orbed Red-Underwing Skipper","Hesperiidae","Butterflies"
"Minois dryas","Dryad","Nymphalidae","Butterflies"
"Polyommatus thersites","Chapman's Blue","Lycaenidae","Butterflies"
"Polyommatus coridon","Chalk Hill Blue","Lycaenidae","Butterflies"
"Hyles vespertilio","Dusky Hawkmoth","Sphingidae","Sphingid moths"
"Proserpinus proserpina","Willowherb Hawk Moth","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Hyles euphorbiae","Leafy Spurge Hawk Moth","Sphingidae","Sphingid moths"
"Deilephila porcellus","Small Elephant Hawk","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Smerinthus ocellata","Eyed Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Sphingonaepiopsis gorgoniades","null","Sphingidae","Sphingid moths"
"Hemaris croatica","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx pinastri","Pine Hawkmoth","Sphingidae","Sphingid moths"
"Mimas tiliae","Lime Hawk","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Hemaris tityus","Narrow-Bordered Bee Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba quercus","null","Sphingidae","Sphingid moths"
"Bombus vestalis","Vestal Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus cryptarum","Cryptic Bumble Bee","Apidae","Bumblebees"
"Bombus laesus","null","Apidae","Bumblebees"
"Bombus jonellus","White Tail Bumble Bee","Apidae","Bumblebees"
"Bombus quadricolor","Four-Coloured Cuckoo-Bee","Apidae","Bumblebees"
"Bombus pyrenaeus","null","Apidae","Bumblebees"
"Bombus barbutellus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus mendax","null","Apidae","Bumblebees"
"Bombus mucidus","null","Apidae","Bumblebees"
"Bombus monticola","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus gerstaeckeri","null","Apidae","Bumblebees"
"Bombus rupestris","null","Apidae","Bumblebees"
"Bombus distinguendus","Northern Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus sylvestris","Forest Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus lapidarius","Red-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus haematurus","null","Apidae","Bumblebees"
"Bombus hypnorum","Confusing Bumble Bee","Apidae","Bumblebees"
"Bombus sichelli","null","Apidae","Bumblebees"
"Bombus pratorum","Early Bumblebee","Apidae","Bumblebees"
"Bombus cullumanus","Cullum's Humble-Bee","Apidae","Bumblebees"
"Bombus mesomelas","null","Apidae","Bumblebees"
"Bombus campestris","null","Apidae","Bumblebees"
"Bombus soroeensis","Broken-Belted Bumblebee","Apidae","Bumblebees"
"Bombus ruderarius","Red-Shanked Carder Bee","Apidae","Bumblebees"
"Bombus mocsaryi","null","Apidae","Bumblebees"
"Bombus veteranus","null","Apidae","Bumblebees"
"Bombus terrestris","Buff-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus fragrans","Short-Haired Bumblebee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus confusus","null","Apidae","Bumblebees"
"Bombus alpinus","null","Apidae","Bumblebees"
"Bombus sylvarum","Shrill Carder Bee","Apidae","Bumblebees"
"Bombus hortorum","Garden Bumblebee","Apidae","Bumblebees"
"Bombus ruderatus","Small Garden Humble-Bee","Apidae","Bumblebees"
"Bombus pascuorum","Common Carder Bee","Apidae","Bumblebees"
"Bombus armeniacus","Armenian Bumblebee","Apidae","Bumblebees"
"Bombus pomorum","Apple Humble-Bee","Apidae","Bumblebees"
"Bombus norvegicus","null","Apidae","Bumblebees"
"Bombus humilis","Brown Bumblebee","Apidae","Bumblebees"
"Bombus muscorum","null","Apidae","Bumblebees"
"Bombus argillaceus","Large Garden Bumblebee","Apidae","Bumblebees"
"Bombus subterraneus","Great Yellow Bumblebee","Apidae","Bumblebees"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus wurflenii","null","Apidae","Bumblebees"
"Bombus lucorum","White-Tailed Bumblebee","Apidae","Bumblebees"
"Coenagrion pulchellum","Variable Damselfly","Coenagrionidae","Dragonflies"
"Brachytron pratense","Hairy Dragonfly","Aeshnidae","Dragonflies"
"Nehalennia speciosa","Pygmy Damselfly","Coenagrionidae","Dragonflies"
"Erythromma najas","Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Somatochlora metallica","Brilliant Emerald","Corduliidae","Dragonflies"
"Coenagrion armatum","Norfolk Damselfly","Coenagrionidae","Dragonflies"
"Sympecma paedisca","Siberian Winter Damsel","Lestidae","Dragonflies"
"Gomphus vulgatissimus","Common Club-Tail","Gomphidae","Dragonflies"
"Coenagrion intermedium","Cretan Bluet","Coenagrionidae","Dragonflies"
"Sympetrum sanguineum","Ruddy Darter","Libellulidae","Dragonflies"
"Cordulia aenea","Downy Emerald","Corduliidae","Dragonflies"
"Epitheca bimaculata","Eurasian Baskettail","Corduliidae","Dragonflies"
"Orthetrum coerulescens","Keeled Skimmer","Libellulidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Cordulegaster heros","Balkan Goldenring","Cordulegastridae","Dragonflies"
"Lestes sponsa","Emerald Damselfly","Lestidae","Dragonflies"
"Somatochlora arctica","Northern Emerald","Corduliidae","Dragonflies"
"Cordulegaster bidentata","Sombre Goldenring","Cordulegastridae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Aeshna mixta","Migrant Hawker","Aeshnidae","Dragonflies"
"Somatochlora flavomaculata","Yellow-Spotted Emerald","Corduliidae","Dragonflies"
"Platycnemis pennipes","White-Legged Damselfly","Platycnemididae","Dragonflies"
"Ophiogomphus cecilia","Green Gomphid","Gomphidae","Dragonflies"
"Aeshna isoceles","Green-Eyed Hawker","Aeshnidae","Dragonflies"
"Aeshna caerulea","Azure Hawker","Aeshnidae","Dragonflies"
"Sympetrum vulgatum","Vagrant Darter","Libellulidae","Dragonflies"
"Sympetrum striolatum","Common Darter","Libellulidae","Dragonflies"
"Sympetrum depressiusculum","Spotted Darter","Libellulidae","Dragonflies"
"Lestes viridis","Willow Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus flavipes","Yellow-Legged Club-Tail","Gomphidae","Dragonflies"
"Aeshna cyanea","Southern Hawker","Aeshnidae","Dragonflies"
"Leucorrhinia albifrons","Dark Whiteface","Libellulidae","Dragonflies"
"Aeshna grandis","Brown Hawker","Aeshnidae","Dragonflies"
"Orthetrum brunneum","Southern Skimmer","Libellulidae","Dragonflies"
"Orthetrum albistylum","White-Tailed Skimmer","Libellulidae","Dragonflies"
"Orthetrum cancellatum","Black-Tailed Skimmer","Libellulidae","Dragonflies"
"Leucorrhinia dubia","White-Faced Darter","Libellulidae","Dragonflies"
"Aeshna affinis","Southern Migrant Hawker","Aeshnidae","Dragonflies"
"Lestes barbarus","Southern Emerald Damselfly","Lestidae","Dragonflies"
"Ischnura pumilio","Scarce Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Sympetrum flaveolum","Yellow-Winged Darter","Libellulidae","Dragonflies"
"Sympetrum fonscolombii","Red-Veined Darter","Libellulidae","Dragonflies"
"Leucorrhinia pectoralis","Large White-Faced Darter","Libellulidae","Dragonflies"
"Anax ephippiger","Vagrant Emperor Dragonfly","Aeshnidae","Dragonflies"
"Anax parthenope","Lesser Emperor","Aeshnidae","Dragonflies"
"Lestes parvidens","Eastern Willow Spreadwing","Lestidae","Dragonflies"
"Coenagrion ornatum","Ornate Bluet","Coenagrionidae","Dragonflies"
"Sympecma fusca","Winter Damselfly","Lestidae","Dragonflies"
"Anax imperator","Emperor Dragonfly","Aeshnidae","Dragonflies"
"Onychogomphus forcipatus","Small Pincertail","Gomphidae","Dragonflies"
"Ischnura elegans","Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Somatochlora meridionalis","Balkan Emerald","Corduliidae","Dragonflies"
"Lestes macrostigma","Dark Emerald Damselfly","Lestidae","Dragonflies"
"Calopteryx splendens","Banded Demoiselle","Calopterygidae","Dragonflies"
"Libellula fulva","Scarce Chaser","Libellulidae","Dragonflies"
"Calopteryx virgo","Beautiful Demoiselle","Calopterygidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Coenagrion puella","Azure Damselfly","Coenagrionidae","Dragonflies"
"Aeshna viridis","Green Hawker","Aeshnidae","Dragonflies"
"Crocothemis erythraea","Scarlet Darter","Libellulidae","Dragonflies"
"Libellula depressa","Broad-Bodied Chaser","Libellulidae","Dragonflies"
"Coenagrion lunulatum","Irish Damselfly","Coenagrionidae","Dragonflies"
"Lestes virens","Small Emerald Damselfly","Lestidae","Dragonflies"
"Erythromma viridulum","Small Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Coenagrion hastulatum","Northern Damselfly","Coenagrionidae","Dragonflies"
"Pyrrhosoma nymphula","Large Red Damselfly","Coenagrionidae","Dragonflies"
"Coenagrion scitulum","Dainty Damselfly","Coenagrionidae","Dragonflies"
"Sympetrum meridionale","Southern Darter","Libellulidae","Dragonflies"
"Leucorrhinia caudalis","Lilypad Whiteface","Libellulidae","Dragonflies"
"Sympetrum pedemontanum","Banded Darter","Libellulidae","Dragonflies"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Silene coronaria","Mullein-Pink","Caryophyllaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Veronica hederifolia","Ivy-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Phleum hirsutum","null","Poaceae","Plants (selection)"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Rumex conglomeratus","Clustered Green Dock","Polygonaceae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Atriplex nitens","Hoary Orache","Amaranthaceae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Chenopodium rubrum","Red Goosefoot","Amaranthaceae","Plants (selection)"
"Monochoria korsakowii","null","Pontederiaceae","Plants (selection)"
"Leontodon autumnalis","Fall Dandelion","Compositae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Euonymus latifolius","Large-Leaf Spindle","Celastraceae","Plants (selection)"
"Rhinanthus angustifolius","Greater Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Sclerochloa dura","Hard Grass","Poaceae","Plants (selection)"
"Sedum villosum","Hairy Stonecrop","Crassulaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Alopecurus myosuroides","Annual Foxtail","Poaceae","Plants (selection)"
"Euphorbia villosa","null","Euphorbiaceae","Plants (selection)"
"Polystichum lonchitis","Holly-Fern","Dryopteridaceae","Plants (selection)"
"Polemonium caeruleum","Charity","Polemoniaceae","Plants (selection)"
"Bunias erucago","Southern Warty-Cabbage","Brassicaceae","Plants (selection)"
"Astragalus onobrychis","null","Leguminosae","Plants (selection)"
"Vicia tenuifolia","Bramble Vetch","Leguminosae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Stachys recta","Perennial Yellow-Woundwort","Lamiaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Polygala major","null","Polygalaceae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Calamagrostis epigejos","Feathertop","Poaceae","Plants (selection)"
"Ranunculus glacialis","Glacier Buttercup","Ranunculaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Atriplex prostrata","Fat-Hen","Amaranthaceae","Plants (selection)"
"Atriplex tatarica","Tatarian Orach","Amaranthaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Gypsophila repens","Alpine Gypsophila","Caryophyllaceae","Plants (selection)"
"Centaurea nigrescens","Short-Fringe Knapweed","Compositae","Plants (selection)"
"Aconitum variegatum","null","Ranunculaceae","Plants (selection)"
"Aruncus dioicus","Buck's-Beard","Rosaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Anagallis foemina","Poorman's Weatherglass","Primulaceae","Plants (selection)"
"Sinapis alba","White Mustard","Brassicaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Anacamptis pyramidalis","Pyramid Orchid","Orchidaceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Rubus saxatilis","Stone Bramble","Rosaceae","Plants (selection)"
"Aconitum napellus","Aconite","Ranunculaceae","Plants (selection)"
"Thymus pulegioides","Lemon Thyme","Lamiaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Saxifraga caesia","null","Saxifragaceae","Plants (selection)"
"Elatine hydropiper","Eight-Stamened Waterwort","Elatinaceae","Plants (selection)"
"Staphylea pinnata","Bladdernut","Staphyleaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Scilla bifolia","Alpine Squill","Asparagaceae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Fallopia convolvulus","Climbing-Buckwheat","Polygonaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Aristolochia lutea","null","Aristolochiaceae","Plants (selection)"
"Carex buxbaumii","Club Sedge","Cyperaceae","Plants (selection)"
"Petasites paradoxus","null","Compositae","Plants (selection)"
"Phyteuma hemisphaericum","null","Campanulaceae","Plants (selection)"
"Euphrasia salisburgensis","Salisburg Eyebright","Orobanchaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Minuartia viscosa","null","Caryophyllaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Melittis melissophyllum","null","Lamiaceae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
"Silene veselskyi","null","Caryophyllaceae","Plants (selection)"
"Chondrilla juncea","Rush Skeleton-Weed","Compositae","Plants (selection)"
"Juncus ranarius","Frog Rush","Juncaceae","Plants (selection)"
"Adonis vernalis","Oxeye","Ranunculaceae","Plants (selection)"
