Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Spain region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Rousettus aegyptiacus","Egyptian Fruit Bat","Pteropodidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Lepus castroviejoi","Broom Hare","Leporidae","Mammals"
"Plecotus kolombatovici","Kolombatovic's Long-Eared Bat","Vespertilionidae","Mammals"
"Globicephala melas","Long Finned Pilot Whale","Delphinidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Dama dama","Fallow Deer","Cervidae","Mammals"
"Rhinolophus euryale","Mediterranean Horseshoe Bat","Rhinolophidae","Mammals"
"Pipistrellus kuhlii","Kuhl's Pipistrelle","Vespertilionidae","Mammals"
"Microtus gerbei","Gerbe's Vole","Cricetidae","Mammals"
"Microtus lusitanicus","Lusitanian Pine Vole","Cricetidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Lepus capensis","Cape Hare","Leporidae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Mesoplodon bidens","Sowerby's Beaked Whale","Ziphiidae","Mammals"
"Rhinolophus blasii","Blasius' Horseshoe Bat","Rhinolophidae","Mammals"
"Crocidura whitakeri","Whitaker's Shrew","Soricidae","Mammals"
"Ictonyx libycus","null","Mustelidae","Mammals"
"Microtus duodecimcostatus","Mediterranean Pine Vole","Cricetidae","Mammals"
"Myotis alcathoe","Alcathoe Myotis","Vespertilionidae","Mammals"
"Microtus agrestis","Field Vole","Cricetidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Capra pyrenaica","Spanish Ibex","Bovidae","Mammals"
"Sorex araneus","Eurasian Common Shrew","Soricidae","Mammals"
"Apodemus flavicollis","Yellow-Necked Mouse","Muridae","Mammals"
"Sorex coronatus","French Shrew","Soricidae","Mammals"
"Genetta genetta","Common Genet","Viverridae","Mammals"
"Oryctolagus cuniculus","European Rabbit","Leporidae","Mammals"
"Rhinolophus mehelyi","Mehely's Horseshoe Bat","Rhinolophidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Pachyuromys duprasi","Fat Tailed Gerbil","Muridae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Gerbillus campestris","North African Gerbil","Muridae","Mammals"
"Canis aureus","Golden Jackal","Canidae","Mammals"
"Myotis bechsteinii","Bechstein's Bat","Vespertilionidae","Mammals"
"Microtus arvalis","Common Vole","Cricetidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Myotis punicus","Felten's Myotis","Vespertilionidae","Mammals"
"Meles meles","Eurasian Badger","Mustelidae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Suncus etruscus","Etruscan Shrew","Soricidae","Mammals"
"Lagenorhynchus albirostris","White Beaked Dolphin","Delphinidae","Mammals"
"Herpestes ichneumon","Egyptian Mongoose","Herpestidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Hyaena hyaena","Striped Hyaena","Hyaenidae","Mammals"
"Mesoplodon mirus","True's Beaked Whale","Ziphiidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Myotis escalerai","null","Vespertilionidae","Mammals"
"Nyctalus lasiopterus","Greater Noctule","Vespertilionidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Hystrix cristata","Crested Porcupine","Hystricidae","Mammals"
"Sorex granarius","Lagranja Shrew","Soricidae","Mammals"
"Arvicola scherman","Montane Water Vole","Cricetidae","Mammals"
"Neomys fodiens","Eurasian Water Shrew","Soricidae","Mammals"
"Nyctalus leisleri","Leisler's Bat","Vespertilionidae","Mammals"
"Rhinopoma cystops","null","Rhinopomatidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Arvicola sapidus","Southern Water Vole","Cricetidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Mustela lutreola","European Mink","Mustelidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Macaca sylvanus","Barbary Macaque","Cercopithecidae","Mammals"
"Nyctalus noctula","Noctule","Vespertilionidae","Mammals"
"Atlantoxerus getulus","Barbary Ground Squirrel","Sciuridae","Mammals"
"Plecotus teneriffae","Tenerife Long-Eared Bat","Vespertilionidae","Mammals"
"Glis glis","Fat Dormouse","Gliridae","Mammals"
"Rupicapra pyrenaica","Apennine Chamois","Bovidae","Mammals"
"Plecotus austriacus","Grey Long-Eared Bat","Vespertilionidae","Mammals"
"Pipistrellus maderensis","Madeira Pipistrelle","Vespertilionidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Lemniscomys barbarus","Barbary Lemniscomys","Muridae","Mammals"
"Capreolus capreolus","Roe Deer","Cervidae","Mammals"
"Lepus granatensis","Granada Hare","Leporidae","Mammals"
"Myodes glareolus","Bank Vole","Cricetidae","Mammals"
"Crocidura pachyura","Pantellerian Shrew","Soricidae","Mammals"
"Martes martes","Pine Marten","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Ammotragus lervia","Barbary Sheep","Bovidae","Mammals"
"Plecotus auritus","Brown Long-Eared Bat","Vespertilionidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Neomys anomalus","Southern Water Shrew","Soricidae","Mammals"
"Sorex minutus","Pygmy Shrew","Soricidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Phocoena phocoena","Harbour Porpoise","Phocoenidae","Mammals"
"Talpa europaea","European Mole","Talpidae","Mammals"
"Mus spretus","Algerian Mouse","Muridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Miniopterus schreibersii","Schreibers' Bat","Vespertilionidae","Mammals"
"Hyperoodon ampullatus","Northern Bottlenose Whale","Ziphiidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Marmota marmota","Alpine Marmot","Sciuridae","Mammals"
"Saurodactylus mauritanicus","Morocco Lizard-Fingered Gecko","Sphaerodactylidae","Reptiles"
"Podarcis hispanicus","Iberian Wall Lizard","Lacertidae","Reptiles"
"Lacerta aurelioi","null","Lacertidae","Reptiles"
"Chalcides bedriagai","Spanish Cylindrical Skink","Scincidae","Reptiles"
"Zootoca vivipara","European Common Lizard","Lacertidae","Reptiles"
"Podarcis muralis","Common Wall Lizard","Lacertidae","Reptiles"
"Elaphe longissima","Aesculapean Snake","Colubridae","Reptiles"
"Natrix maura","Viperine Water Snake","Colubridae","Reptiles"
"Lacerta lepida","Ocellated Lizard","Lacertidae","Reptiles"
"Vipera aspis","Asp Viper","Viperidae","Reptiles"
"Timon lepidus","Ocellated Lizard","Lacertidae","Reptiles"
"Coronella austriaca","Smooth Snake","Colubridae","Reptiles"
"Scelarcis perspicillata","Menorca Wall Lizard","Lacertidae","Reptiles"
"Chalcides sexlineatus","Gran Canaria Skink","Scincidae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Coronella girondica","Southern Smooth Snake","Colubridae","Reptiles"
"Podarcis vaucheri","Andalusian Wall Lizard","Lacertidae","Reptiles"
"Gallotia auaritae","La Palma Giant Lizard","Lacertidae","Reptiles"
"Algyroides marchi","Spanish Keeled Lizard","Lacertidae","Reptiles"
"Macroprotodon brevis","Western False Smooth Snake","Colubridae","Reptiles"
"Lacerta bonnali","Pyrenean Rock Lizard","Lacertidae","Reptiles"
"Eumeces algeriensis","Algerian Skink","Scincidae","Reptiles"
"Daboia mauritanica","Moorish Viper","Viperidae","Reptiles"
"Acanthodactylus erythrurus","Fringe-Fingered Lizard","Lacertidae","Reptiles"
"Gallotia simonyi","Simony's Lizard","Lacertidae","Reptiles"
"Gallotia intermedia","Canarian Spotted Lizard","Lacertidae","Reptiles"
"Gallotia bravoana","La Gomera Giant Lizard","Lacertidae","Reptiles"
"Gallotia atlantica","Atlantic Lizard","Lacertidae","Reptiles"
"Tarentola gomerensis","Gomero Wall Gecko","Phyllodactylidae","Reptiles"
"Vipera latasti","Lataste's Viper","Viperidae","Reptiles"
"Tarentola angustimentalis","Canary Wall Gecko","Phyllodactylidae","Reptiles"
"Iberolacerta bonnali","Pyrenean Rock Lizard","Lacertidae","Reptiles"
"Acanthodactylus maculatus","Spotted Fringe-Fingered Lizard","Lacertidae","Reptiles"
"Macroprotodon cucullatus","False Smooth Snake","Colubridae","Reptiles"
"Podarcis bocagei","Bocage's Wall Lizard","Lacertidae","Reptiles"
"Malpolon monspessulanus","Montpellier Snake","Psammophiidae","Reptiles"
"Coluber hippocrepis","Horseshoe Racer","Colubridae","Reptiles"
"Gallotia galloti","Gallot's Lizard","Lacertidae","Reptiles"
"Trogonophis wiegmanni","Checkerboard Worm Lizard","Trogonophidae","Reptiles"
"Chalcides simonyi","Eastern Canary Skink","Scincidae","Reptiles"
"Chalcides pseudostriatus","Moroccan Three Toed Skink","Scincidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Lacerta bilineata","Western Green Lizard","Lacertidae","Reptiles"
"Iberolacerta martinezricai","Martinez-Rica's Rock Lizard","Lacertidae","Reptiles"
"Malpolon monspessulanus","Montpellier Snake","Lamprophiidae","Reptiles"
"Psammodromus manuelae","null","Lacertidae","Reptiles"
"Tarentola boettgeri","Boettger's Wall Gecko","Phyllodactylidae","Reptiles"
"Blanus tingitanus","Tangier Worm Lizard","Blanidae","Reptiles"
"Timon tangitanus","North African Ocellated Lizard","Lacertidae","Reptiles"
"Hemorrhois hippocrepis","Horseshoe Whip Snake","Colubridae","Reptiles"
"Chamaeleo chamaeleon","Common Chameleon","Chamaeleonidae","Reptiles"
"Lacerta viridis","European Green Lizard","Lacertidae","Reptiles"
"Psammodromus hispanicus","Spanish Psammodromus","Lacertidae","Reptiles"
"Chalcides minutus","Small Three Toed Skink","Scincidae","Reptiles"
"Podarcis carbonelli","Carbonell's Wall Lizard","Lacertidae","Reptiles"
"Iberolacerta aurelioi","Aurelio's Rock Lizard","Lacertidae","Reptiles"
"Lacerta schreiberi","Iberian Emerald Lizard","Lacertidae","Reptiles"
"Natrix natrix","European Grass Snake","Natricidae","Reptiles"
"Chalcides viridianus","null","Scincidae","Reptiles"
"Natrix maura","Viperine Water Snake","Natricidae","Reptiles"
"Macroprotodon abubakeri","null","Colubridae","Reptiles"
"Tarentola mauritanica","Moorish Gecko","Phyllodactylidae","Reptiles"
"Vipera latastei","Lataste's Viper","Viperidae","Reptiles"
"Lacerta monticola","Iberian Mountain Lizard","Lacertidae","Reptiles"
"Zamenis longissimus","Aesculapean Snake","Colubridae","Reptiles"
"Chalcides viridanus","Canaryan Cylindrical Skink","Scincidae","Reptiles"
"Blanus cinereus","Mediterranean Worm Lizard","Amphisbaenidae","Reptiles"
"Tarentola delalandii","Tenerife Wall Gecko","Phyllodactylidae","Reptiles"
"Chalcides colosii","Colosi's Cylindrical Skink","Scincidae","Reptiles"
"Podarcis sicula","Italian Wall Lizard","Lacertidae","Reptiles"
"Lacerta vivipara","Viviparous Lizard","Lacertidae","Reptiles"
"Psammodromus blanci","Blank's Psammodromus","Lacertidae","Reptiles"
"Iberolacerta aranica","Aran Rock Lizard","Lacertidae","Reptiles"
"Psammodromus jeanneae","null","Lacertidae","Reptiles"
"Chalcides mauritanicus","Cylindrical Skink","Scincidae","Reptiles"
"Chalcides bedriagae","null","Scincidae","Reptiles"
"Iberolacerta cyreni","Cyren's Rock Lizard","Lacertidae","Reptiles"
"Rhinechis scalaris","Ladder Snake","Colubridae","Reptiles"
"Chalcides parallelus","Chafarinas' Skink","Scincidae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Blanus cinereus","Mediterranean Worm Lizard","Blanidae","Reptiles"
"Podarcis pityusesnsis","null","Lacertidae","Reptiles"
"Podarcis pityusensis","Ibiza Wall Lizard","Lacertidae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Podarcis lilfordi","Lilford's Wall Lizard","Lacertidae","Reptiles"
"Coluber viridiflavus","Dark Green Snake","Colubridae","Reptiles"
"Anguis fragilis","Slow Worm","Anguidae","Reptiles"
"Gallotia gomerana","null","Lacertidae","Reptiles"
"Psammodromus algirus","Algerian Psammodromus","Lacertidae","Reptiles"
"Iberolacerta galani","Galan's Rock Lizard","Lacertidae","Reptiles"
"Lacerta perspicillata","null","Lacertidae","Reptiles"
"Hierophis viridiflavus","Green Whip Snake","Colubridae","Reptiles"
"Elaphe scalaris","Ladder Snake","Colubridae","Reptiles"
"Vipera seoanei","Portugese Viper","Viperidae","Reptiles"
"Agama impalearis","Bibron's Agama","Agamidae","Reptiles"
"Chalcides striatus","Iberian Three-Toed Skink","Scincidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Spalerosophis dolichospilus","Werner's Diadem Snake","Colubridae","Reptiles"
"Gallotia caesaris","Boettger's Lizard","Lacertidae","Reptiles"
"Podarcis hispanica","Iberian Wall Lizard","Lacertidae","Reptiles"
"Gallotia stehlini","Gran Canaria Giant Lizard","Lacertidae","Reptiles"
"Iberolacerta monticola","Iberian Mountain Lizard","Lacertidae","Reptiles"
"Podarcis siculus","Italian Wall Lizard","Lacertidae","Reptiles"
"Lacerta aranica","null","Lacertidae","Reptiles"
"Lacerta agilis","Sand Lizard","Lacertidae","Reptiles"
"Emys orbicularis","European Pond Turtle","Emydidae","Turtles (non-marine)"
"Testudo graeca","Mediterranean Spur-Thighed Tortoise","Testudinidae","Turtles (non-marine)"
"Testudo hermanni","Hermann's Tortoise","Testudinidae","Turtles (non-marine)"
"Mauremys leprosa","Mediterranian Turtle","Geoemydidae","Turtles (non-marine)"
"Salamandra salamandra","Spotted Salamander","Salamandridae","Amphibians"
"Epidalea calamita","Mephitic Toad","Bufonidae","Amphibians"
"Chioglossa lusitanica","Golden-Striped Salamander","Salamandridae","Amphibians"
"Triturus marmoratus","Marbled Newt","Salamandridae","Amphibians"
"Pelobates cultripes","Western Spadefoot","Pelobatidae","Amphibians"
"Rana pyrenaica","Pyrenees Frog","Ranidae","Amphibians"
"Pelophylax ridibundus","Laughing Frog","Ranidae","Amphibians"
"Discoglossus galganoi","Iberian Painted Frog","Alytidae","Amphibians"
"Bufotes boulengeri","African Green Toad","Bufonidae","Amphibians"
"Alytes obstetricans","Nurse Frog","Alytidae","Amphibians"
"Lissotriton helveticus","Palmated Newt","Salamandridae","Amphibians"
"Pelophylax saharicus","Sahara Frog","Ranidae","Amphibians"
"Alytes dickhilleni","Southern Midwife Toad","Alytidae","Amphibians"
"Pelodytes ibericus","Iberian Parsley Frog","Pelodytidae","Amphibians"
"Bufotes balearicus","null","Bufonidae","Amphibians"
"Calotriton asper","Pyrenean Newt","Salamandridae","Amphibians"
"Ichthyosaura alpestris","Alpine Newt","Salamandridae","Amphibians"
"Lissotriton boscai","Bosca's Newt","Salamandridae","Amphibians"
"Triturus pygmaeus","Southern Marbled Newt","Salamandridae","Amphibians"
"Pleurodeles waltl","Sharp-Ribbed Salamander","Salamandridae","Amphibians"
"Pelophylax perezi","Perez's Frog","Ranidae","Amphibians"
"Bufo bufo","Granulated Toad","Bufonidae","Amphibians"
"Rana iberica","Iberian Frog","Ranidae","Amphibians"
"Alytes muletensis","Majorca Midwife Toad","Alytidae","Amphibians"
"Alytes maurus","Moroccan Midwife Toad","Alytidae","Amphibians"
"Alytes cisternasii","Iberian Midwife Toad","Alytidae","Amphibians"
"Rana temporaria","Common Frog","Ranidae","Amphibians"
"Salamandra algira","North African Fire Salamander","Salamandridae","Amphibians"
"Discoglossus pictus","Painted Frog","Alytidae","Amphibians"
"Discoglossus jeanneae","Spanish Painted Frog","Alytidae","Amphibians"
"Hyla arborea","Green Treefrog","Hylidae","Amphibians"
"Amietophrynus mauritanicus","null","Bufonidae","Amphibians"
"Pelophylax lessonae","Pool Frog","Ranidae","Amphibians"
"Hyla meridionalis","Stripeless Tree Frog","Hylidae","Amphibians"
"Discoglossus scovazzi","Moroccan Painted Frog","Alytidae","Amphibians"
"Rana dalmatina","Agile Frog","Ranidae","Amphibians"
"Pelodytes punctatus","Parsley Frog","Pelodytidae","Amphibians"
"Calotriton arnoldi","Montseny Brook Newt","Salamandridae","Amphibians"
"Kanetisa circe","null","Nymphalidae","Butterflies"
"Pyronia cecilia","Southern Gatekeeper","Nymphalidae","Butterflies"
"Lycaena hippothoe","Purple-Edged Copper","Lycaenidae","Butterflies"
"Thymelicus sylvestris","Small Skipper","Hesperiidae","Butterflies"
"Lopinga achine","Woodland Brown","Nymphalidae","Butterflies"
"Zerynthia polyxena","Southern Festoon","Papilionidae","Butterflies"
"Pseudophilotes baton","Baton Blue","Lycaenidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Euchloe simplonia","Mountain Dappled White","Pieridae","Butterflies"
"Cupido minimus","Little Blue","Lycaenidae","Butterflies"
"Euchloe tagis","Portugese Dappled White","Pieridae","Butterflies"
"Erebia epiphron","Small Mountain Ringlet","Nymphalidae","Butterflies"
"Scolitantides orion","Chequered Blue","Lycaenidae","Butterflies"
"Chazara briseis","Hermit","Nymphalidae","Butterflies"
"Zizeeria knysna","Dark Grass Blue","Lycaenidae","Butterflies"
"Erebia oeme","Bright-Eyed Ringlet","Nymphalidae","Butterflies"
"Erebia hispania","Spanish Brassy Ringlet","Nymphalidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Euphydryas desfontainii","Spanish Fritillary","Nymphalidae","Butterflies"
"Agrodiaetus violetae","Andalusian Anomalous Blue","Lycaenidae","Butterflies"
"Melitaea diamina","False-Heath Fritillary","Nymphalidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Erebia cassioides","Common Brassy Ringlet","Nymphalidae","Butterflies"
"Borbo borbonica","Olive-Haired Skipper","Hesperiidae","Butterflies"
"Agrodiaetus agenjoi","null","Lycaenidae","Butterflies"
"Erebia lefebvrei","Lefèbvre's Ringlet","Nymphalidae","Butterflies"
"Colotis evagore","Small Orange Tip","Pieridae","Butterflies"
"Agrodiaetus fabressei","Oberthür's Anomalous Blue","Lycaenidae","Butterflies"
"Erebia manto","Yellow-Spotted Ringlet","Nymphalidae","Butterflies"
"Pyrgus foulquieri","Foulquier's Grizzled Skipper","Hesperiidae","Butterflies"
"Inachis io","European Peacock","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Lasiommata maera","Large Wall","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Hipparchia semele","Rock Grayling","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Melanargia lachesis","Iberian Marbled White","Nymphalidae","Butterflies"
"Pseudaricia nicias","null","Lycaenidae","Butterflies"
"Artogeia ergane","null","Pieridae","Butterflies"
"Carcharodus tripolinus","False Mallow Skipper","Hesperiidae","Butterflies"
"Carcharodus flocciferus","Tufted Skipper","Hesperiidae","Butterflies"
"Colias crocea","Clouded Yellow","Pieridae","Butterflies"
"Satyrus actaea","Black Satyr","Nymphalidae","Butterflies"
"Limenitis camilla","White Admiral","Nymphalidae","Butterflies"
"Coenonympha arcanioides","Moroccan Pearly Heath","Nymphalidae","Butterflies"
"Neohipparchia statilinus","null","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Melanargia galathea","Marbled White","Nymphalidae","Butterflies"
"Polyommatus eros","Eros Blue","Lycaenidae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Everes argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Brenthis hecate","Twin-Spot Fritillary","Nymphalidae","Butterflies"
"Hamearis lucina","Duke Of Burgundy","Riodinidae","Butterflies"
"Mellicta parthenoides","Meadow Fritillary","Nymphalidae","Butterflies"
"Quercusia quercus","Purple Hairstreak","Lycaenidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Tomares mauretanicus","Moroccan Hairstreak","Lycaenidae","Butterflies"
"Zegris eupheme","Sooty Orange Tip","Pieridae","Butterflies"
"Maculinea rebeli","Mountain Alcon Blue","Lycaenidae","Butterflies"
"Callophrys avis","Chapman's Green Hairstreak","Lycaenidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Erebia pandrose","Dewy Ringlet","Nymphalidae","Butterflies"
"Colias hyale","Pale Clouded Yellow","Pieridae","Butterflies"
"Maculinea alcon","Alcon Blue","Lycaenidae","Butterflies"
"Clossiana dia","Weavers Fritillary","Nymphalidae","Butterflies"
"Hipparchia fagi","Woodland Grayling","Nymphalidae","Butterflies"
"Agrodiaetus escheri","null","Lycaenidae","Butterflies"
"Agriades pyrenaicus","Gavarnie Blue","Lycaenidae","Butterflies"
"Pseudophilotes abencerragus","False Baton Blue","Lycaenidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Agrodiaetus ripartii","Ripart's Anomalous Blue","Lycaenidae","Butterflies"
"Erebia epistygne","Spring Ringlet","Nymphalidae","Butterflies"
"Leptidea reali","Réal's Wood White","Pieridae","Butterflies"
"Boloria napaea","Mountain Fritillary","Nymphalidae","Butterflies"
"Leptotes pirithous","Lang's Short-Tailed Blue","Lycaenidae","Butterflies"
"Everes alcetas","Provencal Short-Tailed Blue","Lycaenidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Chazara prieuri","Southern Hermit","Nymphalidae","Butterflies"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Gonepteryx cleopatra","Cleopatra","Pieridae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Zerynthia rumina","Southern Festoon","Papilionidae","Butterflies"
"Erebia alberganus","Almond-Eyed Ringlet","Nymphalidae","Butterflies"
"Agrodiaetus thersites","Chapman's Blue","Lycaenidae","Butterflies"
"Polyommatus icarus","Common Blue","Lycaenidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Boloria pales","Shepherd's Fritillary","Nymphalidae","Butterflies"
"Pyronia tithonus","Gatekeeper Butterfly","Nymphalidae","Butterflies"
"Pseudophilotes panoptes","Panoptes Blue","Lycaenidae","Butterflies"
"Cupido carswelli","Carswell's Little Blue","Lycaenidae","Butterflies"
"Plebicula nivescens","null","Lycaenidae","Butterflies"
"Lycaena tityrus","Sooty Copper","Lycaenidae","Butterflies"
"Agriades glandon","Arctic Blue","Lycaenidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Mellicta athalia","Heath Fritillary","Nymphalidae","Butterflies"
"Satyrus ferula","Great Sooty Satyr","Nymphalidae","Butterflies"
"Muschampia proto","Sage Skipper","Hesperiidae","Butterflies"
"Lysandra coridon","Chalk-Hill Blue","Lycaenidae","Butterflies"
"Melitaea trivia","The Lesser Spotted Fritillary","Nymphalidae","Butterflies"
"Ochlodes venatus","Large Skipper Butterfly","Hesperiidae","Butterflies"
"Glaucopsyche alexis","Green Underside Blue","Lycaenidae","Butterflies"
"Nymphalis polychloros","Large Tortoiseshell","Nymphalidae","Butterflies"
"Gegenes nostrodamus","Mediterranean Skipper","Hesperiidae","Butterflies"
"Plebicula dorylas","Turquoise Blue","Lycaenidae","Butterflies"
"Lasiommata petropolitana","Northern Wall Brown Butterfly","Nymphalidae","Butterflies"
"Libythea celtis","Nettle-Tree Butterfly","Nymphalidae","Butterflies"
"Arethusana arethusa","False Grayling","Nymphalidae","Butterflies"
"Carcharodus boeticus","Southern Marbled Skipper","Hesperiidae","Butterflies"
"Parnassius apollo","Apollo","Papilionidae","Butterflies"
"Melitaea didyma","Spotted Fritillary","Nymphalidae","Butterflies"
"Coenonympha oedippus","False Ringlet","Nymphalidae","Butterflies"
"Maculinea arion","Large Blue","Lycaenidae","Butterflies"
"Aricia morronensis","Spanish Argus","Lycaenidae","Butterflies"
"Callophrys rubi","Green Hairstreak","Lycaenidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Erebia neoridas","Autumn Ringlet","Nymphalidae","Butterflies"
"Erebia palarica","Chapman's Rin","Nymphalidae","Butterflies"
"Coenonympha arcania","Pearly Heath","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Meleageria daphnis","Meleager's Blue","Lycaenidae","Butterflies"
"Lampides boeticus","Pea Blue","Lycaenidae","Butterflies"
"Erebia gorgone","Gavarnie Ringlet","Nymphalidae","Butterflies"
"Erynnis tages","Dingy Skipper","Hesperiidae","Butterflies"
"Melitaea aetherie","Aetherie Fritillary","Nymphalidae","Butterflies"
"Anthocharis belia","Morocco Orange Tip","Pieridae","Butterflies"
"Tarucus rosaceus","Mediterranean Tiger Blue","Lycaenidae","Butterflies"
"Erebia zapateri","Zapater's Ringlet","Nymphalidae","Butterflies"
"Lycaena helle","Violet Copper","Lycaenidae","Butterflies"
"Pyrgus cinarae","Sandy Grizzled Skipper","Hesperiidae","Butterflies"
"Melanargia occitanica","Western Marbled White","Nymphalidae","Butterflies"
"Agrodiaetus dolus","Furry Blue","Lycaenidae","Butterflies"
"Erebia gorge","Silky Ringlet","Nymphalidae","Butterflies"
"Pseudotergumia fidia","Striped Grayling","Nymphalidae","Butterflies"
"Gonepteryx rhamni","Brimstone","Pieridae","Butterflies"
"Agrodiaetus amanda","Amanda's Blue","Lycaenidae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Cyaniris semiargus","Mazarine Blue","Lycaenidae","Butterflies"
"Colias alfacariensis","Berger's Clouded Yellow","Pieridae","Butterflies"
"Melitaea phoebe","Knapweed Fritillary","Nymphalidae","Butterflies"
"Spialia sertorius","Red Underwing Skipper","Hesperiidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Glaucopsyche melanops","Black-Eyed Blue","Lycaenidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Colias phicomone","Mountain Clouded Yellow","Pieridae","Butterflies"
"Cupido lorquinii","Lorquin's Blue","Lycaenidae","Butterflies"
"Lysandra bellargus","Adonis Blue Butterfly","Lycaenidae","Butterflies"
"Erebia sthennyo","False Dewy Ringlet","Nymphalidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Elphinstonia charlonia","Greenish Black-Tip","Pieridae","Butterflies"
"Pyrgus serratulae","Olive Skipper","Hesperiidae","Butterflies"
