Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Montenegro region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Elaphe situla","Leopard Snake","Colubridae","Reptiles"
"Dinarolacerta mosorensis","Prokletije Rock Lizard.","Lacertidae","Reptiles"
"Emys orbicularis","European Pond Turtle","Emydidae","Turtles (non-marine)"
"Mauremys rivulata","Western Caspian Turtle","Geoemydidae","Turtles (non-marine)"
"Testudo hermanni","Hermann's Tortoise","Testudinidae","Turtles (non-marine)"
"Rana graeca","Graecian Frog","Ranidae","Amphibians"
"Rana dalmatina","Agile Frog","Ranidae","Amphibians"
"Salamandra salamandra","Spotted Salamander","Salamandridae","Amphibians"
"Bombina variegata","Saline Frog","Bombinatoridae","Amphibians"
"Salamandra atra","Alpine Salamander","Salamandridae","Amphibians"
"Bufotes viridis","null","Bufonidae","Amphibians"
"Pelophylax ridibundus","Laughing Frog","Ranidae","Amphibians"
"Lissotriton vulgaris","Common Newt","Salamandridae","Amphibians"
"Pelophylax kurtmuelleri","Balkan Frog","Ranidae","Amphibians"
"Triturus carnifex","Italian Crested Newt","Salamandridae","Amphibians"
"Proteus anguinus","Olm","Proteidae","Amphibians"
"Ichthyosaura alpestris","Alpine Newt","Salamandridae","Amphibians"
"Pelophylax shqipericus","Virpazar Frog","Ranidae","Amphibians"
"Rana temporaria","Common Frog","Ranidae","Amphibians"
"Bufo bufo","Granulated Toad","Bufonidae","Amphibians"
"Hyla arborea","Green Treefrog","Hylidae","Amphibians"
"Chazara briseis","Hermit","Nymphalidae","Butterflies"
"Erebia oeme","Bright-Eyed Ringlet","Nymphalidae","Butterflies"
"Hypodryas maturna","Scarce Fritillary","Nymphalidae","Butterflies"
"Gonepteryx cleopatra","Cleopatra","Pieridae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Coenonympha rhodopensis","Eastern Large Heath","Nymphalidae","Butterflies"
"Spialia phlomidis","Persian Skipper","Hesperiidae","Butterflies"
"Polyommatus eros","Eros Blue","Lycaenidae","Butterflies"
"Euchloe ausonia","Pearl White","Pieridae","Butterflies"
"Pyrgus sidae","Yellow-Banded Skipper","Hesperiidae","Butterflies"
"Glaucopsyche alexis","Green Underside Blue","Lycaenidae","Butterflies"
"Erebia ottomana","Ottoman Brassy Ringlet","Nymphalidae","Butterflies"
"Erynnis marloyi","Inky Skipper","Hesperiidae","Butterflies"
"Everes argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Brenthis hecate","Twin-Spot Fritillary","Nymphalidae","Butterflies"
"Hamearis lucina","Duke Of Burgundy","Riodinidae","Butterflies"
"Neohipparchia fatua","null","Nymphalidae","Butterflies"
"Hipparchia aristaeus","Southern Grayling","Nymphalidae","Butterflies"
"Quercusia quercus","Purple Hairstreak","Lycaenidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Maculinea rebeli","Mountain Alcon Blue","Lycaenidae","Butterflies"
"Erebia pandrose","Dewy Ringlet","Nymphalidae","Butterflies"
"Maculinea alcon","Alcon Blue","Lycaenidae","Butterflies"
"Clossiana dia","Weavers Fritillary","Nymphalidae","Butterflies"
"Hipparchia fagi","Woodland Grayling","Nymphalidae","Butterflies"
"Agrodiaetus escheri","null","Lycaenidae","Butterflies"
"Gonepteryx farinosa","Powdered Brimstone","Pieridae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Agrodiaetus ripartii","Ripart's Anomalous Blue","Lycaenidae","Butterflies"
"Leptidea duponcheli","Eastern Wood White","Pieridae","Butterflies"
"Aricia artaxerxes","Northern Brown Argus","Lycaenidae","Butterflies"
"Hyponephele lupina","Oriental Meadow Brown","Nymphalidae","Butterflies"
"Leptidea reali","Réal's Wood White","Pieridae","Butterflies"
"Leptotes pirithous","Lang's Short-Tailed Blue","Lycaenidae","Butterflies"
"Everes alcetas","Provencal Short-Tailed Blue","Lycaenidae","Butterflies"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Issoria lathonia","null","Nymphalidae","Butterflies"
"Carcharodus orientalis","Oriental Marbled Skipper","Hesperiidae","Butterflies"
"Coenonympha arcania","Pearly Heath","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Meleageria daphnis","Meleager's Blue","Lycaenidae","Butterflies"
"Pyrgus serratulae","Olive Skipper","Hesperiidae","Butterflies"
"Lampides boeticus","Pea Blue","Lycaenidae","Butterflies"
"Erynnis tages","Dingy Skipper","Hesperiidae","Butterflies"
"Pontia edusa","Eastern Bath White","Pieridae","Butterflies"
"Ultraaricia anteros","Blue Argus","Lycaenidae","Butterflies"
"Lycaena dispar","Large Copper","Lycaenidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Thymelicus sylvestris","Small Skipper","Hesperiidae","Butterflies"
"Melanargia larissa","Balkan Marbled White","Nymphalidae","Butterflies"
"Erebia euryale","Large Ringlet Butterfly","Nymphalidae","Butterflies"
"Plebejus argyrognomon","Northern Blue Butterfly","Lycaenidae","Butterflies"
"Pseudophilotes vicrama","Vicrama Blue","Lycaenidae","Butterflies"
"Zerynthia polyxena","Southern Festoon","Papilionidae","Butterflies"
"Erebia aethiops","Scotch Argus","Nymphalidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Artogeia krueperi","null","Pieridae","Butterflies"
"Aricia agestis","Brown Argus","Lycaenidae","Butterflies"
"Pyrgus alveus","Large Grizzled Skipper","Hesperiidae","Butterflies"
"Callophrys rubi","Green Hairstreak","Lycaenidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Polygonia egea","Southern Comma","Nymphalidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Colias caucasica","Balkan Clouded Yellow","Pieridae","Butterflies"
"Melitaea diamina","False-Heath Fritillary","Nymphalidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Erebia manto","Yellow-Spotted Ringlet","Nymphalidae","Butterflies"
"Inachis io","European Peacock","Nymphalidae","Butterflies"
"Erebia gorge","Silky Ringlet","Nymphalidae","Butterflies"
"Gonepteryx rhamni","Brimstone","Pieridae","Butterflies"
"Agrodiaetus amanda","Amanda's Blue","Lycaenidae","Butterflies"
"Lycaena candens","Balkan Copper","Lycaenidae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Iphiclides podalirius","Scarce Swallowtail","Papilionidae","Butterflies"
"Cyaniris semiargus","Mazarine Blue","Lycaenidae","Butterflies"
"Colias alfacariensis","Berger's Clouded Yellow","Pieridae","Butterflies"
"Melitaea phoebe","Knapweed Fritillary","Nymphalidae","Butterflies"
"Nymphalis xanthomelas","Scarce Tortoiseshell","Nymphalidae","Butterflies"
"Kanetisa circe","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Pyronia cecilia","Southern Gatekeeper","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Lasiommata maera","Large Wall","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Hipparchia semele","Rock Grayling","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Zerynthia cerisy","Eastern Festoon","Papilionidae","Butterflies"
"Artogeia ergane","null","Pieridae","Butterflies"
"Erebia medusa","Woodland Ringlet","Nymphalidae","Butterflies"
"Carcharodus flocciferus","Tufted Skipper","Hesperiidae","Butterflies"
"Lycaena ottomana","Grecian Copper","Lycaenidae","Butterflies"
"Colias crocea","Clouded Yellow","Pieridae","Butterflies"
"Neohipparchia statilinus","null","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Melanargia galathea","Marbled White","Nymphalidae","Butterflies"
"Cupido minimus","Little Blue","Lycaenidae","Butterflies"
"Erebia epiphron","Small Mountain Ringlet","Nymphalidae","Butterflies"
"Scolitantides orion","Chequered Blue","Lycaenidae","Butterflies"
"Cupido osiris","Osiris Blue","Lycaenidae","Butterflies"
"Plebejus argus","Silver-Studded Blue","Lycaenidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Satyrium acaciae","Sloe Hairstreak","Lycaenidae","Butterflies"
"Lycaena thersamon","Lesser Fiery Copper","Lycaenidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Coenonympha glycerion","Chestnut Heath","Nymphalidae","Butterflies"
"Artogeia mannii","Southern Small White","Pieridae","Butterflies"
"Leptidea sinapis","Wood White","Pieridae","Butterflies"
"Erebia triaria","De Prunner's Ringlet","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Nymphalis polychloros","Large Tortoiseshell","Nymphalidae","Butterflies"
"Gegenes nostrodamus","Mediterranean Skipper","Hesperiidae","Butterflies"
"Plebicula dorylas","Turquoise Blue","Lycaenidae","Butterflies"
"Lasiommata petropolitana","Northern Wall Brown Butterfly","Nymphalidae","Butterflies"
"Libythea celtis","Nettle-Tree Butterfly","Nymphalidae","Butterflies"
"Tarucus balkanicus","Balkan Pierrot","Lycaenidae","Butterflies"
"Arethusana arethusa","False Grayling","Nymphalidae","Butterflies"
"Parnassius apollo","Apollo","Papilionidae","Butterflies"
"Melitaea didyma","Spotted Fritillary","Nymphalidae","Butterflies"
"Maculinea arion","Large Blue","Lycaenidae","Butterflies"
"Erebia melas","Black Ringlet","Nymphalidae","Butterflies"
"Gegenes pumilio","Pigmy Skipper","Hesperiidae","Butterflies"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Satyrium spini","Blue Spot Hairstreak","Lycaenidae","Butterflies"
"Charaxes jasius","Two-Tailed Pasha","Nymphalidae","Butterflies"
"Hyponephele lycaon","Dusky Meadow Brown Butterfly","Nymphalidae","Butterflies"
"Spialia orbifer","Orbed Red-Underwing Skipper","Hesperiidae","Butterflies"
"Kirinia climene","Lesser Lattice Brown","Nymphalidae","Butterflies"
"Minois dryas","Dryad","Nymphalidae","Butterflies"
"Kirinia roxelana","Lattice Brown","Nymphalidae","Butterflies"
"Agrodiaetus thersites","Chapman's Blue","Lycaenidae","Butterflies"
"Polyommatus icarus","Common Blue","Lycaenidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Boloria pales","Shepherd's Fritillary","Nymphalidae","Butterflies"
"Lysandra bellargus","Adonis Blue Butterfly","Lycaenidae","Butterflies"
"Pyrgus cinarae","Sandy Grizzled Skipper","Hesperiidae","Butterflies"
"Polyommatus eroides","False Eros Blue","Lycaenidae","Butterflies"
"Limenitis populi","Poplar Admiral","Nymphalidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Lycaena tityrus","Sooty Copper","Lycaenidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Pyrgus andromedae","Alpine Grizzled Skipper","Hesperiidae","Butterflies"
"Pieris brassicae","Large White","Pieridae","Butterflies"
"Mellicta athalia","Heath Fritillary","Nymphalidae","Butterflies"
"Satyrus ferula","Great Sooty Satyr","Nymphalidae","Butterflies"
"Mellicta aurelia","Nickerl's Fritillary","Nymphalidae","Butterflies"
"Lysandra coridon","Chalk-Hill Blue","Lycaenidae","Butterflies"
"Melitaea trivia","The Lesser Spotted Fritillary","Nymphalidae","Butterflies"
"Ochlodes venatus","Large Skipper Butterfly","Hesperiidae","Butterflies"
"Parnassius mnemosyne","Clouded Apollo","Papilionidae","Butterflies"
"Agrodiaetus damon","Damon Blue","Lycaenidae","Butterflies"
"Artogeia napi","Green-Veined White","Pieridae","Butterflies"
"Euphydryas aurinia","Marsh Fritillary","Nymphalidae","Butterflies"
"Satyrium ilicis","Ilex Hairstreak","Lycaenidae","Butterflies"
"Lasiommata megera","Wall","Nymphalidae","Butterflies"
"Clossiana euphrosyne","Pearl-Bordered Fritillary","Nymphalidae","Butterflies"
"Erebia ligea","Arran Brown","Nymphalidae","Butterflies"
"Thymelicus acteon","Lulworth Skipper","Hesperiidae","Butterflies"
"Carcharodus lavatherae","Marbled Skipper","Hesperiidae","Butterflies"
"Lycaena alciphron","Purple-Shot Copper","Lycaenidae","Butterflies"
"Boloria graeca","Balkan Fritillary","Nymphalidae","Butterflies"
"Agrodiaetus admetus","Anomalous Blue","Lycaenidae","Butterflies"
"Artogeia rapae","Cabbage White Butterfly","Pieridae","Butterflies"
"Aphantopus hyperantus","Ringlet","Nymphalidae","Butterflies"
"Iolana iolas","Iolas Blue","Lycaenidae","Butterflies"
"Lycaena virgaureae","Scarce Copper","Lycaenidae","Butterflies"
"Pararge aegeria","Speckled Wood","Nymphalidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Maniola jurtina","Meadow Brown","Nymphalidae","Butterflies"
"Plebejus pylaon","Gavarnie Blue","Lycaenidae","Butterflies"
"Coenonympha gardetta","Alpine Heath","Nymphalidae","Butterflies"
"Pyrgus carthami","Safflower Skipper","Hesperiidae","Butterflies"
"Hipparchia syriaca","Eastern Rock Grayling","Nymphalidae","Butterflies"
"Everes decoloratus","Eastern Short-Tailed Blue","Lycaenidae","Butterflies"
"Erebia pronoe","Water Ringlet","Nymphalidae","Butterflies"
"Limenitis reducta","Southern White Admiral","Nymphalidae","Butterflies"
"Eumedonia eumedon","Geranium Argus","Lycaenidae","Butterflies"
"Pyrgus armoricanus","Oberthür's Grizzled Skipper","Hesperiidae","Butterflies"
"Pseudochazara anthelea","White-Banded Grayling","Nymphalidae","Butterflies"
"Coenonympha pamphilus","Small Heath","Nymphalidae","Butterflies"
"Pyronia tithonus","Gatekeeper Butterfly","Nymphalidae","Butterflies"
"Clossiana titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Satyrium pruni","Black Hairstreak","Lycaenidae","Butterflies"
"Proserpinus proserpina","Willowherb Hawk Moth","Sphingidae","Sphingid moths"
"Hyles vespertilio","Dusky Hawkmoth","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Dolbina elegans","null","Sphingidae","Sphingid moths"
"Hippotion celerio","Silver-Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles euphorbiae","Leafy Spurge Hawk Moth","Sphingidae","Sphingid moths"
"Deilephila porcellus","Small Elephant Hawk","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Marumba quercus","null","Sphingidae","Sphingid moths"
"Hemaris tityus","Narrow-Bordered Bee Hawk-Moth","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Mimas tiliae","Lime Hawk","Sphingidae","Sphingid moths"
"Hyles nicaea","Mediterranean Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx pinastri","Pine Hawkmoth","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris croatica","null","Sphingidae","Sphingid moths"
"Agrius convolvuli","Convolvulus Hawk","Sphingidae","Sphingid moths"
"Sphingonaepiopsis gorgoniades","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Smerinthus ocellata","Eyed Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Bombus pomorum","Apple Humble-Bee","Apidae","Bumblebees"
"Bombus vestalis","Vestal Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus lucorum","White-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus wurflenii","null","Apidae","Bumblebees"
"Bombus subterraneus","Great Yellow Bumblebee","Apidae","Bumblebees"
"Bombus argillaceus","Large Garden Bumblebee","Apidae","Bumblebees"
"Bombus humilis","Brown Bumblebee","Apidae","Bumblebees"
"Bombus pascuorum","Common Carder Bee","Apidae","Bumblebees"
"Bombus ruderarius","Red-Shanked Carder Bee","Apidae","Bumblebees"
"Bombus soroeensis","Broken-Belted Bumblebee","Apidae","Bumblebees"
"Bombus hortorum","Garden Bumblebee","Apidae","Bumblebees"
"Bombus sylvarum","Shrill Carder Bee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus terrestris","Buff-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus pratorum","Early Bumblebee","Apidae","Bumblebees"
"Bombus niveatus","Red-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus hypnorum","Confusing Bumble Bee","Apidae","Bumblebees"
"Bombus campestris","null","Apidae","Bumblebees"
"Bombus mesomelas","null","Apidae","Bumblebees"
"Bombus cullumanus","Cullum's Humble-Bee","Apidae","Bumblebees"
"Bombus mucidus","null","Apidae","Bumblebees"
"Bombus lapidarius","Red-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus sylvestris","Forest Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus rupestris","null","Apidae","Bumblebees"
"Bombus barbutellus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus monticola","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus pyrenaeus","null","Apidae","Bumblebees"
"Bombus quadricolor","Four-Coloured Cuckoo-Bee","Apidae","Bumblebees"
"Anax ephippiger","Vagrant Emperor Dragonfly","Aeshnidae","Dragonflies"
"Onychogomphus forcipatus","Small Pincertail","Gomphidae","Dragonflies"
"Sympetrum fonscolombii","Red-Veined Darter","Libellulidae","Dragonflies"
"Coenagrion puella","Azure Damselfly","Coenagrionidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Sympetrum flaveolum","Yellow-Winged Darter","Libellulidae","Dragonflies"
"Orthetrum cancellatum","Black-Tailed Skimmer","Libellulidae","Dragonflies"
"Erythromma lindenii","Goblet-Marked Damselfly","Coenagrionidae","Dragonflies"
"Somatochlora meridionalis","Balkan Emerald","Corduliidae","Dragonflies"
"Lestes parvidens","Eastern Willow Spreadwing","Lestidae","Dragonflies"
"Anax parthenope","Lesser Emperor","Aeshnidae","Dragonflies"
"Ischnura elegans","Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Anax imperator","Emperor Dragonfly","Aeshnidae","Dragonflies"
"Sympecma fusca","Winter Damselfly","Lestidae","Dragonflies"
"Lindenia tetraphylla","Bladetail","Gomphidae","Dragonflies"
"Coenagrion ornatum","Ornate Bluet","Coenagrionidae","Dragonflies"
"Ischnura pumilio","Scarce Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Lestes barbarus","Southern Emerald Damselfly","Lestidae","Dragonflies"
"Lestes macrostigma","Dark Emerald Damselfly","Lestidae","Dragonflies"
"Aeshna affinis","Southern Migrant Hawker","Aeshnidae","Dragonflies"
"Leucorrhinia dubia","White-Faced Darter","Libellulidae","Dragonflies"
"Orthetrum albistylum","White-Tailed Skimmer","Libellulidae","Dragonflies"
"Orthetrum brunneum","Southern Skimmer","Libellulidae","Dragonflies"
"Aeshna grandis","Brown Hawker","Aeshnidae","Dragonflies"
"Aeshna cyanea","Southern Hawker","Aeshnidae","Dragonflies"
"Gomphus flavipes","Yellow-Legged Club-Tail","Gomphidae","Dragonflies"
"Lestes viridis","Willow Emerald Damselfly","Lestidae","Dragonflies"
"Sympetrum meridionale","Southern Darter","Libellulidae","Dragonflies"
"Pyrrhosoma nymphula","Large Red Damselfly","Coenagrionidae","Dragonflies"
"Aeshna isoceles","Green-Eyed Hawker","Aeshnidae","Dragonflies"
"Platycnemis pennipes","White-Legged Damselfly","Platycnemididae","Dragonflies"
"Libellula depressa","Broad-Bodied Chaser","Libellulidae","Dragonflies"
"Somatochlora flavomaculata","Yellow-Spotted Emerald","Corduliidae","Dragonflies"
"Aeshna mixta","Migrant Hawker","Aeshnidae","Dragonflies"
"Crocothemis erythraea","Scarlet Darter","Libellulidae","Dragonflies"
"Cordulegaster bidentata","Sombre Goldenring","Cordulegastridae","Dragonflies"
"Calopteryx virgo","Beautiful Demoiselle","Calopterygidae","Dragonflies"
"Libellula fulva","Scarce Chaser","Libellulidae","Dragonflies"
"Sympetrum striolatum","Common Darter","Libellulidae","Dragonflies"
"Calopteryx splendens","Banded Demoiselle","Calopterygidae","Dragonflies"
"Lestes sponsa","Emerald Damselfly","Lestidae","Dragonflies"
"Cordulegaster heros","Balkan Goldenring","Cordulegastridae","Dragonflies"
"Orthetrum coerulescens","Keeled Skimmer","Libellulidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Somatochlora metallica","Brilliant Emerald","Corduliidae","Dragonflies"
"Cordulia aenea","Downy Emerald","Corduliidae","Dragonflies"
"Sympetrum sanguineum","Ruddy Darter","Libellulidae","Dragonflies"
"Gomphus vulgatissimus","Common Club-Tail","Gomphidae","Dragonflies"
"Coenagrion pulchellum","Variable Damselfly","Coenagrionidae","Dragonflies"
"Coenagrion intermedium","Cretan Bluet","Coenagrionidae","Dragonflies"
"Coenagrion hastulatum","Northern Damselfly","Coenagrionidae","Dragonflies"
"Erythromma viridulum","Small Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Caliaeschna microstigma","Eastern Spectre","Aeshnidae","Dragonflies"
"Lestes virens","Small Emerald Damselfly","Lestidae","Dragonflies"
"Erythromma najas","Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Vincetoxicum hirundinaria","German Ipecac","Apocynaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Scrophularia umbrosa","Green Figwort","Scrophulariaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Adiantum capillus-veneris","Maidenhair Fern","Pteridaceae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Asplenium viride","Green Spleenwort","Aspleniaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Pilularia minuta","null","Marsileaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Serratula tinctoria","Dyer's Plumeless Saw-Wort","Compositae","Plants (selection)"
"Ranunculus ophioglossifolius","Adder-Tongue Spearwort","Ranunculaceae","Plants (selection)"
"Rumex palustris","Marsh Dock","Polygonaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Echium vulgare","Blue Echium","Boraginaceae","Plants (selection)"
"Botrychium lunaria","Moonwort Grape-Fern","Ophioglossaceae","Plants (selection)"
"Pyrola minor","Common Wintergreen","Ericaceae","Plants (selection)"
"Cerastium pumilum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Verbascum densiflorum","Mullein","Scrophulariaceae","Plants (selection)"
"Ranunculus lateriflorus","null","Ranunculaceae","Plants (selection)"
"Pulmonaria officinalis","Bloody-Butcher","Boraginaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Veronica polita","Wayside Speedwell","Plantaginaceae","Plants (selection)"
"Lamium purpureum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Crepis biennis","Rough Hawk's-Beard","Compositae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Hypericum tetrapterum","Square-Stalk St. John's-Wort","Hypericaceae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Potentilla supina","Bushy Cinquefoil","Rosaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
