Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Croatia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Coenagrion pulchellum","Variable Damselfly","Coenagrionidae","Dragonflies"
"Brachytron pratense","Hairy Dragonfly","Aeshnidae","Dragonflies"
"Coenagrion intermedium","Cretan Bluet","Coenagrionidae","Dragonflies"
"Sympetrum pedemontanum","Banded Darter","Libellulidae","Dragonflies"
"Sympetrum sanguineum","Ruddy Darter","Libellulidae","Dragonflies"
"Cordulia aenea","Downy Emerald","Corduliidae","Dragonflies"
"Epitheca bimaculata","Eurasian Baskettail","Corduliidae","Dragonflies"
"Somatochlora metallica","Brilliant Emerald","Corduliidae","Dragonflies"
"Cordulegaster heros","Balkan Goldenring","Cordulegastridae","Dragonflies"
"Lestes sponsa","Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus vulgatissimus","Common Club-Tail","Gomphidae","Dragonflies"
"Sympetrum striolatum","Common Darter","Libellulidae","Dragonflies"
"Somatochlora arctica","Northern Emerald","Corduliidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Lestes viridis","Willow Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus flavipes","Yellow-Legged Club-Tail","Gomphidae","Dragonflies"
"Somatochlora flavomaculata","Yellow-Spotted Emerald","Corduliidae","Dragonflies"
"Platycnemis pennipes","White-Legged Damselfly","Platycnemididae","Dragonflies"
"Ischnura pumilio","Scarce Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Ceriagrion georgifreyi","Turkish Red Damsel","Coenagrionidae","Dragonflies"
"Lestes parvidens","Eastern Willow Spreadwing","Lestidae","Dragonflies"
"Erythromma lindenii","Goblet-Marked Damselfly","Coenagrionidae","Dragonflies"
"Orthetrum cancellatum","Black-Tailed Skimmer","Libellulidae","Dragonflies"
"Leucorrhinia dubia","White-Faced Darter","Libellulidae","Dragonflies"
"Aeshna affinis","Southern Migrant Hawker","Aeshnidae","Dragonflies"
"Lestes barbarus","Southern Emerald Damselfly","Lestidae","Dragonflies"
"Antennaria carpatica","Carpathian Pussytoes","Compositae","Plants (selection)"
"Aremonia agrimonoides","null","Rosaceae","Plants (selection)"
"Anchusa officinalis","Alkanet","Boraginaceae","Plants (selection)"
"Arenaria leptoclados","null","Caryophyllaceae","Plants (selection)"
"Tephroseris crispa","null","Compositae","Plants (selection)"
"Adonis aestivalis","Summer Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Chaerophyllum hirsutum","Hairy Chervil","Apiaceae","Plants (selection)"
"Centaurea splendens","null","Compositae","Plants (selection)"
"Achillea setacea","null","Compositae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Lithospermum purpurocaeruleum","null","Boraginaceae","Plants (selection)"
"Salvia officinalis","Sage","Lamiaceae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Crepis setosa","Bristly Hawk's-Beard","Compositae","Plants (selection)"
"Polygala croatica","null","Polygalaceae","Plants (selection)"
"Achillea virescens","null","Compositae","Plants (selection)"
"Opopanax chironium","Hercules-All-Heal","Apiaceae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Rorippa austriaca","Austrian Yellow Cress","Brassicaceae","Plants (selection)"
"Carex guestphalica","null","Cyperaceae","Plants (selection)"
"Arabis nemorensis","null","Brassicaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Ulmus glabra","Scotch Elm","Ulmaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Eleocharis austriaca","null","Cyperaceae","Plants (selection)"
"Scabiosa ochroleuca","Yellow Scabious","Caprifoliaceae","Plants (selection)"
"Carex oederi","Little Green Sedge","Cyperaceae","Plants (selection)"
"Lemna aequinoctialis","null","Araceae","Plants (selection)"
"Carex appropinquata","Fibrous Tussock-Sedge","Cyperaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Drosera rotundifolia","Round-Leaf Sundew","Droseraceae","Plants (selection)"
"Pseudostellaria europaea","null","Caryophyllaceae","Plants (selection)"
"Cerastium dinaricum","null","Caryophyllaceae","Plants (selection)"
"Circaea alpina","Alpine Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Nigella arvensis","Wild Fennel","Ranunculaceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Loranthus europaeus","null","Loranthaceae","Plants (selection)"
"Oxytropis jacquini","null","Leguminosae","Plants (selection)"
"Pedicularis acaulis","null","Orobanchaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Symphytum tuberosum","Tuberous Comfrey","Boraginaceae","Plants (selection)"
"Rubus constrictus","null","Rosaceae","Plants (selection)"
"Salix caprea","Great Sallow","Salicaceae","Plants (selection)"
"Hippophae rhamnoides","Sallowthorn","Elaeagnaceae","Plants (selection)"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Buxus sempervirens","Boxtree","Buxaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Athamanta cretensis","null","Apiaceae","Plants (selection)"
"Ruppia maritima","Sea-Grass","Ruppiaceae","Plants (selection)"
"Solidago virgaurea","Goldenrod","Compositae","Plants (selection)"
"Cyclamen purpurascens","null","Primulaceae","Plants (selection)"
"Verbascum austriacum","null","Scrophulariaceae","Plants (selection)"
"Carex ornithopodioides","null","Cyperaceae","Plants (selection)"
"Anthemis altissima","null","Compositae","Plants (selection)"
"Potamogeton pectinatus","Comb Pondweed","Potamogetonaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Peucedanum austriacum","null","Apiaceae","Plants (selection)"
"Crepis pulchra","Small-Flower Hawk's-Beard","Compositae","Plants (selection)"
"Erucastrum nasturtiifolium","Watercress-Leaf Rocket","Brassicaceae","Plants (selection)"
"Neslia paniculata","Ball Mustard","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Vaccinium myrtillus","Whortleberry","Ericaceae","Plants (selection)"
"Ranunculus montanus","null","Ranunculaceae","Plants (selection)"
"Veronica lutea","null","Plantaginaceae","Plants (selection)"
"Sesleria caerulea","Blue Moor Grass","Poaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Achillea ptarmica","Sneezeweed","Compositae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Allium victorialis","Alpine Leek","Amaryllidaceae","Plants (selection)"
"Linum narbonense","null","Linaceae","Plants (selection)"
"Carex fritschii","null","Cyperaceae","Plants (selection)"
"Orchis tridentata","null","Orchidaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Vicia peregrina","Broad-Pod Vetch","Leguminosae","Plants (selection)"
"Astragalus vesicarius","null","Leguminosae","Plants (selection)"
"Thesium linophyllon","null","Santalaceae","Plants (selection)"
"Carex liparocarpos","null","Cyperaceae","Plants (selection)"
"Quercus petraea","Sessile Oak","Fagaceae","Plants (selection)"
"Leontodon saxatilis","Rough Hawkbit","Compositae","Plants (selection)"
"Potentilla carniolica","null","Rosaceae","Plants (selection)"
"Securigera securidaca","Hatchet-Vetch","Leguminosae","Plants (selection)"
"Agrostis tenuis","Dog Bent","Poaceae","Plants (selection)"
"Adenostyles glabra","null","Compositae","Plants (selection)"
"Dryopteris submontana","null","Dryopteridaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Cardamine trifolia","null","Brassicaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Silene viscaria","Sticky Catchfly","Caryophyllaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Hieracium brevifolium","null","Compositae","Plants (selection)"
"Dactylis aschersoniana","Cock's-Foot","Poaceae","Plants (selection)"
"Phyteuma ovatum","null","Campanulaceae","Plants (selection)"
"Polypogon viridis","Water-Bent Grass","Poaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Juncus articulatus","Joint-Leaf Rush","Juncaceae","Plants (selection)"
"Scopolia carniolica","Scopolia","Solanaceae","Plants (selection)"
"Vicia johannis","null","Leguminosae","Plants (selection)"
"Vicia dumetorum","null","Leguminosae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Alyssum montanum","Mountain Alison","Brassicaceae","Plants (selection)"
"Gentiana cruciata","Cross Gentian","Gentianaceae","Plants (selection)"
"Centaurea calcitrapa","Red Star Thistle","Compositae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Prunella vulgaris","Self-Heal","Lamiaceae","Plants (selection)"
"Isatis tinctoria","Woad","Brassicaceae","Plants (selection)"
"Trifolium incarnatum","Italian Clover","Leguminosae","Plants (selection)"
"Clematis vitalba","Old-Man's-Beard","Ranunculaceae","Plants (selection)"
"Ornithogalum kochii","null","Asparagaceae","Plants (selection)"
"Rorippa lippizensis","null","Brassicaceae","Plants (selection)"
"Dryas octopetala","Eight-Petal Mountain-Avens","Rosaceae","Plants (selection)"
"Hieracium austriacum","null","Compositae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Thalictrum simplex","Small Meadow-Rue","Ranunculaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Senecio erucifolius","Hoary Ragwort","Compositae","Plants (selection)"
"Cardamine enneaphyllos","null","Brassicaceae","Plants (selection)"
"Sorbus latifolia","Broadleaf Whitebeam","Rosaceae","Plants (selection)"
"Mespilus germanica","Medlar","Rosaceae","Plants (selection)"
"Ceratophyllum demersum","Common Hornwort","Ceratophyllaceae","Plants (selection)"
"Plantago holosteum","null","Plantaginaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Carduus personata","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Bupleurum praealtum","null","Apiaceae","Plants (selection)"
"Leucojum vernum","Spring Snowflake","Amaryllidaceae","Plants (selection)"
"Alchemilla glabra","Smooth Lady's-Mantle","Rosaceae","Plants (selection)"
"Adenophora liliifolia","Ladybells","Campanulaceae","Plants (selection)"
"Lythrum salicaria","Purple Lythrum","Lythraceae","Plants (selection)"
"Thlaspi montanum","Fendler's Pennycress","Brassicaceae","Plants (selection)"
"Fallopia dumetorum","Desert Knotgrass","Polygonaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Scirpus silvaticus","null","Cyperaceae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Phyteuma scheuchzeri","null","Campanulaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Eupatorium cannabinum","Hemp-Agrimony","Compositae","Plants (selection)"
"Centaurea carniolica","null","Compositae","Plants (selection)"
"Cyperus flavescens","Yellow Flat Sedge","Cyperaceae","Plants (selection)"
"Trifolium medium","Mammoth Clover","Leguminosae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Lonicera caprifolium","Italian Honeysuckle","Caprifoliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Hydrocotyle vulgaris","Marsh Pennywort","Araliaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Leontodon helveticus","null","Compositae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Gentianella liburnica","null","Gentianaceae","Plants (selection)"
"Laserpitium prutenicum","null","Apiaceae","Plants (selection)"
"Valerianella rimosa","Broad-Fruited Corn Salad","Caprifoliaceae","Plants (selection)"
"Juniperus sabina","Savin Juniper","Cupressaceae","Plants (selection)"
"Asplenium lepidum","null","Aspleniaceae","Plants (selection)"
"Rosa caesia","null","Rosaceae","Plants (selection)"
"Epilobium parviflorum","Hoary Willowherb","Onagraceae","Plants (selection)"
"Rosa arvensis","Musk Rose","Rosaceae","Plants (selection)"
"Verbascum chaixii","null","Scrophulariaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Dactylorhiza fuchsii","Common Spotted Orchid","Orchidaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Acer monspessulanum","Montpellier Maple","Sapindaceae","Plants (selection)"
"Hieracium dollineri","null","Compositae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Sedum sexangulare","Tasteless Stonecrop","Crassulaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Persicaria minor","Small Water-Pepper","Polygonaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Achillea roseoalba","null","Compositae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Campanula inconcessa","null","Campanulaceae","Plants (selection)"
"Equisetum arvense","Common Horsetail","Equisetaceae","Plants (selection)"
"Hieracium pratense","Meadow Hawkweed","Compositae","Plants (selection)"
"Lathyrus pannonicus","null","Leguminosae","Plants (selection)"
"Streptopus amplexifolius","Cucumber-Root","Liliaceae","Plants (selection)"
"Lolium multiflorum","Annual Ryegrass","Poaceae","Plants (selection)"
"Lactuca perennis","Blue Lettuce","Compositae","Plants (selection)"
"Ajuga pyramidalis","Pyramid Bugle","Lamiaceae","Plants (selection)"
"Ceratophyllum muricatum","null","Ceratophyllaceae","Plants (selection)"
"Cryptogramma crispa","Mountain Parsley","Pteridaceae","Plants (selection)"
"Lilium carniolicum","null","Liliaceae","Plants (selection)"
"Chenopodium botryodes","Low Goosefoot","Amaranthaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Vicia pannonica","Hungarian Vetch","Leguminosae","Plants (selection)"
"Pinus nigra","European Black Pine","Pinaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Succisella inflexa","null","Caprifoliaceae","Plants (selection)"
"Stellaria aquatica","Giant Chickweed","Caryophyllaceae","Plants (selection)"
"Cymodocea nodosa","null","Cymodoceaceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Utricularia bremii","null","Lentibulariaceae","Plants (selection)"
"Hypochaeris uniflora","null","Compositae","Plants (selection)"
"Centaurium tenuiflorum","null","Gentianaceae","Plants (selection)"
"Euphorbia epithymoides","Cushion Spurge","Euphorbiaceae","Plants (selection)"
"Hieracium macranthum","null","Compositae","Plants (selection)"
"Saxifraga tridactylites","Rue-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Saxifraga rotundifolia","Round-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Medicago orbicularis","Flat Snail-Clover","Leguminosae","Plants (selection)"
"Hieracium schmidtii","null","Compositae","Plants (selection)"
"Sorbus graeca","null","Rosaceae","Plants (selection)"
"Knautia arvensis","Bluebuttons","Caprifoliaceae","Plants (selection)"
"Mentha pubescens","null","Lamiaceae","Plants (selection)"
"Equisetum hiemale","Common Scouring-Rush","Equisetaceae","Plants (selection)"
"Valeriana nemorensis","null","Caprifoliaceae","Plants (selection)"
"Scorzonera austriaca","null","Compositae","Plants (selection)"
"Coronilla coronata","Scorpion-Vetch","Leguminosae","Plants (selection)"
"Aquilegia einseleana","null","Ranunculaceae","Plants (selection)"
"Sedum montanum","null","Crassulaceae","Plants (selection)"
"Alchemilla alpina","Alpine Lady's-Mantle","Rosaceae","Plants (selection)"
"Salvia sclarea","Clary","Lamiaceae","Plants (selection)"
"Lathyrus sphaericus","Round-Seed Vetchling","Leguminosae","Plants (selection)"
"Galium boreale","Northern Bedstraw","Rubiaceae","Plants (selection)"
"Ranunculus oreophilus","null","Ranunculaceae","Plants (selection)"
"Filago minima","Little Cottonrose","Compositae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Juncus fontanesii","null","Juncaceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Botrychium matricariifolium","Daisy-Leaf Moonwort","Ophioglossaceae","Plants (selection)"
"Acer obtusatum","null","Sapindaceae","Plants (selection)"
"Bromus secalinus","Rye Brome","Poaceae","Plants (selection)"
"Cyperus esculentus","Water-Grass","Cyperaceae","Plants (selection)"
"Dactylorhiza maculata","Heath Spotted Orchid","Orchidaceae","Plants (selection)"
"Campanula latifolia","Giant Bellflower","Campanulaceae","Plants (selection)"
"Cleistogenes serotina","null","Poaceae","Plants (selection)"
"Limonium narbonense","null","Plumbaginaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Cynanchum vincetoxicum","White Swallow-Wort","Apocynaceae","Plants (selection)"
"Fagus sylvatica","Beech","Fagaceae","Plants (selection)"
"Sesleria albicans","null","Poaceae","Plants (selection)"
"Monotropa hypophegea","null","Ericaceae","Plants (selection)"
"Rhamnus intermedia","null","Rhamnaceae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Ranunculus nemorosus","null","Ranunculaceae","Plants (selection)"
"Buphthalmum salicifolium","null","Compositae","Plants (selection)"
"Carex echinata","Star Sedge","Cyperaceae","Plants (selection)"
"Polygonum convolvulus","Black-Bindweed","Polygonaceae","Plants (selection)"
"Isolepis fluitans","Floating Club-Rush","Cyperaceae","Plants (selection)"
"Dianthus monspessulanus","null","Caryophyllaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Bupleurum falcatum","Sickle-Leaf Hare's-Ear","Apiaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Luzula luzuloides","White Wood-Rush","Juncaceae","Plants (selection)"
"Pedicularis hoermanniana","null","Orobanchaceae","Plants (selection)"
"Chenopodium hybridum","Mapleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Phleum pratense","Meadow Cat's-Tail","Poaceae","Plants (selection)"
"Eragrostis minor","Little Love Grass","Poaceae","Plants (selection)"
"Cirsium waldsteinii","null","Compositae","Plants (selection)"
"Ononis reclinata","Small Restharrow","Leguminosae","Plants (selection)"
"Geranium molle","Crane's-Bill Geranium","Geraniaceae","Plants (selection)"
"Androsace hausmannii","null","Primulaceae","Plants (selection)"
"Epimedium alpinum","Pink Epimedium","Berberidaceae","Plants (selection)"
"Festuca rupicola","null","Poaceae","Plants (selection)"
"Hypericum perfoliatum","null","Hypericaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Armoracia rusticana","Horseradish","Brassicaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Arundo donax","Giant-Reed","Poaceae","Plants (selection)"
"Iris cengialti","null","Iridaceae","Plants (selection)"
"Lonicera caerulea","Blue Honeysuckle","Caprifoliaceae","Plants (selection)"
"Leontodon crispus","null","Compositae","Plants (selection)"
"Euphrasia liburnica","null","Orobanchaceae","Plants (selection)"
"Salix eleagnos","Rosemary Willow","Salicaceae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Avena strigosa","Bristle Oat","Poaceae","Plants (selection)"
"Populus alba","White Poplar","Salicaceae","Plants (selection)"
"Potentilla recta","Upright Cinquefoil","Rosaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Minuartia verna","Vernal Stitchwort","Caryophyllaceae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Cirsium pannonicum","null","Compositae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Vicia bithynica","Bithynian Vetch","Leguminosae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Astrantia carniolica","Carnic Masterwort","Apiaceae","Plants (selection)"
"Centaurium spicatum","null","Gentianaceae","Plants (selection)"
"Rhinanthus pampaninii","null","Orobanchaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Bryonia dioica","Red Bryony","Cucurbitaceae","Plants (selection)"
"Globularia cordifolia","null","Plantaginaceae","Plants (selection)"
"Senecio vernalis","Eastern Groundsel","Compositae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Pulsatilla pratensis","Small Pasqueflower","Ranunculaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Ranunculus acris","Meadow Buttercup","Ranunculaceae","Plants (selection)"
"Gymnadenia conopsea","Fragrant Orchid","Orchidaceae","Plants (selection)"
"Laburnum alpinum","Scottish Laburnum","Leguminosae","Plants (selection)"
"Ribes rubrum","White Currant","Grossulariaceae","Plants (selection)"
"Picris hieracioides","Hawkweed Oxtongue","Compositae","Plants (selection)"
"Rubus gremlii","null","Rosaceae","Plants (selection)"
"Gladiolus palustris","null","Iridaceae","Plants (selection)"
"Digitaria ischaemum","Smooth Finger Grass","Poaceae","Plants (selection)"
"Myosotis arvensis","Forget-Me-Not","Boraginaceae","Plants (selection)"
"Aquilegia bertolonii","null","Ranunculaceae","Plants (selection)"
"Pyrola rotundifolia","Round-Leaf Wintergreen","Ericaceae","Plants (selection)"
"Pinus mugo","Mountain Pine","Pinaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Geranium lucidum","Shining Crane's-Bill","Geraniaceae","Plants (selection)"
"Saxifraga crustata","null","Saxifragaceae","Plants (selection)"
"Atriplex hastata","Triangle Orache","Amaranthaceae","Plants (selection)"
"Carex hartmanii","null","Cyperaceae","Plants (selection)"
"Platanthera chlorantha","Greater Butterfly Orchid","Orchidaceae","Plants (selection)"
"Hypericum elodes","Marsh St. John's-Wort","Hypericaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Althaea officinalis","Marshmallow","Malvaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Campanula trachelium","Throatwort","Campanulaceae","Plants (selection)"
"Rhinanthus alpinus","null","Orobanchaceae","Plants (selection)"
"Lamium amplexicaule","Henbit Dead-Nettle","Lamiaceae","Plants (selection)"
"Ophioglossum vulgatum","Southern Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Pedicularis friderici-augusti","null","Orobanchaceae","Plants (selection)"
"Thalictrum lucidum","Shining Meadow-Rue","Ranunculaceae","Plants (selection)"
"Crypsis schoenoides","Swamp Prickle Grass","Poaceae","Plants (selection)"
"Geranium pratense","Meadow Crane's-Bill","Geraniaceae","Plants (selection)"
"Calepina irregularis","null","Brassicaceae","Plants (selection)"
"Rhamnus cathartica","Common Buckthorn","Rhamnaceae","Plants (selection)"
"Liparis loeselii","Fen Orchid","Orchidaceae","Plants (selection)"
"Silene italica","null","Caryophyllaceae","Plants (selection)"
"Hieracium racemosum","null","Compositae","Plants (selection)"
"Gnaphalium norvegicum","Norwegian Cudweed","Compositae","Plants (selection)"
"Dianthus carthusianorum","Charterhouse Pink","Caryophyllaceae","Plants (selection)"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Juncus atratus","Dark Rush","Juncaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Agrostis capillaris","Bent Grass","Poaceae","Plants (selection)"
"Vinca minor","Lesser Periwinkle","Apocynaceae","Plants (selection)"
"Scrophularia vernalis","null","Scrophulariaceae","Plants (selection)"
"Ranunculus cassubicus","null","Ranunculaceae","Plants (selection)"
"Rhinanthus rumelicus","null","Orobanchaceae","Plants (selection)"
"Carex pulicaris","Flea Sedge","Cyperaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Seseli malyi","null","Apiaceae","Plants (selection)"
"Carex divisa","Divided Sedge","Cyperaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Vicia benghalensis","Algerian Vetch","Leguminosae","Plants (selection)"
"Gentianella germanica","Chiltern-Gentian","Gentianaceae","Plants (selection)"
"Glaucium flavum","Sea-Poppy","Papaveraceae","Plants (selection)"
"Trifolium stellatum","Starry Clover","Leguminosae","Plants (selection)"
"Orobanche gracilis","Slender Broomrape","Orobanchaceae","Plants (selection)"
"Dactylorhiza viride","null","Orchidaceae","Plants (selection)"
"Althaea hirsuta","Rough Marshmallow","Malvaceae","Plants (selection)"
"Dorycnium germanicum","null","Leguminosae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Silene conica","Conical Catchfly","Caryophyllaceae","Plants (selection)"
"Vaccinium uliginosum","Western-Huckleberry","Ericaceae","Plants (selection)"
"Ranunculus circinatus","Fan-Leaf Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Veronica verna","Spring Speedwell","Plantaginaceae","Plants (selection)"
