Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Polygala monspeliaca","null","Polygalaceae","Plants (selection)"
"Potentilla caulescens","null","Rosaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Stachys salviifolia","null","Lamiaceae","Plants (selection)"
"Oenanthe silaifolia","Narrow-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Elymus hispidus","null","Poaceae","Plants (selection)"
"Molopospermum peloponnesiacum","null","Apiaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Ranunculus platanifolius","null","Ranunculaceae","Plants (selection)"
"Rosa micrantha","Small-Flower Sweetbriar","Rosaceae","Plants (selection)"
"Althaea cannabina","Hemp-Leaf-Marshmallow","Malvaceae","Plants (selection)"
"Cirsium acaule","Stemless Thistle","Compositae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Lathyrus heterophyllus","Norfolk Everlasting-Pea","Leguminosae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Ostrya carpinifolia","European Hop-Hornbeam","Betulaceae","Plants (selection)"
"Aconitum lycoctonum","Wolf's-Bane","Ranunculaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Limonium serotinum","null","Plumbaginaceae","Plants (selection)"
"Thymus embergeri","null","Lamiaceae","Plants (selection)"
"Sisymbrium supinum","null","Brassicaceae","Plants (selection)"
"Plantago arenaria","Branched Plantain","Plantaginaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Teucrium botrys","Cut-Leaf Germander","Lamiaceae","Plants (selection)"
"Vicia articulata","One-Flower Vetch","Leguminosae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Telephium imperati","null","Caryophyllaceae","Plants (selection)"
"Quercus pubescens","Downy Oak","Fagaceae","Plants (selection)"
"Lavandula stoechas","French Lavender","Lamiaceae","Plants (selection)"
"Brachypodium phoenicoides","Thinleaf False Brome","Poaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Crepis foetida","Roadside Hawk's-Beard","Compositae","Plants (selection)"
"Euphorbia barrelieri","null","Euphorbiaceae","Plants (selection)"
"Hedypnois cretica","null","Compositae","Plants (selection)"
"Seseli montanum","null","Apiaceae","Plants (selection)"
"Ilex aquifolium","Holly","Aquifoliaceae","Plants (selection)"
"Taraxacum obovatum","null","Compositae","Plants (selection)"
"Lavandula angustifolia","Lavender","Lamiaceae","Plants (selection)"
"Urtica membranacea","null","Urticaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Ranunculus polyanthemoides","null","Ranunculaceae","Plants (selection)"
"Geranium macrorrhizum","Rock Crane's-Bill","Geraniaceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Sedum anacampseros","null","Crassulaceae","Plants (selection)"
"Artemisia caerulescens","null","Compositae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Bituminaria bituminosa","Arabian Scurf-Pea","Leguminosae","Plants (selection)"
"Polygala flavescens","null","Polygalaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Androsace maxima","Annual Androsace","Primulaceae","Plants (selection)"
"Tolpis umbellata","null","Compositae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Fallopia convolvulus","Climbing-Buckwheat","Polygonaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Limonium cordatum","null","Plumbaginaceae","Plants (selection)"
"Phyteuma hemisphaericum","null","Campanulaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Micromeria juliana","null","Lamiaceae","Plants (selection)"
"Erodium malacoides","Soft Stork's-Bill","Geraniaceae","Plants (selection)"
"Silene pendula","Drooping Catchfly","Caryophyllaceae","Plants (selection)"
"Alyssum simplex","null","Brassicaceae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Cistus crispus","null","Cistaceae","Plants (selection)"
"Bupleurum rigidum","null","Apiaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Melittis melissophyllum","null","Lamiaceae","Plants (selection)"
"Leucanthemum pallens","null","Compositae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Linaria arvensis","Corn Toadflax","Plantaginaceae","Plants (selection)"
"Carex punctata","null","Cyperaceae","Plants (selection)"
"Zostera marina","Eelgrass","Zosteraceae","Plants (selection)"
"Circaea intermedia","Enchanter's Nightshade","Onagraceae","Plants (selection)"
"Cymbopogon hirtus","null","Poaceae","Plants (selection)"
"Chondrilla juncea","Rush Skeleton-Weed","Compositae","Plants (selection)"
"Cerinthe major","Great Honeywort","Boraginaceae","Plants (selection)"
"Arabis sagittata","null","Brassicaceae","Plants (selection)"
"Lathyrus setifolius","Brown Vetchling","Leguminosae","Plants (selection)"
"Pistacia terebinthus","Turpentine-Tree","Anacardiaceae","Plants (selection)"
"Parentucellia latifolia","null","Orobanchaceae","Plants (selection)"
"Foeniculum vulgare","Aniseed-Weed","Apiaceae","Plants (selection)"
"Centaurea uniflora","null","Compositae","Plants (selection)"
"Doronicum austriacum","Austrian Leopard's-Bane","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Securigera varia","Trailing Crown-Vetch","Leguminosae","Plants (selection)"
"Parentucellia viscosa","Stickyweed","Orobanchaceae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Geranium tuberosum","null","Geraniaceae","Plants (selection)"
"Rhododendron ferrugineum","Alpenrose","Ericaceae","Plants (selection)"
"Erica multiflora","null","Ericaceae","Plants (selection)"
"Fumaria densiflora","Narrow-Leaf Fumitory","Papaveraceae","Plants (selection)"
"Salvia verticilata","null","Lamiaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Bupleurum subovatum","null","Apiaceae","Plants (selection)"
"Silene bellidifolia","null","Caryophyllaceae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Dianthus sylvestris","Wood Pink","Caryophyllaceae","Plants (selection)"
"Camelina microcarpa","Lesser Gold-Of-Pleasure","Brassicaceae","Plants (selection)"
"Phalaris aquatica","Australian Phalaris","Poaceae","Plants (selection)"
"Dipsacus strigosus","null","Caprifoliaceae","Plants (selection)"
"Erigeron acer","Serpentine Fleabane","Compositae","Plants (selection)"
"Hieracium lactucella","European Hawkweed","Compositae","Plants (selection)"
"Quercus cerris","European Turkey Oak","Fagaceae","Plants (selection)"
"Poa variegata","null","Poaceae","Plants (selection)"
"Valerianella coronata","null","Caprifoliaceae","Plants (selection)"
"Lythrum portula","Water-Purslane","Lythraceae","Plants (selection)"
"Holcus mollis","Creeping Soft Grass","Poaceae","Plants (selection)"
"Teesdalia coronopifolia","null","Brassicaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Galium murale","null","Rubiaceae","Plants (selection)"
"Iris pseudacorus","Pale-Yellow Iris","Iridaceae","Plants (selection)"
"Phegopteris connectilis","North Beech Fern","Thelypteridaceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Corydalis bulbosa","Spring Fumewort","Papaveraceae","Plants (selection)"
"Lotus ornithopodioides","Southern Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Galium pumilum","Slender Bedstraw","Rubiaceae","Plants (selection)"
"Picris pauciflora","null","Compositae","Plants (selection)"
"Ranunculus polyanthemophyllus","null","Ranunculaceae","Plants (selection)"
"Bellis annua","null","Compositae","Plants (selection)"
"Carum carvi","Carum","Apiaceae","Plants (selection)"
"Anemone trifolia","null","Ranunculaceae","Plants (selection)"
"Galeopsis speciosa","Large-Flower Hemp-Nettle","Lamiaceae","Plants (selection)"
"Carex elongata","Elongated Sedge","Cyperaceae","Plants (selection)"
"Fraxinus angustifolia","Desert Ash","Oleaceae","Plants (selection)"
"Pistacia lentiscus","Mastictree","Anacardiaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Genista pilosa","Hairy Greenweed","Leguminosae","Plants (selection)"
"Scolymus hispanicus","Spanish Salsify","Compositae","Plants (selection)"
"Aira caryophyllea","Silver Hair Grass","Poaceae","Plants (selection)"
"Carduus nutans","Musk Thistle","Compositae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Astragalus sesameus","Purple Milk-Vetch","Leguminosae","Plants (selection)"
"Trigonella monspeliaca","null","Leguminosae","Plants (selection)"
"Scorzonera humilis","Viper's Grass","Compositae","Plants (selection)"
"Scorzonera hispanica","Black-Salsify","Compositae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Antennaria carpatica","Carpathian Pussytoes","Compositae","Plants (selection)"
"Allium ericetorum","null","Amaryllidaceae","Plants (selection)"
"Lamarckia aurea","Golden Dog's-Tail","Poaceae","Plants (selection)"
"Populus canescens","null","Salicaceae","Plants (selection)"
"Silene flos-jovis","Flower-Of-Jove","Caryophyllaceae","Plants (selection)"
"Deschampsia media","null","Poaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Anchusa officinalis","Alkanet","Boraginaceae","Plants (selection)"
"Arenaria leptoclados","null","Caryophyllaceae","Plants (selection)"
"Dianthus neglectus","null","Caryophyllaceae","Plants (selection)"
"Lotus preslii","null","Leguminosae","Plants (selection)"
"Dianthus furcatus","null","Caryophyllaceae","Plants (selection)"
"Trifolium repens","Dutch Clover","Leguminosae","Plants (selection)"
"Trifolium rubens","null","Leguminosae","Plants (selection)"
"Desmazeria marina","null","Poaceae","Plants (selection)"
"Crepis leontodontoides","null","Compositae","Plants (selection)"
"Malva cretica","null","Malvaceae","Plants (selection)"
"Galium aparine","Cleavers","Rubiaceae","Plants (selection)"
"Arctostaphylos uva-ursi","Bearberry","Ericaceae","Plants (selection)"
"Melampyrum pratense","Cow-Wheat","Orobanchaceae","Plants (selection)"
"Melilotus elegans","null","Leguminosae","Plants (selection)"
"Onobrychis caput-galli","Cockshead Sainfoin","Leguminosae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Eleocharis geniculata","Spike-Rush","Cyperaceae","Plants (selection)"
"Ranunculus aduncus","null","Ranunculaceae","Plants (selection)"
"Alchemilla straminea","null","Rosaceae","Plants (selection)"
"Arabis nemorensis","null","Brassicaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Ulmus glabra","Scotch Elm","Ulmaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Carex oederi","Little Green Sedge","Cyperaceae","Plants (selection)"
"Lemna aequinoctialis","null","Araceae","Plants (selection)"
"Medicago intertexta","Hedgehog Medick","Leguminosae","Plants (selection)"
"Convolvulus tricolor","Tricolour Convolvulus","Convolvulaceae","Plants (selection)"
"Vinca difformis","Intermediate Periwinkle","Apocynaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Galium obliquum","null","Rubiaceae","Plants (selection)"
"Drosera rotundifolia","Round-Leaf Sundew","Droseraceae","Plants (selection)"
"Circaea alpina","Alpine Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Nigella arvensis","Wild Fennel","Ranunculaceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Medicago littoralis","Shore Medick","Leguminosae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Ornithopus pinnatus","Slender Serradella","Leguminosae","Plants (selection)"
"Ornithogalum gussonei","null","Asparagaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Symphytum tuberosum","Tuberous Comfrey","Boraginaceae","Plants (selection)"
"Salix caprea","Great Sallow","Salicaceae","Plants (selection)"
"Santolina chamaecyparissus","null","Compositae","Plants (selection)"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Buxus sempervirens","Boxtree","Buxaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Athamanta cretensis","null","Apiaceae","Plants (selection)"
"Ruppia maritima","Sea-Grass","Ruppiaceae","Plants (selection)"
"Saxifraga aspera","null","Saxifragaceae","Plants (selection)"
"Solidago virgaurea","Goldenrod","Compositae","Plants (selection)"
"Convolvulus althaeoides","Mallow-Leaf Bindweed","Convolvulaceae","Plants (selection)"
"Anthemis altissima","null","Compositae","Plants (selection)"
"Potamogeton pectinatus","Comb Pondweed","Potamogetonaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Crucianella maritima","null","Rubiaceae","Plants (selection)"
"Crepis pulchra","Small-Flower Hawk's-Beard","Compositae","Plants (selection)"
"Erucastrum nasturtiifolium","Watercress-Leaf Rocket","Brassicaceae","Plants (selection)"
"Neslia paniculata","Ball Mustard","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Vaccinium myrtillus","Whortleberry","Ericaceae","Plants (selection)"
"Ranunculus montanus","null","Ranunculaceae","Plants (selection)"
"Cytisophyllum sessilifolium","null","Leguminosae","Plants (selection)"
"Biscutella nicaeensis","null","Brassicaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Iberis semperflorens","null","Brassicaceae","Plants (selection)"
"Achillea ptarmica","Sneezeweed","Compositae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Linum narbonense","null","Linaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Aphyllanthes monspeliensis","null","Asparagaceae","Plants (selection)"
"Vicia peregrina","Broad-Pod Vetch","Leguminosae","Plants (selection)"
"Neotinea maculata","null","Orchidaceae","Plants (selection)"
"Gagea bohemica","null","Liliaceae","Plants (selection)"
"Quercus petraea","Sessile Oak","Fagaceae","Plants (selection)"
"Leontodon saxatilis","Rough Hawkbit","Compositae","Plants (selection)"
"Securigera securidaca","Hatchet-Vetch","Leguminosae","Plants (selection)"
"Agrostis tenuis","Dog Bent","Poaceae","Plants (selection)"
"Oenanthe globulosa","null","Apiaceae","Plants (selection)"
"Dryopteris submontana","null","Dryopteridaceae","Plants (selection)"
"Coronilla valentina","Shrubby Scorpion-Vetch","Leguminosae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Silene viscaria","Sticky Catchfly","Caryophyllaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Turgenia latifolia","Greater Bur-Parsley","Apiaceae","Plants (selection)"
"Gastridium ventricosum","Nit Grass","Poaceae","Plants (selection)"
"Phyteuma ovatum","null","Campanulaceae","Plants (selection)"
"Polypogon viridis","Water-Bent Grass","Poaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Juncus articulatus","Joint-Leaf Rush","Juncaceae","Plants (selection)"
"Vicia johannis","null","Leguminosae","Plants (selection)"
"Vicia dumetorum","null","Leguminosae","Plants (selection)"
"Alyssum montanum","Mountain Alison","Brassicaceae","Plants (selection)"
"Gentiana cruciata","Cross Gentian","Gentianaceae","Plants (selection)"
"Orobanche amethystea","Amethyst Broomrape","Orobanchaceae","Plants (selection)"
"Centaurea calcitrapa","Red Star Thistle","Compositae","Plants (selection)"
"Cuscuta planiflora","Small-Seed Alfalfa Dodder","Convolvulaceae","Plants (selection)"
"Prunella vulgaris","Self-Heal","Lamiaceae","Plants (selection)"
"Lotus alpinus","Alpine Birdsfoot-Trefoil","Leguminosae","Plants (selection)"
"Isatis tinctoria","Woad","Brassicaceae","Plants (selection)"
"Lavatera maritima","null","Malvaceae","Plants (selection)"
"Trifolium incarnatum","Italian Clover","Leguminosae","Plants (selection)"
"Clematis vitalba","Old-Man's-Beard","Ranunculaceae","Plants (selection)"
"Campanula medium","Canterbury-Bells","Campanulaceae","Plants (selection)"
"Medicago tuberculata","null","Leguminosae","Plants (selection)"
"Alchemilla lineata","null","Rosaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Thalictrum simplex","Small Meadow-Rue","Ranunculaceae","Plants (selection)"
"Plantago lagopus","Hare-Foot Plantain","Plantaginaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Cachrys trifida","null","Apiaceae","Plants (selection)"
"Senecio erucifolius","Hoary Ragwort","Compositae","Plants (selection)"
"Mespilus germanica","Medlar","Rosaceae","Plants (selection)"
"Ceratophyllum demersum","Common Hornwort","Ceratophyllaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Carduus personata","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Bupleurum praealtum","null","Apiaceae","Plants (selection)"
"Astrantia minor","Lesser Masterwort","Apiaceae","Plants (selection)"
"Leucojum vernum","Spring Snowflake","Amaryllidaceae","Plants (selection)"
"Alchemilla glabra","Smooth Lady's-Mantle","Rosaceae","Plants (selection)"
"Lythrum salicaria","Purple Lythrum","Lythraceae","Plants (selection)"
"Lavatera punctata","Spotted-Stalk Tree-Mallow","Malvaceae","Plants (selection)"
"Trisetaria michelii","null","Poaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Scirpus silvaticus","null","Cyperaceae","Plants (selection)"
"Poa perconcinna","null","Poaceae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Eupatorium cannabinum","Hemp-Agrimony","Compositae","Plants (selection)"
"Geranium bohemicum","null","Geraniaceae","Plants (selection)"
"Trifolium medium","Mammoth Clover","Leguminosae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Lonicera caprifolium","Italian Honeysuckle","Caprifoliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Centaurea veneris","null","Compositae","Plants (selection)"
"Laserpitium prutenicum","null","Apiaceae","Plants (selection)"
"Valerianella rimosa","Broad-Fruited Corn Salad","Caprifoliaceae","Plants (selection)"
"Juniperus sabina","Savin Juniper","Cupressaceae","Plants (selection)"
"Valerianella eriocarpa","Italian Cornsalad","Caprifoliaceae","Plants (selection)"
"Stachys byzantina","Woolly Betony","Lamiaceae","Plants (selection)"
"Anthyllis barba-jovis","Jupiter's-Beard","Leguminosae","Plants (selection)"
"Sorghum halepense","Aleppo Grass","Poaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Alopecurus bulbosus","Bulbous Foxtail","Poaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Centaurea bracteata","null","Compositae","Plants (selection)"
"Epilobium hirsutum","Great Willowherb","Onagraceae","Plants (selection)"
"Persicaria salicifolia","null","Polygonaceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Knautia purpurea","null","Caprifoliaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Acer opalus","null","Sapindaceae","Plants (selection)"
"Medicago laciniata","Tattered Medick","Leguminosae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Orobanche cernua","Australian Broomrape","Orobanchaceae","Plants (selection)"
"Brachiaria eruciformis","null","Poaceae","Plants (selection)"
"Laserpitium gallicum","null","Apiaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Astrantia major","Astrantia","Apiaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Cuscuta approximata","Smooth-Seed Alfalfa Dodder","Convolvulaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Juncus gerardii","null","Juncaceae","Plants (selection)"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Thymus praecox","Creeping Thyme","Lamiaceae","Plants (selection)"
"Festuca valesiaca","null","Poaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Hieracium pilosum","null","Compositae","Plants (selection)"
"Carthamus lanatus","Saffron Thistle","Compositae","Plants (selection)"
"Paronychia polygonifolia","null","Caryophyllaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Tuberaria acuminata","null","Cistaceae","Plants (selection)"
"Asplenium scolopendrium","Hart's-Tongue Fern","Aspleniaceae","Plants (selection)"
"Helleborus foetidus","Stinking Hellebore","Ranunculaceae","Plants (selection)"
"Selaginella selaginoides","Northern Spike-Moss","Selaginellaceae","Plants (selection)"
"Verbascum chaixii","null","Scrophulariaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Dactylorhiza fuchsii","Common Spotted Orchid","Orchidaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Acer monspessulanum","Montpellier Maple","Sapindaceae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Matthiola incana","Common Stock","Brassicaceae","Plants (selection)"
"Sedum sexangulare","Tasteless Stonecrop","Crassulaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Osmunda regalis","Royal Fern","Osmundaceae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Campanula rhomboidalis","Broadleaf Harebell","Campanulaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Juncus hybridus","null","Juncaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Equisetum arvense","Common Horsetail","Equisetaceae","Plants (selection)"
"Sedum cepaea","null","Crassulaceae","Plants (selection)"
"Silene conoidea","Large Sand Catchfly","Caryophyllaceae","Plants (selection)"
"Lolium multiflorum","Annual Ryegrass","Poaceae","Plants (selection)"
"Pinguicula leptoceras","null","Lentibulariaceae","Plants (selection)"
"Silene parnassica","null","Caryophyllaceae","Plants (selection)"
"Lactuca perennis","Blue Lettuce","Compositae","Plants (selection)"
"Ajuga pyramidalis","Pyramid Bugle","Lamiaceae","Plants (selection)"
"Ceratophyllum muricatum","null","Ceratophyllaceae","Plants (selection)"
"Leuzea heleniifolia","null","Compositae","Plants (selection)"
"Cryptogramma crispa","Mountain Parsley","Pteridaceae","Plants (selection)"
"Euphorbia paralias","Sea Spurge","Euphorbiaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Vicia pannonica","Hungarian Vetch","Leguminosae","Plants (selection)"
"Pinus nigra","European Black Pine","Pinaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Stellaria aquatica","Giant Chickweed","Caryophyllaceae","Plants (selection)"
"Ranunculus paludosus","null","Ranunculaceae","Plants (selection)"
"Cymodocea nodosa","null","Cymodoceaceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Coleostephus myconis","Mediterranean-Marigold","Compositae","Plants (selection)"
"Petasites pyrenaicus","Sweet-Coltsfoot","Compositae","Plants (selection)"
"Centaurium tenuiflorum","null","Gentianaceae","Plants (selection)"
"Saxifraga tridactylites","Rue-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Saxifraga rotundifolia","Round-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Medicago orbicularis","Flat Snail-Clover","Leguminosae","Plants (selection)"
"Knautia arvensis","Bluebuttons","Caprifoliaceae","Plants (selection)"
"Equisetum hiemale","Common Scouring-Rush","Equisetaceae","Plants (selection)"
"Senecio cineraria","null","Compositae","Plants (selection)"
"Scorzonera austriaca","null","Compositae","Plants (selection)"
"Phyteuma scorzonerifolium","null","Campanulaceae","Plants (selection)"
"Sedum montanum","null","Crassulaceae","Plants (selection)"
