Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hubei region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Phylloscopus affinis","Tickell's Leaf-Warbler","Sylviidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Tarsiger chrysaeus","Golden Bush-Robin","Muscicapidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Orthotomus cuculatus","Mountain Tailorbird","Sylviidae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Certhia himalayana","Bar-Tailed Treecreeper","Certhiidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Garrulax elliotii","Elliot's Laughingthrush","Timaliidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Sylviparus modestus","Yellow-Browed Tit","Paridae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Grus leucogeranus","Siberian Crane","Gruidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Parus monticolus","Green-Backed Tit","Paridae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Cephalopyrus flammiceps","Fire-Capped Tit","Remizidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Yuhina nigrimenta","Black-Chinned Yuhina","Timaliidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Anthus roseatus","Rosy Pipit","Motacillidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Paradoxornis guttaticollis","Spot-Breasted Parrotbill","Timaliidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Melanocorypha mongolica","Mongolian Lark","Alaudidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Garrulax albogularis","White-Throated Laughingthrush","Timaliidae","Birds"
"Cyornis rubeculoides","Blue-Throated Flycatcher","Muscicapidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Paradoxornis paradoxus","Three-Toed Parrotbill","Timaliidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Chlamydotis undulata","Houbara Bustard","Otididae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Urosphena subulata","Timor Stubtail","Sylviidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Seicercus omeiensis","Martens's Warbler","Sylviidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Aegithalos fuliginosus","Sooty Tit","Aegithalidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Seicercus valentini","Bianchi's Warbler","Sylviidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Alcippe chrysotis","Golden-Breasted Fulvetta","Timaliidae","Birds"
