Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Jilin region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Murina hilgendorfi","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Myodes rufocanus","Grey Red Backed Vole","Cricetidae","Mammals"
"Lasiopodomys brandtii","Brandt's Vole","Cricetidae","Mammals"
"Marmota sibirica","Mongolian Marmot","Sciuridae","Mammals"
"Lepus timidus","Mountain Hare","Leporidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Martes zibellina","Sable","Mustelidae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Naemorhedus caudatus","Chinese Goral","Bovidae","Mammals"
"Sorex daphaenodon","Large Toothed Siberian Shrew","Soricidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Myodes rutilus","Northern Red-Backed Vole","Cricetidae","Mammals"
"Sorex minutissimus","Eurasian Least Shrew","Soricidae","Mammals"
"Microtus maximowiczii","Maximowicz's Vole","Cricetidae","Mammals"
"Lasiopodomys mandarinus","Mandarin Vole","Cricetidae","Mammals"
"Sorex tundrensis","Tundra Shrew","Soricidae","Mammals"
"Murina ussuriensis","Ussuri Tube Nosed Bat","Vespertilionidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Microtus gregalis","Narrow Headed Vole","Cricetidae","Mammals"
"Myotis ikonnikovi","Ikonnikov's Bat","Vespertilionidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Vespertilio murinus","Parti-Coloured Bat","Vespertilionidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Pteromys volans","Flying Squirrel","Sciuridae","Mammals"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Zootoca vivipara","European Common Lizard","Lacertidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Pelamis platura","Yellowbelly Sea Snake","Elapidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Oocatochus rufodorsatus","Frog-Eating Rat Snake","Colubridae","Reptiles"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Bombina orientalis","Oriental Firebelly Toad","Bombinatoridae","Amphibians"
"Onychodactylus fischeri","Fischer's Clawed Salamander","Hynobiidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Glandirana emeljanovi","Imienpo Station Frog","Ranidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Rana dybowskii","Dybowski's Frog","Ranidae","Amphibians"
"Bufo stejnegeri","Stejneger's Toad","Bufonidae","Amphibians"
"Rana huanrensis","Huanren Frog","Ranidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Rana amurensis","Khabarovsk Frog","Ranidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Salamandrella keyserlingii","Dybowski's Salamander","Hynobiidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Hynobius leechii","Gensan Salamander","Hynobiidae","Amphibians"
"Pelophylax chosenicus","Seoul Frog","Ranidae","Amphibians"
"Coenonympha oedippus","False Ringlet","Nymphalidae","Butterflies"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Limenitis doerriesi","null","Nymphalidae","Butterflies"
"Libythea lepita","null","Nymphalidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Argynnis anadyomene","null","Nymphalidae","Butterflies"
"Wagimo signatus","null","Lycaenidae","Butterflies"
"Aporia hippia","null","Pieridae","Butterflies"
"Neptis speyeri","null","Nymphalidae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Araschnia burejana","null","Nymphalidae","Butterflies"
"Minois dryas","Dryad","Nymphalidae","Butterflies"
"Gonepteryx aspasia","null","Pieridae","Butterflies"
"Sephisa princeps","null","Nymphalidae","Butterflies"
"Polytremis zina","null","Hesperiidae","Butterflies"
"Carterocephalus silvicola","Northern Chequered Skipper","Hesperiidae","Butterflies"
"Parnassius stubbendorfii","null","Papilionidae","Butterflies"
"Gonepteryx maxima","null","Pieridae","Butterflies"
"Pieris melete","null","Pieridae","Butterflies"
"Cupido argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Ochlodes venatus","Large Skipper Butterfly","Hesperiidae","Butterflies"
"Rapala caerulea","null","Lycaenidae","Butterflies"
"Antigius attilia","null","Lycaenidae","Butterflies"
"Aeromachus inachus","null","Hesperiidae","Butterflies"
"Daimio tethys","null","Hesperiidae","Butterflies"
"Ochlodes ochraceus","null","Hesperiidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Anthocharis scolymus","null","Pieridae","Butterflies"
"Argynnis sagana","null","Nymphalidae","Butterflies"
"Neptis tshetvericovi","null","Nymphalidae","Butterflies"
"Satyrium eximius","null","Lycaenidae","Butterflies"
"Japonica lutea","null","Lycaenidae","Butterflies"
"Papilio xuthus","Chinese Swallowtail","Papilionidae","Butterflies"
"Niphanda fusca","null","Lycaenidae","Butterflies"
"Coenonympha amaryllis","null","Nymphalidae","Butterflies"
"Protantigius superans","null","Lycaenidae","Butterflies"
"Apatura metis","Freyer's Purple Emperor","Nymphalidae","Butterflies"
"Polygonia c-aureum","null","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Oeneis mongolica","null","Nymphalidae","Butterflies"
"Ochlodes similis","null","Hesperiidae","Butterflies"
"Limenitis sydyi","null","Nymphalidae","Butterflies"
"Burara aquilina","null","Hesperiidae","Butterflies"
"Coenonympha hero","Scarce Heath","Nymphalidae","Butterflies"
"Boloria oscarus","null","Nymphalidae","Butterflies"
"Limenitis moltrechti","null","Nymphalidae","Butterflies"
"Lycaena dispar","Large Copper","Lycaenidae","Butterflies"
"Papilio bianor","null","Papilionidae","Butterflies"
"Neptis philyroides","null","Nymphalidae","Butterflies"
"Luehdorfia puziloi","null","Papilionidae","Butterflies"
"Chrysozephyrus smaragdinus","null","Lycaenidae","Butterflies"
"Araschnia levana","European Map","Nymphalidae","Butterflies"
"Euphydryas davidi","null","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Argynnis vorax","null","Nymphalidae","Butterflies"
"Satyrium latior","null","Lycaenidae","Butterflies"
"Mycalesis francisca","null","Nymphalidae","Butterflies"
"Limenitis camilla","White Admiral","Nymphalidae","Butterflies"
"Plebejus subsolanus","null","Lycaenidae","Butterflies"
"Neptis philyra","null","Nymphalidae","Butterflies"
"Mimathyma schrenckii","null","Nymphalidae","Butterflies"
"Limenitis populi","Poplar Admiral","Nymphalidae","Butterflies"
"Aphantopus hyperantus","Ringlet","Nymphalidae","Butterflies"
"Limenitis amphyssa","null","Nymphalidae","Butterflies"
"Ochlodes subhyalinus","null","Hesperiidae","Butterflies"
"Melitaea britomartis","Assmann's Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Argynnis laodice","Eastern Silverstripe","Nymphalidae","Butterflies"
"Kirinia epimenides","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Lethe marginalis","null","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Heteropterus morpheus","Large Chequered Skipper","Hesperiidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Boloria thore","Thor's Fritillary","Nymphalidae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Pieris canidia","null","Pieridae","Butterflies"
"Pelopidas jansonis","null","Hesperiidae","Butterflies"
"Leptidea amurensis","null","Pieridae","Butterflies"
"Neptis ilos","null","Nymphalidae","Butterflies"
"Neptis thisbe","null","Nymphalidae","Butterflies"
"Leptidea morsei","Fenton's Wood White","Pieridae","Butterflies"
"Erebia cyclopius","null","Nymphalidae","Butterflies"
"Lopinga deidamia","null","Nymphalidae","Butterflies"
"Papilio maackii","Alpine Black Swallowtail","Papilionidae","Butterflies"
"Scolitantides orion","Chequered Blue","Lycaenidae","Butterflies"
"Celastrina sugitanii","null","Lycaenidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Hipparchia autonoe","Russian Grayling","Nymphalidae","Butterflies"
"Thymelicus sylvaticus","null","Hesperiidae","Butterflies"
"Mimathyma nycteis","null","Nymphalidae","Butterflies"
"Coreana raphaelis","null","Lycaenidae","Butterflies"
"Neptis rivularis","Hungarian Glider","Nymphalidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Callophrys frivaldszkyi","null","Lycaenidae","Butterflies"
"Carterocephalus dieckmanni","null","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Melitaea protomedia","null","Nymphalidae","Butterflies"
"Erynnis montanus","null","Hesperiidae","Butterflies"
"Ninguta schrenkii","null","Nymphalidae","Butterflies"
"Lobocla bifasciata","null","Hesperiidae","Butterflies"
"Ypthima argus","null","Nymphalidae","Butterflies"
"Nymphalis xanthomelas","Scarce Tortoiseshell","Nymphalidae","Butterflies"
"Kaniska canace","null","Nymphalidae","Butterflies"
"Tongeia fischeri","null","Lycaenidae","Butterflies"
"Neptis pryeri","null","Nymphalidae","Butterflies"
"Colias erate","Eastern Pale Clouded Yellow","Pieridae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Artopoetes pryeri","null","Lycaenidae","Butterflies"
"Satyrium herzi","null","Lycaenidae","Butterflies"
"Leptalina unicolor","null","Hesperiidae","Butterflies"
"Kirinia epaminodas","null","Nymphalidae","Butterflies"
"Thymelicus leoninus","null","Hesperiidae","Butterflies"
"Argynnis zenobia","null","Nymphalidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Erebia wanga","null","Nymphalidae","Butterflies"
"Parantica sita","null","Nymphalidae","Butterflies"
"Melanargia epimede","null","Nymphalidae","Butterflies"
"Parnassius eversmanni","Eversmann's Parnassian","Papilionidae","Butterflies"
"Limenitis helmanni","null","Nymphalidae","Butterflies"
"Neozephyrus japonicus","null","Lycaenidae","Butterflies"
"Plebejus argyrognomon","Northern Blue Butterfly","Lycaenidae","Butterflies"
"Celastrina oreas","null","Lycaenidae","Butterflies"
"Callophrys ferreus","null","Lycaenidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Pyrgus maculatus","null","Hesperiidae","Butterflies"
"Lopinga achine","Woodland Brown","Nymphalidae","Butterflies"
"Satyrium pruni","Black Hairstreak","Lycaenidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Hesperia florinda","null","Hesperiidae","Butterflies"
"Plebejus argus","Silver-Studded Blue","Lycaenidae","Butterflies"
"Neptis sappho","Pallas' Sailer","Nymphalidae","Butterflies"
"Lethe diana","null","Nymphalidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Ypthima multistriata","null","Nymphalidae","Butterflies"
"Vanessa indica","Indian Red Admiral","Nymphalidae","Butterflies"
"Argynnis nerippe","null","Nymphalidae","Butterflies"
"Argynnis ruslana","null","Nymphalidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Boloria perryi","null","Nymphalidae","Butterflies"
"Satyrium prunoides","null","Lycaenidae","Butterflies"
"Melitaea scotosia","null","Nymphalidae","Butterflies"
"Satarupa nymphalis","null","Hesperiidae","Butterflies"
"Sericinus montela","null","Papilionidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Nymphalis l-album","False Comma","Nymphalidae","Butterflies"
"Sasakia charonda","null","Nymphalidae","Butterflies"
"Parnassius bremeri","null","Papilionidae","Butterflies"
"Chrysozephyrus brillantinus","null","Lycaenidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Parnassius nomion","null","Papilionidae","Butterflies"
"Melitaea ambigua","null","Nymphalidae","Butterflies"
"Melanargia halimede","null","Nymphalidae","Butterflies"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Mimas christophi","null","Sphingidae","Sphingid moths"
"Smerinthus caecus","null","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Hemaris ottonis","null","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Hemaris staudingeri","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Deilephila askoldensis","null","Sphingidae","Sphingid moths"
"Rhagastis mongoliana","null","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Sphinx morio","Larch Hawk Moth","Sphingidae","Sphingid moths"
"Dolbina exacta","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Hemaris affinis","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dolbina tancrei","null","Sphingidae","Sphingid moths"
"Kentrochrysalis streckeri","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Acherontia lachesis","Death's-Head Hawkmoth","Sphingidae","Sphingid moths"
"Marumba jankowskii","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Taxus cuspidata","Japanese Yew","Taxaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Picea koraiensis","Korean Spruce","Pinaceae","Conifers"
"Juniperus rigida","Temple Juniper","Cupressaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Thuja koraiensis","Korean Arbor-Vitae","Cupressaceae","Conifers"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Pinus koraiensis","Korean Pine","Pinaceae","Conifers"
"Picea jezoensis","Yezo Spruce","Pinaceae","Conifers"
"Pinus pumila","Dwarf Siberian Pine","Pinaceae","Conifers"
"Abies nephrolepis","Khinghan Fir","Pinaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Larix gmelinii","Dahurian Larch","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Abies holophylla","Manchurian Fir","Pinaceae","Conifers"
"Pinus densiflora","Japanese Red Pine","Pinaceae","Conifers"
