Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Gansu region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Hippolais caligata","Booted Warbler","Sylviidae","Birds"
"Streptopelia turtur","Turtle Dove","Columbidae","Birds"
"Cettia flavolivacea","Aberrant Bush-Warbler","Sylviidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Mycerobas affinis","Allied Grosbeak","Fringillidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Carpodacus nipalensis","Dark-Breasted Rosefinch","Fringillidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Montifringilla blanfordi","Blanford's Snowfinch","Passeridae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Garrulax berthemyi","Buffy Laughingthrush","Timaliidae","Birds"
"Montifringilla ruficollis","Rufous-Necked Snowfinch","Passeridae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus relictus","Lönnberg's Gull","Laridae","Birds"
"Phoenicurus alaschanicus","Przewalski's Redstart","Muscicapidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Parus cyanus","Azure Tit","Paridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Syrrhaptes tibetanus","Tibetan Sandgrouse","Pteroclididae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Latoucheornis siemsseni","Slaty Bunting","Emberizidae","Birds"
"Paradoxornis przewalskii","Rusty-Throated Parrotbill","Timaliidae","Birds"
"Tarsiger indicus","White-Browed Bush-Robin","Muscicapidae","Birds"
"Carpodacus rubescens","Blanford's Rosefinch","Fringillidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Phylloscopus griseolus","Sulphur-Bellied Warbler","Sylviidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Emberiza koslowi","Koslow's Bunting","Emberizidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Pteruthius flaviscapis","White-Browed Shrike-Babbler","Timaliidae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Prunella fulvescens","Brown Accentor","Prunellidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Tetraophasis obscurus","Verreaux's Monal Partridge","Phasianidae","Birds"
"Charadrius mongolus","Mongolian Plover","Charadriidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Parus superciliosus","White-Browed Tit","Paridae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Urocynchramus pylzowi","Przevalski's Rosefinch","Urocynchramidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Pinicola subhimachala","Crimson-Browed Finch","Fringillidae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Ochotona macrotis","Large-Eared Pika","Ochotonidae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Neodon irene","Irene's Mountain Vole","Cricetidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Ochotona pallasii","null","Ochotonidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Ailuropoda melanoleuca","Giant Panda","Ursidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Sorex cylindricauda","Greater Stripe Backed Shrew","Soricidae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Rhinopithecus roxellana","Golden Snub Nosed Monkey","Cercopithecidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Allactaga balikunica","Balikun Jerboa","Dipodidae","Mammals"
"Phaiomys leucurus","Blyth's Vole","Cricetidae","Mammals"
"Equus kiang","Kiang","Equidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Bos mutus","Wild Yak","Bovidae","Mammals"
"Ochotona erythrotis","Chinese Red Pika","Ochotonidae","Mammals"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Cansumys canus","Gansu Hamster","Cricetidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Vulpes ferrilata","Tibetan Fox","Canidae","Mammals"
"Allocricetulus curtatus","Mongolian Hamster","Cricetidae","Mammals"
"Salpingotus kozlovi","Kozlov's Pygmy Jerboa","Dipodidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Myotis nipalensis","Nepal Myotis","Vespertilionidae","Mammals"
"Caryomys inez","Kolan Vole","Cricetidae","Mammals"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Spermophilus brevicauda","Brandt's Ground Squirrel","Sciuridae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Camelus ferus","Bactrian Camel","Camelidae","Mammals"
"Brachiones przewalskii","Przewalski's Jird","Muridae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Scapanulus oweni","Gansu Mole","Talpidae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Equus ferus","Wild Horse","Equidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Aeretes melanopterus","North Chinese Flying Squirrel","Sciuridae","Mammals"
"Eospalax smithii","Smith's Zokor","Spalacidae","Mammals"
"Chimarrogale styani","Chinese Water Shrew","Soricidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Cervus albirostris","null","Cervidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Spermophilus alashanicus","Alashan Ground Squirrel","Sciuridae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Vormela peregusna","Marbled Polecat","Mustelidae","Mammals"
"Uropsilus soricipes","Chinese Shrew Mole","Talpidae","Mammals"
"Meriones tamariscinus","Tamarisk Jird","Muridae","Mammals"
"Ochotona thomasi","Thomas's Pika","Ochotonidae","Mammals"
"Myotis muricola","Nepalese Whiskered Bat","Vespertilionidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Phodopus campbelli","Campbell's Hamster","Cricetidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Moschus moschiferus","Siberian Musk Deer","Moschidae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Cricetulus barabensis","Striped Dwarf Hamster","Cricetidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Cervus nippon","Sika Deer","Cervidae","Mammals"
"Meriones unguiculatus","Mongolian Gerbil","Muridae","Mammals"
"Pteropus giganteus","Indian Flying Fox","Pteropodidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Ailurus fulgens","Red Panda","Ailuridae","Mammals"
"Allactaga bullata","Gobi Jerboa","Dipodidae","Mammals"
"Meriones meridianus","Mid Day Jird","Muridae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Lepus tibetanus","Desert Hare","Leporidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Capra sibirica","Siberian Ibex","Bovidae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Nectogale elegans","Elegant Water Shrew","Soricidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Eospalax rothschildi","Rothschild's Zokor","Spalacidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Crocidura sibirica","Siberian Shrew","Soricidae","Mammals"
"Cricetulus kamensis","Kam Dwarf Hamster","Cricetidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Chodsigoa lamula","Lamulate Shrew","Soricidae","Mammals"
"Budorcas taxicolor","Takin","Bovidae","Mammals"
"Salpingotus crassicauda","Thick-Tailed Pygmy Jerboa","Dipodidae","Mammals"
"Felis bieti","Chinese Mountain Cat","Felidae","Mammals"
"Proedromys bedfordi","Duke Of Bedford's Vole","Cricetidae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Hemiechinus auritus","Long Eared Hedgehog","Erinaceidae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Euchoreutes naso","Long-Eared Jerboa","Dipodidae","Mammals"
"Eolagurus przewalskii","Przewalski's Steppe Lemming","Cricetidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Cricetulus migratorius","Gray Dwarf Hamster","Cricetidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
"Chaetocauda sichuanensis","Sichuan Dormouse","Gliridae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Equus hemionus","Asiatic Wild Ass","Equidae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Sorex thibetanus","Tibetan Shrew","Soricidae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Ochotona thibetana","Moupin Pika","Ochotonidae","Mammals"
"Sorex cansulus","Gansu Shrew","Soricidae","Mammals"
"Moschus chrysogaster","Alpine Musk Deer","Moschidae","Mammals"
"Alticola stoliczkanus","Stoliczka's Mountain Vole","Cricetidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Rhombomys opimus","Great Gerbil","Muridae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Ochotona koslowi","Koslov's Pika","Ochotonidae","Mammals"
"Ochotona syrinx","null","Ochotonidae","Mammals"
"Ellobius tancrei","Zaisan Mole Vole","Cricetidae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Phodopus roborovskii","Desert Hamster","Cricetidae","Mammals"
"Alticola argentatus","Silver Mountain Vole","Cricetidae","Mammals"
"Dipus sagitta","Northern Three Toed Jerboa","Dipodidae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Ochotona curzoniae","Plateau Pika","Ochotonidae","Mammals"
"Mesechinus hughi","Hugh's Hedgehog","Erinaceidae","Mammals"
"Pygeretmus pumilio","Dwarf Fat-Tailed Jerboa","Dipodidae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Eptesicus gobiensis","Gobi Big Brown Bat","Vespertilionidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Spermophilus pallidicauda","Pallid Ground Squirrel","Sciuridae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Uropsilus gracilis","Gracile Shrew Mole","Talpidae","Mammals"
"Stylodipus andrewsi","Andrews's Three-Toed Jerboa","Dipodidae","Mammals"
"Ochotona gloveri","Glover's Pika","Ochotonidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Sorex sinalis","Chinese Shrew","Soricidae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Myospalax psilurus","Transbaikal Zokor","Spalacidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Ochotona ladacensis","Ladak Pika","Ochotonidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Elaphe bimaculata","Chinese Leopard Snake","Colubridae","Reptiles"
"Teratoscincus przewalskii","Przewalski's Wonder Gecko","Sphaerodactylidae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Japalura flaviceps","Szechwan Japalure","Agamidae","Reptiles"
"Achalinus spinalis","Peters' Odd-Scaled Snake","Xenodermidae","Reptiles"
"Pareas boulengeri","Boulenger's Slug Snake","Pareidae","Reptiles"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Phrynocephalus versicolor","null","Agamidae","Reptiles"
"Amphiesma sauteri","Kosempo Keelback","Colubridae","Reptiles"
"Alsophylax pipiens","Kaspischer Even-Fingered Gecko","Gekkonidae","Reptiles"
"Oligodon multizonatus","Luding Kukri Snake","Colubridae","Reptiles"
"Tenuidactylus elongatus","Yangihissar Gecko","Gekkonidae","Reptiles"
"Alsophylax przewalskii","Xinjiang Even-Fingered Gecko","Gekkonidae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Phrynocephalus przewalskii","Przewalski's Toadhead Agama","Agamidae","Reptiles"
"Sibynophis chinensis","Chinese Many-Tooth Snake","Colubridae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Lycodon ruhstrati","Formosa Wolf Snake","Colubridae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Gekko swinhonis","Peking Gecko","Gekkonidae","Reptiles"
"Plagiopholis styani","Chinese Mountain Snake","Colubridae","Reptiles"
"Achalinus meiguensis","Szechwan Odd-Scaled Snake","Xenodermidae","Reptiles"
"Boiga kraepelini","Kelung Cat Snake","Colubridae","Reptiles"
"Phrynocephalus vlangalii","Ching Hai Toadhead Agama","Agamidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Nanorana quadranus","Kwang-Yang Asian Frog","Dicroglossidae","Amphibians"
"Amolops mantzorum","Mouping Sucker Frog","Ranidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Amolops granulosus","Sichuan Sucker Frog","Ranidae","Amphibians"
"Odorrana schmackeri","Schmacker's Frog","Ranidae","Amphibians"
"Oreolalax popei","Pope's Lazy Toad","Megophryidae","Amphibians"
"Odorrana margaretae","Margareta's Frog","Ranidae","Amphibians"
"Kaloula rugifera","Szechwan Narrowmouth Toad","Microhylidae","Amphibians"
"Megophrys wushanensis","Wushan Horned Toad","Megophryidae","Amphibians"
"Batrachuperus pinchonii","Western Chinese Mountain Salamander","Hynobiidae","Amphibians"
"Microhyla mixtura","Chinese Rice Frog","Microhylidae","Amphibians"
"Scutiger liupanensis","Liupan Lazy Toad","Megophryidae","Amphibians"
"Quasipaa boulengeri","Boulenger's Paa Frog","Dicroglossidae","Amphibians"
"Bufo minshanicus","Chusan Island Toad","Bufonidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Scutiger boulengeri","Boulenger's Lazy Toad","Megophryidae","Amphibians"
"Scutiger pingwuensis","Pingwu Lazy Toad","Megophryidae","Amphibians"
"Bufo andrewsi","Chusan Island Toad","Bufonidae","Amphibians"
"Rana omeimontis","Omei Brown Frog","Ranidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Nanorana pleskei","Songpan Slow Frog","Dicroglossidae","Amphibians"
"Batrachuperus tibetanus","Chiala Mountain Salamander","Hynobiidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Amolops chunganensis","Chungan Sucker Frog","Ranidae","Amphibians"
"Scutiger mammatus","Tungsolo Lazy Toad","Megophryidae","Amphibians"
"Hyla tsinlingensis","Shensi Treefrog","Hylidae","Amphibians"
"Polypedates megacephalus","Hong Kong Whipping Frog","Rhacophoridae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Microhyla pulchra","Guangdong Rice Frog","Microhylidae","Amphibians"
"Tylototriton wenxianensis","Wenxian Knobby Salamander","Salamandridae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Andrias davidianus","Chinese Giant Salamander","Cryptobranchidae","Amphibians"
"Neptis themis","null","Nymphalidae","Butterflies"
"Patsuia sinensis","null","Nymphalidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Papilio sikkimensis","null","Papilionidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Neptis cydippe","null","Nymphalidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Pieris extensa","null","Pieridae","Butterflies"
"Parasarpa albomaculata","null","Nymphalidae","Butterflies"
"Lethe labyrinthea","null","Nymphalidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Sibataniozephyrus lijinae","null","Lycaenidae","Butterflies"
"Lethe violaceopicta","null","Nymphalidae","Butterflies"
"Athyma jina","null","Nymphalidae","Butterflies"
"Neptis antilope","null","Nymphalidae","Butterflies"
"Aporia largeteaui","null","Pieridae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Lethe satyrina","null","Nymphalidae","Butterflies"
"Athyma disjuncta","null","Nymphalidae","Butterflies"
"Chrysozephyrus linae","null","Lycaenidae","Butterflies"
"Lethe nigrifascia","null","Nymphalidae","Butterflies"
"Lethe laodamia","null","Nymphalidae","Butterflies"
"Ypthima conjuncta","null","Nymphalidae","Butterflies"
"Mandarinia regalis","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Helcyra superba","null","Nymphalidae","Butterflies"
"Astictopterus jama","null","Hesperiidae","Butterflies"
"Chrysozephyrus gaoi","null","Lycaenidae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Lethe manzorum","null","Nymphalidae","Butterflies"
"Lethe proxima","null","Nymphalidae","Butterflies"
"Bhutanitis thaidina","null","Papilionidae","Butterflies"
"Chitoria pallas","null","Nymphalidae","Butterflies"
"Teinopalpus imperialis","null","Papilionidae","Butterflies"
"Araragi sugiyamai","null","Lycaenidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Aporia bieti","null","Pieridae","Butterflies"
"Lethe monolifera","null","Nymphalidae","Butterflies"
"Euthalia kardama","null","Nymphalidae","Butterflies"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Neptis beroe","null","Nymphalidae","Butterflies"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Cephonodes hylas","null","Sphingidae","Sphingid moths"
"Rhagastis albomarginatus","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Amplypterus panopus","null","Sphingidae","Sphingid moths"
"Dahira kitchingi","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Rhodambulyx schnitzleri","null","Sphingidae","Sphingid moths"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Hyles chamyla","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Marumba spectabilis","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Angonyx testacea","null","Sphingidae","Sphingid moths"
"Macroglossum mitchellii","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Ampelophaga khasiana","null","Sphingidae","Sphingid moths"
"Smerinthulus perversa","null","Sphingidae","Sphingid moths"
