Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Guizhou region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Sitta frontalis","Sulphur-Billed Nuthatch","Sittidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Pomatorhinus swinhoei","Grey-Sided Scimitar-Babbler","Timaliidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Leiothrix argentauris","Silver-Eared Mesia","Timaliidae","Birds"
"Garrulax chinensis","Black-Throated Laughingthrush","Timaliidae","Birds"
"Acrocephalus stentoreus","Clamorous Reed Warbler","Sylviidae","Birds"
"Paradoxornis gularis","Grey-Headed Parrotbill","Timaliidae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Yuhina occipitalis","Rufous-Vented Yuhina","Timaliidae","Birds"
"Pnoepyga albiventer","Scaly-Breasted Wren-Babbler","Timaliidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Apus nipalensis","House Swift","Apodidae","Birds"
"Brachypteryx leucophrys","Lesser Shortwing","Turdidae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Timalia pileata","Chestnut-Capped Babbler","Timaliidae","Birds"
"Syrmaticus humiae","Hume's Pheasant","Phasianidae","Birds"
"Phylloscopus ogilviegranti","Kloss's Leaf Warbler","Sylviidae","Birds"
"Phylloscopus pulcher","Buff-Barred Warbler","Sylviidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Harpactes erythrocephalus","Red-Headed Trogon","Trogonidae","Birds"
"Tephrodornis gularis","Brown-Tailed Woodshrike","Campephagidae","Birds"
"Enicurus maculatus","Spotted Forktail","Muscicapidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Lerwa lerwa","Snow Partridge","Phasianidae","Birds"
"Niltava sundara","Rufous-Bellied Niltava","Muscicapidae","Birds"
"Gallus gallus","Red Junglefowl","Phasianidae","Birds"
"Prinia rufescens","Rufescent Prinia","Cisticolidae","Birds"
"Otus spilocephalus","Mountain Scops-Owl","Strigidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Cochoa purpurea","Purple Cochoa","Turdidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Liocichla omeiensis","Grey-Faced Liocichla","Timaliidae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Muscicapa muttui","Brown-Breasted Flycatcher","Muscicapidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Yuhina gularis","Stripe-Throated Yuhina","Timaliidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Minla strigula","Chestnut-Tailed Minla","Timaliidae","Birds"
"Tesia castaneocoronata","Chestnut-Headed Tesia","Sylviidae","Birds"
"Hirundapus caudacutus","White-Throated Needletail","Apodidae","Birds"
"Collocalia brevirostris","Himalayan Swiftlet","Apodidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Seicercus soror","Alstrom's Warbler","Sylviidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Eophona personata","Japanese Grosbeak","Fringillidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Spelaeornis troglodytoides","Bar-Winged Wren-Babbler","Timaliidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Ficedula hyperythra","Snowy-Browed Flycatcher","Muscicapidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Coracias benghalensis","Indian Roller","Coraciidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Carpodacus rodopeplus","Spot-Winged Rosefinch","Fringillidae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Lanius collurioides","Burmese Shrike","Laniidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Garrulax formosus","Crimson-Winged Laughingthrush","Timaliidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Phylloscopus goodsoni","Hartert's Warbler","Sylviidae","Birds"
"Dendrocopos darjellensis","Brown-Throated Woodpecker","Picidae","Birds"
"Phaenicophaeus tristis","Green-Billed Malkoha","Cuculidae","Birds"
"Paradoxornis zappeyi","Grey-Hooded Parrotbill","Timaliidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Coracina macei","Javan Cuckoo-Shrike","Campephagidae","Birds"
"Cyornis poliogenys","Brook's Niltava","Muscicapidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Megalaima asiatica","Blue-Throated Barbet","Ramphastidae","Birds"
"Gorsachius magnificus","White-Eared Night-Heron","Ardeidae","Birds"
"Garrulax maesi","Grey Laughingthrush","Timaliidae","Birds"
"Melophus lathami","Crested Bunting","Emberizidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Garrulax monileger","Leser Necklaced Laughingthrush","Timaliidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Cettia pallidipes","Pale-Footed Bush-Warbler","Sylviidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Rhipidura albicollis","White-Throated Fantail","Rhipiduridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Turdus dissimilis","Black-Breasted Thrush","Turdidae","Birds"
"Pinicola subhimachala","Crimson-Browed Finch","Fringillidae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Ficedula hodgsonii","Rusty-Breasted Blue Flycatcher","Muscicapidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Turnix sylvaticus","Small Buttonquail","Turnicidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Ficedula westermanni","Little Pied Flycatcher","Muscicapidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Megalaima oorti","Black-Browed Barbet","Ramphastidae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Carduelis ambigua","Black-Headed Greenfinch","Fringillidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Pitta nipalensis","Blue-Naped Pitta","Pittidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Seicercus tephrocephalus","Grey Crowned Warbler","Sylviidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Columba pulchricollis","Ashy Wood-Pigeon","Columbidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Megalurus palustris","Striated Grassbird","Sylviidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Cacomantis sonneratii","Banded Bay Cuckoo","Cuculidae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Grus nigricollis","Black-Necked Crane","Gruidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Prinia atrogularis","Hill Prinia","Cisticolidae","Birds"
"Tesia olivea","Slaty-Bellied Tesia","Sylviidae","Birds"
"Cettia brunnifrons","Grey-Sided Bush-Warbler","Sylviidae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Crocidura indochinensis","Indochinese Shrew","Soricidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Rhinopithecus brelichi","Grey Snub-Nosed Monkey","Cercopithecidae","Mammals"
"Tylonycteris pachypus","Lesser Bamboo Bat","Vespertilionidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Mogera insularis","Insular Mole","Talpidae","Mammals"
"Aselliscus stoliczkanus","Stoliczka's Asian Trident Bat","Hipposideridae","Mammals"
"Myotis altarium","Szechwan Myotis","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Dremomys rufigenis","Asian Red-Cheeked Squirrel","Sciuridae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Rattus pyctoris","Himalayan Rat","Muridae","Mammals"
"Pipistrellus paterculus","Mount Popa Pipistrelle","Vespertilionidae","Mammals"
"Dremomys pyrrhomerus","Red-Hipped Squirrel","Sciuridae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Tupaia belangeri","Northern Treeshrew","Tupaiidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Belomys pearsonii","Hairy Footed Flying Squirrel","Sciuridae","Mammals"
"Coelops frithii","Tail-Less Leaf-Nosed Bat","Hipposideridae","Mammals"
"Uropsilus gracilis","Gracile Shrew Mole","Talpidae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Mesechinus hughi","Hugh's Hedgehog","Erinaceidae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Myotis muricola","Nepalese Whiskered Bat","Vespertilionidae","Mammals"
"Rhizomys pruinosus","Hoary Bamboo Rat","Spalacidae","Mammals"
"Hylopetes phayrei","Indochinese Flying Squirrel","Sciuridae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Mus caroli","Ryukyu Mouse","Muridae","Mammals"
"Pipistrellus tenuis","Least Pipistrelle","Vespertilionidae","Mammals"
"Scotophilus kuhlii","Lesser Asiatic Yellow Bat","Vespertilionidae","Mammals"
"Rousettus leschenaultii","Leschenault's Rousette","Pteropodidae","Mammals"
"Scotomanes ornatus","Harlequin Bat","Vespertilionidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Taphozous theobaldi","Theobald's Tomb Bat","Emballonuridae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Chodsigoa parca","Lowe's Shrew","Soricidae","Mammals"
"Niviventer eha","Little Himalayan Rat","Muridae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Trachypithecus francoisi","Tonkin Leaf Monkey","Cercopithecidae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Myotis longipes","Kashmir Cave Bat","Vespertilionidae","Mammals"
"Eothenomys olitor","Chaotung Vole","Cricetidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Mus pahari","Gairdner's Shrewmouse","Muridae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Mustela strigidorsa","Back Striped Weasel","Mustelidae","Mammals"
"Muntiacus rooseveltorum","Roosevelts' Muntjac","Cervidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Hylopetes alboniger","African Linsang","Sciuridae","Mammals"
"Tamiops maritimus","Maritime Striped Squirrel","Sciuridae","Mammals"
"Rhinolophus shortridgei","Shortridge's Horseshoe Bat","Rhinolophidae","Mammals"
"Eothenomys miletus","Large Oriental Vole","Cricetidae","Mammals"
"Manis pentadactyla","Chinese Pangolin","Manidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Tadarida insignis","East Asian Free-Tailed Bat","Molossidae","Mammals"
"Rattus andamanensis","Indochinese Forest Rat","Muridae","Mammals"
"Lepus sinensis","Chinese Hare","Leporidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Atherurus macrourus","Asiatic Brush-Tailed Porcupine","Hystricidae","Mammals"
"Herpestes auropunctatus","Small Indian Mongoose","Herpestidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Falsistrellus affinis","Chocolate Pipistrelle","Vespertilionidae","Mammals"
"Rhinolophus xinanzhongguoensis","null","Rhinolophidae","Mammals"
"Rhinolophus rex","King Horseshoe Bat","Rhinolophidae","Mammals"
"Rhinolophus trifoliatus","Trefoil Horseshoe Bat","Rhinolophidae","Mammals"
"Typhlomys cinereus","Chinese Pygmy Dormouse","Platacanthomyidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Muntiacus vaginalis","Northern Red Muntjac","Cervidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Crocidura fuliginosa","Southeast Asian Shrew","Soricidae","Mammals"
"Kerivoula hardwickii","Hardwicke's Woolly Bat","Vespertilionidae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Lepus comus","Yunnan Hare","Leporidae","Mammals"
"Myotis fimbriatus","Fringed Long-Footed Myotis","Vespertilionidae","Mammals"
"Berylmys bowersi","Bower's White-Toothed Rat","Muridae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Myotis chinensis","Large Myotis","Vespertilionidae","Mammals"
"Neotetracus sinensis","Shrew Gymnure","Erinaceidae","Mammals"
"Hipposideros larvatus","Intermediate Roundleaf Bat","Hipposideridae","Mammals"
"Petaurista petaurista","Red Giant Flying Squirrel","Sciuridae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Crocidura vorax","Voracious Shrew","Soricidae","Mammals"
"Aonyx cinereus","null","Mustelidae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Ia io","Great Evening Bat","Vespertilionidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus macrotis","Big Eared Horseshoe Bat","Rhinolophidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Rattus losea","Losea Rat","Muridae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Macaca arctoides","Bear Macaque","Cercopithecidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Macaca assamensis","Assam Macaque","Cercopithecidae","Mammals"
"Rhinolophus thomasi","Thomas's Horseshoe Bat","Rhinolophidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Herpestes javanicus","Small Asian Mongoose","Herpestidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Bandicota indica","Greater Bandicoot Rat","Muridae","Mammals"
"Prionodon pardicolor","Spotted Linsang","Viverridae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Chiropodomys gliroides","Pencil-Tailed Tree Mouse","Muridae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Boiga kraepelini","Kelung Cat Snake","Colubridae","Reptiles"
"Achalinus meiguensis","Szechwan Odd-Scaled Snake","Xenodermidae","Reptiles"
"Plagiopholis styani","Chinese Mountain Snake","Colubridae","Reptiles"
"Naja atra","Chinese Cobra","Elapidae","Reptiles"
"Xenopeltis hainanensis","null","Xenopeltidae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Amphiesma venningi","Chin Hills Keelback","Colubridae","Reptiles"
"Lycodon ruhstrati","Formosa Wolf Snake","Colubridae","Reptiles"
"Plagiopholis nuchalis","Assam Mountain Snake","Colubridae","Reptiles"
"Oligodon formosanus","Formosa Kukri Snake","Colubridae","Reptiles"
"Ahaetulla prasina","Asian Vine Snake","Colubridae","Reptiles"
"Draco maculatus","Spotted Flying Dragon","Agamidae","Reptiles"
"Oligodon lungshenensis","null","Colubridae","Reptiles"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Dibamus bourreti","Bourret's Blind Skink","Dibamidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Xenochrophis flavipunctatus","Yellow-Spotted Keelback","Colubridae","Reptiles"
"Pseudoxenodon bambusicola","Bamboo Snake","Colubridae","Reptiles"
"Takydromus kuehnei","Kuhne’S Grass Lizard","Lacertidae","Reptiles"
"Orthriophis moellendorfi","null","Colubridae","Reptiles"
"Gekko scabridus","Yunnan Gecko","Gekkonidae","Reptiles"
"Maculophis bella","null","Colubridae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Plagiopholis blakewayi","Blakeway's Mountain Snake","Colubridae","Reptiles"
"Acanthosaura lepidogaster","Brown Pricklenape","Agamidae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Oligodon cinereus","Günther's Kukri Snake","Colubridae","Reptiles"
"Xenopeltis unicolor","Sunbeam Snake","Xenopeltidae","Reptiles"
"Ophiophagus hannah","King Cobra","Elapidae","Reptiles"
"Achalinus spinalis","Peters' Odd-Scaled Snake","Xenodermidae","Reptiles"
"Sinonatrix percarinata","Olive Keelback","Colubridae","Reptiles"
"Amphiesma atemporale","Tonkin Keelback","Colubridae","Reptiles"
"Pseudoxenodon karlschmidti","Chinese Bamboo Snake","Colubridae","Reptiles"
"Sinonatrix aequifasciata","Asiatic Water Snake","Colubridae","Reptiles"
"Bungarus multicinctus","Many-Banded Krait","Elapidae","Reptiles"
"Amphiesma bitaeniatum","Kutkai Keelback","Colubridae","Reptiles"
"Amphiesma boulengeri","Tai-Yong Keelback","Colubridae","Reptiles"
"Protobothrops jerdonii","Jerdon’S Pitviper","Viperidae","Reptiles"
"Cryptelytrops albolabris","Trimeresurus Albolabris","Viperidae","Reptiles"
"Pareas hamptoni","Hampton's Slug Snake","Pareidae","Reptiles"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Macropisthodon rudis","False Habu","Colubridae","Reptiles"
"Pareas boulengeri","Boulenger's Slug Snake","Pareidae","Reptiles"
"Oligodon chinensis","Chinese Kukri Snake","Colubridae","Reptiles"
"Lycodon subcinctus","Malayan Banded Wolf Snake","Colubridae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Rhabdophis pentasupralabialis","null","Colubridae","Reptiles"
"Calamaria pavimentata","Collared Reed Snake","Colubridae","Reptiles"
"Oligodon cyclurus","Cantor's Kukri Snake","Colubridae","Reptiles"
"Amphiesma sauteri","Kosempo Keelback","Colubridae","Reptiles"
"Cyclophiops major","Chinese Green Snake","Colubridae","Reptiles"
"Rhabdophis subminiatus","Red-Necked Keelback","Colubridae","Reptiles"
"Pareas stanleyi","Stanley's Slug Snake","Pareidae","Reptiles"
"Calamaria septentrionalis","Hong Kong Dwarf Snake","Colubridae","Reptiles"
"Ophisaurus harti","Hart's Glass Lizard","Anguidae","Reptiles"
"Achalinus rufescens","Boulenger's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Achalinus ater","Bourret's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Opisthotropis lateralis","Tonkin Mountain Keelback","Colubridae","Reptiles"
"Sibynophis chinensis","Chinese Many-Tooth Snake","Colubridae","Reptiles"
"Japalura fasciata","Banded Japalure","Agamidae","Reptiles"
"Lycodon flavozonatus","Big-Tooth Snake","Colubridae","Reptiles"
"Lycodon laoensis","Laotian Wolf Snake","Colubridae","Reptiles"
"Rhadinophis prasina","null","Colubridae","Reptiles"
"Opisthotropis latouchii","Sichuan Mountain Keelback","Colubridae","Reptiles"
"Sinomicrurus kelloggi","Kellogg's Coral Snake","Elapidae","Reptiles"
"Amphiesma popei","Pope's Keelback","Colubridae","Reptiles"
"Amphiesma octolineatum","Eight-Lined Keelback","Colubridae","Reptiles"
"Pseudoxenodon stejnegeri","Stejneger's Bamboo Snake","Colubridae","Reptiles"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
