Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Guangxi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Niltava vivida","Vivid Niltava","Muscicapidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Paradoxornis alphonsianus","Ashy-Throated Parrotbill","Timaliidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Sturnus malabaricus","Ashy-Headed Starling","Sturnidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Pericrocotus flammeus","Scarlet Minivet","Campephagidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Ficedula tricolor","Slaty-Blue Flycatcher","Muscicapidae","Birds"
"Lanius tephronotus","Grey-Backed Shrike","Laniidae","Birds"
"Sturnus sinensis","White-Shouldered Starling","Sturnidae","Birds"
"Seicercus castaniceps","Chestnut-Crowned Warbler","Sylviidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Cacomantis merulinus","Grey-Bellied Cuckoo","Cuculidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Stachyris nigriceps","Grey-Throated Babbler","Timaliidae","Birds"
"Erpornis zantholeuca","White Bellied Yuhina","Timaliidae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Gorsachius goisagi","Japanese Night-Heron","Ardeidae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Melanochlora sultanea","Sultan Tit","Paridae","Birds"
"Alcippe ruficapilla","Spectacled Fulvetta","Timaliidae","Birds"
"Cissa hypoleuca","Yellow Breasted Magpie","Corvidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Seicercus tephrocephalus","Grey Crowned Warbler","Sylviidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Pitta nipalensis","Blue-Naped Pitta","Pittidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Carduelis ambigua","Black-Headed Greenfinch","Fringillidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Nectarinia jugularis","Olive-Backed Sunbird","Nectariniidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Haematospiza sipahi","Scarlet Finch","Fringillidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Dicaeum chrysorrheum","Yellow-Vented Flowerpecker","Dicaeidae","Birds"
"Megalaima oorti","Black-Browed Barbet","Ramphastidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Oceanodroma monorhis","Swinhoe's Storm-Petrel","Hydrobatidae","Birds"
"Larus relictus","Lönnberg's Gull","Laridae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Cacomantis passerinus","Grey Bellied Cuckoo","Cuculidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Pycnonotus aurigaster","Sooty-Headed Bulbul","Pycnonotidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Hemipus picatus","Bar-Winged Flycatcher-Shrike","Campephagidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Leptoptilos javanicus","Lesser Adjutant","Ciconiidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Anthus sylvanus","Upland Pipit","Motacillidae","Birds"
"Surniculus lugubris","Drongo Cuckoo","Cuculidae","Birds"
"Treron apicauda","Pin-Tailed Pigeon","Columbidae","Birds"
"Haliaeetus leucogaster","White-Bellied Sea-Eagle","Accipitridae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Aegithina tiphia","Common Iora","Aegithinidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Eurostopodus macrotis","Great Eared-Nightjar","Caprimulgidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Chelidorhynx hypoxantha","Yellow-Bellied Fantail","Rhipiduridae","Birds"
"Pitta soror","Blue-Rumped Pitta","Pittidae","Birds"
"Pomatorhinus ochraceiceps","Red-Billed Scimitar-Babbler","Timaliidae","Birds"
"Calidris temminckii","Temminck's Stint","Scolopacidae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Hirundo striolata","Striated Swallow","Hirundinidae","Birds"
"Arachnothera magna","Streaked Spiderhunter","Nectariniidae","Birds"
"Alcedo hercules","Blyth's Kingfisher","Alcedinidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Threskiornis melanocephalus","Oriental Ibis","Threskiornithidae","Birds"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Dicrurus annectans","Crow-Billed Drongo","Dicruridae","Birds"
"Iole propinqua","Grey-Eyed Bulbul","Pycnonotidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Yuhina diademata","White-Collared Yuhina","Timaliidae","Birds"
"Urocissa whiteheadi","White-Winged Magpie","Corvidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Cypsiurus balasiensis","Asian Palm Swift","Apodidae","Birds"
"Megalaima faiostricta","Green-Eared Barbet","Ramphastidae","Birds"
"Cyornis poliogenys","Brook's Niltava","Muscicapidae","Birds"
"Coracina macei","Javan Cuckoo-Shrike","Campephagidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Phaenicophaeus tristis","Green-Billed Malkoha","Cuculidae","Birds"
"Zoothera marginata","Dark-Sided Thrush","Turdidae","Birds"
"Dendrocopos darjellensis","Brown-Throated Woodpecker","Picidae","Birds"
"Phylloscopus goodsoni","Hartert's Warbler","Sylviidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Garrulax formosus","Crimson-Winged Laughingthrush","Timaliidae","Birds"
"Pellorneum ruficeps","Puff-Throated Babbler","Timaliidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Tragopan caboti","Cabot's Tragopan","Phasianidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Lanius collurioides","Burmese Shrike","Laniidae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Coracias benghalensis","Indian Roller","Coraciidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Anthreptes singalensis","Ruby-Cheeked Sunbird","Nectariniidae","Birds"
"Spelaeornis kinneari","Pale Throated Wren Babbler","Timaliidae","Birds"
"Ficedula hyperythra","Snowy-Browed Flycatcher","Muscicapidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Gypsophila crispifrons","Limestone Wren Babbler","Timaliidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Arborophila gingica","Rickett's Hill-Partridge","Phasianidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Tesia olivea","Slaty-Bellied Tesia","Sylviidae","Birds"
"Prinia atrogularis","Hill Prinia","Cisticolidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Temnurus temnurus","Ratched-Tailed Treepie","Corvidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Grus nigricollis","Black-Necked Crane","Gruidae","Birds"
"Cacomantis sonneratii","Banded Bay Cuckoo","Cuculidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Limosa lapponica","Bar-Tailed Godwit","Scolopacidae","Birds"
"Sterna bergii","Great Crested-Tern","Laridae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Megalurus palustris","Striated Grassbird","Sylviidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Columba pulchricollis","Ashy Wood-Pigeon","Columbidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Zoothera mollissima","Plain-Backed Thrush","Turdidae","Birds"
"Macronous gularis","Striped Tit-Babbler","Timaliidae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Cyornis banyumas","Hill Blue Niltava","Muscicapidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Merops viridis","Chestnut-Headed Bee-Eater(S.3294)","Meropidae","Birds"
"Arachnothera longirostra","Little Spiderhunter","Nectariniidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Vanellus duvaucelii","River Lapwing","Charadriidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Ficedula westermanni","Little Pied Flycatcher","Muscicapidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Emberiza sulphurata","Yellow Bunting","Emberizidae","Birds"
"Turnix sylvaticus","Small Buttonquail","Turnicidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Stachyris chrysaea","Golden Babbler","Timaliidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Gracula religiosa","Southern Grackle","Sturnidae","Birds"
"Ficedula hodgsonii","Rusty-Breasted Blue Flycatcher","Muscicapidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Gallinago stenura","Pintail Snipe","Scolopacidae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Zoothera dixoni","Long-Tailed Thrush","Turdidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Cyornis rubeculoides","Blue-Throated Flycatcher","Muscicapidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Stachyris striolata","Spot-Necked Babbler","Timaliidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Aviceda jerdoni","Jerdon's Baza","Accipitridae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Arborophila brunneopectus","Bar Backed Partridge","Phasianidae","Birds"
"Paradoxornis ruficeps","Greater-Red-Headed Parrotbill","Timaliidae","Birds"
"Megalaima faber","Chinese Barbet","Ramphastidae","Birds"
"Cyornis hainanus","Grant's Niltava","Muscicapidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Graminicola bengalensis","Rufous-Rumped Grassbird","Sylviidae","Birds"
"Dicaeum melanoxanthum","Yellow-Bellied Flowerpecker","Dicaeidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Sasia ochracea","White-Browed Piculet","Picidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Paradoxornis guttaticollis","Spot-Breasted Parrotbill","Timaliidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Bubo nipalensis","Forest Eagle-Owl","Strigidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Caprimulgus affinis","Savanna Nightjar","Caprimulgidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Aethopyga saturata","Black-Throated Sunbird","Nectariniidae","Birds"
"Celeus brachyurus","Rufous Woodpecker","Picidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Rattus losea","Losea Rat","Muridae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Ia io","Great Evening Bat","Vespertilionidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Delphinus capensis","Long Beaked Common Dolphin","Delphinidae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Aonyx cinereus","null","Mustelidae","Mammals"
"Neophocaena phocaenoides","Finless Porpoise","Phocoenidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Crocidura vorax","Voracious Shrew","Soricidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Petaurista petaurista","Red Giant Flying Squirrel","Sciuridae","Mammals"
"Hipposideros larvatus","Intermediate Roundleaf Bat","Hipposideridae","Mammals"
"Niviventer tenaster","Indochinese Mountain Niviventer","Muridae","Mammals"
"Myotis chinensis","Large Myotis","Vespertilionidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Berylmys bowersi","Bower's White-Toothed Rat","Muridae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Lepus sinensis","Chinese Hare","Leporidae","Mammals"
"Rattus andamanensis","Indochinese Forest Rat","Muridae","Mammals"
"Tadarida insignis","East Asian Free-Tailed Bat","Molossidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Manis pentadactyla","Chinese Pangolin","Manidae","Mammals"
"Sousa chinensis","Chinese White Dolphin","Delphinidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Myotis fimbriatus","Fringed Long-Footed Myotis","Vespertilionidae","Mammals"
"Mesoplodon ginkgodens","Ginkgo Toothed Whale","Ziphiidae","Mammals"
"Lepus comus","Yunnan Hare","Leporidae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Myotis frater","Fraternal Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Kerivoula titania","Titania's Woolly Bat","Vespertilionidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Muntiacus vaginalis","Northern Red Muntjac","Cervidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Rhinolophus malayanus","Malayan Horseshoe Bat","Rhinolophidae","Mammals"
"Pipistrellus javanicus","Javan Pipistrelle","Vespertilionidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Cynopterus sphinx","Greater Shortnosed Fruit Bat","Pteropodidae","Mammals"
"Chiropodomys gliroides","Pencil-Tailed Tree Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Trachypithecus phayrei","Phayre's Leaf Monkey","Cercopithecidae","Mammals"
"Falsistrellus affinis","Chocolate Pipistrelle","Vespertilionidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Nycticebus pygmaeus","Pygmy Slow Loris","Lorisidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Crocidura tanakae","Taiwanese Gray Shrew","Soricidae","Mammals"
"Herpestes auropunctatus","Small Indian Mongoose","Herpestidae","Mammals"
"Atherurus macrourus","Asiatic Brush-Tailed Porcupine","Hystricidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Murina huttoni","Hutton's Tube Nosed Bat","Vespertilionidae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Rousettus amplexicaudatus","Geoffroy's Rousette","Pteropodidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Niviventer langbianis","Indochinese Arboreal Niviventer","Muridae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Indopacetus pacificus","Tropical Bottlenose Whale","Ziphiidae","Mammals"
"Hipposideros lylei","Shield Faced Roundleaf Bat","Hipposideridae","Mammals"
"Scotophilus heathii","Greater Asiatic Yellow House Bat","Vespertilionidae","Mammals"
"Muntiacus rooseveltorum","Roosevelts' Muntjac","Cervidae","Mammals"
"Mustela strigidorsa","Back Striped Weasel","Mustelidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Mus pahari","Gairdner's Shrewmouse","Muridae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Murina harrisoni","Harrison's Murine Bat","Vespertilionidae","Mammals"
"Rhinolophus microglobosus","null","Rhinolophidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Pipistrellus cadornae","Cadorna's Pipistrelle","Vespertilionidae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Sphaerias blanfordi","Blandford's Fruit Bat","Pteropodidae","Mammals"
"Eonycteris spelaea","Dawn Bat","Pteropodidae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Herpestes javanicus","Small Asian Mongoose","Herpestidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Rhinolophus thomasi","Thomas's Horseshoe Bat","Rhinolophidae","Mammals"
"Macaca assamensis","Assam Macaque","Cercopithecidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Chrotogale owstoni","Owston's Civet","Viverridae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Macaca arctoides","Bear Macaque","Cercopithecidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Pipistrellus coromandra","Indian Pipistrelle","Vespertilionidae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Myotis longipes","Kashmir Cave Bat","Vespertilionidae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Niviventer eha","Little Himalayan Rat","Muridae","Mammals"
"Tamiops macclellandii","Himalayan Striped Squirrel","Sciuridae","Mammals"
"Arctogalidia trivirgata","Small Toothed Palm Civet","Viverridae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Chodsigoa parca","Lowe's Shrew","Soricidae","Mammals"
"Miniopterus magnater","Western Bent Winged Bat","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Vandeleuria oleracea","Indomalayan Vandeleuria","Muridae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Myotis montivagus","Burmese Whiskered Myotis","Vespertilionidae","Mammals"
"Taphozous theobaldi","Theobald's Tomb Bat","Emballonuridae","Mammals"
