Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hunan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Pycnonotus jocosus","Red-Whiskered Bulbul","Pycnonotidae","Birds"
"Syrmaticus reevesii","Reeves's Pheasant","Phasianidae","Birds"
"Paradoxornis davidianus","David's Parrotbill","Timaliidae","Birds"
"Locustella pryeri","Marsh Grassbird","Sylviidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Seicercus affinis","Allied Flycatcher-Warbler","Sylviidae","Birds"
"Francolinus pintadeanus","Chinese Francolin","Phasianidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Surniculus lugubris","Drongo Cuckoo","Cuculidae","Birds"
"Anthus sylvanus","Upland Pipit","Motacillidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Cisticola exilis","Gold-Capped Cisticola","Cisticolidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Hemipus picatus","Bar-Winged Flycatcher-Shrike","Campephagidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Pycnonotus aurigaster","Sooty-Headed Bulbul","Pycnonotidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Garrulax berthemyi","Buffy Laughingthrush","Timaliidae","Birds"
"Chrysococcyx xanthorhynchus","Violet Cuckoo","Cuculidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Prinia flaviventris","Yellow-Bellied Prinia","Cisticolidae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Nectarinia jugularis","Olive-Backed Sunbird","Nectariniidae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Latoucheornis siemsseni","Slaty Bunting","Emberizidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Pteruthius flaviscapis","White-Browed Shrike-Babbler","Timaliidae","Birds"
"Emberiza tristrami","Tristram's Bunting","Emberizidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Falco severus","Oriental Hobby","Falconidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Chiropodomys gliroides","Pencil-Tailed Tree Mouse","Muridae","Mammals"
"Cynopterus sphinx","Greater Shortnosed Fruit Bat","Pteropodidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Eospalax rothschildi","Rothschild's Zokor","Spalacidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Mus pahari","Gairdner's Shrewmouse","Muridae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Mustela strigidorsa","Back Striped Weasel","Mustelidae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Myotis longipes","Kashmir Cave Bat","Vespertilionidae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Macaca arctoides","Bear Macaque","Cercopithecidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Macaca assamensis","Assam Macaque","Cercopithecidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Herpestes javanicus","Small Asian Mongoose","Herpestidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Bandicota indica","Greater Bandicoot Rat","Muridae","Mammals"
"Myotis pilosus","Rickett's Big-Footed Myotis","Vespertilionidae","Mammals"
"Prionodon pardicolor","Spotted Linsang","Viverridae","Mammals"
"Scotophilus kuhlii","Lesser Asiatic Yellow Bat","Vespertilionidae","Mammals"
"Rousettus leschenaultii","Leschenault's Rousette","Pteropodidae","Mammals"
"Scotomanes ornatus","Harlequin Bat","Vespertilionidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Ochotona syrinx","null","Ochotonidae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Trachypithecus francoisi","Tonkin Leaf Monkey","Cercopithecidae","Mammals"
"Dremomys pyrrhomerus","Red-Hipped Squirrel","Sciuridae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Myotis altarium","Szechwan Myotis","Vespertilionidae","Mammals"
"Aselliscus stoliczkanus","Stoliczka's Asian Trident Bat","Hipposideridae","Mammals"
"Mogera insularis","Insular Mole","Talpidae","Mammals"
"Tylonycteris pachypus","Lesser Bamboo Bat","Vespertilionidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Pipistrellus tenuis","Least Pipistrelle","Vespertilionidae","Mammals"
"Cervus nippon","Sika Deer","Cervidae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Rhizomys pruinosus","Hoary Bamboo Rat","Spalacidae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Tylonycteris robustula","Greater Bamboo Bat","Vespertilionidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Coelops frithii","Tail-Less Leaf-Nosed Bat","Hipposideridae","Mammals"
"Belomys pearsonii","Hairy Footed Flying Squirrel","Sciuridae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Tupaia belangeri","Northern Treeshrew","Tupaiidae","Mammals"
"Dremomys rufigenis","Asian Red-Cheeked Squirrel","Sciuridae","Mammals"
"Berylmys bowersi","Bower's White-Toothed Rat","Muridae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Myotis chinensis","Large Myotis","Vespertilionidae","Mammals"
"Neotetracus sinensis","Shrew Gymnure","Erinaceidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Hipposideros larvatus","Intermediate Roundleaf Bat","Hipposideridae","Mammals"
"Petaurista petaurista","Red Giant Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus affinis","Intermediate Horseshoe Bat","Rhinolophidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Crocidura vorax","Voracious Shrew","Soricidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Aonyx cinereus","null","Mustelidae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Ia io","Great Evening Bat","Vespertilionidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus macrotis","Big Eared Horseshoe Bat","Rhinolophidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Rattus losea","Losea Rat","Muridae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Lipotes vexillifer","Changjiang Dolphin","Iniidae","Mammals"
"Rhinolophus rex","King Horseshoe Bat","Rhinolophidae","Mammals"
"Typhlomys cinereus","Chinese Pygmy Dormouse","Platacanthomyidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Muntiacus vaginalis","Northern Red Muntjac","Cervidae","Mammals"
"Caryomys inez","Kolan Vole","Cricetidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Myotis frater","Fraternal Myotis","Vespertilionidae","Mammals"
"Crocidura fuliginosa","Southeast Asian Shrew","Soricidae","Mammals"
"Kerivoula hardwickii","Hardwicke's Woolly Bat","Vespertilionidae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Scapanulus oweni","Gansu Mole","Talpidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Tamiops maritimus","Maritime Striped Squirrel","Sciuridae","Mammals"
"Rhinolophus shortridgei","Shortridge's Horseshoe Bat","Rhinolophidae","Mammals"
"Eothenomys miletus","Large Oriental Vole","Cricetidae","Mammals"
"Manis pentadactyla","Chinese Pangolin","Manidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Tadarida insignis","East Asian Free-Tailed Bat","Molossidae","Mammals"
"Rattus andamanensis","Indochinese Forest Rat","Muridae","Mammals"
"Lepus sinensis","Chinese Hare","Leporidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Murina huttoni","Hutton's Tube Nosed Bat","Vespertilionidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Neophocaena asiaeorientalis","null","Phocoenidae","Mammals"
"Atherurus macrourus","Asiatic Brush-Tailed Porcupine","Hystricidae","Mammals"
"Crocidura tanakae","Taiwanese Gray Shrew","Soricidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Elaphurus davidianus","Père David's Deer","Cervidae","Mammals"
"Pseudoxenodon karlschmidti","Chinese Bamboo Snake","Colubridae","Reptiles"
"Sinonatrix percarinata","Olive Keelback","Colubridae","Reptiles"
"Achalinus spinalis","Peters' Odd-Scaled Snake","Xenodermidae","Reptiles"
"Oligodon chinensis","Chinese Kukri Snake","Colubridae","Reptiles"
"Gekko hokouensis","Kwangsi Gecko","Gekkonidae","Reptiles"
"Gloydius saxatilis","Rock Mamushi","Viperidae","Reptiles"
"Pareas boulengeri","Boulenger's Slug Snake","Pareidae","Reptiles"
"Macropisthodon rudis","False Habu","Colubridae","Reptiles"
"Amphiesmoides ornaticeps","Werner's Ornate Snake","Colubridae","Reptiles"
"Amphiesma sauteri","Kosempo Keelback","Colubridae","Reptiles"
"Calamaria pavimentata","Collared Reed Snake","Colubridae","Reptiles"
"Opisthotropis cheni","null","Colubridae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Lycodon subcinctus","Malayan Banded Wolf Snake","Colubridae","Reptiles"
"Achalinus rufescens","Boulenger's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Calamaria septentrionalis","Hong Kong Dwarf Snake","Colubridae","Reptiles"
"Pareas stanleyi","Stanley's Slug Snake","Pareidae","Reptiles"
"Rhabdophis subminiatus","Red-Necked Keelback","Colubridae","Reptiles"
"Cyclophiops major","Chinese Green Snake","Colubridae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Orthriophis moellendorfi","null","Colubridae","Reptiles"
"Oocatochus rufodorsatus","Frog-Eating Rat Snake","Colubridae","Reptiles"
"Pseudoxenodon stejnegeri","Stejneger's Bamboo Snake","Colubridae","Reptiles"
"Amphiesma popei","Pope's Keelback","Colubridae","Reptiles"
"Sinomicrurus kelloggi","Kellogg's Coral Snake","Elapidae","Reptiles"
"Opisthotropis latouchii","Sichuan Mountain Keelback","Colubridae","Reptiles"
"Lycodon flavozonatus","Big-Tooth Snake","Colubridae","Reptiles"
"Japalura fasciata","Banded Japalure","Agamidae","Reptiles"
"Sibynophis chinensis","Chinese Many-Tooth Snake","Colubridae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Achalinus ater","Bourret's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Achalinus jinggangensis","Zong's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Lycodon ruhstrati","Formosa Wolf Snake","Colubridae","Reptiles"
"Lycodon capucinus","Common Wolf Snake","Colubridae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Xenopeltis hainanensis","null","Xenopeltidae","Reptiles"
"Opisthotropis maxwelli","Maxwell's Mountain Keelback","Colubridae","Reptiles"
"Naja atra","Chinese Cobra","Elapidae","Reptiles"
"Plagiopholis styani","Chinese Mountain Snake","Colubridae","Reptiles"
"Boiga kraepelini","Kelung Cat Snake","Colubridae","Reptiles"
"Maculophis bella","null","Colubridae","Reptiles"
"Takydromus kuehnei","Kuhne’S Grass Lizard","Lacertidae","Reptiles"
"Pseudoxenodon bambusicola","Bamboo Snake","Colubridae","Reptiles"
"Xenochrophis flavipunctatus","Yellow-Spotted Keelback","Colubridae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Dibamus bourreti","Bourret's Blind Skink","Dibamidae","Reptiles"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Oligodon lungshenensis","null","Colubridae","Reptiles"
"Elaphe bimaculata","Chinese Leopard Snake","Colubridae","Reptiles"
"Opisthotropis guangxiensis","Guangxi Mountain Keelback","Colubridae","Reptiles"
"Xenopeltis unicolor","Sunbeam Snake","Xenopeltidae","Reptiles"
"Oligodon formosanus","Formosa Kukri Snake","Colubridae","Reptiles"
"Oligodon cinereus","Günther's Kukri Snake","Colubridae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Oligodon ornatus","Ornate Kukri Snake","Colubridae","Reptiles"
"Acanthosaura lepidogaster","Brown Pricklenape","Agamidae","Reptiles"
"Cryptelytrops albolabris","Trimeresurus Albolabris","Viperidae","Reptiles"
"Protobothrops jerdonii","Jerdon’S Pitviper","Viperidae","Reptiles"
"Amphiesma boulengeri","Tai-Yong Keelback","Colubridae","Reptiles"
"Bungarus multicinctus","Many-Banded Krait","Elapidae","Reptiles"
"Sinonatrix aequifasciata","Asiatic Water Snake","Colubridae","Reptiles"
"Cuora flavomarginata","Snake-Eating Turtle","Geoemydidae","Turtles (non-marine)"
"Sacalia quadriocellata","Four-Eyed Turtle","Geoemydidae","Turtles (non-marine)"
"Platysternon megacephalum","Big-Headed Turtle","Platysternidae","Turtles (non-marine)"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Palea steindachneri","Wattle-Necked Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Tylototriton asperrimus","Mount Yao Newt","Salamandridae","Amphibians"
"Oreolalax lichuanensis","Lichuan Lazy Toad","Megophryidae","Amphibians"
"Pelophylax hubeiensis","Hubei Frog","Ranidae","Amphibians"
"Megophrys minor","Kwangshien Spadefoot Toad","Megophryidae","Amphibians"
"Odorrana versabilis","Kwangsi Frog","Ranidae","Amphibians"
"Leptolalax liui","Fujian Asian Toad","Megophryidae","Amphibians"
"Polypedates megacephalus","Hong Kong Whipping Frog","Rhacophoridae","Amphibians"
"Hylarana guentheri","Gunther's Amoy Frog","Ranidae","Amphibians"
"Theloderma rhododiscus","Chinese Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Paramesotriton chinensis","Chinese Warty Newt","Salamandridae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Babina adenopleura","Olive Frog","Ranidae","Amphibians"
"Megophrys kuatunensis","Kuatun Spadefoot Toad","Megophryidae","Amphibians"
"Microhyla pulchra","Guangdong Rice Frog","Microhylidae","Amphibians"
"Hyla simplex","Annam Treefrog","Hylidae","Amphibians"
"Tylototriton wenxianensis","Wenxian Knobby Salamander","Salamandridae","Amphibians"
"Rhacophorus nigropunctatus","Weining Flying Frog","Rhacophoridae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Pachytriton brevipes","Tsitou Newt","Salamandridae","Amphibians"
"Odorrana lungshengensis","Lung-Shen-Hsien Frog","Ranidae","Amphibians"
"Megophrys boettgeri","Boettger's Spadefoot Toad","Megophryidae","Amphibians"
"Rana hanluica","Hanlui Brown Frog","Ranidae","Amphibians"
"Andrias davidianus","Chinese Giant Salamander","Cryptobranchidae","Amphibians"
"Limnonectes fujianensis","Fujian Large-Headed Frog","Dicroglossidae","Amphibians"
"Paramesotriton caudopunctatus","Guizhou Warty Newt","Salamandridae","Amphibians"
"Brachytarsophrys platyparietus","Karin Hills Frog","Megophryidae","Amphibians"
"Hyla chinensis","Common Chinese Treefrog","Hylidae","Amphibians"
"Microhyla butleri","Butler's Rice Frog","Microhylidae","Amphibians"
"Oreolalax rhodostigmatus","Guizhou Lazy Toad","Megophryidae","Amphibians"
"Megophrys caudoprocta","Convex-Tailed Horned Toad","Megophryidae","Amphibians"
"Leptobrachium boringii","Taosze Spiny Toad","Megophryidae","Amphibians"
"Hyla annectans","Jerdon's Tree Frog","Hylidae","Amphibians"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Quasipaa spinosa","Chinese Spiny Frog","Dicroglossidae","Amphibians"
"Gracixalus jinxiuensis","Jinxiu Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Odorrana chloronota","Chloronate Huia Frog","Ranidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Quasipaa exilispinosa","Hong Kong Spiny Frog","Dicroglossidae","Amphibians"
"Hylarana latouchii","Kuatun Frog","Ranidae","Amphibians"
"Cynops orientalis","Fuding Fire-Bellied Newt","Salamandridae","Amphibians"
"Microhyla heymonsi","Taiwan Rice Frog","Microhylidae","Amphibians"
"Pelophylax fukienensis","Futsing Hsien Frog","Ranidae","Amphibians"
"Rana zhenhaiensis","Zhenhai Brown Frog","Ranidae","Amphibians"
"Rhacophorus dennysi","Blanford's Whipping Frog","Rhacophoridae","Amphibians"
"Quasipaa boulengeri","Boulenger's Paa Frog","Dicroglossidae","Amphibians"
"Quasipaa shini","Chinese Paa Frog","Dicroglossidae","Amphibians"
"Paramesotriton fuzhongensis","Wanggao Warty Newt","Salamandridae","Amphibians"
"Microhyla mixtura","Chinese Rice Frog","Microhylidae","Amphibians"
"Duttaphrynus melanostictus","Doubtful Toad","Bufonidae","Amphibians"
"Rhacophorus omeimontis","Omei Whipping Frog","Rhacophoridae","Amphibians"
"Pseudohynobius flavomaculatus","Yellow-Spotted Salamander","Hynobiidae","Amphibians"
"Pachytriton labiatus","Pingchi's Newt","Salamandridae","Amphibians"
"Bufo cryptotympanicus","Earless Toad","Bufonidae","Amphibians"
"Odorrana margaretae","Margareta's Frog","Ranidae","Amphibians"
"Pseudorana sangzhiensis","Sangzhi Frog","Ranidae","Amphibians"
"Nanorana yunnanensis","Yunnan Paa Frog","Dicroglossidae","Amphibians"
"Rhacophorus chenfui","Chinese Whipping Frog","Rhacophoridae","Amphibians"
"Megophrys mangshanensis","Mangshan Spadefoot Toad","Megophryidae","Amphibians"
"Hylarana macrodactyla","Guangdong Frog","Ranidae","Amphibians"
"Odorrana schmackeri","Schmacker's Frog","Ranidae","Amphibians"
"Megophrys spinata","Spiny Spadefoot Toad","Megophryidae","Amphibians"
"Amolops ricketti","Chinese Sucker Frog","Ranidae","Amphibians"
"Ophryophryne microstoma","Asian Mountain Toad","Megophryidae","Amphibians"
"Hoplobatrachus rugulosus","Asian Peters Frog","Dicroglossidae","Amphibians"
"Nanorana quadranus","Kwang-Yang Asian Frog","Dicroglossidae","Amphibians"
"Leptolalax oshanensis","Oshan Metacarpal-Tubercled Toad","Megophryidae","Amphibians"
"Polypedates mutus","Burmese Whipping Frog","Rhacophoridae","Amphibians"
"Bufo andrewsi","Chusan Island Toad","Bufonidae","Amphibians"
"Rana omeimontis","Omei Brown Frog","Ranidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Leptobrachium liui","Pope's Spiny Toad","Megophryidae","Amphibians"
"Hyla sanchiangensis","San Chiang Treefrog","Hylidae","Amphibians"
"Hylarana cubitalis","Siam Frog","Ranidae","Amphibians"
"Hyla immaculata","Spotless Tree Toad","Hylidae","Amphibians"
"Hynobius maoershanensis","Xingan Salamander","Hynobiidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Amolops chunganensis","Chungan Sucker Frog","Ranidae","Amphibians"
"Euthalia kosempona","null","Nymphalidae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Polyura nepenthes","null","Nymphalidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Neptis cydippe","null","Nymphalidae","Butterflies"
"Nosea hainanensis","null","Nymphalidae","Butterflies"
"Howarthia cheni","null","Lycaenidae","Butterflies"
"Athyma zeroca","null","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Chrysozephyrus rarasanus","null","Lycaenidae","Butterflies"
"Satarupa valentini","null","Hesperiidae","Butterflies"
"Lasiommata deidamia","null","Nymphalidae","Butterflies"
"Chrysozephyrus zoa","null","Lycaenidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Neptis themis","null","Nymphalidae","Butterflies"
"Neptis sankara","null","Nymphalidae","Butterflies"
"Mycalesis misenus","null","Nymphalidae","Butterflies"
"Astictopterus jama","null","Hesperiidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Lethe labyrinthea","null","Nymphalidae","Butterflies"
"Lethe baucis","null","Nymphalidae","Butterflies"
