Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Liaoning region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Neophocaena asiaeorientalis","null","Phocoenidae","Mammals"
"Phodopus campbelli","Campbell's Hamster","Cricetidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Sorex caecutiens","Masked Shrew","Soricidae","Mammals"
"Dipus sagitta","Northern Three Toed Jerboa","Dipodidae","Mammals"
"Plecotus ognevi","null","Vespertilionidae","Mammals"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Pelamis platura","Yellowbelly Sea Snake","Elapidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Oocatochus rufodorsatus","Frog-Eating Rat Snake","Colubridae","Reptiles"
"Lepidochelys olivacea","Pacific Ridley","Cheloniidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Elaphe bimaculata","Chinese Leopard Snake","Colubridae","Reptiles"
"Zootoca vivipara","European Common Lizard","Lacertidae","Reptiles"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Onychodactylus fischeri","Fischer's Clawed Salamander","Hynobiidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Hyla immaculata","Spotless Tree Toad","Hylidae","Amphibians"
"Glandirana emeljanovi","Imienpo Station Frog","Ranidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Rana dybowskii","Dybowski's Frog","Ranidae","Amphibians"
"Bufo stejnegeri","Stejneger's Toad","Bufonidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Rana coreana","Korean Brown Frog","Ranidae","Amphibians"
"Salamandrella keyserlingii","Dybowski's Salamander","Hynobiidae","Amphibians"
"Rana huanrensis","Huanren Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Hynobius leechii","Gensan Salamander","Hynobiidae","Amphibians"
"Rana amurensis","Khabarovsk Frog","Ranidae","Amphibians"
"Pelophylax chosenicus","Seoul Frog","Ranidae","Amphibians"
"Bombina orientalis","Oriental Firebelly Toad","Bombinatoridae","Amphibians"
"Pelophylax plancyi","Peking Frog","Ranidae","Amphibians"
"Ochlodes venatus","Large Skipper Butterfly","Hesperiidae","Butterflies"
"Cupido argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Pieris melete","null","Pieridae","Butterflies"
"Gonepteryx maxima","null","Pieridae","Butterflies"
"Parnassius stubbendorfii","null","Papilionidae","Butterflies"
"Carterocephalus silvicola","Northern Chequered Skipper","Hesperiidae","Butterflies"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Carterocephalus dieckmanni","null","Hesperiidae","Butterflies"
"Callophrys frivaldszkyi","null","Lycaenidae","Butterflies"
"Mycalesis gotama","null","Nymphalidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Neptis rivularis","Hungarian Glider","Nymphalidae","Butterflies"
"Coreana raphaelis","null","Lycaenidae","Butterflies"
"Mimathyma nycteis","null","Nymphalidae","Butterflies"
"Thymelicus sylvaticus","null","Hesperiidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Celastrina sugitanii","null","Lycaenidae","Butterflies"
"Scolitantides orion","Chequered Blue","Lycaenidae","Butterflies"
"Papilio maackii","Alpine Black Swallowtail","Papilionidae","Butterflies"
"Lopinga deidamia","null","Nymphalidae","Butterflies"
"Erebia cyclopius","null","Nymphalidae","Butterflies"
"Leptidea morsei","Fenton's Wood White","Pieridae","Butterflies"
"Neptis thisbe","null","Nymphalidae","Butterflies"
"Neptis ilos","null","Nymphalidae","Butterflies"
"Leptidea amurensis","null","Pieridae","Butterflies"
"Pelopidas jansonis","null","Hesperiidae","Butterflies"
"Pieris canidia","null","Pieridae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Boloria thore","Thor's Fritillary","Nymphalidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Heteropterus morpheus","Large Chequered Skipper","Hesperiidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe marginalis","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Kirinia epimenides","null","Nymphalidae","Butterflies"
"Argynnis laodice","Eastern Silverstripe","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Melitaea britomartis","Assmann's Fritillary","Nymphalidae","Butterflies"
"Ochlodes subhyalinus","null","Hesperiidae","Butterflies"
"Limenitis amphyssa","null","Nymphalidae","Butterflies"
"Limenitis populi","Poplar Admiral","Nymphalidae","Butterflies"
"Neptis philyra","null","Nymphalidae","Butterflies"
"Mycalesis francisca","null","Nymphalidae","Butterflies"
"Satyrium latior","null","Lycaenidae","Butterflies"
"Argynnis vorax","null","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Chrysozephyrus smaragdinus","null","Lycaenidae","Butterflies"
"Luehdorfia puziloi","null","Papilionidae","Butterflies"
"Neptis philyroides","null","Nymphalidae","Butterflies"
"Papilio bianor","null","Papilionidae","Butterflies"
"Lycaena dispar","Large Copper","Lycaenidae","Butterflies"
"Boloria oscarus","null","Nymphalidae","Butterflies"
"Coenonympha hero","Scarce Heath","Nymphalidae","Butterflies"
"Limenitis sydyi","null","Nymphalidae","Butterflies"
"Ochlodes similis","null","Hesperiidae","Butterflies"
"Oeneis mongolica","null","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Polygonia c-aureum","null","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Sasakia charonda","null","Nymphalidae","Butterflies"
"Nymphalis l-album","False Comma","Nymphalidae","Butterflies"
"Sericinus montela","null","Papilionidae","Butterflies"
"Satarupa nymphalis","null","Hesperiidae","Butterflies"
"Melitaea scotosia","null","Nymphalidae","Butterflies"
"Satyrium prunoides","null","Lycaenidae","Butterflies"
"Boloria perryi","null","Nymphalidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Argynnis ruslana","null","Nymphalidae","Butterflies"
"Vanessa indica","Indian Red Admiral","Nymphalidae","Butterflies"
"Ypthima multistriata","null","Nymphalidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Neptis sappho","Pallas' Sailer","Nymphalidae","Butterflies"
"Hesperia florinda","null","Hesperiidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Satyrium pruni","Black Hairstreak","Lycaenidae","Butterflies"
"Lopinga achine","Woodland Brown","Nymphalidae","Butterflies"
"Pyrgus maculatus","null","Hesperiidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Callophrys ferreus","null","Lycaenidae","Butterflies"
"Plebejus argyrognomon","Northern Blue Butterfly","Lycaenidae","Butterflies"
"Neozephyrus japonicus","null","Lycaenidae","Butterflies"
"Limenitis helmanni","null","Nymphalidae","Butterflies"
"Melanargia epimede","null","Nymphalidae","Butterflies"
"Parantica sita","null","Nymphalidae","Butterflies"
"Erebia wanga","null","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Argynnis zenobia","null","Nymphalidae","Butterflies"
"Thymelicus leoninus","null","Hesperiidae","Butterflies"
"Kirinia epaminodas","null","Nymphalidae","Butterflies"
"Satyrium herzi","null","Lycaenidae","Butterflies"
"Artopoetes pryeri","null","Lycaenidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Colias erate","Eastern Pale Clouded Yellow","Pieridae","Butterflies"
"Neptis pryeri","null","Nymphalidae","Butterflies"
"Tongeia fischeri","null","Lycaenidae","Butterflies"
"Kaniska canace","null","Nymphalidae","Butterflies"
"Nymphalis xanthomelas","Scarce Tortoiseshell","Nymphalidae","Butterflies"
"Ypthima argus","null","Nymphalidae","Butterflies"
"Polytremis zina","null","Hesperiidae","Butterflies"
"Sephisa princeps","null","Nymphalidae","Butterflies"
"Gonepteryx aspasia","null","Pieridae","Butterflies"
"Minois dryas","Dryad","Nymphalidae","Butterflies"
"Araschnia burejana","null","Nymphalidae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Lobocla bifasciata","null","Hesperiidae","Butterflies"
"Argynnis anadyomene","null","Nymphalidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Erynnis montanus","null","Hesperiidae","Butterflies"
"Melitaea protomedia","null","Nymphalidae","Butterflies"
"Limenitis doerriesi","null","Nymphalidae","Butterflies"
"Coenonympha oedippus","False Ringlet","Nymphalidae","Butterflies"
"Apatura metis","Freyer's Purple Emperor","Nymphalidae","Butterflies"
"Protantigius superans","null","Lycaenidae","Butterflies"
"Coenonympha amaryllis","null","Nymphalidae","Butterflies"
"Niphanda fusca","null","Lycaenidae","Butterflies"
"Papilio xuthus","Chinese Swallowtail","Papilionidae","Butterflies"
"Japonica lutea","null","Lycaenidae","Butterflies"
"Satyrium eximius","null","Lycaenidae","Butterflies"
"Argynnis sagana","null","Nymphalidae","Butterflies"
"Anthocharis scolymus","null","Pieridae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Ochlodes ochraceus","null","Hesperiidae","Butterflies"
"Daimio tethys","null","Hesperiidae","Butterflies"
"Aeromachus inachus","null","Hesperiidae","Butterflies"
"Antigius attilia","null","Lycaenidae","Butterflies"
"Rapala caerulea","null","Lycaenidae","Butterflies"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Mimas christophi","null","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Smerinthus caecus","null","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Hemaris ottonis","null","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Hemaris staudingeri","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Deilephila askoldensis","null","Sphingidae","Sphingid moths"
"Rhagastis mongoliana","null","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Sphinx morio","Larch Hawk Moth","Sphingidae","Sphingid moths"
"Dolbina exacta","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Hemaris affinis","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dolbina tancrei","null","Sphingidae","Sphingid moths"
"Kentrochrysalis streckeri","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Marumba jankowskii","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Taxus cuspidata","Japanese Yew","Taxaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Picea koraiensis","Korean Spruce","Pinaceae","Conifers"
"Juniperus rigida","Temple Juniper","Cupressaceae","Conifers"
"Abies holophylla","Manchurian Fir","Pinaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Pinus koraiensis","Korean Pine","Pinaceae","Conifers"
"Picea jezoensis","Yezo Spruce","Pinaceae","Conifers"
"Larix gmelinii","Dahurian Larch","Pinaceae","Conifers"
"Picea meyeri","Meyer's Spruce","Pinaceae","Conifers"
"Pinus densiflora","Japanese Red Pine","Pinaceae","Conifers"
