Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Xizang region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Ficedula hodgsonii","Rusty-Breasted Blue Flycatcher","Muscicapidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Dendrocopos macei","Fulvous-Breasted Woodpecker","Picidae","Birds"
"Turdus ruficollis","Dark-Throated Thrush","Turdidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Phylloscopus cantator","Yellow-Vented Warbler","Sylviidae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Hirundo smithii","Wire-Tailed Swallow","Hirundinidae","Birds"
"Dendrocopos nanus","Brown-Capped Woodpecker","Picidae","Birds"
"Megalaima australis","Blue-Eared Barbet","Ramphastidae","Birds"
"Stachyris chrysaea","Golden Babbler","Timaliidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Turnix sylvaticus","Small Buttonquail","Turnicidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Dicaeum trigonostigma","Orange-Bellied Flowerpecker","Dicaeidae","Birds"
"Chaetornis striata","Bristled Grassbird","Sylviidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Ficedula westermanni","Little Pied Flycatcher","Muscicapidae","Birds"
"Lanius isabellinus","Isabelline Shrike","Laniidae","Birds"
"Rimator malacoptilus","Long-Billed Wren-Babbler","Timaliidae","Birds"
"Indicator xanthonotus","Orange-Rumped Honeyguide","Indicatoridae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Actinodura egertoni","Rusty-Fronted Barwing","Timaliidae","Birds"
"Pomatorhinus schisticeps","White-Browed Scimitar-Babbler","Timaliidae","Birds"
"Melanocorypha maxima","Long-Billed Calandra Lark","Alaudidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Cursorius cursor","Cream-Colored Courser","Glareolidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Aethopyga nipalensis","Green-Tailed Sunbird","Nectariniidae","Birds"
"Phylloscopus occipitalis","Western Crowned Warbler","Sylviidae","Birds"
"Pitta sordida","Hooded Pitta","Pittidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Pomatorhinus ferruginosus","Coral-Billed Scimitar-Babbler","Timaliidae","Birds"
"Psittacula eupatria","Alexandrine Parakeet","Psittacidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Arachnothera longirostra","Little Spiderhunter","Nectariniidae","Birds"
"Parus xanthogenys","Black-Lored Tit","Paridae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Cyornis banyumas","Hill Blue Niltava","Muscicapidae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Macronous gularis","Striped Tit-Babbler","Timaliidae","Birds"
"Zoothera mollissima","Plain-Backed Thrush","Turdidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Tetraogallus tibetanus","Tibetan Snowcock","Phasianidae","Birds"
"Carpodacus thura","White-Browed Rosefinch","Fringillidae","Birds"
"Stachyris oglei","Snowy-Throated Babbler","Timaliidae","Birds"
"Aethopyga ignicauda","Fire-Tailed Sunbird","Nectariniidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Garrulax ocellatus","White-Spotted Laughingthrush","Timaliidae","Birds"
"Copsychus malabaricus","White-Rumped Shama","Muscicapidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Cacomantis sonneratii","Banded Bay Cuckoo","Cuculidae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Grus nigricollis","Black-Necked Crane","Gruidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Alcippe ludlowi","Ludlow's Fulvetta","Timaliidae","Birds"
"Alcippe cinerea","Yellow-Throated Fulvetta","Timaliidae","Birds"
"Parus rufonuchalis","Black-Breasted Tit","Paridae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Prinia atrogularis","Hill Prinia","Cisticolidae","Birds"
"Grus virgo","Demoiselle Crane","Gruidae","Birds"
"Tesia olivea","Slaty-Bellied Tesia","Sylviidae","Birds"
"Cettia brunnifrons","Grey-Sided Bush-Warbler","Sylviidae","Birds"
"Carpodacus trifasciatus","Three-Banded Rosefinch","Fringillidae","Birds"
"Babax koslowi","Tibetan Babax","Timaliidae","Birds"
"Paradoxornis brunneus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Spelaeornis troglodytoides","Bar-Winged Wren-Babbler","Timaliidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Podoces hendersoni","Henderson's Ground-Jay","Corvidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Ficedula hyperythra","Snowy-Browed Flycatcher","Muscicapidae","Birds"
"Ciconia ciconia","White Stork","Ciconiidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Prunella rubeculoides","Robin Accentor","Prunellidae","Birds"
"Coracias benghalensis","Indian Roller","Coraciidae","Birds"
"Actinodura waldeni","Austen's Barwing","Timaliidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Carpodacus rodopeplus","Spot-Winged Rosefinch","Fringillidae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Sylvia minula","Small Whitethroat","Sylviidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Montifringilla nivalis","White-Winged Snowfinch","Passeridae","Birds"
"Pellorneum ruficeps","Puff-Throated Babbler","Timaliidae","Birds"
"Pyrrhoplectes epauletta","Gold-Naped Finch","Fringillidae","Birds"
"Ardea insignis","Imperial Heron","Ardeidae","Birds"
"Dendrocopos darjellensis","Brown-Throated Woodpecker","Picidae","Birds"
"Garrulax squamatus","Blue-Winged Laughingthrush","Timaliidae","Birds"
"Urocynchramus pylzowi","Przevalski's Rosefinch","Urocynchramidae","Birds"
"Zoothera marginata","Dark-Sided Thrush","Turdidae","Birds"
"Phaenicophaeus tristis","Green-Billed Malkoha","Cuculidae","Birds"
"Coracina macei","Javan Cuckoo-Shrike","Campephagidae","Birds"
"Arborophila rufogularis","Rufous-Throated Partridge","Phasianidae","Birds"
"Arborophila mandellii","Chestnut-Breasted Partridge","Phasianidae","Birds"
"Cyornis poliogenys","Brook's Niltava","Muscicapidae","Birds"
"Megalaima lineata","Lineated Barbet","Ramphastidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Pyrrhula erythrocephala","Red-Headed Bullfinch","Fringillidae","Birds"
"Megalaima asiatica","Blue-Throated Barbet","Ramphastidae","Birds"
"Dicaeum agile","Thick-Billed Flowerpecker","Dicaeidae","Birds"
"Spelaeornis caudatus","Rufous-Throated Wren-Babbler","Timaliidae","Birds"
"Melophus lathami","Crested Bunting","Emberizidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Mulleripicus pulverulentus","Great Slaty Woodpecker","Picidae","Birds"
"Garrulax monileger","Leser Necklaced Laughingthrush","Timaliidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Cettia pallidipes","Pale-Footed Bush-Warbler","Sylviidae","Birds"
"Ploceus philippinus","Baya Weaver","Ploceidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Prinia cinereocapilla","Hodgson's Long-Tailed Warbler","Cisticolidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Heterophasia pulchella","Beautiful Sibia","Timaliidae","Birds"
"Hieraaetus pennatus","Booted Eagle","Accipitridae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Cettia flavolivacea","Aberrant Bush-Warbler","Sylviidae","Birds"
"Treron apicauda","Pin-Tailed Pigeon","Columbidae","Birds"
"Mycerobas affinis","Allied Grosbeak","Fringillidae","Birds"
"Phoenicurus erythronotus","Eversmann's Redstart","Muscicapidae","Birds"
"Surniculus lugubris","Drongo Cuckoo","Cuculidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Anthus sylvanus","Upland Pipit","Motacillidae","Birds"
"Hemixos flavala","Ashy Bulbul","Pycnonotidae","Birds"
"Sitta cashmirensis","Kashmir Nuthatch","Sittidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Leptoptilos javanicus","Lesser Adjutant","Ciconiidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Hemipus picatus","Bar-Winged Flycatcher-Shrike","Campephagidae","Birds"
"Carpodacus nipalensis","Dark-Breasted Rosefinch","Fringillidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Cacomantis passerinus","Grey Bellied Cuckoo","Cuculidae","Birds"
"Seicercus burkii","Yellow-Eyed Flycatcher-Warbler","Sylviidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Montifringilla blanfordi","Blanford's Snowfinch","Passeridae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Harpactes wardi","Ward's Trogon","Trogonidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Dicaeum chrysorrheum","Yellow-Vented Flowerpecker","Dicaeidae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Carduelis spinoides","Yellow-Breasted Greenfinch","Fringillidae","Birds"
"Haematospiza sipahi","Scarlet Finch","Fringillidae","Birds"
"Carduelis ambigua","Black-Headed Greenfinch","Fringillidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Syrrhaptes tibetanus","Tibetan Sandgrouse","Pteroclididae","Birds"
"Garrulax chrysopterus","Assam Laughingthrush","Timaliidae","Birds"
"Phoenicurus caeruleocephala","Blue Capped Redstart","Muscicapidae","Birds"
"Pitta nipalensis","Blue-Naped Pitta","Pittidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Mycerobas icterioides","Black-And-Yellow Grosbeak","Fringillidae","Birds"
"Malacocincla abbotti","Abbott's Babbler","Timaliidae","Birds"
"Hemiprocne coronata","Crested Treeswift","Hemiprocnidae","Birds"
"Phylloscopus griseolus","Sulphur-Bellied Warbler","Sylviidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Columba pulchricollis","Ashy Wood-Pigeon","Columbidae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Turdoides earlei","Striated Babbler","Timaliidae","Birds"
"Megalurus palustris","Striated Grassbird","Sylviidae","Birds"
"Pnoepyga immaculata","Nepal Wren-Babbler","Timaliidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Carpodacus rodochroa","Pink-Browed Rosefinch","Fringillidae","Birds"
"Perdicula asiatica","Jungle Bush-Quail","Phasianidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Sarcogyps calvus","Indian Black Vulture","Accipitridae","Birds"
"Parus superciliosus","White-Browed Tit","Paridae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Certhia discolor","Brown-Throated Treecreeper","Certhiidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Phylloscopus humei","Hume's Leaf Warbler","Sylviidae","Birds"
"Melanochlora sultanea","Sultan Tit","Paridae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Garrulax variegatus","Variegated Laughingthrush","Timaliidae","Birds"
"Bubo bengalensis","Rock Eagle-Owl","Strigidae","Birds"
"Tachymarptis melba","Alpine Swift","Apodidae","Birds"
"Marmaronetta angustirostris","Marbled Duck","Anatidae","Birds"
"Saroglossa spiloptera","Spot-Winged Starling","Sturnidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Sturnus contra","Asian Pied Starling","Sturnidae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Aegithalos niveogularis","White-Throated Tit","Aegithalidae","Birds"
"Neophron percnopterus","Egyptian Vulture","Accipitridae","Birds"
"Garrulax striatus","Striated Laughingthrush","Timaliidae","Birds"
"Erpornis zantholeuca","White Bellied Yuhina","Timaliidae","Birds"
"Stachyris nigriceps","Grey-Throated Babbler","Timaliidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Tetraogallus himalayensis","Himalayan Snowcock","Phasianidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Hirundo fluvicola","Indian Cliff Swallow","Hirundinidae","Birds"
"Cacomantis merulinus","Grey-Bellied Cuckoo","Cuculidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Seicercus castaniceps","Chestnut-Crowned Warbler","Sylviidae","Birds"
"Phylloscopus magnirostris","Large-Billed Leaf-Warbler","Sylviidae","Birds"
"Calandrella acutirostris","Hume's Lark","Alaudidae","Birds"
"Lanius tephronotus","Grey-Backed Shrike","Laniidae","Birds"
"Ficedula tricolor","Slaty-Blue Flycatcher","Muscicapidae","Birds"
"Columba punicea","Pale-Capped Pigeon","Columbidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Carpodacus rubicilloides","Eastern Great Rosefinch","Fringillidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Dicaeum erythrorhynchos","Pale-Billed Flowerpecker","Dicaeidae","Birds"
"Pericrocotus flammeus","Scarlet Minivet","Campephagidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Chrysomma poecilotis","Rufous-Tailed Babbler","Timaliidae","Birds"
"Sturnus malabaricus","Ashy-Headed Starling","Sturnidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Niltava vivida","Vivid Niltava","Muscicapidae","Birds"
"Garrulax lineatus","Streaked Laughingthrush","Timaliidae","Birds"
"Spelaeornis formosus","Spotted Wren-Babbler","Timaliidae","Birds"
"Buceros bicornis","Great Hornbill","Bucerotidae","Birds"
"Vanellus gregarius","Sociable Lapwing","Charadriidae","Birds"
"Ichthyophaga humilis","Lesser Fish-Eagle","Accipitridae","Birds"
"Francolinus pondicerianus","Grey Francolin","Phasianidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Sterna acuticauda","Black-Bellied Tern","Laridae","Birds"
"Sylvia althaea","Hume's Whitethroat","Sylviidae","Birds"
"Cypsiurus balasiensis","Asian Palm Swift","Apodidae","Birds"
"Gyps fulvus","European Griffon Vulture","Accipitridae","Birds"
"Yuhina diademata","White-Collared Yuhina","Timaliidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Carduelis carduelis","European Goldfinch","Fringillidae","Birds"
"Psittacula himalayana","Grey-Headed Parakeet","Psittacidae","Birds"
"Prunella immaculata","Maroon-Backed Accentor","Prunellidae","Birds"
"Grandala coelicolor","Grandala","Muscicapidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Dicrurus annectans","Crow-Billed Drongo","Dicruridae","Birds"
"Luscinia brunnea","Indian Blue Robin","Muscicapidae","Birds"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Leptopoecile sophiae","Severtzov's Tit-Warbler","Aegithalidae","Birds"
"Sylvia nana","Asian Desert Warbler","Sylviidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Alcedo hercules","Blyth's Kingfisher","Alcedinidae","Birds"
"Arachnothera magna","Streaked Spiderhunter","Nectariniidae","Birds"
"Garrulax affinis","White-Whiskered Laughingthrush","Timaliidae","Birds"
"Porzana porzana","Spotted Crake","Rallidae","Birds"
"Saxicola insignis","White-Throated Bushchat","Muscicapidae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Pomatorhinus ochraceiceps","Red-Billed Scimitar-Babbler","Timaliidae","Birds"
"Stachyris pyrrhops","Red-Billed Tree Babbler","Timaliidae","Birds"
"Ardeola grayii","Indian Pond-Heron","Ardeidae","Birds"
"Chelidorhynx hypoxantha","Yellow-Bellied Fantail","Rhipiduridae","Birds"
"Phylloscopus collybita","Chiffchaff","Sylviidae","Birds"
"Columba eversmanni","Pale-Backed Pigeon","Columbidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Bradypterus major","Large-Billed Bush-Warbler","Sylviidae","Birds"
"Cyornis rubeculoides","Blue-Throated Flycatcher","Muscicapidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Luscinia pectoralis","White-Tailed Rubythroat","Muscicapidae","Birds"
"Urocissa flavirostris","Yellow-Billed Blue Magpie","Corvidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Anthus godlewskii","Blyth's Pipit","Motacillidae","Birds"
"Pericrocotus brevirostris","Short-Billed Minivet","Campephagidae","Birds"
"Treron sphenurus","Wedge Tailed Green Pigeon","Columbidae","Birds"
"Burhinus oedicnemus","Stone-Curlew","Burhinidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Spizixos canifrons","Crested Finchbill","Pycnonotidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Phylloscopus maculipennis","Grey-Faced Warbler","Sylviidae","Birds"
"Carpodacus rubicilla","Caucasian Great Rosefinch","Fringillidae","Birds"
"Tickellia hodgsoni","Broad-Billed Flycatcher-Warbler","Sylviidae","Birds"
"Carpodacus eos","Stresemann's Rosefinch","Fringillidae","Birds"
"Pycnonotus striatus","Striated Bulbul","Pycnonotidae","Birds"
"Pycnonotus cafer","Red-Vented Bulbul","Pycnonotidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Prunella himalayana","Himalayan Accentor","Prunellidae","Birds"
"Hirundapus cochinchinensis","White-Vented Needletail","Apodidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Phylloscopus forresti","Sichuan Leaf Warbler","Sylviidae","Birds"
"Dicrurus aeneus","Bronzed Drongo","Dicruridae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Turdus albocinctus","White-Collared Blackbird","Turdidae","Birds"
"Heterophasia desgodinsi","Black-Headed Sibia","Timaliidae","Birds"
"Anthus rufulus","Paddyfield Pipit","Motacillidae","Birds"
"Arborophila torqueola","Hill Partridge","Phasianidae","Birds"
"Ducula aenea","Green Imperial-Pigeon","Columbidae","Birds"
"Liocichla phoenicea","Red-Faced Liocichla","Timaliidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Treron curvirostra","Thick-Billed Pigeon","Columbidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Pteruthius rufiventer","Black-Headed Shrike-Babbler","Timaliidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Pericrocotus roseus","Brown-Rumped Minivet","Campephagidae","Birds"
"Alcippe dubia","Rusty Capped Fulvetta","Timaliidae","Birds"
"Emberiza bruniceps","Red-Headed Bunting","Emberizidae","Birds"
"Psittacula krameri","Rose-Ringed Parakeet","Psittacidae","Birds"
"Cyornis unicolor","Pale Blue-Flycatcher","Muscicapidae","Birds"
"Phylloscopus chloronotus","Pale-Rumped Warbler","Sylviidae","Birds"
"Dendrocopos auriceps","Brown-Fronted Woodpecker","Picidae","Birds"
"Porphyrio porphyrio","Purple Swamphen","Rallidae","Birds"
"Dendrocopos cathpharius","Crimson-Breasted Woodpecker","Picidae","Birds"
"Accipiter trivirgatus","Crested Goshawk","Accipitridae","Birds"
"Alophoixus flaveolus","Ashy-Fronted Bearded Bulbul","Pycnonotidae","Birds"
"Pomatorhinus erythrogenys","Spot-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Tragopan satyra","Satyr Tragopan","Phasianidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Turnix suscitator","Barred Buttonquail","Turnicidae","Birds"
"Accipiter badius","Shikra","Accipitridae","Birds"
"Carpodacus pulcherrimus","Beautiful Rosefinch","Fringillidae","Birds"
"Sitta formosa","Beautiful Nuthatch","Sittidae","Birds"
"Cuculus varius","Common Hawk-Cuckoo","Cuculidae","Birds"
"Sitta castanea","Kashmir Nuthatch","Sittidae","Birds"
"Anser indicus","Bar-Headed Goose","Anatidae","Birds"
"Montifringilla adamsi","Adams' Snowfinch","Passeridae","Birds"
"Cettia major","Large Bush-Warbler","Sylviidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Larus ichthyaetus","Pallas's Gull","Laridae","Birds"
"Lonchura atricapilla","Chestnut Munia","Estrildidae","Birds"
"Acridotheres tristis","Common Myna","Sturnidae","Birds"
"Ciconia episcopus","Woolly-Necked Stork","Ciconiidae","Birds"
"Buteo rufinus","Long-Legged Buzzard","Accipitridae","Birds"
"Niltava macgrigoriae","Small Niltava","Muscicapidae","Birds"
"Zoothera wardii","Pied Thrush","Turdidae","Birds"
"Minla ignotincta","Red-Tailed Minla","Timaliidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Crossoptilon crossoptilon","White Eared-Pheasant","Phasianidae","Birds"
"Sphenocichla roberti","Chevron-Breasted Babbler","Timaliidae","Birds"
"Garrulax caerulatus","Grey-Sided Laughingthrush","Timaliidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Sterna aurantia","Indian River Tern","Laridae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Spelaeornis badeigularis","Mishmi Wren-Babbler","Timaliidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Bonasa sewerzowi","Severtzov's Grouse","Phasianidae","Birds"
"Delichon urbicum","Northern House Martin","Hirundinidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Picus squamatus","Scaly-Bellied Woodpecker","Picidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Delichon nipalense","Nepal House Martin","Hirundinidae","Birds"
"Alcippe nipalensis","Nepal Fulvetta","Timaliidae","Birds"
"Zoothera monticola","Long-Billed Thrush","Turdidae","Birds"
"Hippolais caligata","Booted Warbler","Sylviidae","Birds"
"Streptopelia turtur","Turtle Dove","Columbidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Ficedula parva","Red-Breasted Flycatcher","Muscicapidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Dendrocopos himalayensis","Himalayan Woodpecker","Picidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Fringilla coelebs","Chaffinch","Fringillidae","Birds"
"Rallina eurizonoides","Slaty-Legged Crake","Rallidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Cisticola exilis","Gold-Capped Cisticola","Cisticolidae","Birds"
"Stigmatopelia senegalensis","Laughing Dove","Columbidae","Birds"
"Callacanthis burtoni","Red-Browed Rosefinch","Fringillidae","Birds"
"Anthus similis","Long-Billed Pipit","Motacillidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Heterophasia capistrata","Black-Capped Sibia","Timaliidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Montifringilla ruficollis","Rufous-Necked Snowfinch","Passeridae","Birds"
"Garrulax bieti","Biet's Laughingthrush","Timaliidae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Garrulax rufogularis","Rufous-Chinned Laughingthrush","Timaliidae","Birds"
"Prinia flaviventris","Yellow-Bellied Prinia","Cisticolidae","Birds"
"Garrulax erythrocephalus","Red-Headed Laughingthrush","Timaliidae","Birds"
"Pteruthius melanotis","Black-Eared Shrike-Babbler","Timaliidae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Aethopyga siparaja","Crimson Sunbird","Nectariniidae","Birds"
