Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Qinghai region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Rhombomys opimus","Great Gerbil","Muridae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Ochotona koslowi","Koslov's Pika","Ochotonidae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Camelus ferus","Bactrian Camel","Camelidae","Mammals"
"Brachiones przewalskii","Przewalski's Jird","Muridae","Mammals"
"Ochotona syrinx","null","Ochotonidae","Mammals"
"Ellobius tancrei","Zaisan Mole Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Phodopus roborovskii","Desert Hamster","Cricetidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Ochotona ladacensis","Ladak Pika","Ochotonidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Scapanulus oweni","Gansu Mole","Talpidae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Ochotona gloveri","Glover's Pika","Ochotonidae","Mammals"
"Stylodipus andrewsi","Andrews's Three-Toed Jerboa","Dipodidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Sorex excelsus","Highland Shrew","Soricidae","Mammals"
"Spermophilus pallidicauda","Pallid Ground Squirrel","Sciuridae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Lasiopodomys fuscus","Plateau Vole","Cricetidae","Mammals"
"Eospalax smithii","Smith's Zokor","Spalacidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Vormela peregusna","Marbled Polecat","Mustelidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Spermophilus alashanicus","Alashan Ground Squirrel","Sciuridae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Ochotona curzoniae","Plateau Pika","Ochotonidae","Mammals"
"Cervus albirostris","null","Cervidae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Chimarrogale styani","Chinese Water Shrew","Soricidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Felis bieti","Chinese Mountain Cat","Felidae","Mammals"
"Salpingotus crassicauda","Thick-Tailed Pygmy Jerboa","Dipodidae","Mammals"
"Budorcas taxicolor","Takin","Bovidae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Cricetulus kamensis","Kam Dwarf Hamster","Cricetidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Nectogale elegans","Elegant Water Shrew","Soricidae","Mammals"
"Cricetulus tibetanus","Tibetan Dwarf Hamster","Cricetidae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Lepus tibetanus","Desert Hare","Leporidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Meriones meridianus","Mid Day Jird","Muridae","Mammals"
"Allactaga bullata","Gobi Jerboa","Dipodidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Procapra przewalskii","Przewalski's Gazelle","Bovidae","Mammals"
"Pteropus giganteus","Indian Flying Fox","Pteropodidae","Mammals"
"Meriones unguiculatus","Mongolian Gerbil","Muridae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Ochotona thomasi","Thomas's Pika","Ochotonidae","Mammals"
"Meriones tamariscinus","Tamarisk Jird","Muridae","Mammals"
"Alticola argentatus","Silver Mountain Vole","Cricetidae","Mammals"
"Dipus sagitta","Northern Three Toed Jerboa","Dipodidae","Mammals"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Phrynocephalus przewalskii","Przewalski's Toadhead Agama","Agamidae","Reptiles"
"Japalura flaviceps","Szechwan Japalure","Agamidae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Phrynocephalus vlangalii","Ching Hai Toadhead Agama","Agamidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Phrynocephalus theobaldi","Theobald's Toad-Headed Agama","Agamidae","Reptiles"
"Bufo tibetanus","Chusan Island Toad","Bufonidae","Amphibians"
"Scutiger boulengeri","Boulenger's Lazy Toad","Megophryidae","Amphibians"
"Nanorana pleskei","Songpan Slow Frog","Dicroglossidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Batrachuperus tibetanus","Chiala Mountain Salamander","Hynobiidae","Amphibians"
"Scutiger mammatus","Tungsolo Lazy Toad","Megophryidae","Amphibians"
"Scutiger glandulatus","Hopachai Lazy Toad","Megophryidae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Bufo minshanicus","Chusan Island Toad","Bufonidae","Amphibians"
"Papilio sikkimensis","null","Papilionidae","Butterflies"
"Neorina patria","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Teinopalpus imperialis","null","Papilionidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Aporia bieti","null","Pieridae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Ambulyx sericeipennis","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Callambulyx poecilus","null","Sphingidae","Sphingid moths"
"Dahira niphaphylla","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Laothoe habeli","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena mirabilis","null","Sphingidae","Sphingid moths"
"Callambulyx junonia","null","Sphingidae","Sphingid moths"
"Hippotion boerhaviae","Hippotion Sphinx Moth","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Dahira yunnanfuana","null","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Meganoton yunnanfuana","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Craspedortha montana","null","Sphingidae","Sphingid moths"
"Macroglossum affictitia","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Ambulyx placida","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Pentateucha curiosa","null","Sphingidae","Sphingid moths"
"Smerinthus kindermannii","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Hyles zygophylli","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles nicaea","Mediterranean Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Rhodambulyx schnitzleri","null","Sphingidae","Sphingid moths"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Nephele hespera","null","Sphingidae","Sphingid moths"
"Clanis titan","null","Sphingidae","Sphingid moths"
"Rhagastis gloriosa","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Barbourion lemaii","null","Sphingidae","Sphingid moths"
"Hippotion rafflesii","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Cypa enodis","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Craspedortha porphyria","null","Sphingidae","Sphingid moths"
"Acosmeryx shervillii","null","Sphingidae","Sphingid moths"
"Marumba saishiuana","null","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Juniperus saltuaria","Sichuan Juniper","Cupressaceae","Conifers"
"Juniperus tibetica","Tibetan Juniper","Cupressaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Juniperus formosana","Formosan Juniper","Cupressaceae","Conifers"
"Juniperus przewalskii","Przewalsi Juniper","Cupressaceae","Conifers"
"Abies recurvata","Min Fir","Pinaceae","Conifers"
"Juniperus convallium","Juniper","Cupressaceae","Conifers"
"Abies squamata","Flaky Fir","Pinaceae","Conifers"
"Abies fargesii","Farges's Fir","Pinaceae","Conifers"
"Picea likiangensis","Likiang Spruce","Pinaceae","Conifers"
"Picea wilsonii","Wilson's Spruce","Pinaceae","Conifers"
"Picea asperata","Dragon Spruce","Pinaceae","Conifers"
"Picea brachytyla","Sargent's Spruce","Pinaceae","Conifers"
"Picea retroflexa","Tapao Shan Spruce","Pinaceae","Conifers"
"Juniperus komarovii","Komarov's Juniper","Cupressaceae","Conifers"
"Tsuga chinensis","Chinese Hemlock","Pinaceae","Conifers"
"Pinus densata","Gaoshan Pine","Pinaceae","Conifers"
"Picea purpurea","Purple Spruce","Pinaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Picea crassifolia","Qinghai Yunshan","Pinaceae","Conifers"
"Larix potaninii","Chinese Larch","Pinaceae","Conifers"
"Juniperus pingii","Ping's Juniper","Cupressaceae","Conifers"
"Juniperus indica","Black Juniper","Cupressaceae","Conifers"
