Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Yunnan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Turdoides gularis","White-Throated Babbler","Timaliidae","Birds"
"Actinodura egertoni","Rusty-Fronted Barwing","Timaliidae","Birds"
"Pomatorhinus schisticeps","White-Browed Scimitar-Babbler","Timaliidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Pitta sordida","Hooded Pitta","Pittidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Psittacula eupatria","Alexandrine Parakeet","Psittacidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Tetraogallus tibetanus","Tibetan Snowcock","Phasianidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Garrulax ocellatus","White-Spotted Laughingthrush","Timaliidae","Birds"
"Turdus boulboul","Grey-Winged Blackbird","Turdidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Turdus cardis","Japanese Thrush","Turdidae","Birds"
"Sitta frontalis","Sulphur-Billed Nuthatch","Sittidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Acrocephalus stentoreus","Clamorous Reed Warbler","Sylviidae","Birds"
"Dendrocitta frontalis","Black-Browed Treepie","Corvidae","Birds"
"Parus montanus","Willow Tit","Paridae","Birds"
"Yuhina occipitalis","Rufous-Vented Yuhina","Timaliidae","Birds"
"Pnoepyga albiventer","Scaly-Breasted Wren-Babbler","Timaliidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Apus nipalensis","House Swift","Apodidae","Birds"
"Brachypteryx leucophrys","Lesser Shortwing","Turdidae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Syrmaticus humiae","Hume's Pheasant","Phasianidae","Birds"
"Perdicula manipurensis","Manipur Bush-Quail","Phasianidae","Birds"
"Larus brunnicephalus","Brown-Headed Gull","Laridae","Birds"
"Phylloscopus ogilviegranti","Kloss's Leaf Warbler","Sylviidae","Birds"
"Phylloscopus pulcher","Buff-Barred Warbler","Sylviidae","Birds"
"Enicurus maculatus","Spotted Forktail","Muscicapidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Grus nigricollis","Black-Necked Crane","Gruidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Alcippe cinerea","Yellow-Throated Fulvetta","Timaliidae","Birds"
"Temnurus temnurus","Ratched-Tailed Treepie","Corvidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Passer flaveolus","Plain-Backed Sparrow","Passeridae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Prinia atrogularis","Hill Prinia","Cisticolidae","Birds"
"Gyps tenuirostris","Slender-Billed Vulture","Accipitridae","Birds"
"Tesia olivea","Slaty-Bellied Tesia","Sylviidae","Birds"
"Cettia brunnifrons","Grey-Sided Bush-Warbler","Sylviidae","Birds"
"Carpodacus trifasciatus","Three-Banded Rosefinch","Fringillidae","Birds"
"Paradoxornis brunneus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Spelaeornis troglodytoides","Bar-Winged Wren-Babbler","Timaliidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Polihierax insignis","White-Rumped Falcon","Falconidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Gypsophila crispifrons","Limestone Wren Babbler","Timaliidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Ficedula hyperythra","Snowy-Browed Flycatcher","Muscicapidae","Birds"
"Garrulax strepitans","White-Necked Laughingthrush","Timaliidae","Birds"
"Spelaeornis kinneari","Pale Throated Wren Babbler","Timaliidae","Birds"
"Anthreptes singalensis","Ruby-Cheeked Sunbird","Nectariniidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Prunella rubeculoides","Robin Accentor","Prunellidae","Birds"
"Coracias benghalensis","Indian Roller","Coraciidae","Birds"
"Actinodura waldeni","Austen's Barwing","Timaliidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Carpodacus rodopeplus","Spot-Winged Rosefinch","Fringillidae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Lanius collurioides","Burmese Shrike","Laniidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Montifringilla nivalis","White-Winged Snowfinch","Passeridae","Birds"
"Pellorneum ruficeps","Puff-Throated Babbler","Timaliidae","Birds"
"Pyrrhoplectes epauletta","Gold-Naped Finch","Fringillidae","Birds"
"Garrulax formosus","Crimson-Winged Laughingthrush","Timaliidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Phylloscopus goodsoni","Hartert's Warbler","Sylviidae","Birds"
"Dendrocopos darjellensis","Brown-Throated Woodpecker","Picidae","Birds"
"Garrulax squamatus","Blue-Winged Laughingthrush","Timaliidae","Birds"
"Urocynchramus pylzowi","Przevalski's Rosefinch","Urocynchramidae","Birds"
"Zoothera marginata","Dark-Sided Thrush","Turdidae","Birds"
"Phaenicophaeus tristis","Green-Billed Malkoha","Cuculidae","Birds"
"Paradoxornis zappeyi","Grey-Hooded Parrotbill","Timaliidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Coracina macei","Javan Cuckoo-Shrike","Campephagidae","Birds"
"Arborophila rufogularis","Rufous-Throated Partridge","Phasianidae","Birds"
"Cyornis poliogenys","Brook's Niltava","Muscicapidae","Birds"
"Megalaima lineata","Lineated Barbet","Ramphastidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Megalaima asiatica","Blue-Throated Barbet","Ramphastidae","Birds"
"Gorsachius magnificus","White-Eared Night-Heron","Ardeidae","Birds"
"Dicaeum agile","Thick-Billed Flowerpecker","Dicaeidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Leptoptilos javanicus","Lesser Adjutant","Ciconiidae","Birds"
"Hemipus picatus","Bar-Winged Flycatcher-Shrike","Campephagidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Carpodacus nipalensis","Dark-Breasted Rosefinch","Fringillidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pycnonotus aurigaster","Sooty-Headed Bulbul","Pycnonotidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Montifringilla blanfordi","Blanford's Snowfinch","Passeridae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Harpactes wardi","Ward's Trogon","Trogonidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Actinodura souliei","Streaked Barwing","Timaliidae","Birds"
"Dicaeum chrysorrheum","Yellow-Vented Flowerpecker","Dicaeidae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Garrulax merulinus","Spot-Breasted Laughingthrush","Timaliidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Chloropsis cochinchinensis","Blue-Winged Leafbird","Chloropseidae","Birds"
"Picus xanthopygaeus","Little Scaly-Bellied Woodpecker","Picidae","Birds"
"Haematospiza sipahi","Scarlet Finch","Fringillidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Nectarinia jugularis","Olive-Backed Sunbird","Nectariniidae","Birds"
"Carduelis ambigua","Black-Headed Greenfinch","Fringillidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Garrulax chrysopterus","Assam Laughingthrush","Timaliidae","Birds"
"Pitta nipalensis","Blue-Naped Pitta","Pittidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Seicercus tephrocephalus","Grey Crowned Warbler","Sylviidae","Birds"
"Hemiprocne coronata","Crested Treeswift","Hemiprocnidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Columba pulchricollis","Ashy Wood-Pigeon","Columbidae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Turdoides earlei","Striated Babbler","Timaliidae","Birds"
"Megalurus palustris","Striated Grassbird","Sylviidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Sarcogyps calvus","Indian Black Vulture","Accipitridae","Birds"
"Tephrodornis pondicerianus","Common Woodshrike","Campephagidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Heterophasia melanoleuca","Black-Headed Sibia","Timaliidae","Birds"
"Copsychus malabaricus","White-Rumped Shama","Muscicapidae","Birds"
"Rimator pasquieri","White Throated Wren Babbler","Timaliidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Dendrocopos atratus","Stripe-Breasted Woodpecker","Picidae","Birds"
"Cacomantis sonneratii","Banded Bay Cuckoo","Cuculidae","Birds"
"Ficedula tricolor","Slaty-Blue Flycatcher","Muscicapidae","Birds"
"Columba punicea","Pale-Capped Pigeon","Columbidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Carpodacus rubicilloides","Eastern Great Rosefinch","Fringillidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Garrulax melanostigma","Silver-Eared Laughingthrush","Timaliidae","Birds"
"Dicaeum erythrorhynchos","Pale-Billed Flowerpecker","Dicaeidae","Birds"
"Pericrocotus flammeus","Scarlet Minivet","Campephagidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Chrysomma poecilotis","Rufous-Tailed Babbler","Timaliidae","Birds"
"Sturnus malabaricus","Ashy-Headed Starling","Sturnidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Paradoxornis alphonsianus","Ashy-Throated Parrotbill","Timaliidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Niltava vivida","Vivid Niltava","Muscicapidae","Birds"
"Spelaeornis formosus","Spotted Wren-Babbler","Timaliidae","Birds"
"Buceros bicornis","Great Hornbill","Bucerotidae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Ichthyophaga humilis","Lesser Fish-Eagle","Accipitridae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Sterna acuticauda","Black-Bellied Tern","Laridae","Birds"
"Megalaima faiostricta","Green-Eared Barbet","Ramphastidae","Birds"
"Cypsiurus balasiensis","Asian Palm Swift","Apodidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Urocissa whiteheadi","White-Winged Magpie","Corvidae","Birds"
"Yuhina diademata","White-Collared Yuhina","Timaliidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Prunella immaculata","Maroon-Backed Accentor","Prunellidae","Birds"
"Grandala coelicolor","Grandala","Muscicapidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Iole propinqua","Grey-Eyed Bulbul","Pycnonotidae","Birds"
"Dicrurus annectans","Crow-Billed Drongo","Dicruridae","Birds"
"Luscinia brunnea","Indian Blue Robin","Muscicapidae","Birds"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Hypsipetes thompsoni","Bingham's Bulbul","Pycnonotidae","Birds"
"Leptopoecile sophiae","Severtzov's Tit-Warbler","Aegithalidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Syrmaticus reevesii","Reeves's Pheasant","Phasianidae","Birds"
"Alcedo hercules","Blyth's Kingfisher","Alcedinidae","Birds"
"Arachnothera magna","Streaked Spiderhunter","Nectariniidae","Birds"
"Hirundo striolata","Striated Swallow","Hirundinidae","Birds"
"Garrulax affinis","White-Whiskered Laughingthrush","Timaliidae","Birds"
"Porzana porzana","Spotted Crake","Rallidae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Pomatorhinus ochraceiceps","Red-Billed Scimitar-Babbler","Timaliidae","Birds"
"Pitta soror","Blue-Rumped Pitta","Pittidae","Birds"
"Ardeola grayii","Indian Pond-Heron","Ardeidae","Birds"
"Chelidorhynx hypoxantha","Yellow-Bellied Fantail","Rhipiduridae","Birds"
"Collocalia rogersi","Indochinese Swiftlet","Apodidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Eurostopodus macrotis","Great Eared-Nightjar","Caprimulgidae","Birds"
"Macropygia ruficeps","Little Cuckoo-Dove","Columbidae","Birds"
"Heterophasia pulchella","Beautiful Sibia","Timaliidae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Aegithina tiphia","Common Iora","Aegithinidae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Cettia flavolivacea","Aberrant Bush-Warbler","Sylviidae","Birds"
"Treron apicauda","Pin-Tailed Pigeon","Columbidae","Birds"
"Mycerobas affinis","Allied Grosbeak","Fringillidae","Birds"
"Surniculus lugubris","Drongo Cuckoo","Cuculidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Anthus sylvanus","Upland Pipit","Motacillidae","Birds"
"Hemixos flavala","Ashy Bulbul","Pycnonotidae","Birds"
"Irena puella","Asian Fairy-Bluebird","Irenidae","Birds"
"Liocichla phoenicea","Red-Faced Liocichla","Timaliidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Treron curvirostra","Thick-Billed Pigeon","Columbidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Pteruthius rufiventer","Black-Headed Shrike-Babbler","Timaliidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Pericrocotus roseus","Brown-Rumped Minivet","Campephagidae","Birds"
"Alcippe dubia","Rusty Capped Fulvetta","Timaliidae","Birds"
"Psittacula krameri","Rose-Ringed Parakeet","Psittacidae","Birds"
"Cyornis unicolor","Pale Blue-Flycatcher","Muscicapidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Porphyrio porphyrio","Purple Swamphen","Rallidae","Birds"
"Dendrocopos cathpharius","Crimson-Breasted Woodpecker","Picidae","Birds"
"Accipiter trivirgatus","Crested Goshawk","Accipitridae","Birds"
"Alophoixus flaveolus","Ashy-Fronted Bearded Bulbul","Pycnonotidae","Birds"
"Dendrocygna javanica","Lesser Whistling-Duck","Anatidae","Birds"
"Pomatorhinus erythrogenys","Spot-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Glareola lactea","Little Pratincole","Glareolidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Turnix suscitator","Barred Buttonquail","Turnicidae","Birds"
"Accipiter badius","Shikra","Accipitridae","Birds"
"Carpodacus pulcherrimus","Beautiful Rosefinch","Fringillidae","Birds"
"Sitta formosa","Beautiful Nuthatch","Sittidae","Birds"
"Cuculus varius","Common Hawk-Cuckoo","Cuculidae","Birds"
"Gyps indicus","Long-Billed Griffon","Accipitridae","Birds"
"Sitta castanea","Kashmir Nuthatch","Sittidae","Birds"
"Anser indicus","Bar-Headed Goose","Anatidae","Birds"
"Montifringilla adamsi","Adams' Snowfinch","Passeridae","Birds"
"Cettia major","Large Bush-Warbler","Sylviidae","Birds"
"Aegithina lafresnayei","Great Iora","Aegithinidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Lonchura atricapilla","Chestnut Munia","Estrildidae","Birds"
"Acridotheres tristis","Common Myna","Sturnidae","Birds"
"Haliastur indus","Brahminy Kite","Accipitridae","Birds"
"Ciconia episcopus","Woolly-Necked Stork","Ciconiidae","Birds"
"Niltava macgrigoriae","Small Niltava","Muscicapidae","Birds"
"Minla ignotincta","Red-Tailed Minla","Timaliidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Cissa hypoleuca","Yellow Breasted Magpie","Corvidae","Birds"
"Crossoptilon crossoptilon","White Eared-Pheasant","Phasianidae","Birds"
"Alcippe ruficapilla","Spectacled Fulvetta","Timaliidae","Birds"
"Phylloscopus humei","Hume's Leaf Warbler","Sylviidae","Birds"
"Melanochlora sultanea","Sultan Tit","Paridae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Sturnus contra","Asian Pied Starling","Sturnidae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Garrulax striatus","Striated Laughingthrush","Timaliidae","Birds"
"Erpornis zantholeuca","White Bellied Yuhina","Timaliidae","Birds"
"Stachyris nigriceps","Grey-Throated Babbler","Timaliidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Tetraogallus himalayensis","Himalayan Snowcock","Phasianidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Pitta moluccensis","Moluccan Pitta","Pittidae","Birds"
"Cacomantis merulinus","Grey-Bellied Cuckoo","Cuculidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Seicercus castaniceps","Chestnut-Crowned Warbler","Sylviidae","Birds"
"Sturnus sinensis","White-Shouldered Starling","Sturnidae","Birds"
"Phylloscopus magnirostris","Large-Billed Leaf-Warbler","Sylviidae","Birds"
"Calandrella acutirostris","Hume's Lark","Alaudidae","Birds"
"Lanius tephronotus","Grey-Backed Shrike","Laniidae","Birds"
"Chrysomma sinense","Yellow-Eyed Babbler","Timaliidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Aethopyga saturata","Black-Throated Sunbird","Nectariniidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Bubo nipalensis","Forest Eagle-Owl","Strigidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Pitta cyanea","Blue Pitta","Pittidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Arborophila rufipectus","Sichuan Partridge","Phasianidae","Birds"
"Paradoxornis ruficeps","Greater-Red-Headed Parrotbill","Timaliidae","Birds"
"Arborophila brunneopectus","Bar Backed Partridge","Phasianidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Sphenocichla roberti","Chevron-Breasted Babbler","Timaliidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Garrulax caerulatus","Grey-Sided Laughingthrush","Timaliidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Pycnonotus atriceps","Black-Headed Bulbul","Pycnonotidae","Birds"
"Sterna aurantia","Indian River Tern","Laridae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Bonasa sewerzowi","Severtzov's Grouse","Phasianidae","Birds"
"Delichon urbicum","Northern House Martin","Hirundinidae","Birds"
"Butastur teesa","White-Eyed Buzzard","Accipitridae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Cyornis rubeculoides","Blue-Throated Flycatcher","Muscicapidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Luscinia pectoralis","White-Tailed Rubythroat","Muscicapidae","Birds"
"Meiglyptes jugularis","Black-And-Buff Woodpecker","Picidae","Birds"
"Paradoxornis paradoxus","Three-Toed Parrotbill","Timaliidae","Birds"
"Urocissa flavirostris","Yellow-Billed Blue Magpie","Corvidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Anthus godlewskii","Blyth's Pipit","Motacillidae","Birds"
"Pericrocotus brevirostris","Short-Billed Minivet","Campephagidae","Birds"
"Treron sphenurus","Wedge Tailed Green Pigeon","Columbidae","Birds"
"Burhinus oedicnemus","Stone-Curlew","Burhinidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Spizixos canifrons","Crested Finchbill","Pycnonotidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Urosphena subulata","Timor Stubtail","Sylviidae","Birds"
"Phylloscopus maculipennis","Grey-Faced Warbler","Sylviidae","Birds"
"Carpodacus rubicilla","Caucasian Great Rosefinch","Fringillidae","Birds"
"Tickellia hodgsoni","Broad-Billed Flycatcher-Warbler","Sylviidae","Birds"
"Bambusicola fytchii","Bamboo Partridge","Phasianidae","Birds"
"Carpodacus eos","Stresemann's Rosefinch","Fringillidae","Birds"
"Pycnonotus striatus","Striated Bulbul","Pycnonotidae","Birds"
"Pycnonotus cafer","Red-Vented Bulbul","Pycnonotidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Hirundapus cochinchinensis","White-Vented Needletail","Apodidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Dendrocopos leucotos","White-Backed Woodpecker","Picidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Phylloscopus forresti","Sichuan Leaf Warbler","Sylviidae","Birds"
"Dicrurus aeneus","Bronzed Drongo","Dicruridae","Birds"
"Butastur liventer","Rufous-Winged Buzzard","Accipitridae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Turdus albocinctus","White-Collared Blackbird","Turdidae","Birds"
"Heterophasia desgodinsi","Black-Headed Sibia","Timaliidae","Birds"
"Anthus rufulus","Paddyfield Pipit","Motacillidae","Birds"
"Arborophila torqueola","Hill Partridge","Phasianidae","Birds"
"Ducula aenea","Green Imperial-Pigeon","Columbidae","Birds"
"Yuhina gularis","Stripe-Throated Yuhina","Timaliidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Minla strigula","Chestnut-Tailed Minla","Timaliidae","Birds"
"Dryocopus javensis","Andaman Woodpecker","Picidae","Birds"
"Tesia castaneocoronata","Chestnut-Headed Tesia","Sylviidae","Birds"
"Collocalia brevirostris","Himalayan Swiftlet","Apodidae","Birds"
"Batrachostomus hodgsoni","Hodgson's Frogmouth","Podargidae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Certhia hodgsoni","Hodgson's Treecreeper","Certhiidae","Birds"
"Eophona personata","Japanese Grosbeak","Fringillidae","Birds"
"Pseudopodoces humilis","Tibetan Ground-Jay","Paridae","Birds"
