Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Xinjiang Uygur region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Acrocephalus orinus","Large Billed Reed Warbler","Sylviidae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Syrrhaptes paradoxus","Pallas's Sandgrouse","Pteroclididae","Birds"
"Leucosticte brandti","Brandt's Rosy-Finch","Fringillidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Sylvia curruca","Lesser Whitethroat","Sylviidae","Birds"
"Neodon juldaschi","Juniper Vole","Cricetidae","Mammals"
"Ochotona macrotis","Large-Eared Pika","Ochotonidae","Mammals"
"Sorex minutus","Pygmy Shrew","Soricidae","Mammals"
"Allocricetulus eversmanni","Eversmann's Hamster","Cricetidae","Mammals"
"Pteromys volans","Flying Squirrel","Sciuridae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Myospalax myospalax","Siberian Zokor","Spalacidae","Mammals"
"Vespertilio murinus","Parti-Coloured Bat","Vespertilionidae","Mammals"
"Meriones libycus","Libyan Jird","Muridae","Mammals"
"Spermophilus erythrogenys","Red-Cheeked Ground Squirrel","Sciuridae","Mammals"
"Apodemus uralensis","Herb Field Mouse","Muridae","Mammals"
"Stylodipus telum","Thick Tailed Three Toed Jerboa","Dipodidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Spermophilus ralli","Tien Shan Ground Squirrel","Sciuridae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Crocidura pullata","Dusky Shrew","Soricidae","Mammals"
"Myotis ikonnikovi","Ikonnikov's Bat","Vespertilionidae","Mammals"
"Microtus gregalis","Narrow Headed Vole","Cricetidae","Mammals"
"Moschus cupreus","Kashmir Musk Deer","Moschidae","Mammals"
"Hystrix indica","Indian Crested Porcupine","Hystricidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Ochotona pallasii","null","Ochotonidae","Mammals"
"Lagurus lagurus","Steppe Lemming","Cricetidae","Mammals"
"Sorex tundrensis","Tundra Shrew","Soricidae","Mammals"
"Allactaga major","Great Jerboa","Dipodidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Sorex minutissimus","Eurasian Least Shrew","Soricidae","Mammals"
"Myodes rutilus","Northern Red-Backed Vole","Cricetidae","Mammals"
"Rattus pyctoris","Himalayan Rat","Muridae","Mammals"
"Lepus yarkandensis","Yarkand Hare","Leporidae","Mammals"
"Allactaga balikunica","Balikun Jerboa","Dipodidae","Mammals"
"Phaiomys leucurus","Blyth's Vole","Cricetidae","Mammals"
"Myodes centralis","Tien Shan Red-Backed Vole","Cricetidae","Mammals"
"Microtus ilaeus","Kazakhstan Vole","Cricetidae","Mammals"
"Equus kiang","Kiang","Equidae","Mammals"
"Martes zibellina","Sable","Mustelidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Alticola barakshin","Gobi Altai Mountain Vole","Cricetidae","Mammals"
"Spermophilus major","Russet Ground Squirrel","Sciuridae","Mammals"
"Nesokia indica","Short Tailed Bandicoot Rat","Muridae","Mammals"
"Marmota sibirica","Mongolian Marmot","Sciuridae","Mammals"
"Ochotona roylei","Royle's Pika","Ochotonidae","Mammals"
"Microtus agrestis","Field Vole","Cricetidae","Mammals"
"Bos mutus","Wild Yak","Bovidae","Mammals"
"Spermophilus relictus","Tien Shan Ground Squirrel","Sciuridae","Mammals"
"Ochotona erythrotis","Chinese Red Pika","Ochotonidae","Mammals"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Sicista tianshanica","Tien Shan Birch Mouse","Dipodidae","Mammals"
"Sorex asper","Tien Shan Shrew","Soricidae","Mammals"
"Vulpes ferrilata","Tibetan Fox","Canidae","Mammals"
"Marmota caudata","Long Tailed Marmot","Sciuridae","Mammals"
"Allocricetulus curtatus","Mongolian Hamster","Cricetidae","Mammals"
"Apodemus rusiges","Kashmir Field Mouse","Muridae","Mammals"
"Pantholops hodgsonii","Chiru","Bovidae","Mammals"
"Salpingotus kozlovi","Kozlov's Pygmy Jerboa","Dipodidae","Mammals"
"Myotis nipalensis","Nepal Myotis","Vespertilionidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Sorex araneus","Eurasian Common Shrew","Soricidae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Myotis brandtii","Brandt's Bat","Vespertilionidae","Mammals"
"Spermophilus brevicauda","Brandt's Ground Squirrel","Sciuridae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Sorex roboratus","Flat-Skulled Shrew","Soricidae","Mammals"
"Camelus ferus","Bactrian Camel","Camelidae","Mammals"
"Neomys fodiens","Eurasian Water Shrew","Soricidae","Mammals"
"Brachiones przewalskii","Przewalski's Jird","Muridae","Mammals"
"Sicista napaea","Altai Birch Mouse","Dipodidae","Mammals"
"Ellobius tancrei","Zaisan Mole Vole","Cricetidae","Mammals"
"Stylodipus sungorus","Mongolian Three-Toed Jerboa","Dipodidae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Phodopus roborovskii","Desert Hamster","Cricetidae","Mammals"
"Ochotona ladacensis","Ladak Pika","Ochotonidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Equus ferus","Wild Horse","Equidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Cricetulus alticola","Tibetan Dwarf Hamster","Cricetidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Alces alces","Eurasian Elk","Cervidae","Mammals"
"Eptesicus gobiensis","Gobi Big Brown Bat","Vespertilionidae","Mammals"
"Gulo gulo","Wolverine","Mustelidae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Ochotona alpina","Alpine Pika","Ochotonidae","Mammals"
"Cricetus cricetus","Common Hamster","Cricetidae","Mammals"
"Pygeretmus pumilio","Dwarf Fat-Tailed Jerboa","Dipodidae","Mammals"
"Ochotona curzoniae","Plateau Pika","Ochotonidae","Mammals"
"Eptesicus nilssonii","Northern Bat","Vespertilionidae","Mammals"
"Plecotus ognevi","null","Vespertilionidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Vormela peregusna","Marbled Polecat","Mustelidae","Mammals"
"Dipus sagitta","Northern Three Toed Jerboa","Dipodidae","Mammals"
"Alticola argentatus","Silver Mountain Vole","Cricetidae","Mammals"
"Murina huttoni","Hutton's Tube Nosed Bat","Vespertilionidae","Mammals"
"Meriones tamariscinus","Tamarisk Jird","Muridae","Mammals"
"Sorex caecutiens","Masked Shrew","Soricidae","Mammals"
"Microtus oeconomus","Root Vole","Cricetidae","Mammals"
"Phodopus campbelli","Campbell's Hamster","Cricetidae","Mammals"
"Lepus capensis","Cape Hare","Leporidae","Mammals"
"Ochotona pusilla","Steppe Pika","Ochotonidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Moschus moschiferus","Siberian Musk Deer","Moschidae","Mammals"
"Microtus arvalis","Common Vole","Cricetidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Sorex planiceps","Kashmir Shrew","Soricidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Meriones unguiculatus","Mongolian Gerbil","Muridae","Mammals"
"Pipistrellus tenuis","Least Pipistrelle","Vespertilionidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Allactaga bullata","Gobi Jerboa","Dipodidae","Mammals"
"Meriones meridianus","Mid Day Jird","Muridae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Alticola strelzowi","Flat Headed Vole","Cricetidae","Mammals"
"Ochotona rutila","Turkestan Red Pika","Ochotonidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Lepus tibetanus","Desert Hare","Leporidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Capra sibirica","Siberian Ibex","Bovidae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Ovis orientalis","Urial","Bovidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Sicista subtilis","Southern Birch Mouse","Dipodidae","Mammals"
"Lepus europaeus","Brown Hare","Leporidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Marmota baibacina","Gray Marmot","Sciuridae","Mammals"
"Crocidura sibirica","Siberian Shrew","Soricidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Salpingotus crassicauda","Thick-Tailed Pygmy Jerboa","Dipodidae","Mammals"
"Felis bieti","Chinese Mountain Cat","Felidae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Alticola albicaudus","White-Tailed Mountain Vole","Cricetidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Microtus socialis","Social Vole","Cricetidae","Mammals"
"Hemiechinus auritus","Long Eared Hedgehog","Erinaceidae","Mammals"
"Nyctalus noctula","Noctule","Vespertilionidae","Mammals"
"Apodemus pallipes","Himalayan Field Mouse","Muridae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Selevinia betpakdalaensis","Desert Dormouse","Gliridae","Mammals"
"Hypsugo savii","Savi's Pipistrelle","Vespertilionidae","Mammals"
"Euchoreutes naso","Long-Eared Jerboa","Dipodidae","Mammals"
"Arvicola amphibius","Eurasian Water Vole","Cricetidae","Mammals"
"Alticola macrotis","Large Eared Vole","Cricetidae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Eolagurus przewalskii","Przewalski's Steppe Lemming","Cricetidae","Mammals"
"Spermophilus fulvus","Yellow Ground Squirrel","Sciuridae","Mammals"
"Crocidura horsfieldii","Horsefield's Shrew","Soricidae","Mammals"
"Dryomys nitedula","Forest Dormouse","Gliridae","Mammals"
"Cricetulus migratorius","Gray Dwarf Hamster","Cricetidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Ochotona nubrica","Nubra Pika","Ochotonidae","Mammals"
"Lepus timidus","Mountain Hare","Leporidae","Mammals"
"Allactaga elater","Small Five Toed Jerboa","Dipodidae","Mammals"
"Eptesicus bottae","Botta's Serotine","Vespertilionidae","Mammals"
"Myodes rufocanus","Grey Red Backed Vole","Cricetidae","Mammals"
"Equus hemionus","Asiatic Wild Ass","Equidae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Rattus norvegicus","Brown Rat","Muridae","Mammals"
"Sicista pseudonapaea","Gray Birch Mouse","Dipodidae","Mammals"
"Alticola stoliczkanus","Stoliczka's Mountain Vole","Cricetidae","Mammals"
"Eolagurus luteus","Yellow Steppe Lemming","Cricetidae","Mammals"
"Myotis bucharensis","Bokhara Whiskered Bat","Vespertilionidae","Mammals"
"Meriones chengi","Cheng's Jird","Muridae","Mammals"
"Rhombomys opimus","Great Gerbil","Muridae","Mammals"
"Crocidura gmelini","Gmelin's White-Toothed Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Rhinolophus hipposideros","Lesser Horseshoe Bat","Rhinolophidae","Mammals"
"Zootoca vivipara","European Common Lizard","Lacertidae","Reptiles"
"Paralaudakia lehmanni","Turkestan Rock Agama","Agamidae","Reptiles"
"Phrynocephalus versicolor","null","Agamidae","Reptiles"
"Alsophylax pipiens","Kaspischer Even-Fingered Gecko","Gekkonidae","Reptiles"
"Tenuidactylus elongatus","Yangihissar Gecko","Gekkonidae","Reptiles"
"Alsophylax przewalskii","Xinjiang Even-Fingered Gecko","Gekkonidae","Reptiles"
"Eutropis carinata","Common Skink","Scincidae","Reptiles"
"Phrynocephalus melanurus","Saissan Toad-Headed Agama","Agamidae","Reptiles"
"Phrynocephalus axillaris","Yarkand Toad-Headed Agama","Agamidae","Reptiles"
"Phrynocephalus przewalskii","Przewalski's Toadhead Agama","Agamidae","Reptiles"
"Altiphylax tokobajevi","Kirghizia Even-Fingered Gecko","Gekkonidae","Reptiles"
"Phrynocephalus helioscopus","Sunwatcher Toadhead Agama","Agamidae","Reptiles"
"Natrix tessellata","Dice Snake","Colubridae","Reptiles"
"Sitana ponticeriana","Fan Throated Lizard","Agamidae","Reptiles"
"Phrynocephalus vlangalii","Ching Hai Toadhead Agama","Agamidae","Reptiles"
"Lacerta agilis","Sand Lizard","Lacertidae","Reptiles"
"Varanus bengalensis","Bengal Monitor","Varanidae","Reptiles"
"Phrynocephalus theobaldi","Theobald's Toad-Headed Agama","Agamidae","Reptiles"
"Mediodactylus russowii","Grey Thin-Toed Gecko","Gekkonidae","Reptiles"
"Teratoscincus przewalskii","Przewalski's Wonder Gecko","Sphaerodactylidae","Reptiles"
"Altiphylax stoliczkai","Baltistan Gecko","Gekkonidae","Reptiles"
"Testudo horsfieldii","Horsfield's Tortoise","Testudinidae","Turtles (non-marine)"
"Ranodon sibiricus","Siberian Salamander","Hynobiidae","Amphibians"
"Bufo bufo","Granulated Toad","Bufonidae","Amphibians"
"Nanorana parkeri","High Himalaya Frog","Dicroglossidae","Amphibians"
"Scutiger nyingchiensis","Nyingchi Lazy Toad","Megophryidae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Bufotes pseudoraddei","Batura Toad","Bufonidae","Amphibians"
"Duttaphrynus stomaticus","Indus Toad","Bufonidae","Amphibians"
"Rana arvalis","Wolterstorff's Frog","Ranidae","Amphibians"
"Bufotes latastii","Ladakh Toad","Bufonidae","Amphibians"
"Rana asiatica","Asian Frog","Ranidae","Amphibians"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Erebia mopsos","null","Nymphalidae","Butterflies"
"Erebia radians","null","Nymphalidae","Butterflies"
"Erebia progne","null","Nymphalidae","Butterflies"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Spialia orbifer","Orbed Red-Underwing Skipper","Hesperiidae","Butterflies"
"Pieris ochsenheimeri","null","Pieridae","Butterflies"
"Paralasa hades","null","Nymphalidae","Butterflies"
"Parnassius charltonius","null","Papilionidae","Butterflies"
"Hyponephele laeta","null","Nymphalidae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Parnassius boedromius","null","Papilionidae","Butterflies"
"Pseudochazara turkestana","null","Nymphalidae","Butterflies"
"Polyommatus eros","Eros Blue","Lycaenidae","Butterflies"
"Polyommatus eumedon","null","Lycaenidae","Butterflies"
"Polyommatus persephatta","null","Lycaenidae","Butterflies"
"Polyommatus iphigenides","null","Lycaenidae","Butterflies"
"Melitaea asteroida","null","Nymphalidae","Butterflies"
"Euchloe ausonia","Pearl White","Pieridae","Butterflies"
"Pyrgus sidae","Yellow-Banded Skipper","Hesperiidae","Butterflies"
"Erebia turanica","null","Nymphalidae","Butterflies"
"Melitaea fergana","null","Nymphalidae","Butterflies"
"Polyommatus icarus","Common Blue","Lycaenidae","Butterflies"
"Brenthis hecate","Twin-Spot Fritillary","Nymphalidae","Butterflies"
"Baltia shawii","null","Pieridae","Butterflies"
"Iolana gigantea","null","Lycaenidae","Butterflies"
"Aglais caschmirensis","null","Nymphalidae","Butterflies"
"Karanasa josephi","null","Nymphalidae","Butterflies"
"Hyponephele haberhaueri","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Cupido osiris","Osiris Blue","Lycaenidae","Butterflies"
"Colias hyale","Pale Clouded Yellow","Pieridae","Butterflies"
"Parnassius apollonius","null","Papilionidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Lycaena thersamon","Lesser Fiery Copper","Lycaenidae","Butterflies"
"Polyommatus phyllides","null","Lycaenidae","Butterflies"
"Parnassius staudingeri","null","Papilionidae","Butterflies"
"Pieris krueperi","null","Pieridae","Butterflies"
"Polyommatus pheretiades","null","Lycaenidae","Butterflies"
"Issoria lathonia","null","Nymphalidae","Butterflies"
"Pontia chloridice","Small Bath White","Pieridae","Butterflies"
"Parnassius tianschanicus","null","Papilionidae","Butterflies"
"Oeneis tarpeia","null","Nymphalidae","Butterflies"
"Karanasa regeli","null","Nymphalidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Colias regina","null","Pieridae","Butterflies"
"Ochlodes sylvanus","Large Skipper","Hesperiidae","Butterflies"
"Leptidea sinapis","Wood White","Pieridae","Butterflies"
"Satyrium sassanides","null","Lycaenidae","Butterflies"
"Erebia kalmuka","null","Nymphalidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Melitaea chitralensis","null","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Satyrium acaudatum","null","Lycaenidae","Butterflies"
"Callophrys suaveola","null","Lycaenidae","Butterflies"
"Colias cocandica","null","Pieridae","Butterflies"
"Melitaea minerva","null","Nymphalidae","Butterflies"
"Cupido buddhista","null","Lycaenidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Erebia mongolica","null","Nymphalidae","Butterflies"
"Hyponephele naubidensis","null","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Karanasa tancrei","null","Nymphalidae","Butterflies"
"Pieris brassicae","Large White","Pieridae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Polyommatus actinides","null","Lycaenidae","Butterflies"
"Pieris deota","null","Pieridae","Butterflies"
"Colias thisoa","null","Pieridae","Butterflies"
"Parnassius simonius","null","Papilionidae","Butterflies"
"Karanasa abromovi","null","Nymphalidae","Butterflies"
"Coenonympha sunbecca","null","Nymphalidae","Butterflies"
"Melitaea pallas","null","Nymphalidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Chazara briseis","Hermit","Nymphalidae","Butterflies"
"Hipparchia autonoe","Russian Grayling","Nymphalidae","Butterflies"
"Paralasa jordana","null","Nymphalidae","Butterflies"
"Lycaena solskyi","null","Lycaenidae","Butterflies"
"Melitaea kotshubeji","null","Nymphalidae","Butterflies"
"Lycaena dilutior","null","Lycaenidae","Butterflies"
"Colias romanovi","null","Pieridae","Butterflies"
"Polygonia egea","Southern Comma","Nymphalidae","Butterflies"
"Pyrgus alpinus","null","Hesperiidae","Butterflies"
"Parnassius actius","null","Papilionidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Coenonympha mahometana","null","Nymphalidae","Butterflies"
"Turanana panaegides","null","Lycaenidae","Butterflies"
"Coenonympha pamphilus","Small Heath","Nymphalidae","Butterflies"
"Hyponephele hilaris","null","Nymphalidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Polyommatus icadius","null","Lycaenidae","Butterflies"
"Pontia callidice","Peak White","Pieridae","Butterflies"
"Polycaena tamerlana","null","Riodinidae","Butterflies"
"Chazara heydenreichi","null","Nymphalidae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Parnassius mnemosyne","Clouded Apollo","Papilionidae","Butterflies"
"Parnassius jacquemontii","null","Papilionidae","Butterflies"
"Karanasa intermedia","null","Nymphalidae","Butterflies"
"Colias alta","null","Pieridae","Butterflies"
"Pieris narina","null","Pieridae","Butterflies"
"Colias eogene","null","Pieridae","Butterflies"
"Nymphalis xanthomelas","Scarce Tortoiseshell","Nymphalidae","Butterflies"
"Colias erate","Eastern Pale Clouded Yellow","Pieridae","Butterflies"
"Polyommatus artaxerxes","null","Lycaenidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Neptis sankara","null","Nymphalidae","Butterflies"
"Polyommatus sarta","null","Lycaenidae","Butterflies"
"Boloria sipora","null","Nymphalidae","Butterflies"
"Erebia meta","null","Nymphalidae","Butterflies"
"Melitaea ala","null","Nymphalidae","Butterflies"
"Euphydryas asiatica","null","Nymphalidae","Butterflies"
"Polyommatus venus","null","Lycaenidae","Butterflies"
"Karanasa leechi","null","Nymphalidae","Butterflies"
"Karanasa wilkinsi","null","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Thymelicus alaicus","null","Hesperiidae","Butterflies"
"Libythea celtis","Nettle-Tree Butterfly","Nymphalidae","Butterflies"
"Hyponephele dysdora","null","Nymphalidae","Butterflies"
"Parnassius delphius","null","Papilionidae","Butterflies"
"Karanasa decolorata","null","Nymphalidae","Butterflies"
"Hyponephele amardaea","null","Nymphalidae","Butterflies"
"Polyommatus cyane","null","Lycaenidae","Butterflies"
"Melitaea didyma","Spotted Fritillary","Nymphalidae","Butterflies"
"Parnassius patricius","null","Papilionidae","Butterflies"
"Glaucopsyche alexis","Green Underside Blue","Lycaenidae","Butterflies"
"Lycaena splendens","null","Lycaenidae","Butterflies"
"Hyponephele lupina","Oriental Meadow Brown","Nymphalidae","Butterflies"
"Melanargia parce","null","Nymphalidae","Butterflies"
"Polyommatus semiargus","Mazarine Blue","Lycaenidae","Butterflies"
"Hyponephele rueckbeili","null","Nymphalidae","Butterflies"
"Parnassius loxias","null","Papilionidae","Butterflies"
"Satyrus ferula","Great Sooty Satyr","Nymphalidae","Butterflies"
"Colias staudingeri","null","Pieridae","Butterflies"
"Sphinx pinastri","Pine Hawkmoth","Sphingidae","Sphingid moths"
"Hyles churkini","null","Sphingidae","Sphingid moths"
"Dolbina grisea","null","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Theretra nessus","Yam Hawk Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Sphinx morio","Larch Hawk Moth","Sphingidae","Sphingid moths"
"Laothoe philerema","null","Sphingidae","Sphingid moths"
"Ambulyx placida","null","Sphingidae","Sphingid moths"
"Hyles stroehlei","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Smerinthus kindermannii","null","Sphingidae","Sphingid moths"
"Hemaris alaiana","null","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Hyles zygophylli","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles nicaea","Mediterranean Hawk-Moth","Sphingidae","Sphingid moths"
"Deilephila porcellus","Small Elephant Hawk","Sphingidae","Sphingid moths"
"Mimas tiliae","Lime Hawk","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Hyles chamyla","null","Sphingidae","Sphingid moths"
"Ambulyx lahora","null","Sphingidae","Sphingid moths"
"Hyles euphorbiae","Leafy Spurge Hawk Moth","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Smerinthus ocellata","Eyed Hawk-Moth","Sphingidae","Sphingid moths"
"Nephele hespera","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Sphingonaepiopsis gorgoniades","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Hemaris saundersii","null","Sphingidae","Sphingid moths"
"Hemaris rubra","null","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena mirabilis","null","Sphingidae","Sphingid moths"
"Hyles siehei","null","Sphingidae","Sphingid moths"
"Hemaris ducalis","null","Sphingidae","Sphingid moths"
"Dahira yunnanfuana","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Hyles nervosa","null","Sphingidae","Sphingid moths"
"Proserpinus proserpina","Willowherb Hawk Moth","Sphingidae","Sphingid moths"
"Rethera komarovi","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphingonaepiopsis kuldjaensis","null","Sphingidae","Sphingid moths"
"Smerinthus caecus","null","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Pinus sibirica","Siberian Pine","Pinaceae","Conifers"
"Juniperus indica","Black Juniper","Cupressaceae","Conifers"
"Picea smithiana","Morinda Spruce","Pinaceae","Conifers"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Picea obovata","Siberian Spruce","Pinaceae","Conifers"
"Abies sibirica","Siberian Fir","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Juniperus semiglobosa","Russian Juniper","Cupressaceae","Conifers"
"Picea schrenkiana","Schrenk's Spruce","Pinaceae","Conifers"
"Juniperus pseudosabina","Dwarf Black Juniper","Cupressaceae","Conifers"
"Larix sibirica","Siberian Larch","Pinaceae","Conifers"
"Juniperus excelsa","Greek Juniper","Cupressaceae","Conifers"
