"Scientific Name","Common Name","Where Listed","Region  ","ESA Listing Status  ","Group"
"Eretmochelys imbricata","Hawksbill sea turtle","Wherever found","4","Endangered","Reptiles"
"Ostodes strigatus","Snail [no common name]","Wherever found","1","Endangered","Snails"
"Emballonura semicaudata semicaudata","Pacific sheath-tailed Bat","American Samoa","1","Endangered","Mammals"
"Gallicolumba stairi","Friendly Ground-Dove","American Samoa DPS","1","Endangered","Birds"
"Eua zebrina","Snail [no common name]","Wherever found","1","Endangered","Snails"
"Chelonia mydas","Green sea turtle","Central South Pacific DPS","1","Endangered","Reptiles"
