Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Texas region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Pipilo fuscus","Canyon Towhee","Emberizidae","Birds"
"Cyanocorax morio","Brown Jay","Corvidae","Birds"
"Tachycineta thalassina","Violet-Green Swallow","Hirundinidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Peucaea aestivalis","Bachman's Sparrow","Passerellidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Dendroica graciae","Grace's Warbler","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Streptopelia roseogrisea","African Collared-Dove","Columbidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Vireo plumbeus","Plumbeous Vireo","Vireonidae","Birds"
"Peucedramus taeniatus","Olive Warbler","Peucedramidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Elanoides forficatus","Swallow-Tailed Kite","Accipitridae","Birds"
"Toxostoma bendirei","Bendire's Thrasher","Mimidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Geococcyx californianus","Greater Roadrunner","Cuculidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Archilochus alexandri","Black-Chinned Hummingbird","Trochilidae","Birds"
"Colibri thalassinus","Green Violet-Ear","Trochilidae","Birds"
"Toxostoma curvirostre","Curve-Billed Thrasher","Mimidae","Birds"
"Myiarchus tyrannulus","Brown-Crested Flycatcher","Tyrannidae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Grus americana","Whooping Crane","Gruidae","Birds"
"Carduelis lawrencei","Lawrence's Goldfinch","Fringillidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Sphyrapicus nuchalis","Red-Naped Sapsucker","Picidae","Birds"
"Polioptila melanura","Black-Tailed Gnatcatcher","Polioptilidae","Birds"
"Petrochelidon fulva","Cave Swallow","Hirundinidae","Birds"
"Vermivora virginiae","Virginia's Warbler","Parulidae","Birds"
"Picoides arizonae","Arizona Woodpecker","Picidae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Amazilia yucatanensis","Buff-Bellied Hummingbird","Trochilidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Aimophila cassinii","Cassin's Sparrow","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Calcarius pictus","Smith's Longspur","Emberizidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Anhinga anhinga","American Darter","Anhingidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Aeronautes saxatalis","White-Throated Swift","Apodidae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Myiarchus cinerascens","Ash-Throated Flycatcher","Tyrannidae","Birds"
"Tachybaptus dominicus","Short-Billed Grebe","Podicipedidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Passerina ciris","Painted Bunting","Emberizidae","Birds"
"Phainopepla nitens","Phainopepla","Bombycillidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Chordeiles acutipennis","Lesser Nighthawk","Caprimulgidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Camptostoma imberbe","Northern Beardless Tyrannulet","Tyrannidae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Cinclus mexicanus","North American Dipper","Cinclidae","Birds"
"Hylocharis leucotis","White-Eared Hummingbird","Trochilidae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Calcarius ornatus","Chestnut-Collared Longspur","Emberizidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Tyrannus vociferans","Cassin's Kingbird","Tyrannidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Oporornis tolmiei","Macgillivray's Warbler","Parulidae","Birds"
"Columbina inca","Inca Dove","Columbidae","Birds"
"Picoides borealis","Red-Cockaded Woodpecker","Picidae","Birds"
"Sigmodon fulviventer","Tawny-Bellied Cotton Rat","Cricetidae","Mammals"
"Sylvilagus audubonii","Desert Cottontail","Leporidae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Dipodomys spectabilis","Banner Tailed Kangaroo Rat","Heteromyidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Perognathus merriami","Great Basin Pocket Mouse","Heteromyidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Lasiurus seminolus","Seminole Bat","Vespertilionidae","Mammals"
"Sylvilagus robustus","Robust Cottontail","Leporidae","Mammals"
"Spilogale gracilis","Western Spotted Skunk","Mephitidae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Peromyscus pectoralis","White Ankled Mouse","Cricetidae","Mammals"
"Nyctinomops macrotis","Big Free-Tailed Bat","Molossidae","Mammals"
"Peromyscus eremicus","Cactus Mouse","Cricetidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Nyctinomops femorosaccus","Pocketed Free-Tailed Bat","Molossidae","Mammals"
"Ochrotomys nuttalli","Golden Mouse","Cricetidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Lasiurus xanthinus","Western Yellow Bat","Vespertilionidae","Mammals"
"Sylvilagus aquaticus","Swamp Rabbit","Leporidae","Mammals"
"Neotoma mexicana","Mexican Woodrat","Cricetidae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Chaetodipus nelsoni","Nelson's Pocket Mouse","Heteromyidae","Mammals"
"Lasiurus ega","Southern Yellow Bat","Vespertilionidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Myotis ciliolabrum","Western Small Footed Myotis","Vespertilionidae","Mammals"
"Neotoma floridana","Eastern Woodrat","Cricetidae","Mammals"
"Perognathus flavescens","Plains Pocket Mouse","Heteromyidae","Mammals"
"Chaetodipus hispidus","Hispid Pocket Mouse","Heteromyidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Corynorhinus townsendii","Townsend's Big-Eared Bat","Vespertilionidae","Mammals"
"Conepatus leuconotus","American Hog Nosed Skunk","Mephitidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Peromyscus difficilis","Rock Mouse","Cricetidae","Mammals"
"Peromyscus attwateri","Texas Mouse","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Geomys arenarius","Desert Pocket Gopher","Geomyidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Reithrodontomys fulvescens","Fulvous Harvest Mouse","Cricetidae","Mammals"
"Nasua narica","White-Nosed Coati","Procyonidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Onychomys leucogaster","Northern Grasshopper Mouse","Cricetidae","Mammals"
"Oryzomys couesi","Coues's Rice Rat","Cricetidae","Mammals"
"Geomys breviceps","Baird's Pocket Gopher","Geomyidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Heteromys irroratus","null","Heteromyidae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Myotis volans","Long Legged Myotis","Vespertilionidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Thomomys umbrinus","Southern Pocket Gopher","Geomyidae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Lasiurus blossevillii","Red Bat","Vespertilionidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Molossus rufus","Black Mastiff Bat","Molossidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Mephitis macroura","Hooded Skunk","Mephitidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Blarina hylophaga","Elliot's Short-Tailed Shrew","Soricidae","Mammals"
"Myotis californicus","California Myotis","Vespertilionidae","Mammals"
"Sigmodon toltecus","Toltec Cotton Rat","Cricetidae","Mammals"
"Idionycteris phyllotis","Allen's Big-Eared Bat","Vespertilionidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Myotis leibii","Eastern Small Footed Myotis","Vespertilionidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Cratogeomys castanops","Yellow-Faced Pocket Gopher","Geomyidae","Mammals"
"Myotis thysanodes","Fringed Myotis","Vespertilionidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Baiomys taylori","Northern Pygmy Mouse","Cricetidae","Mammals"
"Myotis melanorhinus","Dark-Nosed Small-Footed Myotis","Vespertilionidae","Mammals"
"Diphylla ecaudata","Hairy Legged Vampire Bat","Phyllostomidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Myotis velifer","Cave Myotis","Vespertilionidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Antilocapra americana","Pronghorn","Antilocapridae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Blarina carolinensis","Southern Short-Tailed Shrew","Soricidae","Mammals"
"Pecari tajacu","Collared Peccary","Tayassuidae","Mammals"
"Dipodomys compactus","Gulf Coast Kangaroo Rat","Heteromyidae","Mammals"
"Myotis yumanensis","Yuma Myotis","Vespertilionidae","Mammals"
"Stenella clymene","Clymene Dolphin","Delphinidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Choeronycteris mexicana","Mexican Long Tongued Bat","Phyllostomidae","Mammals"
"Microtus mexicanus","Mexican Vole","Cricetidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Reithrodontomys montanus","Plains Harvest Mouse","Cricetidae","Mammals"
"Onychomys arenicola","Mearns's Grasshopper Mouse","Cricetidae","Mammals"
"Myotis occultus","Arizona Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Dipodomys merriami","Merriam's Kangaroo Rat","Heteromyidae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Euderma maculatum","Spotted Bat","Vespertilionidae","Mammals"
"Peromyscus nasutus","Northern Rock Mouse","Cricetidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Natalus mexicanus","Mexican Greater Funnel-Eared Bat","Natalidae","Mammals"
"Leopardus pardalis","Ocelot","Felidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Chaetodipus intermedius","Rock Pocket Mouse","Heteromyidae","Mammals"
"Bassariscus astutus","Ringtail","Procyonidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Neotoma albigula","White Throated Woodrat","Cricetidae","Mammals"
"Perognathus flavus","Silky Pocket Mouse","Heteromyidae","Mammals"
"Neotoma leucodon","White-Toothed Woodrat","Cricetidae","Mammals"
"Vulpes velox","Swift Fox","Canidae","Mammals"
"Vulpes macrotis","Kit Fox","Canidae","Mammals"
"Corynorhinus rafinesquii","Rafinesque's Big-Eared Bat","Vespertilionidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon ochrognathus","Yellow Nosed Cotton Rat","Cricetidae","Mammals"
"Neotoma micropus","Southern Plains Woodrat","Cricetidae","Mammals"
"Microtus ochrogaster","Prairie Vole","Cricetidae","Mammals"
"Geomys knoxjonesi","Knox Jones's Pocket Gopher","Geomyidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Ammospermophilus interpres","Texas Antelope Squirrel","Sciuridae","Mammals"
"Peromyscus boylii","Brush Mouse","Cricetidae","Mammals"
"Pipistrellus hesperus","Western Pipistrelle","Vespertilionidae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Puma concolor","Cougar","Felidae","Mammals"
"Reithrodontomys humulis","Eastern Harvest Mouse","Cricetidae","Mammals"
"Sorex milleri","Carmen Mountain Shrew","Soricidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Chaetodipus eremicus","Chihuahuan Desert Pocket Mouse","Heteromyidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Geomys attwateri","Attwater's Pocket Gopher","Geomyidae","Mammals"
"Dipodomys elator","Texas Kangaroo Rat","Heteromyidae","Mammals"
"Mormoops megalophylla","Ghost-Faced Bat","Mormoopidae","Mammals"
"Ovis canadensis","Bighorn Sheep","Bovidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Odocoileus hemionus","Mule Deer","Cervidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Geomys bursarius","Plains Pocket Gopher","Geomyidae","Mammals"
"Peromyscus gossypinus","Cotton Deermouse","Cricetidae","Mammals"
"Dipodomys nelsoni","Nelson's Kangaroo Rat","Heteromyidae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Leptonycteris yerbabuenae","Lesser Long Nosed Bat","Phyllostomidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Antrozous pallidus","Pallid Bat","Vespertilionidae","Mammals"
"Lasiurus intermedius","Northern Yellow Bat","Vespertilionidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Taxidea taxus","American Badger","Mustelidae","Mammals"
"Notiosorex crawfordi","Desert Shrew","Soricidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Geomys personatus","Texas Pocket Gopher","Geomyidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Peromyscus truei","Pinyon Mouse","Cricetidae","Mammals"
"Leptonycteris nivalis","Mexican Long Nosed Bat","Phyllostomidae","Mammals"
"Thomomys bottae","Botta's Pocket Gopher","Geomyidae","Mammals"
"Cynomys ludovicianus","Black Tailed Prairie Dog","Sciuridae","Mammals"
"Dipodomys ordii","Ord's Kangaroo Rat","Heteromyidae","Mammals"
"Eumops perotis","Western Bonneted Bat","Molossidae","Mammals"
"Scincella lateralis","Little Brown Skink","Scincidae","Reptiles"
"Rena dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Sceloporus magister","Desert Spiny Lizard","Phrynosomatidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Crotaphytus reticulatus","Reticulate Collared Lizard","Crotaphytidae","Reptiles"
"Nerodia fasciata","Broad-Banded Water Snake","Colubridae","Reptiles"
"Aspidoscelis inornata","Little Striped Whiptail","Teiidae","Reptiles"
"Crotalus lepidus","Rock Rattlesnake","Viperidae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Holbrookia lacerata","Spot-Tailed Earless Lizard","Phrynosomatidae","Reptiles"
"Liochlorophis vernalis","Smooth Green Snake","Colubridae","Reptiles"
"Coleonyx reticulatus","Reticulate Banded Gecko","Eublepharidae","Reptiles"
"Aspidoscelis exsanguis","Chihuahuan Spotted Whiptail","Teiidae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Urosaurus ornatus","Tree Lizard","Phrynosomatidae","Reptiles"
"Micrurus tener","Texas Coralsnake","Elapidae","Reptiles"
"Leptotyphlops dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Agkistrodon piscivorus","Cottonmouth","Viperidae","Reptiles"
"Micrurus fulvius","Harlequin Coralsnake","Elapidae","Reptiles"
"Thamnophis proximus","Western Ribbon Snake","Colubridae","Reptiles"
"Sceloporus arenicolus","Dunes Sagebrush Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis gularis","Eastern Spotted Whiptail","Teiidae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Aspidoscelis laredoensis","Laredo Striped Whiptail","Teiidae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Tantilla gracilis","Flathead Snake","Colubridae","Reptiles"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Virginia striatula","Rough Earth Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Sceloporus variabilis","Rosebelly Lizard","Phrynosomatidae","Reptiles"
"Rena dissecta","New Mexico Threadsnake","Leptotyphlopidae","Reptiles"
"Nerodia harteri","Harters Water Snake","Colubridae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Plestiodon obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Aspidoscelis neomexicana","New Mexican Whiptail","Teiidae","Reptiles"
"Lampropeltis alterna","Grey-Banded Kingsnake","Colubridae","Reptiles"
"Eumeces obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Plestiodon tetragrammus","Four-Lined Skink","Scincidae","Reptiles"
"Crotaphytus collaris","Collared Lizard","Crotaphytidae","Reptiles"
"Aspidoscelis septemvittata","Mexican Plateau Spotted Whiptail","Teiidae","Reptiles"
"Pituophis ruthveni","Louisiana Pine Snake","Colubridae","Reptiles"
"Plestiodon septentrionalis","Northern Prairie Skink","Scincidae","Reptiles"
"Plestiodon multivirgatus","Many-Lined Skink","Scincidae","Reptiles"
"Crotalus molossus","Western Black-Tailed Rattlesnake","Viperidae","Reptiles"
"Nerodia rhombifer","Diamondback Water Snake","Colubridae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Phrynosoma modestum","Roundtail Horned Lizard","Phrynosomatidae","Reptiles"
"Plestiodon anthracinus","Coal Skink","Scincidae","Reptiles"
"Crotalus scutulatus","Mohave Rattlesnake","Viperidae","Reptiles"
"Salvadora grahamiae","Mountain Patchnose Snake","Colubridae","Reptiles"
"Sistrurus miliarius","Pigmy Rattlesnake","Viperidae","Reptiles"
"Phrynosoma hernandesi","Mountain Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Tantilla nigriceps","Plains Blackhead Snake","Colubridae","Reptiles"
"Aspidoscelis dixoni","Gray Checkered Whiptail","Teiidae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Conopsis nasus","Largenose Earth Snake","Colubridae","Reptiles"
"Holbrookia maculata","Lesser Earless Lizard","Phrynosomatidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Alligator mississippiensis","Alligator","Alligatoridae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Anolis sagrei","Brown Anole","Dactyloidae","Reptiles"
"Regina rigida","Glossy Crayfish Snake","Colubridae","Reptiles"
"Eumeces anthracinus","Coal Skink","Scincidae","Reptiles"
"Sceloporus serrifer","Rough-Scaled Lizard","Phrynosomatidae","Reptiles"
"Gerrhonotus infernalis","Texas Alligator Lizard","Anguidae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Eumeces septentrionalis","Prairie Skink","Scincidae","Reptiles"
"Cemophora coccinea","Scarlet Snake","Colubridae","Reptiles"
"Leptotyphlops dissectus","null","Leptotyphlopidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Masticophis taeniatus","Striped Whipsnake","Colubridae","Reptiles"
"Thamnophis marcianus","Checkered Garter Snake","Colubridae","Reptiles"
"Sceloporus merriami","Canyon Lizard","Phrynosomatidae","Reptiles"
"Leptotyphlops humilis","Western Threadsnake","Leptotyphlopidae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Tantilla atriceps","Mexican Blackhead Snake","Colubridae","Reptiles"
"Trimorphodon vilkinsonii","Texas Lyre Snake","Colubridae","Reptiles"
"Nerodia cyclopion","Mississippi Green Water Snake","Colubridae","Reptiles"
"Nerodia clarkii","Salt Marsh Snake","Colubridae","Reptiles"
"Thamnophis radix","Plains Garter Snake","Colubridae","Reptiles"
"Crotalus viridis","Prairie Rattlesnake","Viperidae","Reptiles"
"Tantilla hobartsmithi","Southwestern Blackhead Snake","Colubridae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Drymobius margaritiferus","Speckled Racer","Colubridae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis tesselata","Common Checkered Whiptail","Teiidae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Arizona elegans","California Glossy Snake","Colubridae","Reptiles"
"Thamnophis cyrtopsis","Blackneck Garter Snake","Colubridae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Pantherophis bairdi","Baird's Rat Snake","Colubridae","Reptiles"
"Holbrookia propinqua","Keeled Earless Lizard","Phrynosomatidae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Drymarchon melanurus","Blacktail Cribo","Colubridae","Reptiles"
"Elgaria kingii","Madrean Alligator Lizard","Anguidae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Tantilla rubra","Big Bend Black-Headed Snake","Colubridae","Reptiles"
"Sceloporus olivaceus","Texas Spiny Lizard","Phrynosomatidae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Leptodeira septentrionalis","Northern Cat-Eyed Snake","Colubridae","Reptiles"
"Crotalus atrox","Western Diamond-Backed Rattlesnake","Viperidae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Pantherophis slowinskii","Slowinski 's Cornsnake","Colubridae","Reptiles"
"Heterodon nasicus","Plains Hognose Snake","Colubridae","Reptiles"
"Bogertophis subocularis","Trans-Pecos Ratsnake","Colubridae","Reptiles"
"Eumeces tetragrammus","Four-Lined Skink","Scincidae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Pantherophis emoryi","Great Plains Rat Snake","Colubridae","Reptiles"
"Coniophanes imperialis","Black-Striped Snake","Colubridae","Reptiles"
"Tantilla cucullata","Big Bend Blackhead Snake","Colubridae","Reptiles"
"Ficimia streckeri","Mexican Hooknose Snake","Colubridae","Reptiles"
"Aspidoscelis uniparens","Desert Grassland Whiptail","Teiidae","Reptiles"
"Opheodrys aestivus","Rough Greensnake","Colubridae","Reptiles"
