Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Alaska region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Taricha granulosa","Roughskin Newt","Salamandridae","Amphibians"
"Ascaphus truei","American Discoglossoid Toad","Ascaphidae","Amphibians"
"Pseudacris regilla","Pacific Treefrog","Hylidae","Amphibians"
"Ambystoma macrodactylum","Long-Toed Salamander","Ambystomatidae","Amphibians"
"Ambystoma gracile","Northwestern Salamander","Ambystomatidae","Amphibians"
"Lamna ditropis","Salmon Shark","Lamnidae","Fishes"
"Squalus suckleyi","Spiny Dogfish","Squalidae","Fishes"
"Cottus asper","Prickly Sculpin","Cottidae","Fishes"
"Coregonus artedi","Cisco","Salmonidae","Fishes"
"Coregonus laurettae","Bering Cisco","Salmonidae","Fishes"
"Bathyraja violacea","Okhotsk Skate","Arhynchobatidae","Fishes"
"Acipenser transmontanus","White Sturgeon","Acipenseridae","Fishes"
"Tetronarce californica","null","Torpedinidae","Fishes"
"Thymallus arcticus","Arctic Grayling","Salmonidae","Fishes"
"Galeorhinus galeus","Tope","Triakidae","Fishes"
"Salvelinus namaycush","Lake Trout","Salmonidae","Fishes"
"Lethenteron camtschaticum","Arctic Lamprey","Petromyzontidae","Fishes"
"Cottus cognatus","Slimy Sculpin","Cottidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Rhinoraja taranetzi","Mud Skate","Arhynchobatidae","Fishes"
"Bathyraja mariposa","Butterfly Skate","Arhynchobatidae","Fishes"
"Osmerus mordax","Rainbow Smelt","Osmeridae","Fishes"
"Oncorhynchus gorbuscha","Pink Salmon","Salmonidae","Fishes"
"Gasterosteus aculeatus","Three-Spined Stickleback","Gasterosteidae","Fishes"
"Apristurus brunneus","Brown Catshark","Pentanchidae","Fishes"
"Bathyraja lindbergi","Commander Skate","Arhynchobatidae","Fishes"
"Bathyraja panthera","null","Arhynchobatidae","Fishes"
"Coregonus autumnalis","Pollan","Salmonidae","Fishes"
"Lampetra richardsoni","Western Brook Lamprey","Petromyzontidae","Fishes"
"Squatina californica","Pacific Angel Shark","Squatinidae","Fishes"
"Cottus aleuticus","Coastrange Sculpin","Cottidae","Fishes"
"Thunnus orientalis","Pacific Bluefin Tuna","Scombridae","Fishes"
"Esox lucius","Pike","Esocidae","Fishes"
"Bathyraja maculata","Whiteblotched Skate","Arhynchobatidae","Fishes"
"Somniosus pacificus","Pacific Sleeper Shark","Somniosidae","Fishes"
"Coregonus clupeaformis","Lake Whitefish","Salmonidae","Fishes"
"Carcharodon carcharias","Great White Shark","Lamnidae","Fishes"
"Bathyraja abyssicola","Deepsea Skate","Arhynchobatidae","Fishes"
"Oncorhynchus mykiss","Rainbow Trout","Salmonidae","Fishes"
"Acipenser medirostris","Green Sturgeon","Acipenseridae","Fishes"
"Sarda chiliensis","Pacific Bonito","Scombridae","Fishes"
"Thunnus alalunga","Bastard Albacore","Scombridae","Fishes"
"Scomber japonicus","Pacific Chub Mackerel","Scombridae","Fishes"
"Salvelinus malma","Dolly Varden","Salmonidae","Fishes"
"Coregonus pidschian","Bottom Whitefish","Salmonidae","Fishes"
"Oncorhynchus keta","Chum Salmon","Salmonidae","Fishes"
"Notorynchus cepedianus","Broadnose Sevengill Shark","Hexanchidae","Fishes"
"Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","Fishes"
"Amblyraja badia","Broad Skate","Rajidae","Fishes"
"Raja rhina","Longnose Skate","Rajidae","Fishes"
"Bathyraja minispinosa","Smallthorn Skate","Arhynchobatidae","Fishes"
"Lethenteron alaskense","Alaskan Brook Lamprey","Petromyzontidae","Fishes"
"Dallia pectoralis","Alaska Blackfish","Umbridae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Hypomesus olidus","Pond Smelt","Osmeridae","Fishes"
"Catostomus catostomus","Longnose Sucker","Catostomidae","Fishes"
"Entosphenus tridentatus","Pacific Lamprey","Petromyzontidae","Fishes"
"Bathyraja kincaidii","Sandpaper Skate","Arhynchobatidae","Fishes"
"Hydrolagus colliei","Spotted Ratfish","Chimaeridae","Fishes"
"Pungitius pungitius","Nine-Spined Stickleback","Gasterosteidae","Fishes"
"Lampetra ayresii","River Lamprey","Petromyzontidae","Fishes"
"Coregonus sardinella","Least Cisco","Salmonidae","Fishes"
"Coregonus nasus","Large Bottom Whitefish","Salmonidae","Fishes"
"Oncorhynchus nerka","Sockeye Salmon","Salmonidae","Fishes"
"Oncorhynchus clarkii","Cutthroat Trout","Salmonidae","Fishes"
"Amblyraja hyperborea","Arctic Skate","Rajidae","Fishes"
"Salvelinus alpinus","Arctic Charr","Salmonidae","Fishes"
"Bathyraja aleutica","Aleutian Skate","Arhynchobatidae","Fishes"
"Bathyraja parmifera","Alaska Skate","Arhynchobatidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Bathyraja interrupta","Bering Skate","Arhynchobatidae","Fishes"
"Salvelinus confluentus","Bull Trout","Salmonidae","Fishes"
"Bathyraja trachura","Roughtail Skate","Arhynchobatidae","Fishes"
"Oncorhynchus kisutch","Coho Salmon","Salmonidae","Fishes"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Boloria eunomia","Bog Fritillary","Nymphalidae","Butterflies"
"Boloria natazhati","Cryptic Fritillary","Nymphalidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Lycaena phlaes","null","Lycaenidae","Butterflies"
"Polites draco","Draco Skipper","Hesperiidae","Butterflies"
"Erebia magdalena","Magdalena Alpine","Nymphalidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Boloria frigga","Frigga Fritillary","Nymphalidae","Butterflies"
"Oeneis polixenes","Polixenes Arctic","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Plebejus saepiolus","Greenish Blue","Lycaenidae","Butterflies"
"Boloria napaea","Mountain Fritillary","Nymphalidae","Butterflies"
"Erebia discoidalis","Red-Disked Alpine","Nymphalidae","Butterflies"
"Euchloe creusa","Northern Marble","Pieridae","Butterflies"
"Oeneis uhleri","Uhler's Arctic","Nymphalidae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Erebia kozhantshikovi","Reddish Alpine","Nymphalidae","Butterflies"
"Erebia rossii","Ross' Alpine","Nymphalidae","Butterflies"
"Colias alexandra","Queen Alexandra's Sulphur","Pieridae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Erebia disa","Disa Alpine","Nymphalidae","Butterflies"
"Boloria freija","Freija Fritillary","Nymphalidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Speyeria zerene","Zerene Fritillary","Nymphalidae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Speyeria hydaspe","Hydaspe Fritillary","Nymphalidae","Butterflies"
"Colias scudderi","Scudder's Sulphur","Pieridae","Butterflies"
"Oeneis chryxus","Ivallda Arctic","Nymphalidae","Butterflies"
"Erebia epipsodea","Common Alpine","Nymphalidae","Butterflies"
"Lycaena mariposa","Mariposa Copper","Lycaenidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Nymphalis vaualbum","Compton Tortoiseshell","Nymphalidae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Pieris callidice","null","Pieridae","Butterflies"
"Erebia theano","Theano Alpine","Nymphalidae","Butterflies"
"Colias nastes","Labrador Sulphur","Pieridae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Limenitis lorquini","Lorquin's Admiral","Nymphalidae","Butterflies"
"Colias palaeno","Palaeno Sulphur","Pieridae","Butterflies"
"Colias pelidne","Pelidne Sulphur","Pieridae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Lycaena helloides","Purplish Copper","Lycaenidae","Butterflies"
"Oeneis alpina","Sentinel Arctic","Nymphalidae","Butterflies"
"Oeneis jutta","Jutta Arctic","Nymphalidae","Butterflies"
"Boloria astarte","Astarte Fritillary","Nymphalidae","Butterflies"
"Speyeria mormonia","Mormon Fritillary","Nymphalidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Boloria epithore","Western Meadow Fritillary","Nymphalidae","Butterflies"
"Parnassius clodius","Clodius Parnassian","Papilionidae","Butterflies"
"Boloria selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Parnassius phoebus","Small Apollo","Papilionidae","Butterflies"
"Papilio zelicaon","Anise Swallowtail","Papilionidae","Butterflies"
"Plebejus optilete","Cranberry Blue","Lycaenidae","Butterflies"
"Boloria improba","Dingy Fritillary","Nymphalidae","Butterflies"
"Oeneis bore","Arctic Grayling","Nymphalidae","Butterflies"
"Erebia dabanensis","Four-Dotted Alpine","Nymphalidae","Butterflies"
"Pyrgus centaurae","null","Hesperiidae","Butterflies"
"Hesperia dacotae","Dakota Skipper","Hesperiidae","Butterflies"
"Parnassius eversmanni","Eversmann's Parnassian","Papilionidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Oeneis melissa","Melissa Arctic","Nymphalidae","Butterflies"
"Callophrys polios","Hoary Elfin","Lycaenidae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Colias interior","Pink-Edged Sulphur","Pieridae","Butterflies"
"Boloria titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Erebia occulta","Eskimo Alpine","Nymphalidae","Butterflies"
"Bombus suckleyi","Suckley Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus perplexus","Red-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus centralis","Central Bumble Bee","Apidae","Bumblebees"
"Bombus cryptarum","Cryptic Bumble Bee","Apidae","Bumblebees"
"Bombus frigidus","Frigid Bumble Bee","Apidae","Bumblebees"
"Bombus neoboreus","Active Bumble Bee","Apidae","Bumblebees"
"Bombus hyperboreus","High Arctic Bumble Bee","Apidae","Bumblebees"
"Bombus bifarius","Two Form Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus flavifrons","Yellow Head Bumble Bee","Apidae","Bumblebees"
"Bombus vagans","Half-Black Bumble Bee","Apidae","Bumblebees"
"Bombus mixtus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus distinguendus","Northern Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus balteatus","Golden-Belted Bumblebee","Apidae","Bumblebees"
"Bombus sylvicola","Forest Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus occidentalis","Western Bumble Bee","Apidae","Bumblebees"
"Bombus jonellus","White Tail Bumble Bee","Apidae","Bumblebees"
"Bombus polaris","Polar Bumble Bee","Apidae","Bumblebees"
"Bombus sitkensis","Sitka Bumble Bee","Apidae","Bumblebees"
"Bombus melanopygus","Black Tail Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Somatochlora kennedyi","Kennedy's Emerald","Corduliidae","Dragonflies"
"Coenagrion interrogatum","Subarctic Bluet","Coenagrionidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Somatochlora whitehousei","Whitehouse's Emerald","Corduliidae","Dragonflies"
"Somatochlora sahlbergi","Treeline Emerald","Corduliidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Aeshna subarctica","Subarctic Darner","Aeshnidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Somatochlora minor","Ocellated Emerald","Corduliidae","Dragonflies"
"Paracercion melanotum","null","Coenagrionidae","Dragonflies"
"Somatochlora hudsonica","Hudsonian Emerald","Corduliidae","Dragonflies"
"Aeshna palmata","Paddle-Tailed Darner","Aeshnidae","Dragonflies"
"Leucorrhinia hudsonica","Hudsonian Whiteface","Libellulidae","Dragonflies"
"Aeshna eremita","Lake Darner","Aeshnidae","Dragonflies"
"Somatochlora albicincta","Ringed Emerald","Corduliidae","Dragonflies"
"Aeshna sitchensis","Zigzag Darner","Aeshnidae","Dragonflies"
"Somatochlora septentrionalis","Muskeg Emerald","Corduliidae","Dragonflies"
"Leucorrhinia patricia","Canada Whiteface","Libellulidae","Dragonflies"
"Aeshna septentrionalis","Azure Darner","Aeshnidae","Dragonflies"
"Leucorrhinia glacialis","Crimson-Ringed Whiteface","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Somatochlora franklini","Delicate Emerald","Corduliidae","Dragonflies"
"Leucorrhinia borealis","Boreal Whiteface","Libellulidae","Dragonflies"
"Gomphidia confluens","null","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Nehalennia irene","Sedge Sprite","Coenagrionidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Somatochlora semicircularis","Mountain Emerald","Corduliidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Amelanchier alnifolia","Juneberry","Rosaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Sorbus scopulina","Western Mountain-Ash","Rosaceae","Trees"
"Salix arbusculoides","A Willow","Salicaceae","Trees"
"Crataegus douglasii","Black Hawthorn","Rosaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Taxus brevifolia","Pacific Yew","Taxaceae","Trees"
"Larix laricina","Tamarack Larch","Pinaceae","Trees"
"Pinus contorta","Lodgepole Pine","Pinaceae","Trees"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Trees"
"Salix alaxensis","Felt-Leaf Willow","Salicaceae","Trees"
"Chamaecyparis nootkatensis","Nootka Cypress","Cupressaceae","Trees"
"Populus balsamifera","Balsam Poplar","Salicaceae","Trees"
"Betula nana","Dwarf Birch","Betulaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Picea mariana","Black Spruce","Pinaceae","Trees"
"Salix lasiandra","Pacific Willow","Salicaceae","Trees"
"Sambucus callicarpa","Pacific Coast Red Elder","Adoxaceae","Trees"
"Populus trichocarpa","Western Balsam Poplar","Salicaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Picea sitchensis","Sitka Spruce","Pinaceae","Trees"
"Salix sitchensis","Sitka Willow","Salicaceae","Trees"
"Sorbus sitchensis","Sitka Mountain-Ash","Rosaceae","Trees"
"Malus diversifolia","Pacific Crabapple","Rosaceae","Trees"
"Picea glauca","White Spruce","Pinaceae","Trees"
"Salix hookeriana","Hooker's Willow","Salicaceae","Trees"
"Salix scouleriana","Scouler Willow","Salicaceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Trees"
"Abies amabilis","Pacific Silver Fir","Pinaceae","Trees"
"Alnus tenuifolia","Mountain Alder","Betulaceae","Trees"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Trees"
"Alnus sinuata","Sitka Alder","Betulaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Alnus rubra","Red Alder","Betulaceae","Trees"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Conifers"
"Abies amabilis","Pacific Silver Fir","Pinaceae","Conifers"
"Picea sitchensis","Sitka Spruce","Pinaceae","Conifers"
"Pinus contorta","Lodgepole Pine","Pinaceae","Conifers"
"Larix laricina","Tamarack Larch","Pinaceae","Conifers"
"Taxus brevifolia","Pacific Yew","Taxaceae","Conifers"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Conifers"
"Picea mariana","Black Spruce","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Conifers"
"Juniperus horizontalis","Creeping Juniper","Cupressaceae","Conifers"
"Picea glauca","White Spruce","Pinaceae","Conifers"
"Xanthocyparis nootkatensis","Nootka Cypress","Cupressaceae","Conifers"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Conifers"
