Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Nevada region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Neotoma fuscipes","Dusky Footed Woodrat","Cricetidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Oreamnos americanus","Mountain Goat","Bovidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Neotoma devia","Arizona Woodrat","Cricetidae","Mammals"
"Spilogale gracilis","Western Spotted Skunk","Mephitidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Peromyscus truei","Pinyon Mouse","Cricetidae","Mammals"
"Tamiasciurus douglasii","Douglas's Squirrel","Sciuridae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Perognathus parvus","Great Basin Pocket Mouse","Heteromyidae","Mammals"
"Antrozous pallidus","Pallid Bat","Vespertilionidae","Mammals"
"Perognathus longimembris","Little Pocket Mouse","Heteromyidae","Mammals"
"Microdipodops megacephalus","Dark Kangaroo Mouse","Heteromyidae","Mammals"
"Ammospermophilus leucurus","White Tailed Antelope Squirrel","Sciuridae","Mammals"
"Brachylagus idahoensis","Pygmy Rabbit","Leporidae","Mammals"
"Myotis evotis","Long Eared Myotis","Vespertilionidae","Mammals"
"Ovis canadensis","Bighorn Sheep","Bovidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Lemmiscus curtatus","Sagebrush Vole","Cricetidae","Mammals"
"Odocoileus hemionus","Mule Deer","Cervidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Conepatus leuconotus","American Hog Nosed Skunk","Mephitidae","Mammals"
"Corynorhinus townsendii","Townsend's Big-Eared Bat","Vespertilionidae","Mammals"
"Sorex monticolus","Montane Shrew","Soricidae","Mammals"
"Crotalus mitchellii","Speckled Rattlesnake","Viperidae","Reptiles"
"Thamnophis couchii","Western Aquatic Garter Snake","Colubridae","Reptiles"
"Salvadora hexalepis","Western Patchnose Snake","Colubridae","Reptiles"
"Plestiodon skiltonianus","Western Skink","Scincidae","Reptiles"
"Crotalus scutulatus","Mohave Rattlesnake","Viperidae","Reptiles"
"Coleonyx variegatus","Western Banded Gecko","Eublepharidae","Reptiles"
"Charina bottae","Northern Rubber Boa","Boidae","Reptiles"
"Aspidoscelis tigris","Tiger Whiptail","Teiidae","Reptiles"
"Eumeces skiltonianus","Western Skink","Scincidae","Reptiles"
"Crotalus oreganus","Western Rattlesnake","Viperidae","Reptiles"
"Xantusia vigilis","Desert Night Lizard","Xantusiidae","Reptiles"
"Crotaphytus collaris","Collared Lizard","Crotaphytidae","Reptiles"
"Crotalus cerastes","Sidewinder","Viperidae","Reptiles"
"Lampropeltis pyromelana","Sonoran Mountain Kingsnake","Colubridae","Reptiles"
"Crotalus atrox","Western Diamond-Backed Rattlesnake","Viperidae","Reptiles"
"Lichanura trivirgata","Rosy Boa","Boidae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Aspidoscelis pai","Pai Striped Whiptail","Teiidae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Arizona elegans","California Glossy Snake","Colubridae","Reptiles"
"Chionactis occipitalis","Western Shovelnose Snake","Colubridae","Reptiles"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Sauromalus ater","Northern Chuckwalla","Iguanidae","Reptiles"
"Elgaria coerulea","Northern Alligator Lizard","Anguidae","Reptiles"
"Eumeces gilberti","Gilbert's Skink","Scincidae","Reptiles"
"Heloderma suspectum","Gila Monster","Helodermatidae","Reptiles"
"Sceloporus graciosus","Mountain Swift","Phrynosomatidae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Urosaurus ornatus","Tree Lizard","Phrynosomatidae","Reptiles"
"Tantilla hobartsmithi","Southwestern Blackhead Snake","Colubridae","Reptiles"
"Aspidoscelis flagellicauda","Gila Spotted Whiptail","Teiidae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Phyllorhynchus decurtatus","Spotted Leafnose Snake","Colubridae","Reptiles"
"Lampropeltis zonata","California Mountain Kingsnake","Colubridae","Reptiles"
"Elgaria panamintina","Panamint Alligator Lizard","Anguidae","Reptiles"
"Callisaurus draconoides","Zebra-Tailed Lizard","Phrynosomatidae","Reptiles"
"Masticophis taeniatus","Striped Whipsnake","Colubridae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Leptotyphlops humilis","Western Threadsnake","Leptotyphlopidae","Reptiles"
"Trimorphodon biscutatus","Costal Lyre Snake","Colubridae","Reptiles"
"Sceloporus occidentalis","Pacific Blue-Bellied Lizard","Phrynosomatidae","Reptiles"
"Rena dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Sceloporus magister","Desert Spiny Lizard","Phrynosomatidae","Reptiles"
"Elgaria multicarinata","Southern Alligator Lizard","Anguidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Phrynosoma platyrhinos","Desert Horned Lizard","Phrynosomatidae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Crotaphytus bicinctores","Desert Collared Lizard","Crotaphytidae","Reptiles"
"Phrynosoma hernandesi","Mountain Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Phrynosoma douglasii","Pigmy Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Urosaurus graciosus","Long-Tailed Brush Lizard","Phrynosomatidae","Reptiles"
"Plestiodon gilberti","Gilbert's Skink","Scincidae","Reptiles"
"Crotalus molossus","Western Black-Tailed Rattlesnake","Viperidae","Reptiles"
"Charina trivirgata","Rosy Boa","Boidae","Reptiles"
"Dipsosaurus dorsalis","Desert Iguana","Iguanidae","Reptiles"
"Gambelia wislizenii","Longnose Leopard Lizard","Crotaphytidae","Reptiles"
"Gopherus agassizii","Agassiz's Desert Tortoise","Testudinidae","Turtles (non-marine)"
"Gopherus morafkai","Morafka's Desert Tortoise","Testudinidae","Turtles (non-marine)"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Ambystoma macrodactylum","Long-Toed Salamander","Ambystomatidae","Amphibians"
"Anaxyrus punctatus","Red-Spotted Toad","Bufonidae","Amphibians"
"Scaphiopus couchii","Sonoran Spadefoot","Scaphiopodidae","Amphibians"
"Lithobates yavapaiensis","Lowland Leopard Frog","Ranidae","Amphibians"
"Spea multiplicata","New Mexico Spadefoot Toad","Scaphiopodidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Hyla arenicolor","Canyon Treefrog","Hylidae","Amphibians"
"Pseudacris regilla","Pacific Treefrog","Hylidae","Amphibians"
"Rana luteiventris","Columbia Spotted Frog","Ranidae","Amphibians"
"Hydromantes platycephalus","Mount Lyell Salamander","Plethodontidae","Amphibians"
"Anaxyrus canorus","Yosemite Toad","Bufonidae","Amphibians"
"Rana pretiosa","Oregon Spotted Frog","Ranidae","Amphibians"
"Rana boylii","Foothill Yellow-Legged Frog","Ranidae","Amphibians"
"Anaxyrus boreas","Boreal Toad","Bufonidae","Amphibians"
"Anaxyrus microscaphus","Small Spaded Toad","Bufonidae","Amphibians"
"Anaxyrus exsul","Inyo Toad","Bufonidae","Amphibians"
"Rana sierrae","Sierra Yellow-Legged Frog","Ranidae","Amphibians"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Ensatina eschscholtzii","Red Salamander","Plethodontidae","Amphibians"
"Lithobates onca","Relict Leopard Frog","Ranidae","Amphibians"
"Anaxyrus nelsoni","Amargosa Toad","Bufonidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Incilius alvarius","Girard's Toad","Bufonidae","Amphibians"
"Spea intermontana","Great Basin Spadefoot","Scaphiopodidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Gila atraria","Utah Chub","Cyprinidae","Fishes"
"Catostomus columbianus","Bridgelip Sucker","Catostomidae","Fishes"
"Ptychocheilus oregonensis","Northern Pikeminnow","Cyprinidae","Fishes"
"Catostomus clarkii","Desert Sucker","Catostomidae","Fishes"
"Cottus beldingii","Paiute Sculpin","Cottidae","Fishes"
"Gila elegans","Bonytail","Cyprinidae","Fishes"
"Cyprinodon salinus","Cottonball Marsh Pupfish","Cyprinodontidae","Fishes"
"Catostomus latipinnis","Flannelmouth Sucker","Catostomidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Crenichthys baileyi","White River Springfish","Goodeidae","Fishes"
"Catostomus platyrhynchus","Mountain Sucker","Catostomidae","Fishes"
"Ptychocheilus lucius","Colorado Pikeminnow","Cyprinidae","Fishes"
"Catostomus warnerensis","Warner Sucker","Catostomidae","Fishes"
"Hysterocarpus traskii","Tule Perch","Embiotocidae","Fishes"
"Catostomus macrocheilus","Largescale Sucker","Catostomidae","Fishes"
"Eremichthys acros","Desert Dace","Cyprinidae","Fishes"
"Catostomus tahoensis","Tahoe Sucker","Catostomidae","Fishes"
"Lepidomeda altivelis","Pahranagat Spinedace","Cyprinidae","Fishes"
"Chasmistes cujus","Cui-Ui","Catostomidae","Fishes"
"Acrocheilus alutaceus","Chiselmouth","Cyprinidae","Fishes"
"Moapa coriacea","Moapa Dace","Cyprinidae","Fishes"
"Lepidomeda albivallis","White River Spinedace","Cyprinidae","Fishes"
"Crenichthys nevadae","Railroad Valley Springfish","Goodeidae","Fishes"
"Rhinichthys deaconi","Las Vegas Dace","Cyprinidae","Fishes"
"Relictus solitarius","Relict Dace","Cyprinidae","Fishes"
"Catostomus occidentalis","Goose Lake Sucker","Catostomidae","Fishes"
"Cyprinodon nevadensis","Amargosa Pupfish","Cyprinodontidae","Fishes"
"Oncorhynchus mykiss","Rainbow Trout","Salmonidae","Fishes"
"Gila seminuda","Virgin Chub","Cyprinidae","Fishes"
"Plagopterus argentissimus","Woundfin","Cyprinidae","Fishes"
"Empetrichthys merriami","Ash Meadows Killifish","Goodeidae","Fishes"
"Lepidomeda mollispinis","Virgin Spinedace","Cyprinidae","Fishes"
"Cottus hubbsi","Columbia Sculpin","Cottidae","Fishes"
"Oncorhynchus clarkii","Cutthroat Trout","Salmonidae","Fishes"
"Cyprinodon diabolis","Devils Hole Pupfish","Cyprinodontidae","Fishes"
"Empetrichthys latos","Pahrump Poolfish","Goodeidae","Fishes"
"Salvelinus confluentus","Bull Trout","Salmonidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Rhinichthys osculus","Speckled Dace","Cyprinidae","Fishes"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Cercyonis oetus","Small Wood-Nymph","Nymphalidae","Butterflies"
"Lycaena cupreus","Lustrous Copper","Lycaenidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Calephelis wrighti","Wright's Metalmark","Riodinidae","Butterflies"
"Limenitis lorquini","Lorquin's Admiral","Nymphalidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Apodemia palmerii","Palmer's Metalmark","Riodinidae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Hemiargus ceraunus","Ceraunus Blue","Lycaenidae","Butterflies"
"Agathymus aryxna","Arizona Giant-Skipper","Hesperiidae","Butterflies"
"Lycaena rubidus","Ruddy Copper","Lycaenidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Lycaena mariposa","Mariposa Copper","Lycaenidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Callophrys fotis","Desert Elfin","Lycaenidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Chlosyne californica","California Patch","Nymphalidae","Butterflies"
"Nymphalis vaualbum","Compton Tortoiseshell","Nymphalidae","Butterflies"
"Chlosyne lacinia","Bordered Patch","Nymphalidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Glaucopsyche piasus","Arrowhead Blue","Lycaenidae","Butterflies"
"Chlosyne palla","Northern Checkerspot","Nymphalidae","Butterflies"
"Satyrium fuliginosum","Sooty Gossamer-Wing","Lycaenidae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Pieris callidice","null","Pieridae","Butterflies"
"Hesperia columbia","Columbian Skipper","Hesperiidae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Pseudocopaeodes eunus","Alkali Skipper","Hesperiidae","Butterflies"
"Hesperia miriamae","Sierra Skipper","Hesperiidae","Butterflies"
"Polites sonora","Sonoran Skipper","Hesperiidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Polites sabuleti","Sandhill Skipper","Hesperiidae","Butterflies"
"Habrodais grunus","Golden Hairstreak","Lycaenidae","Butterflies"
"Hesperia lindseyi","Lindsey's Skipper","Hesperiidae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Satyrium californica","California Hairstreak","Lycaenidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Speyeria zerene","Zerene Fritillary","Nymphalidae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Speyeria hydaspe","Hydaspe Fritillary","Nymphalidae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Anthocharis cethura","Desert Orangetip","Pieridae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Euphilotes rita","Rita's Blue","Lycaenidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Polites draco","Draco Skipper","Hesperiidae","Butterflies"
"Lycaena phlaes","null","Lycaenidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Erynnis telemachus","Rocky Mountain Duskywing","Hesperiidae","Butterflies"
"Satyrium tetra","Mountain Mahogany Hairstreak","Lycaenidae","Butterflies"
"Pyrgus scriptura","Small Checkered-Skipper","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Plebejus lupini","Lupine Blue","Lycaenidae","Butterflies"
"Chlosyne gabbii","Gabb's Checkerspot","Nymphalidae","Butterflies"
"Atrytonopsis vierecki","Viereck's Skipper","Hesperiidae","Butterflies"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Lycaena gorgon","Gorgon Copper","Lycaenidae","Butterflies"
"Speyeria egleis","Great Basin Fritillary","Nymphalidae","Butterflies"
"Ochlodes agricola","Rural Skipper","Hesperiidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Atrytonopsis python","Python Skipper","Hesperiidae","Butterflies"
"Lycaena nivalis","Lilac-Bordered Copper","Lycaenidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Philotes sonorensis","Sonoran Blue","Lycaenidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Systasea zampa","Arizona Powdered-Skipper","Hesperiidae","Butterflies"
"Pyrgus ruralis","Two-Banded Checkered-Skipper","Hesperiidae","Butterflies"
"Satyrium sylvinus","Sylvan Hairstreak","Lycaenidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Cercyonis sthenele","Great Basin Wood-Nymph","Nymphalidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Speyeria callippe","Callippe Fritillary","Nymphalidae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Plebejus saepiolus","Greenish Blue","Lycaenidae","Butterflies"
"Euphydryas editha","Edith's Checkerspot","Nymphalidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Callophrys johnsoni","Johnson's Hairstreak","Lycaenidae","Butterflies"
"Hesperopsis libya","Mojave Sootywing","Hesperiidae","Butterflies"
"Papilio eurymedon","Pale Swallowtail","Papilionidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Colias alexandra","Queen Alexandra's Sulphur","Pieridae","Butterflies"
"Precis evarete","null","Nymphalidae","Butterflies"
"Phyciodes pallida","Pale Crescent","Nymphalidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Speyeria coronis","Coronis Fritillary","Nymphalidae","Butterflies"
"Strymon columella","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Ochlodes yuma","Yuma Skipper","Hesperiidae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Polygonus leo","Hammock Skipper","Hesperiidae","Butterflies"
"Agathymus alliae","Mojave Giant-Skipper","Hesperiidae","Butterflies"
"Apodemia mormo","Mormon Metalmark","Riodinidae","Butterflies"
"Lycaena arota","Tailed Copper","Lycaenidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Speyeria claudia","null","Nymphalidae","Butterflies"
"Phyciodes mylitta","Mylitta Crescent","Nymphalidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Euphilotes enoptes","Dotted Blue","Lycaenidae","Butterflies"
"Hesperia juba","Juba Skipper","Hesperiidae","Butterflies"
"Satyrium saepium","Hedgerow Hairstreak","Lycaenidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Speyeria nokomis","Nokomis Fritillary","Nymphalidae","Butterflies"
"Erynnis tristis","Mournful Duskywing","Hesperiidae","Butterflies"
"Euphilotes battoides","Square-Spotted Blue","Lycaenidae","Butterflies"
"Hypaurotis crysalus","Colorado Hairstreak","Lycaenidae","Butterflies"
"Callophrys spinetorum","Thicket Hairstreak","Lycaenidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Phyciodes texana","Texan Crescent","Nymphalidae","Butterflies"
"Cercyonis meadii","Mead's Wood-Nymph","Nymphalidae","Butterflies"
"Parnassius clodius","Clodius Parnassian","Papilionidae","Butterflies"
"Heliopetes domicella","Erichson's White-Skipper","Hesperiidae","Butterflies"
"Boloria epithore","Western Meadow Fritillary","Nymphalidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Hesperia nevada","Nevada Skipper","Hesperiidae","Butterflies"
"Speyeria mormonia","Mormon Fritillary","Nymphalidae","Butterflies"
"Euchloe hyantis","Pearly Marble","Pieridae","Butterflies"
"Lycaena helloides","Purplish Copper","Lycaenidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Thorybes diversus","Western Cloudy-Wing","Hesperiidae","Butterflies"
"Nymphalis californica","California Tortoiseshell","Nymphalidae","Butterflies"
"Neophasia menapia","Pine White","Pieridae","Butterflies"
"Thorybes mexicana","Mexican Cloudywing","Hesperiidae","Butterflies"
"Nastra julia","Julia's Skipper","Hesperiidae","Butterflies"
"Hesperia pahaska","Pahaska Skipper","Hesperiidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Philotiella speciosa","Small Blue","Lycaenidae","Butterflies"
"Callophrys mossii","Moss' Elfin","Lycaenidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Erynnis propertius","Propertius Duskywing","Hesperiidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Oeneis chryxus","Ivallda Arctic","Nymphalidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Papilio zelicaon","Anise Swallowtail","Papilionidae","Butterflies"
"Calephelis nemesis","Fatal Metalmark","Riodinidae","Butterflies"
"Anthocharis lanceolata","Gray Marble","Pieridae","Butterflies"
"Megathymus streckeri","Strecker's Giant-Skipper","Hesperiidae","Butterflies"
"Polygonia progne","Gray Comma","Nymphalidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Ochlodes sylvanoides","Woodland Skipper","Hesperiidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Heliopetes ericetorum","Northern White-Skipper","Hesperiidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Phyciodes orseis","California Crescent","Nymphalidae","Butterflies"
"Oeneis nevadensis","Great Arctic","Nymphalidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Ministrymon leda","Leda Ministreak","Lycaenidae","Butterflies"
"Parnassius phoebus","Small Apollo","Papilionidae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Plebejus icarioides","Boisduval's Blue","Lycaenidae","Butterflies"
"Plebejus glandon","Glandon Blue","Lycaenidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Lycaena heteronea","Blue Copper","Lycaenidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Pieris chloridice","null","Pieridae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Euphilotes spaldingi","Spalding's Blue","Lycaenidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Limenitis bredowii","Mexican Sister","Nymphalidae","Butterflies"
"Poladryas minuta","Dotted Checkerspot","Nymphalidae","Butterflies"
"Callophrys affinis","Western Green Hairstreak","Lycaenidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Plebejus shasta","Shasta Blue","Lycaenidae","Butterflies"
"Hesperia dacotae","Dakota Skipper","Hesperiidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Erynnis pacuvius","Pacuvius Duskywing","Hesperiidae","Butterflies"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus centralis","Central Bumble Bee","Apidae","Bumblebees"
"Bombus vosnesenskii","Vosnesensky Bumble Bee","Apidae","Bumblebees"
"Bombus morrisoni","Morrison Bumble Bee","Apidae","Bumblebees"
"Bombus appositus","A Bumble Bee","Apidae","Bumblebees"
"Bombus vandykei","Van Dyke Bumble Bee","Apidae","Bumblebees"
"Bombus bifarius","Two Form Bumble Bee","Apidae","Bumblebees"
"Bombus suckleyi","Suckley Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus mixtus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus balteatus","Golden-Belted Bumblebee","Apidae","Bumblebees"
"Bombus occidentalis","Western Bumble Bee","Apidae","Bumblebees"
"Bombus franklini","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Bombus sitkensis","Sitka Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus flavifrons","Yellow Head Bumble Bee","Apidae","Bumblebees"
"Bombus huntii","Hunt Bumble Bee","Apidae","Bumblebees"
"Bombus caliginosus","Obscure Bumble Bee","Apidae","Bumblebees"
"Bombus crotchii","Crotch Bumble Bee","Apidae","Bumblebees"
"Bombus nevadensis","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus sylvicola","Forest Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus melanopygus","Black Tail Bumble Bee","Apidae","Bumblebees"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Ischnura barberi","Desert Forktail","Coenagrionidae","Dragonflies"
"Gomphus kurilis","Pacific Clubtail","Gomphidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Ischnura damula","Plains Forktail","Coenagrionidae","Dragonflies"
"Erythemis vesiculosa","Great Pondhawk","Libellulidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Epitheca spinigera","Spiny Baskettail","Corduliidae","Dragonflies"
"Cordulegaster diadema","Apache Spiketail","Cordulegastridae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Octogomphus specularis","Grappletail","Gomphidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Sympetrum pallipes","Striped Meadowhawk","Libellulidae","Dragonflies"
