Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the California region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Baeolophus ridgwayi","Juniper Titmouse","Paridae","Birds"
"Melanerpes formicivorus","Acorn Woodpecker","Picidae","Birds"
"Haematopus bachmani","Black Oystercatcher","Haematopodidae","Birds"
"Micrathene whitneyi","Elf Owl","Strigidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Puffinus tenuirostris","Short-Tailed Shearwater","Procellariidae","Birds"
"Baeolophus inornatus","Oak Titmouse","Paridae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Icterus parisorum","Scott's Oriole","Icteridae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Stellula calliope","Calliope Hummingbird","Trochilidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Callipepla gambelii","Gambel's Quail","Odontophoridae","Birds"
"Sphyrapicus thyroideus","Williamson's Sapsucker","Picidae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Carpodacus cassinii","Cassin's Finch","Fringillidae","Birds"
"Himantopus leucocephalus","Pied Stilt","Recurvirostridae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Auriparus flaviceps","Verdin","Remizidae","Birds"
"Vermivora luciae","Lucy's Warbler","Parulidae","Birds"
"Pipistrellus hesperus","Western Pipistrelle","Vespertilionidae","Mammals"
"Chaetodipus baileyi","Bailey's Pocket Mouse","Heteromyidae","Mammals"
"Sigmodon arizonae","Arizona Cotton Rat","Cricetidae","Mammals"
"Phocoenoides dalli","Dall's Porpoise","Phocoenidae","Mammals"
"Conepatus leuconotus","American Hog Nosed Skunk","Mephitidae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Phoca vitulina","Harbour Seal","Phocidae","Mammals"
"Peromyscus californicus","California Mouse","Cricetidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Antrozous pallidus","Pallid Bat","Vespertilionidae","Mammals"
"Dipodomys heermanni","Heermann's Kangaroo Rat","Heteromyidae","Mammals"
"Perognathus longimembris","Little Pocket Mouse","Heteromyidae","Mammals"
"Lasiurus xanthinus","Western Yellow Bat","Vespertilionidae","Mammals"
"Microdipodops megacephalus","Dark Kangaroo Mouse","Heteromyidae","Mammals"
"Mesoplodon ginkgodens","Ginkgo Toothed Whale","Ziphiidae","Mammals"
"Ammospermophilus leucurus","White Tailed Antelope Squirrel","Sciuridae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Brachylagus idahoensis","Pygmy Rabbit","Leporidae","Mammals"
"Dipodomys simulans","Dulzura Kangaroo Rat","Heteromyidae","Mammals"
"Myotis evotis","Long Eared Myotis","Vespertilionidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Neotoma devia","Arizona Woodrat","Cricetidae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Spilogale gracilis","Western Spotted Skunk","Mephitidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Peromyscus truei","Pinyon Mouse","Cricetidae","Mammals"
"Tamiasciurus douglasii","Douglas's Squirrel","Sciuridae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Arctocephalus townsendi","Guadalupe Fur Seal","Otariidae","Mammals"
"Lagenorhynchus obliquidens","Pacific White Sided Dolphin","Delphinidae","Mammals"
"Sorex sonomae","Fog Shrew","Soricidae","Mammals"
"Perognathus parvus","Great Basin Pocket Mouse","Heteromyidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Perognathus inornatus","Salinas Pocket Mouse","Heteromyidae","Mammals"
"Eumops perotis","Western Bonneted Bat","Molossidae","Mammals"
"Peromyscus crinitus","Canyon Mouse","Cricetidae","Mammals"
"Lepus americanus","Snowshoe Hare","Leporidae","Mammals"
"Dipodomys panamintinus","Panamint Kangaroo Rat","Heteromyidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Antilocapra americana","Pronghorn","Antilocapridae","Mammals"
"Neotoma cinerea","Bushy Tailed Woodrat","Cricetidae","Mammals"
"Microtus longicaudus","Long-Tailed Vole","Cricetidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Taxidea taxus","American Badger","Mustelidae","Mammals"
"Notiosorex crawfordi","Desert Shrew","Soricidae","Mammals"
"Dipodomys nitratoides","Fresno Kangaroo Rat","Heteromyidae","Mammals"
"Mirounga angustirostris","Northern Elephant Seal","Phocidae","Mammals"
"Chaetodipus californicus","California Pocket Mouse","Heteromyidae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Chaetodipus penicillatus","Desert Pocket Mouse","Heteromyidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Thomomys monticola","Mountain Pocket Gopher","Geomyidae","Mammals"
"Microtus oregoni","Creeping Vole","Cricetidae","Mammals"
"Callorhinus ursinus","Northern Fur Seal","Otariidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Martes americana","American Marten","Mustelidae","Mammals"
"Myotis melanorhinus","Dark-Nosed Small-Footed Myotis","Vespertilionidae","Mammals"
"Ammospermophilus harrisii","Harris's Antelope Squirrel","Sciuridae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Myotis thysanodes","Fringed Myotis","Vespertilionidae","Mammals"
"Ochotona princeps","American Pika","Ochotonidae","Mammals"
"Sorex vagrans","Vagrant Shrew","Soricidae","Mammals"
"Thomomys bottae","Botta's Pocket Gopher","Geomyidae","Mammals"
"Chaetodipus spinatus","Spiny Pocket Mouse","Heteromyidae","Mammals"
"Dipodomys agilis","Agile Kangaroo Rat","Heteromyidae","Mammals"
"Neotoma lepida","Desert Woodrat","Cricetidae","Mammals"
"Dipodomys ordii","Ord's Kangaroo Rat","Heteromyidae","Mammals"
"Sorex trowbridgii","Trowbridge's Shrew","Soricidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Myotis volans","Long Legged Myotis","Vespertilionidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Sorex preblei","Preble's Shrew","Soricidae","Mammals"
"Dipodomys californicus","California Kangaroo Rat","Heteromyidae","Mammals"
"Gulo gulo","Wolverine","Mustelidae","Mammals"
"Perognathus amplus","Arizona Pocket Mouse","Heteromyidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Berardius bairdii","Baird's Beaked Whale","Ziphiidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Myodes californicus","Western Red-Backed Vole","Cricetidae","Mammals"
"Myotis californicus","California Myotis","Vespertilionidae","Mammals"
"Lissodelphis borealis","Northern Right Whale Dolphin","Delphinidae","Mammals"
"Eschrichtius robustus","Gray Whale","Eschrichtiidae","Mammals"
"Onychomys leucogaster","Northern Grasshopper Mouse","Cricetidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Chaetodipus formosus","Long Tailed Pocket Mouse","Heteromyidae","Mammals"
"Mesoplodon stejnegeri","Stejneger's Beaked Whale","Ziphiidae","Mammals"
"Thomomys townsendii","Townsend's Pocket Gopher","Geomyidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Neotoma stephensi","Stephen's Woodrat","Cricetidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Scapanus latimanus","Broad-Footed Mole","Talpidae","Mammals"
"Lasiurus blossevillii","Red Bat","Vespertilionidae","Mammals"
"Lepus townsendii","White Tailed Jackrabbit","Leporidae","Mammals"
"Neotoma macrotis","Big-Eared Woodrat","Cricetidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Sylvilagus audubonii","Desert Cottontail","Leporidae","Mammals"
"Nyctinomops femorosaccus","Pocketed Free-Tailed Bat","Molossidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Phocoena phocoena","Harbour Porpoise","Phocoenidae","Mammals"
"Peromyscus eremicus","Cactus Mouse","Cricetidae","Mammals"
"Chaetodipus rudinoris","Baja Pocket Mouse","Heteromyidae","Mammals"
"Peromyscus fraterculus","Northern Baja Deermouse","Cricetidae","Mammals"
"Choeronycteris mexicana","Mexican Long Tongued Bat","Phyllostomidae","Mammals"
"Sylvilagus nuttallii","Mountain Cottontail","Leporidae","Mammals"
"Sciurus griseus","Western Gray Squirrel","Sciuridae","Mammals"
"Eumetopias jubatus","Steller Sea Lion","Otariidae","Mammals"
"Nyctinomops macrotis","Big Free-Tailed Bat","Molossidae","Mammals"
"Scapanus orarius","Coast Mole","Talpidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Urocyon littoralis","Island Fox","Canidae","Mammals"
"Neotoma fuscipes","Dusky Footed Woodrat","Cricetidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Sorex pacificus","Pacific Shrew","Soricidae","Mammals"
"Sorex ornatus","Ornate Shrew","Soricidae","Mammals"
"Myotis occultus","Arizona Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Dipodomys ingens","Giant Kangaroo Rat","Heteromyidae","Mammals"
"Sorex bendirii","Pacific Water Shrew","Soricidae","Mammals"
"Microtus montanus","Montane Vole","Cricetidae","Mammals"
"Dipodomys stephensi","Stephens' Kangaroo Rat","Heteromyidae","Mammals"
"Dipodomys merriami","Merriam's Kangaroo Rat","Heteromyidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Euderma maculatum","Spotted Bat","Vespertilionidae","Mammals"
"Zapus princeps","Western Jumping Mouse","Dipodidae","Mammals"
"Sorex lyelli","Mount Lyell Shrew","Soricidae","Mammals"
"Scapanus townsendii","Townsend's Mole","Talpidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Ammospermophilus nelsoni","Nelson's Antelope Squirrel","Sciuridae","Mammals"
"Myotis yumanensis","Yuma Myotis","Vespertilionidae","Mammals"
"Perognathus alticola","White Eared Pocket Mouse","Heteromyidae","Mammals"
"Peromyscus boylii","Brush Mouse","Cricetidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Natalus mexicanus","Mexican Greater Funnel-Eared Bat","Natalidae","Mammals"
"Arborimus pomo","California Red Tree Mouse","Cricetidae","Mammals"
"Mesoplodon carlhubbsi","Hubbs' Beaked Whale","Ziphiidae","Mammals"
"Microtus townsendii","Townsend's Vole","Cricetidae","Mammals"
"Martes pennanti","Fisher","Mustelidae","Mammals"
"Chaetodipus intermedius","Rock Pocket Mouse","Heteromyidae","Mammals"
"Glaucomys sabrinus","Northern Flying Squirrel","Sciuridae","Mammals"
"Bassariscus astutus","Ringtail","Procyonidae","Mammals"
"Reithrodontomys raviventris","Salt Marsh Harvest Mouse","Cricetidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Neotoma albigula","White Throated Woodrat","Cricetidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Dipodomys microps","House Rock Valley Kangaroo Rat","Heteromyidae","Mammals"
"Chaetodipus fallax","San Diego Pocket Mouse","Heteromyidae","Mammals"
"Phenacomys intermedius","Western Heather Vole","Cricetidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Microtus californicus","California Vole","Cricetidae","Mammals"
"Indopacetus pacificus","Tropical Bottlenose Whale","Ziphiidae","Mammals"
"Thomomys talpoides","Northern Pocket Gopher","Geomyidae","Mammals"
"Vulpes macrotis","Kit Fox","Canidae","Mammals"
"Marmota flaviventris","Yellow Bellied Marmot","Sciuridae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Sorex merriami","Merriam's Shrew","Soricidae","Mammals"
"Sorex tenellus","Inyo Shrew","Soricidae","Mammals"
"Corynorhinus townsendii","Townsend's Big-Eared Bat","Vespertilionidae","Mammals"
"Enhydra lutris","Sea Otter","Mustelidae","Mammals"
"Sorex monticolus","Montane Shrew","Soricidae","Mammals"
"Onychomys torridus","Southern Grasshopper Mouse","Cricetidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Aplodontia rufa","Mountain Beaver","Aplodontiidae","Mammals"
"Thomomys mazama","Western Pocket Gopher","Geomyidae","Mammals"
"Microdipodops pallidus","Pale Kangaroo Mouse","Heteromyidae","Mammals"
"Macrotus californicus","California Leaf-Nosed Bat","Phyllostomidae","Mammals"
"Arborimus longicaudus","Red Tree Vole","Cricetidae","Mammals"
"Arborimus albipes","White Footed Vole","Cricetidae","Mammals"
"Chaetodipus arenarius","Little Desert Pocket Mouse","Heteromyidae","Mammals"
"Dipodomys venustus","Narrow-Faced Kangaroo Rat","Heteromyidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Mesoplodon perrini","Perrin's Beaked Whale","Ziphiidae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Dipodomys deserti","Desert Kangaroo Rat","Heteromyidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Delphinus capensis","Long Beaked Common Dolphin","Delphinidae","Mammals"
"Sylvilagus bachmani","Brush Rabbit","Leporidae","Mammals"
"Puma concolor","Cougar","Felidae","Mammals"
"Ovis canadensis","Bighorn Sheep","Bovidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Neurotrichus gibbsii","American Shrew Mole","Talpidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Lemmiscus curtatus","Sagebrush Vole","Cricetidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Zapus trinotatus","Pacific Jumping Mouse","Dipodidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Odocoileus hemionus","Mule Deer","Cervidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Zalophus californianus","Californian Sea Lion","Otariidae","Mammals"
"Tantilla hobartsmithi","Southwestern Blackhead Snake","Colubridae","Reptiles"
"Aspidoscelis flagellicauda","Gila Spotted Whiptail","Teiidae","Reptiles"
"Phrynosoma coronatum","Coast Horned Lizard","Phrynosomatidae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Phyllorhynchus decurtatus","Spotted Leafnose Snake","Colubridae","Reptiles"
"Lampropeltis zonata","California Mountain Kingsnake","Colubridae","Reptiles"
"Micruroides euryxanthus","Western Coral Snake","Elapidae","Reptiles"
"Crotaphytus vestigium","Baja Black-Collared Lizard","Crotaphytidae","Reptiles"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Sauromalus ater","Northern Chuckwalla","Iguanidae","Reptiles"
"Elgaria coerulea","Northern Alligator Lizard","Anguidae","Reptiles"
"Sceloporus vandenburgianus","Southern Sagebrush Lizard","Phrynosomatidae","Reptiles"
"Heloderma suspectum","Gila Monster","Helodermatidae","Reptiles"
"Coleonyx switaki","Switak's Banded Gecko","Eublepharidae","Reptiles"
"Chilomeniscus stramineus","Banded Sand Snake","Colubridae","Reptiles"
"Urosaurus ornatus","Tree Lizard","Phrynosomatidae","Reptiles"
"Uma scoparia","Mojave Fringe-Toed Lizard","Phrynosomatidae","Reptiles"
"Lichanura trivirgata","Rosy Boa","Boidae","Reptiles"
"Charina bottae","Northern Rubber Boa","Boidae","Reptiles"
"Tantilla planiceps","Western Blackhead Snake","Colubridae","Reptiles"
"Crotalus oreganus","Western Rattlesnake","Viperidae","Reptiles"
"Xantusia vigilis","Desert Night Lizard","Xantusiidae","Reptiles"
"Xantusia gracilis","Sandstone Night Lizard","Xantusiidae","Reptiles"
"Petrosaurus mearnsi","Banded Rock Lizard","Phrynosomatidae","Reptiles"
"Phrynosoma douglasii","Pigmy Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Urosaurus graciosus","Long-Tailed Brush Lizard","Phrynosomatidae","Reptiles"
"Phrynosoma solare","Regal Horned Lizard","Phrynosomatidae","Reptiles"
"Crotalus molossus","Western Black-Tailed Rattlesnake","Viperidae","Reptiles"
"Thamnophis couchii","Western Aquatic Garter Snake","Colubridae","Reptiles"
"Gambelia sila","San Joaquin Leopard Lizard","Crotaphytidae","Reptiles"
"Plestiodon skiltonianus","Western Skink","Scincidae","Reptiles"
"Crotalus scutulatus","Mohave Rattlesnake","Viperidae","Reptiles"
"Crotaphytus grismeri","Grimser S Collared Lizard","Crotaphytidae","Reptiles"
"Sceloporus vanderburgianus","null","Phrynosomatidae","Reptiles"
"Chionactis occipitalis","Western Shovelnose Snake","Colubridae","Reptiles"
"Arizona elegans","California Glossy Snake","Colubridae","Reptiles"
"Trimorphodon biscutatus","Costal Lyre Snake","Colubridae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Leptotyphlops humilis","Western Threadsnake","Leptotyphlopidae","Reptiles"
"Thamnophis marcianus","Checkered Garter Snake","Colubridae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Masticophis taeniatus","Striped Whipsnake","Colubridae","Reptiles"
"Callisaurus draconoides","Zebra-Tailed Lizard","Phrynosomatidae","Reptiles"
"Xantusia henshawi","Granite Night Lizard","Xantusiidae","Reptiles"
"Bogertophis rosaliae","Baja California Rat Snake","Colubridae","Reptiles"
"Elgaria panamintina","Panamint Alligator Lizard","Anguidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Anniella pulchra","California Legless Lizard","Anniellidae","Reptiles"
"Elgaria multicarinata","Southern Alligator Lizard","Anguidae","Reptiles"
"Crotalus ruber","Red Diamond Rattlesnake","Viperidae","Reptiles"
"Crotalus mitchellii","Speckled Rattlesnake","Viperidae","Reptiles"
"Sceloporus magister","Desert Spiny Lizard","Phrynosomatidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Rena dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Sceloporus occidentalis","Pacific Blue-Bellied Lizard","Phrynosomatidae","Reptiles"
"Thamnophis atratus","Pacific Coast Aquatic Garter Snake","Colubridae","Reptiles"
"Thamnophis gigas","Giant Garter Snake","Colubridae","Reptiles"
"Aspidoscelis hyperythra","Orange-Throated Whiptail","Teiidae","Reptiles"
"Lepidochelys olivacea","Pacific Ridley","Cheloniidae","Reptiles"
"Phrynosoma hernandesi","Mountain Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Crotaphytus nebrius","Sonoran Collared Lizard","Crotaphytidae","Reptiles"
"Urosaurus nigricaudus","Baja California Brush Lizard","Phrynosomatidae","Reptiles"
"Crotaphytus bicinctores","Desert Collared Lizard","Crotaphytidae","Reptiles"
"Uma rufopunctata","Yuman Desert Fringe-Toed Lizard","Phrynosomatidae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Thamnophis ordinoides","Northwestern Garter Snake","Colubridae","Reptiles"
"Phrynosoma platyrhinos","Desert Horned Lizard","Phrynosomatidae","Reptiles"
"Masticophis lateralis","Striped Racer","Colubridae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Phrynosoma mcallii","Flat-Tail Horned Lizard","Phrynosomatidae","Reptiles"
"Uma inornata","Coachella Valley Fringe-Toed Lizard","Phrynosomatidae","Reptiles"
"Salvadora hexalepis","Western Patchnose Snake","Colubridae","Reptiles"
"Gambelia wislizenii","Longnose Leopard Lizard","Crotaphytidae","Reptiles"
"Dipsosaurus dorsalis","Desert Iguana","Iguanidae","Reptiles"
"Charina trivirgata","Rosy Boa","Boidae","Reptiles"
"Plestiodon gilberti","Gilbert's Skink","Scincidae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Uma notata","Colorado Desert Fringe-Toed Lizard","Phrynosomatidae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Sceloporus orcutti","Granite Spiny Lizard","Phrynosomatidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Crotalus cerastes","Sidewinder","Viperidae","Reptiles"
"Contia tenuis","Sharptail Snake","Colubridae","Reptiles"
"Eumeces skiltonianus","Western Skink","Scincidae","Reptiles"
"Aspidoscelis tigris","Tiger Whiptail","Teiidae","Reptiles"
"Phyllodactylus xanti","Leaf-Toed Gecko","Phyllodactylidae","Reptiles"
"Coleonyx variegatus","Western Banded Gecko","Eublepharidae","Reptiles"
"Thamnophis hammondii","Two-Striped Garter Snake","Colubridae","Reptiles"
"Xantusia riversiana","Island Night Lizard","Xantusiidae","Reptiles"
"Gambelia copeii","Cope's Leopard Lizard","Crotaphytidae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Crotalus atrox","Western Diamond-Backed Rattlesnake","Viperidae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Sceloporus graciosus","Mountain Swift","Phrynosomatidae","Reptiles"
"Eumeces gilberti","Gilbert's Skink","Scincidae","Reptiles"
"Kinosternon sonoriense","Sonoran Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Kinosternon flavescens","Yellow Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Gopherus morafkai","Morafka's Desert Tortoise","Testudinidae","Turtles (non-marine)"
"Gopherus agassizii","Agassiz's Desert Tortoise","Testudinidae","Turtles (non-marine)"
"Ensatina eschscholtzii","Red Salamander","Plethodontidae","Amphibians"
"Ambystoma macrodactylum","Long-Toed Salamander","Ambystomatidae","Amphibians"
"Lithobates yavapaiensis","Lowland Leopard Frog","Ranidae","Amphibians"
"Rana draytonii","California Red-Legged Frog","Ranidae","Amphibians"
"Ambystoma gracile","Northwestern Salamander","Ambystomatidae","Amphibians"
"Aneides vagrans","Wandering Salamander","Plethodontidae","Amphibians"
"Anaxyrus punctatus","Red-Spotted Toad","Bufonidae","Amphibians"
"Rana cascadae","Cascade Frog","Ranidae","Amphibians"
"Plethodon dunni","Dunn Salamander","Plethodontidae","Amphibians"
"Spea intermontana","Great Basin Spadefoot","Scaphiopodidae","Amphibians"
"Pseudacris cadaverina","California Treefrog","Hylidae","Amphibians"
"Dicamptodon tenebrosus","Oregon Salamander","Ambystomatidae","Amphibians"
"Pseudacris regilla","Pacific Treefrog","Hylidae","Amphibians"
"Ascaphus truei","American Discoglossoid Toad","Ascaphidae","Amphibians"
"Batrachoseps major","Garden Slender Salamander","Plethodontidae","Amphibians"
"Spea multiplicata","New Mexico Spadefoot Toad","Scaphiopodidae","Amphibians"
"Scaphiopus couchii","Sonoran Spadefoot","Scaphiopodidae","Amphibians"
"Taricha torosa","California Newt","Salamandridae","Amphibians"
"Rana sierrae","Sierra Yellow-Legged Frog","Ranidae","Amphibians"
"Rana aurora","Northern Red-Legged Frog","Ranidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Batrachoseps luciae","Santa Lucia Mountains Slender Salamander","Plethodontidae","Amphibians"
"Batrachoseps nigriventris","Black- Bellied Slender Salamander","Plethodontidae","Amphibians"
"Hydromantes platycephalus","Mount Lyell Salamander","Plethodontidae","Amphibians"
"Xenopus laevis","African Clawed Frog","Pipidae","Amphibians"
"Batrachoseps campi","Inyo Mountains Salamander","Plethodontidae","Amphibians"
"Aneides flavipunctatus","Black Salamander","Plethodontidae","Amphibians"
"Rana luteiventris","Columbia Spotted Frog","Ranidae","Amphibians"
"Anaxyrus canorus","Yosemite Toad","Bufonidae","Amphibians"
"Aneides ferreus","Rusty Anaides","Plethodontidae","Amphibians"
"Batrachoseps stebbinsi","Tehachapi Slender Salamander","Plethodontidae","Amphibians"
"Anaxyrus californicus","Arroyo Toad","Bufonidae","Amphibians"
"Lithobates berlandieri","Berlandier's Frog","Ranidae","Amphibians"
"Anaxyrus microscaphus","Small Spaded Toad","Bufonidae","Amphibians"
"Anaxyrus boreas","Boreal Toad","Bufonidae","Amphibians"
"Rana boylii","Foothill Yellow-Legged Frog","Ranidae","Amphibians"
"Rana pretiosa","Oregon Spotted Frog","Ranidae","Amphibians"
"Anaxyrus exsul","Inyo Toad","Bufonidae","Amphibians"
"Batrachoseps kawia","Sequoia Slender Salamander","Plethodontidae","Amphibians"
"Plethodon asupak","Scott Bar Salamander","Plethodontidae","Amphibians"
"Rhyacotriton variegatus","California Mountain Salamander","Rhyacotritonidae","Amphibians"
"Batrachoseps gabrieli","San Gabriel Slender Salamander","Plethodontidae","Amphibians"
"Taricha granulosa","Roughskin Newt","Salamandridae","Amphibians"
"Hydromantes shastae","Shasta Salamander","Plethodontidae","Amphibians"
"Anaxyrus nelsoni","Amargosa Toad","Bufonidae","Amphibians"
"Batrachoseps incognitus","San Simeon Slender Salamander","Plethodontidae","Amphibians"
"Aneides lugubris","Arboreal Salamander","Plethodontidae","Amphibians"
"Batrachoseps minor","Lesser Slender Salamander","Plethodontidae","Amphibians"
"Rana muscosa","San Bernardino Yellow-Legged Frog","Ranidae","Amphibians"
"Batrachoseps attenuatus","Northern Slender Salamander","Plethodontidae","Amphibians"
"Plethodon elongatus","Del Norte Salamander","Plethodontidae","Amphibians"
"Batrachoseps gavilanensis","Gabilan Mountains Slender Salamander","Plethodontidae","Amphibians"
"Ambystoma californiense","California Axolotl","Ambystomatidae","Amphibians"
"Batrachoseps regius","Kings River Slender Salamander","Plethodontidae","Amphibians"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Dicamptodon ensatus","Eschscholtz's Lizard","Ambystomatidae","Amphibians"
"Hyla arenicolor","Canyon Treefrog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Batrachoseps gregarius","Gregarious Slender Salamander","Plethodontidae","Amphibians"
"Batrachoseps diabolicus","Hell Hollow Slender Salamander","Plethodontidae","Amphibians"
