Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Connecticut region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Stercorarius parasiticus","Arctic Skua","Stercorariidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Tryngites subruficollis","Buff-Breasted Sandpiper","Scolopacidae","Birds"
"Catharacta skua","Great Skua","Stercorariidae","Birds"
"Dendroica caerulescens","Black-Throated Blue Warbler","Parulidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Vermivora cyanoptera","Blue-Winged Swamp Warbler","Parulidae","Birds"
"Rallus longirostris","Clapper Rail","Rallidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Dendroica fusca","Blackburnian Warbler","Parulidae","Birds"
"Archilochus colubris","Ruby-Throated Hummingbird","Trochilidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Morus bassanus","Gannet","Sulidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Quiscalus major","Boat-Tailed Grackle","Icteridae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Empidonax virescens","Acadian Flycatcher","Tyrannidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Seiurus motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Clangula hyemalis","Long-Tailed Duck","Anatidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Nyctanassa violacea","Yellow-Crowned Night-Heron","Ardeidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Passerina cyanea","Indigo Bunting","Emberizidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Vireo philadelphicus","Philadelphia Vireo","Vireonidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Oceanites oceanicus","Wilson's Petrel","Hydrobatidae","Birds"
"Sterna maxima","Royal Tern","Laridae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Buteo lineatus","Red-Shouldered Hawk","Accipitridae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Vireo griseus","White-Eyed Vireo","Vireonidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Oporornis formosus","Kentucky Warbler","Parulidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Phalaropus fulicarius","Grey Phalarope","Scolopacidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Parula americana","Northern Parula","Parulidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Ammodramus nelsoni","Nelson's Sparrow","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Protonotaria citrea","Prothonotary Warbler","Parulidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Wilsonia citrina","Hooded Warbler","Parulidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Larus fuscus","Scandinavian Lesser Black-Backed Gull","Laridae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Somateria spectabilis","King Eider","Anatidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Wilsonia canadensis","Canada Warbler","Parulidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Stercorarius longicaudus","Long-Tailed Skua","Stercorariidae","Birds"
"Larus glaucoides","Iceland Gull","Laridae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Puffinus gravis","Great Shearwater","Procellariidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Larus marinus","Great Black-Backed Gull","Laridae","Birds"
